公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000093,2019-09-30 00:00:00,157018103.43,-64550713.18,-86633525.82,657719928.17,133253248.32,651041.82,23764855.11,-86392727.73,-458636060.38,2913173433.35,13157283291.37,3427312382.26,-0.052979,-0.053,None,None,None,None,None,None,-1.88,6221810385.99,8265548045.57,8648720481.99,157999978.55,2,-0.053,-0.053,None,0.007527000000000001,0.007165,0.014242999999999999,189.5668,0.38367199999999996,199.3786,None,0.342667,None,None,1.918288,None,None,None,1.538289,1.8333000000000002,None,None,0.074645,None,0.0022500000000000003,36.1712,1200.0,0.00475,568.4211,0.004917,0.225774,0.004997,0.056382,0.045742000000000005,0.738544,0.022206,0.053093,0.014348000000000001,0.004917,None,18.1747,15.5497,418.8816,0.0531,0.005607,None,-0.202901,-0.8203109999999999,-0.08409000000000001,0.083683,-0.000297,-6.6e-05,-0.013354999999999999,-0.0001,-0.010452,0.006555999999999999,-0.053,2.8129,-0.0709,0.657333,-0.018799999999999997,-0.053,-0.018799999999999997,0.1975,None,-86633525.82,0.85,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.7004
10000093,2019-12-31 00:00:00,-691850662.75,-921895082.98,-690229062.24,774513862.1,-566531118.91,761187.95,-125319543.84,-128313754.81,-294037761.18,3579876520.95,13441602621.53,2748976911.87,None,-0.7566,None,-0.5665,None,None,None,None,-29.02,6059510740.2,8991318306.1,9620139421.67,267411254.94,2,-0.7566,-0.7566,-0.5665,0.006739,0.006423,0.019221,187.2951,0.391605,-158.7216,None,0.28430099999999997,None,0.7472,2.517397,None,None,0.45970799999999995,1.931745,2.3528469999999997,None,38.0489,0.095565,0.006841000000000001,0.002735,37.6707,1316.2706,0.005916,608.5193,-0.058513,0.21635200000000002,-0.060090000000000005,-0.192365,-0.158254,0.7485200000000001,-0.21970199999999998,4.287871,1.3671190000000002,0.388673,None,22.1012,18.0036,-111.9481,-0.6455,-2.5e-05,None,-0.255778,-3.0152659999999996,-0.12720900000000002,0.055409,-0.000358,-9.499999999999999e-05,None,-0.00013299999999999998,-0.014271,0.008732,-0.7566,2.2562,-0.1053,0.7156990000000001,-0.3354,-0.7566,-0.2902,0.1975,-0.5665,-690229062.24,0.3134,None,None,None,None,None,None,None,434877361.85,238633740.82,140815075.82,None,23152017.84,1393235.25,None,None,44683867.02,4723104.69,2268556.2,3.1364
10000093,2020-03-31 00:00:00,-137341220.62,-149711438.55,-150959475.95,16944086.93,-138808039.67,80694.35,1466819.05,-557373666.33,-672392572.41,569247719.05,15020670235.01,2628682084.45,None,-0.1229,None,None,None,None,None,None,-5.57,7631572420.89,10902639204.18,11492197106.27,46879358.06,2,-0.1229,-0.1229,None,0.006999999999999999,0.0066749999999999995,0.0026590000000000003,338.4731,0.415944,-192.9674,None,0.234908,None,None,3.256989,None,None,None,2.094135,3.089903,None,None,0.016506,None,0.0004,54.5256,2250.0,0.000832,1081.7308,-0.009574000000000001,0.029766,-0.010105,-0.194016,-0.24384499999999998,0.925568,-0.252622,-0.118026,-0.040755,-0.009574000000000001,None,27.3315,-1.1268,-12.3372,-0.118,-0.012853000000000002,None,-0.432734,-5.62634,-0.212847,0.073232,-0.009791,-0.000371,None,-0.000485,-0.051123,0.001549,-0.1229,2.1575,-0.4575,0.7650920000000001,-0.057,-0.1229,-0.0557,0.1975,None,-150959475.95,0.1905,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.896
10000093,2020-06-30 00:00:00,-277639660.2,-310594949.02,-319987819.6,70213064.8,-282489138.7,4147785.22,4849478.5,-122672560.46,-758068845.55,1231117474.24,14816855007.01,2516110910.44,None,-0.2549,None,-0.2626,None,None,None,None,-11.76,6834392842.99,10809345093.29,11382110733.69,100070520.74,2,-0.2549,-0.2549,-0.2626,0.006323,0.006014,0.006378,282.2201,0.392636,-177.444,None,0.231813,None,0.678011,3.313816,None,None,0.450105,2.324034,3.14706,None,34.1902,0.035877,0.002419,0.0008709999999999999,50.1714,2066.5901,0.00191,942.4084,-0.019811000000000002,0.057032,-0.020775000000000002,-0.184619,-0.229458,0.8994190000000001,-0.238429,4.83868,1.7164320000000002,0.397892,None,27.8565,-3.2406,-25.2893,-0.2409,-0.006291,None,-0.378758,-4.188614,-0.24934699999999999,0.05927399999999999,-0.000996,-8.3e-05,None,-0.00010800000000000001,-0.011349,0.0033929999999999997,-0.2549,2.0651,-0.1007,0.7681870000000001,-0.1234,-0.2549,-0.1176,0.1843,-0.2626,-319987819.6,0.069,None,None,None,473248608.67,None,None,None,426131919.04,239209910.75,140373230.68,None,5801299.92,658355.45,None,None,44651065.35,3713381.54,3098442.12,2.819
10000093,2020-09-30 00:00:00,-303506030.77,-407033271.88,-438611342.45,211816818.82,-358282273.34,23493831.32,54776242.57,-234943755.95,-980819829.41,2006197499.74,14006407275.3,2443739602.82,None,-0.3341,None,None,None,None,None,None,-15.62,5905111111.13,10044931794.2,10588906440.8,157683214.02,2,-0.3341,-0.3341,None,0.005879,0.005618,0.009911,272.4246,0.318347,-92.4783,None,0.243996,None,None,3.098436,None,None,None,2.370532,2.939262,None,None,0.062619,None,0.001462,43.1179,1846.7852,0.0033539999999999998,805.0089,-0.025028,0.105581,-0.025543,-0.128192,-0.178588,0.852476,-0.17473299999999997,-0.287709,-0.102574,-0.025028,None,28.572,-25.7886,-69.79,-0.2877,-0.005268,None,-0.311336,-6.418977999999999,-0.241998,0.064536,-0.001171,-0.000168,None,-0.000222,-0.023389000000000004,0.005543,-0.3341,2.0057,-0.1928,0.7560039999999999,-0.1666,-0.3341,-0.1562,0.1843,None,-438611342.45,-0.0102,None,None,None,487267718.84,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.8049
10000093,2020-12-31 00:00:00,-783422065.94,-944084997.36,-992233601.41,217301582.79,-813272868.72,25150105.16,29850802.78,-114256178.03,-854760399.34,2793337246.31,14452403675.92,1810072322.53,None,-0.7748,None,-0.8144,None,None,None,None,-41.25,6295516744.11,11496653033.76,11885852146.06,270347073.12,2,-0.7748,-0.7748,-0.8144,0.005476,0.0052239999999999995,0.016538999999999998,217.6673,0.331274,-189.7838,None,0.17758600000000002,None,0.488649,4.6310590000000005,None,None,0.452122,3.17815,4.479416,None,36.3423,0.08563599999999999,0.0053890000000000006,0.002003,42.0384,1797.304,0.004522,796.1079,-0.059726,0.077793,-0.06189,-0.23258700000000002,-0.291147,0.880313,-0.30901599999999996,4.515356,2.143563,0.380668,None,28.3624,-7.0206,-27.7375,-0.7085,-0.004917,None,-0.219711,None,-0.32838500000000004,0.075199,-0.00040899999999999997,-7.900000000000001e-05,None,-9.599999999999999e-05,-0.009938,0.008746,-0.7748,1.4856,-0.0938,0.822414,-0.5216,-0.7748,-0.4125,0.1843,-0.8144,-992233601.41,-0.4265,None,None,None,488923992.68,None,None,None,284120718.58,137152992.62,13674819.43,None,3012475.07,5693059.92,None,None,123174052.26,193820654.41,120602068.73,2.1065
10000093,2021-03-31 00:00:00,10192035.58,-31893984.62,-32575077.53,174512850.19,9852287.81,9758039.86,339747.77,-153064098.0,-77538414.75,831332153.99,13016558294.97,1849926716.54,None,-0.0262,None,None,None,None,None,None,-1.74,4873984187.89,9984311722.34,10373737521.75,36313243.79,2,-0.0262,-0.0262,None,0.004882,0.004597,0.005647,159.3767,0.235456,128.067,None,0.203035,None,None,3.925252,None,None,None,3.081016,3.7779000000000003,None,None,0.021244,None,0.000605,42.3649,1487.6033,0.001489,604.4325,-5.7999999999999994e-05,0.20992,-5.4999999999999995e-05,0.012688,0.011851,0.733969,-0.000904,-0.0006169999999999999,-0.000285,-5.7999999999999994e-05,None,17.6154,99.0753,1712.2473,-0.0006,-5.578247999999999,None,0.460405,None,-0.251002,-0.133424,-0.0018410000000000002,-0.000118,None,-0.00014800000000000002,-0.01533,0.003192,-0.0262,1.5183,-0.1256,0.796965,-0.0172,-0.0262,-0.0174,0.1843,None,-32575077.53,-0.4437,None,None,None,498636424.68,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.1691
10000093,2021-06-30 00:00:00,175761664.8,111692492.32,103916602.92,335743634.88,179455194.78,23210434.86,-3693529.98,-304743550.97,63185598.89,1516847258.43,12829890968.85,1989936166.25,None,0.0917,None,0.0853,None,None,None,None,5.88,4563196912.9,9645698834.65,10037073055.22,67047516.27,2,0.0917,0.0917,0.0853,0.004731,0.004431,0.010373,173.5274,0.261062,362.1449,None,0.217681,None,0.535852,3.5938869999999996,None,None,0.44404000000000005,2.959983,3.4537509999999996,None,40.6233,0.037684999999999996,0.002899,0.001112,47.7644,1618.705,0.0027939999999999996,644.2377,0.011994,0.22134299999999998,0.011281000000000001,0.11194699999999999,0.118308,0.7192700000000001,0.101449,5.482106,2.391657,0.520617,None,25.6409,11.1042,191.0221,0.1263,0.02081,None,0.23209,None,-0.186892,-0.134102,-0.002009,-0.000238,-0.019804,-0.000304,-0.031594000000000004,0.005661,0.0917,1.6332,-0.2501,0.782319,0.056100000000000004,0.0917,0.0588,0.1843,0.0853,103916602.92,-0.3258,None,None,None,512088819.68,None,None,None,276950624.63,137691138.78,11792529.86,None,1310461.97,4977259.92,None,None,9753066.2,None,28640539.78,2.2922
10000093,2021-09-30 00:00:00,59771150.17,-72589572.55,12631811.56,520394631.31,112094744.06,26619675.86,-52323593.89,-192666682.77,133875341.27,2142122437.6,12784873949.42,1816136387.29,None,-0.0596,None,None,None,None,None,None,-4.0,4509501422.95,9729093236.38,10130221358.57,109370916.84,2,-0.0596,-0.0596,None,0.004635,0.004332,0.014838,181.9652,0.264531,154.6499,None,0.20764,None,None,3.8160250000000002,None,None,None,3.117309,3.664921,None,None,0.052073,None,0.001573,51.8503,1716.4654,0.003965,680.9584,0.000683,0.24293399999999998,0.0006410000000000001,0.026277,0.052329,0.71056,0.0040739999999999995,0.007163,0.0032879999999999997,0.000683,None,30.4793,-43.0039,870.6452,0.0072,0.36693600000000004,None,0.067753,None,-0.223218,-0.087212,-0.000899,-0.000151,-0.220764,-0.00018999999999999998,-0.019803,0.008205,-0.0596,1.4906,-0.1581,0.7923600000000001,-0.04,-0.0596,-0.04,0.1843,None,12631811.56,-0.4771,None,None,None,501219337.91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.1788
10000093,2021-12-31 00:00:00,164087067.31,-214984710.83,-94774772.94,968165236.99,235356528.43,52514600.78,-71269461.12,42441960.83,203410100.16,3212261344.71,13514418305.15,1582221966.31,None,-0.1764,None,-0.0778,None,None,None,None,-12.67,4908650289.94,10204291697.07,10988220805.52,196326590.48,2,-0.1764,-0.1764,-0.0778,0.00481,0.004578,0.022601,159.285,0.301081,183.5786,None,0.18692599999999998,None,0.441413,4.349708,None,None,0.463271,3.4066090000000004,4.039388,None,42.3472,0.08057700000000001,0.005854000000000001,0.002297,44.6778,1567.2616,0.005734,627.834,-0.000594,0.301397,-0.000574,0.050545,0.073268,0.6607970000000001,-0.002498,5.435272,2.62149,0.490025,None,31.2003,-11.4298,590.0314,-0.0066,-0.36514800000000003,None,0.149973,None,-0.015723,-0.064902,0.000132,3.1e-05,None,3.9e-05,0.0041589999999999995,0.012615000000000001,-0.1764,1.2986,0.0348,0.813074,-0.1359,-0.1764,-0.1267,0.1844,-0.0778,-94774772.94,-0.5939,None,None,None,517769754.0,None,None,None,401642853.03,82182147.35,397188193.5,None,331383.56,1216104.17,None,None,5510374.32,8778663.65,132954996.6,2.0734
