公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80155051,2019-09-30 00:00:00,98888830.99,81935922.17,97909632.2,430701735.93,120431906.99,14083595.33,-21543076.0,72938939.05,-61065728.98,1138557207.89,3003467931.2,1789998220.32,0.181595,0.1816,None,None,None,None,None,None,4.67,1177342157.14,613067433.54,1086228737.38,5279106.05,2,0.1816,0.1798,None,0.019204000000000002,0.015406999999999999,0.019416,139.0606,0.330986,1973.2117,0.007006,0.6383420000000001,0.131626,None,0.566559,0.7896510000000001,0.17095,None,0.9524769999999999,0.525966,2.93481,None,0.031422,None,0.0038469999999999997,85.9271,701.8456,0.009935000000000001,271.7665,0.028772000000000002,0.378287,0.029201,0.09726000000000001,0.10577600000000001,0.6213839999999999,0.07589800000000001,0.191521,0.045072,0.028772000000000002,None,27.1297,-7.5433,435.5413,0.1915,0.00019199999999999998,0.045913,-0.026538,-0.373052,-0.133404,0.027982999999999997,0.0006410000000000001,0.000243,0.008440999999999999,0.000671,0.118974,0.006076000000000001,0.1816,3.9672,0.1617,0.361658,0.0458,0.1798,0.0467,1.9424,None,97909632.2,0.8456,None,None,None,308784444.07,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.2492
80155051,2019-12-31 00:00:00,63029429.98,45135224.43,54255987.25,537846812.97,80894504.65,16114806.89,-17865074.67,170005662.32,-47557500.25,1555773923.8,2952825271.78,1739404212.04,0.10006,0.1,None,0.12,None,None,None,None,2.57,1167843113.41,913925173.81,1079900590.24,23895944.38,2,0.1,0.1,0.12,0.012778000000000001,0.010105,0.029381,122.5282,0.23682099999999998,363.7662,0.003938,0.634282,0.033866,4.83048,0.576585,0.904739,0.050686,0.514923,0.953045,0.541359,2.868265,13.1308,0.043892,0.040951,0.0053029999999999996,82.0195,678.861,0.013632,264.0845,0.01711,0.34570999999999996,0.01722,0.04447,0.051996,0.6514289999999999,0.032473999999999996,0.9214910000000001,0.221994,0.14080700000000002,None,25.6734,-2.7769,853.3265,0.112,0.000329,0.055313,-0.023426999999999996,-0.653818,0.023351999999999998,0.012959,0.001093,0.000576,0.03365,0.001574,0.18601700000000002,0.008403,0.1,3.8561,0.3768,0.36571800000000004,0.0259,0.1,0.025699999999999997,1.9449,0.12,54255987.25,0.7641,None,None,None,277973546.57,None,None,None,70546016.5,55195352.06,31059044.63,None,2138828.39,1289846.02,None,None,5496569.09,621748.7,97571.6,4.151
80155051,2020-03-31 00:00:00,-22088564.31,-16340827.3,-16406752.48,57418579.54,-21520511.0,5715600.68,-568053.31,-7707472.32,67202975.25,212259348.79,3037669655.5,2036405090.18,-0.031821,-0.0332,None,None,None,None,None,None,-0.84,1214362627.67,701294998.81,867283631.8,5633701.43,2,-0.0332,-0.0329,None,0.017316,0.013712,0.004174,215.6205,0.44722900000000004,-292.0791,0.001949,0.71449,0.03292,None,0.399599,0.803082,0.044044999999999994,None,0.8400839999999999,0.369195,3.737169,None,0.006185,None,0.000709,145.5133,1269.3935,0.001782,505.0505,-0.005841,0.270511,-0.0059240000000000004,-0.09271000000000001,-0.10138799999999999,0.724229,-0.08359299999999999,-0.034544,-0.008175,-0.005841,None,39.2983,-23.3041,-259.9471,-0.0345,-0.000936,0.019109,-0.30018,-2.2413849999999997,0.19256900000000002,0.06532199999999999,-0.000363,-2.5e-05,None,-8.9e-05,-0.01099,0.00105,-0.0332,3.9655,-0.015,0.28551,-0.008,-0.0329,-0.0084,2.1651,None,-16406752.48,0.6394,None,None,None,278247522.53,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.2254
80155051,2020-06-30 00:00:00,-92180778.22,-68235250.0,-69036927.53,79607197.26,-91881965.84,4042970.85,-298812.38,-37839155.73,-41665528.72,338620088.49,2889095066.72,1959147727.23,-0.132875,-0.1356,None,-0.1372,None,None,None,None,-3.48,1066232955.37,736716488.72,800364001.34,17659300.21,2,-0.1356,-0.1354,-0.1372,0.014473,0.011052,0.006966,258.3979,0.249039,-421.9956,None,0.722971,None,5.056786,0.38318199999999997,None,None,0.499915,0.872713,0.35271,None,14.297,0.010345,0.008457,0.001159,173.9971,1553.063,0.003031,593.8634,-0.025587,0.235093,-0.025308,-0.216188,-0.27134199999999997,0.7580410000000001,-0.218305,0.6606690000000001,0.16243,0.117432,None,49.4296,-4.0618,-86.3599,-0.1439,-2e-06,None,-0.528795,-2.881266,0.13570000000000002,-0.004507,-0.001117,-0.000131,None,-0.000473,-0.051362,0.001709,-0.1356,3.8151,-0.0737,0.27702899999999997,-0.0348,-0.1354,-0.0348,2.1655,-0.1372,-69036927.53,0.4585,None,None,None,275735988.49,None,None,None,84322401.05,37820905.2,43748286.81,None,219436.56,218998.92,None,None,5994520.12,2020000.0,98571.6,4.0674
80155051,2020-09-30 00:00:00,-168682266.61,-128202800.01,-130361409.33,96636648.44,-168430046.99,-393108.08,-252219.62,-34237333.35,-22964571.09,475821998.98,2774085055.54,1860018974.98,-0.24965,-0.2531,None,None,None,None,None,None,-6.65,995211050.26,708750300.86,792504891.72,29680264.95,2,-0.2531,-0.2527,None,0.014041999999999999,0.010428999999999999,0.009827,274.7532,0.242924,-468.3314,0.000835,0.714318,0.008626,None,0.399936,0.8869929999999999,0.011932,None,0.897705,0.369745,3.734637,None,0.015023,None,0.0016619999999999998,179.7244,1624.5487,0.0044,613.6364,-0.049707,0.203094,-0.048155,-0.268292,-0.353977,0.7898189999999999,-0.289795,-0.268515,-0.069586,-0.049707,None,52.4442,0.3826,-57.2892,-0.2685,-1e-06,None,-0.582083,-2.5956849999999996,0.033559,-0.076373,-0.0007199999999999999,-0.000123,None,-0.00043200000000000004,-0.048307,0.0024690000000000003,-0.2531,3.622,-0.0667,0.285682,-0.0689,-0.2527,-0.0665,2.1654,None,-130361409.33,0.3417,None,None,None,271299909.56,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.8587
80155051,2020-12-31 00:00:00,-1206318074.06,-1052843408.42,-1062903066.91,60470467.0,-1206261986.44,-53216349.34,-56087.62,3992645.31,-145692752.74,631696370.92,1712307746.05,913903643.92,-2.050207,-2.07,None,-2.09,None,None,None,None,-72.64,759331841.97,520395465.26,749631398.49,47999502.11,2,-2.07,-2.07,-2.09,0.014591,0.011564000000000001,0.013897999999999999,259.0301,0.17119900000000002,-2413.1887,0.008110000000000001,0.56221,0.113165,2.667447,0.778695,0.824054,0.167558,0.45341299999999995,0.989923,0.741857,2.346948,21.0767,0.028222,0.016876,0.002708,127.5601,1329.3944,0.006555999999999999,549.1153,-0.6614,0.09572699999999999,-0.48552500000000004,-1.300661,-1.90956,0.8976470000000001,-1.7928229999999998,-1.358167,-0.7245010000000001,-0.40732199999999996,None,56.3941,4.4161,-5.0128,-2.2054,0.0,None,-0.593966,-23.416548,-0.486004,-0.42011200000000004,6.3e-05,2.3e-05,None,5.3e-05,0.007672,0.004455,-2.07,1.7796,0.0078,0.43779,-1.1520000000000001,-2.07,-0.7264,2.1664,-2.09,-1062903066.91,-1.4589,None,None,None,205420444.44,None,None,None,86748465.58,40120185.37,63772721.65,None,3989455.29,343693.0,None,None,2880254.71,4941445.86,681762.01,1.8746
80155051,2021-03-31 00:00:00,2242361.94,6333080.25,4097494.81,56123648.64,2173629.01,1552427.57,68732.93,10194802.82,19445979.31,184677114.7,1664656885.12,923064227.86,0.012332,0.0123,None,None,None,None,None,None,0.54,708852522.6,449106169.89,694322230.49,-4684732.52,2,0.0123,0.0123,None,0.015784,0.012488999999999998,0.005132,175.3702,0.153421,52.1347,0.00748,0.582904,0.116717,None,0.715549,0.820694,0.166829,None,0.9850249999999999,0.6630710000000001,2.534525,None,0.008323,None,0.001094,108.1341,822.6691,0.002516,357.7107,0.002741,0.303901,0.002702,0.011557,0.011770000000000001,0.6884739999999999,0.024707,0.008884999999999999,0.0047020000000000005,0.002741,None,35.4486,72.297,2502.8809,0.0089,3.1e-05,None,-0.129946,None,-0.552921,-0.451995,0.000552,6.1000000000000005e-05,0.022343000000000002,0.000147,0.0227,0.001911,0.0123,1.7975,0.0199,0.417096,0.0069,0.0123,0.0054,2.1664,None,4097494.81,-1.4465,None,None,None,206972872.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.8895
80155051,2021-06-30 00:00:00,16323161.45,17981061.55,1387744.24,115637928.15,16256046.86,23093636.51,67114.59,28443373.94,50354751.81,361913208.9,1634025661.68,919304857.77,0.035015,0.035,None,0.0027,None,None,None,None,1.96,699191702.98,392857519.99,679920053.36,1603794.07,2,0.035,0.0351,0.0027,0.017798,0.014086000000000001,0.010492,171.5593,0.254064,1117.7841,0.007736,0.583899,0.145025,3.324803,0.7126260000000001,0.784863,0.19895700000000002,0.49176499999999995,0.9798009999999999,0.6601279999999999,2.544168,17.5619,0.016166,0.011172999999999999,0.002163,111.3448,832.1775,0.004963,362.6839,0.009464,0.31951799999999997,0.009243,0.043355,0.044917,0.677593,0.042732,0.607641,0.32705199999999995,0.190965,None,35.9814,141.8889,708.4285,0.0301,9e-06,None,0.068788,None,-0.5432130000000001,-0.434416,0.000786,0.000174,0.018392,0.00041799999999999997,0.072401,0.003776,0.035,1.7902,0.0554,0.41610100000000005,0.0196,0.0351,0.0196,2.1664,0.0027,1387744.24,-1.4238,None,None,None,203517953.89,None,None,None,57565891.44,42790276.67,54922087.56,None,1185075.11,944903.06,None,None,2296772.0,1200000.0,1505097.76,1.8579
80155051,2021-09-30 00:00:00,13457386.04,15388348.85,-1875396.64,159519992.62,13397606.67,20932975.17,59779.37,8753088.09,37462115.34,525172826.81,1641718794.63,919469703.12,0.030006,0.03,None,None,None,None,None,None,1.68,718126471.73,395037481.16,686412492.79,1664937.32,2,0.03,0.03,None,0.018179,0.014020999999999999,0.014656,184.2249,0.21399100000000001,908.2818,0.0074919999999999995,0.581894,0.147433,None,0.718526,0.7713639999999999,0.20215,None,0.9668019999999999,0.666887,2.530915,None,0.022629999999999997,None,0.003132,119.3106,862.069,0.007109,379.8003,0.008376,0.303748,0.008199999999999999,0.024988999999999997,0.025511,0.693311,0.026185,0.026779,0.014395,0.008376,None,32.9174,155.9943,1185.3713,0.0268,1e-05,None,0.103717,None,-0.517907,-0.408194,0.000167,5.3e-05,0.006364999999999999,0.000128,0.022158,0.005476,0.03,1.7929,0.017,0.41810600000000003,0.0167,0.03,0.0168,2.1628,None,-1875396.64,-1.4289,None,None,None,203370845.43,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.8603
80155051,2021-12-31 00:00:00,11795671.3,14585027.55,-30422014.92,255669832.78,12332711.24,11110736.16,-537039.94,81445688.82,48759399.5,747400430.78,1656718479.97,942972232.98,0.028439,0.03,None,-0.0594,None,None,None,None,1.57,738576140.97,616304240.58,699021353.75,-89836.33,2,0.03,0.03,-0.0594,0.011984,0.009696,0.020794999999999998,173.1185,0.17186900000000002,-13030.1794,0.001532,0.5780689999999999,0.011305,3.583016,0.729898,0.940308,0.019181999999999998,0.453812,0.9586979999999999,0.6630849999999999,2.566728,16.1336,0.032819,0.023795999999999998,0.004437,109.6926,811.359,0.009979,360.7576,0.009068,0.342079,0.008918,0.015619000000000001,0.016501,0.6554770000000001,0.020099999999999996,0.656566,0.35159199999999996,0.203244,None,35.2545,89.6405,2167.4886,0.0293,9e-06,None,0.18316400000000002,None,-0.0051719999999999995,-0.032465,0.00109,0.000492,0.054214000000000005,0.001165,0.132152,0.007784,0.03,1.8387,0.1588,0.421931,0.0155,0.03,0.015700000000000002,2.1844,-0.0594,-30422014.92,-1.4324,None,None,None,195977232.28,None,None,None,26572688.22,48371421.38,80178145.31,None,3617079.97,1605806.87,None,None,2521118.09,2649295.98,1091755.24,1.8674
