公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80204276,2019-09-30 00:00:00,696808010.68,592818324.16,504757855.51,874085967.75,672031262.61,43765115.91,24776748.07,216676394.38,-807297600.78,6207670398.98,7012593810.57,5457852501.31,0.877029,0.88,None,None,None,None,None,None,11.48,2856698105.47,1224607115.79,1554741309.26,-1634209.45,2,0.88,0.88,None,0.023327,0.019373,0.121479,22.2261,0.307313,-42538.8436,None,0.778293,None,None,0.284863,None,None,None,0.761453,0.224375,None,None,0.102287,None,0.008991,26.3963,300.3003,0.019603,137.734,0.084536,0.14080700000000002,0.085865,0.124247,0.108258,0.8538460000000001,0.095498,0.877029,0.108618,0.084536,None,4.4249,9.8365,125.4414,0.877,None,None,-0.022431999999999997,-0.357361,0.167061,0.077725,0.000349,0.00030900000000000003,0.003655,0.001394,0.176935,0.012025999999999998,0.88,8.0745,0.3206,0.221707,0.10859999999999999,0.88,0.1148,2.6397,None,504757855.51,4.01,None,None,None,29203951.13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.0745
80204276,2019-12-31 00:00:00,900229450.45,762331122.96,639875568.82,1163195802.81,861396845.44,54924575.39,38832605.01,487252376.34,-672795648.27,8149917719.86,8662925044.02,5893913787.57,1.12781,1.13,None,0.95,None,None,None,None,14.36,3882515468.78,1305314336.98,2769011256.45,3495509.82,2,1.13,1.09,0.95,0.029744000000000003,0.025396000000000002,0.17442,20.6398,0.240916,25853.8813,None,0.680361,None,2.36054,0.469809,None,None,0.519638,0.811076,0.221468,None,28.8223,0.12402300000000001,0.033054,0.010544,29.0269,341.4264,0.022149000000000002,162.5356,0.087999,0.14272500000000002,0.09863,0.122004,0.105694,0.851946,0.093539,4.5425130000000005,0.5209550000000001,0.354437,None,4.8095,10.4148,129.211,1.1278,4e-06,None,-0.07513600000000001,-0.399863,0.21124300000000001,0.274804,0.000598,0.000562,0.006392,0.0017599999999999998,0.373284,0.015149,1.13,8.7196,0.7209,0.319639,0.1293,1.09,0.1436,2.6396,0.95,639875568.82,4.0196,None,None,None,30089181.86,None,None,None,4372337.39,None,None,None,105000.0,None,None,None,1000000.0,25000.0,None,8.7196
80204276,2020-03-31 00:00:00,276233827.85,237466282.44,211805851.9,351031392.2,272264757.37,13495139.63,3969070.48,281102399.75,-75625617.94,1947646166.26,8750386057.26,6112756250.88,0.351313,0.35,None,None,None,None,None,None,3.95,3585887545.81,1164775017.57,2637629806.38,-2705160.9,2,0.35,0.34,None,0.030785999999999997,0.02779,0.047313,19.0223,0.276873,-10111.3641,None,0.69857,None,None,0.431496,None,None,None,0.8448720000000001,0.190548,None,None,0.034671,None,0.0022370000000000003,25.9583,402.3245,0.005215999999999999,172.546,0.027138,0.18023399999999998,0.027274,0.163633,0.139792,0.815797,0.121925,0.35131300000000004,0.038848,0.027138,None,4.699,6.3223,127.0776,0.3513,None,None,-0.025518,0.6319210000000001,0.21940400000000002,0.352277,0.001443,0.00032099999999999994,0.011838,0.001066,0.24133600000000002,0.0032440000000000004,0.35,9.0433,0.4159,0.30143000000000003,0.0388,0.34,0.0395,2.6396,None,211805851.9,4.3709,None,None,None,30089321.02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.0433
80204276,2020-06-30 00:00:00,500821058.57,428855035.5,375421148.03,644490687.11,492630171.45,33838677.38,8190887.12,421493225.27,-80418487.55,3713711089.57,9353101825.56,6269247173.44,0.634455,0.63,None,0.56,None,None,None,None,7.02,3385332266.33,1601489504.1,3083854652.12,-1143764.56,2,0.63,0.58,0.56,0.021139,0.018444000000000002,0.10117699999999999,17.7906,0.315272,-43687.0761,None,0.6702849999999999,None,2.727836,0.49190199999999995,None,None,0.477744,0.951912,0.255452,None,24.5721,0.061063,0.015489999999999999,0.004123,29.4778,436.5753,0.01022,176.1252,0.045852000000000004,0.17354399999999998,0.047608,0.153558,0.132652,0.821401,0.115479,4.351309,0.469152,0.314466,None,5.1762,8.3921,128.6868,0.6345,None,None,-0.110998,0.093105,0.19179300000000002,0.422312,0.001135,0.000451,0.009828,0.001367,0.263188,0.006106,0.63,9.2748,0.6236,0.329715,0.0684,0.58,0.0702,2.6396,0.56,375421148.03,4.6541,None,None,None,None,None,None,None,537570.24,2587957.27,None,None,38600.0,68000.0,None,None,1113000.0,None,None,9.2748
80204276,2020-09-30 00:00:00,751383836.54,640635371.06,559549694.77,975082662.49,739593050.76,41163141.71,11790785.78,947692001.67,-176467265.19,5391974397.55,10152929153.9,6462109949.79,0.947761,0.95,None,None,None,None,None,None,10.31,3479263886.53,2206282956.45,3690819204.11,5966820.9,2,0.95,0.83,None,0.01577,0.013576999999999999,0.145582,18.5462,0.206361,12692.6997,None,0.636477,None,None,0.571148,None,None,None,1.032738,0.34141800000000005,None,None,0.083405,None,0.005731000000000001,32.3722,471.122,0.014649,184.3129,0.063099,0.18084,0.068095,0.159409,0.137166,0.8131870000000001,0.118813,0.947761,0.099137,0.063099,None,5.5019,7.0475,129.7716,0.9478,None,None,-0.131401,0.08066100000000001,0.18400200000000003,0.447814,0.001758,0.0009329999999999999,0.014793,0.0025679999999999995,0.429542,0.008728,0.95,9.5601,1.402,0.363523,0.09910000000000001,0.83,0.10310000000000001,2.6397,None,559549694.77,4.9674,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.5601
80204276,2020-12-31 00:00:00,1052047508.72,889209130.56,786746551.16,1314401081.18,1038185977.53,27984302.84,13861531.19,1323346928.1,-205413888.35,7545081311.5,12065476567.58,8058904738.68,1.047903,1.28,None,1.13,None,None,None,None,13.7,4559223657.52,2878998523.5,4006571828.9,14042577.28,2,1.28,1.07,1.13,0.015836,0.01394,0.188149,19.1338,0.110967,7591.8406,None,0.6679309999999999,None,3.8276999999999997,0.49716099999999996,None,None,0.436181,0.9314230000000001,0.357244,None,17.4499,0.11106099999999999,0.032789,0.00728,32.4146,494.5055,0.017876,201.3873,0.073699,0.174206,0.085796,0.163277,0.137598,0.819468,0.117853,4.255116,0.448042,0.299261,None,2.8181,3.9776,124.9374,1.0479,None,None,-0.074214,0.166434,0.367327,0.392772,0.001754,0.001097,0.014882,0.003303,0.459655,0.010814999999999998,1.28,9.4971,1.5595,0.33206899999999995,0.1103,1.07,0.13699999999999998,3.6155,1.13,786746551.16,4.1217,None,None,None,None,None,None,None,None,2587957.27,None,None,19327.43,None,None,None,68039.76,1000000.0,None,9.4971
80204276,2021-03-31 00:00:00,561352529.35,475230037.48,443797690.15,612814164.09,553805873.25,5753099.95,7546656.1,617816604.46,224924954.7,2573913177.4,12277606479.42,8561896863.49,0.558126,0.56,None,None,None,None,None,None,5.72,4603073988.31,2613468661.82,3715709615.93,4001152.17,2,0.56,0.5,None,0.017613,0.015828,0.058978,15.2599,0.22236,14129.7721,None,0.6973590000000001,None,None,0.43398200000000003,None,None,None,0.896359,0.305244,None,None,0.038356,None,0.002115,23.4644,425.5319,0.005618,160.1994,0.038707,0.23808700000000002,0.039043999999999995,0.27709700000000004,0.21516100000000002,0.754358,0.184633,0.558126,0.055505000000000006,0.038707,None,2.5149,2.3692,109.1674,0.5581,None,None,0.321551,1.001253,0.400661,0.403093,0.0024,0.000503,0.013000000000000001,0.001663,0.23639700000000002,0.003097,0.56,10.0554,0.7256,0.302641,0.0555,0.5,0.0572,3.6377,None,443797690.15,4.6658,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10.0554
80204276,2021-06-30 00:00:00,1096582601.55,922669088.38,868613412.45,1212219854.39,1084330767.62,11256051.57,12251833.93,1307116411.23,486527180.9,5211961457.94,12793180157.13,8710383505.3,1.083307,1.08,None,1.02,None,None,None,None,10.83,4735945717.84,2975909229.47,4082796651.83,8713844.21,2,1.08,0.99,1.02,0.015913999999999998,0.013885000000000002,0.121982,14.7563,0.287307,12684.3724,None,0.680861,None,3.326368,0.468728,None,None,0.47355600000000003,0.9250149999999999,0.34165100000000004,None,20.4686,0.068929,0.022066,0.004193,26.1138,429.2869,0.011214,160.5136,0.072122,0.232584,0.07423300000000001,0.265399,0.208047,0.760234,0.177029,4.501156,0.44012999999999997,0.299668,None,2.5342,2.1437,110.5452,1.0833,None,None,0.403438,1.151471,0.389383,0.367801,0.0025080000000000002,0.001022,0.014167,0.003202,0.439233,0.006216,1.08,10.2269,1.5347,0.319139,0.1059,0.99,0.10830000000000001,3.638,1.02,868613412.45,4.8447,None,None,None,None,None,None,None,4481.09,None,None,None,None,19327.43,None,None,50000.0,1060000.0,None,10.2269
80204276,2021-09-30 00:00:00,1334161194.98,1130741670.01,1045856757.27,1507756673.76,1316859225.14,20925842.85,17301969.84,1055416856.64,288702001.51,7919483502.6,13581651043.75,8947629987.36,1.327295,1.33,None,None,None,None,None,None,13.3,5118151957.73,3553661674.73,4634021056.39,10214180.77,2,1.33,1.19,None,0.014402,0.010179,0.17386,15.5297,0.186433,13161.8522,None,0.658803,None,None,0.5179050000000001,None,None,None,0.945893,0.397162,None,None,0.062146,None,0.006176,43.4461,437.1762,0.016367,164.9661,0.083255,0.190386,0.088177,0.201892,0.166281,0.803137,0.14278000000000002,1.322398,0.12637299999999999,0.083255,None,2.4821,2.8653,113.0116,1.3224,None,None,0.468754,0.765032,0.38463,0.337708,0.001333,0.000777,0.009334,0.002278,0.296994,0.009313,1.33,10.503,1.2343,0.34119700000000003,0.1264,1.19,0.133,3.664,None,1045856757.27,5.069,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10.4642
80204276,2021-12-31 00:00:00,1138493799.11,934731956.38,797449806.69,1596149311.72,1122914417.32,41405993.31,15579381.79,822555196.58,626554210.38,11976054901.39,13122752671.39,8753198990.99,1.093162,1.11,None,0.94,None,None,None,None,11.15,5060463800.73,3292145937.55,4369553680.4,23077909.83,2,1.11,1.01,0.94,0.015371,0.011876,0.221327,16.2655,0.287329,5033.2622,None,0.667025,None,1.2143899999999999,0.499195,None,None,0.693254,0.9210680000000001,0.376108,None,54.9267,0.12167299999999999,0.025718,0.009509,29.5875,378.5887,0.024899,144.5841,0.07123,0.133278,0.07422,0.10654999999999999,0.093763,0.8617919999999999,0.07805,4.823023,0.471146,0.314266,None,2.5483,5.0053,140.1983,1.0932,None,None,0.587267,0.051195000000000004,0.08615199999999999,0.087628,0.000687,0.0006270000000000001,0.0088,0.001882,0.249854,0.014247000000000001,1.11,10.2368,0.962,0.332975,0.10679999999999999,1.01,0.1115,3.6643,0.94,797449806.69,4.7176,None,None,None,None,None,None,None,1280231.89,None,None,None,243874.27,None,None,None,5550000.0,60000.0,None,10.2368
