公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000820,2019-09-30 00:00:00,1048530000.0,723193000.0,557596000.0,3756267000.0,1015390000.0,45558000.0,33140000.0,897769000.0,-169029000.0,47599937000.0,66853074000.0,6922291000.0,0.038094,0.038,None,None,None,None,None,None,11.78,37885092000.0,56994738000.0,59930783000.0,615969000.0,2,0.038,0.038,None,0.006646999999999999,0.006331,0.032354,83.4518,0.035695000000000005,270.2245,-0.000259,0.103545,0.007406,None,8.657651,3.905412,0.066749,None,4.184739,8.305031,1.159073,None,0.271674,None,0.007451999999999999,9.9384,362.3188,0.01362,198.2379,0.010818000000000001,0.078913,0.011321000000000001,0.022639,0.021332,0.917031,0.015193000000000002,0.038094,0.104473,0.010818000000000001,None,5.1906,7.5056,358.2413,0.0381,0.0,0.29447,0.280217,0.6437179999999999,0.114934,0.100991,0.000189,0.000134,0.012414000000000001,0.00015,0.015752,0.074956,0.038,0.3646,0.0473,0.896455,0.1045,0.038,0.11779999999999999,0.617,None,557596000.0,-1.3014,None,None,None,36124000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3646
10000820,2019-12-31 00:00:00,1355768000.0,914244000.0,503704000.0,5888850000.0,1251242000.0,204951000.0,104526000.0,1377053000.0,-522848000.0,69870147000.0,62069378000.0,6763872000.0,None,0.048,None,0.027,None,None,None,None,14.66,30529316000.0,52352680000.0,55305506000.0,945344000.0,2,0.048,0.048,0.027,0.005830999999999999,0.005605,0.050582,71.1716,0.031877,243.4153,-0.00021700000000000002,0.108973,0.007643,0.272032,8.176604,4.357413,0.065538,0.397569,4.663019,7.810181,1.167516,40.0589,0.490503,0.0279,0.011363000000000002,7.3394,316.8177,0.022343000000000002,161.1243,0.014729,0.084283,0.014869,0.019951,0.017908,0.9116230000000001,0.013085,2.032766,5.705418,0.6217349999999999,None,5.6891,22.8267,434.3553,0.0482,None,None,0.196221,5.4358,0.17054200000000003,0.019123,0.000197,0.000222,0.015061999999999999,0.000249,0.026303,0.111415,0.048,0.3563,0.0725,0.891027,0.1352,0.048,0.1466,0.6171,0.027,503704000.0,-1.2913,None,None,None,39718000.0,None,None,None,1416599000.0,563666000.0,1884270000.0,None,14955000.0,11889000.0,None,None,328161000.0,155985000.0,597747000.0,0.3563
10000820,2020-03-31 00:00:00,-150853000.0,-182308000.0,-215842000.0,594165000.0,-150372000.0,14825000.0,-481000.0,-1184219000.0,320135000.0,12868009000.0,63233163000.0,6736310000.0,None,-0.01,None,None,None,None,None,None,-2.7,32826751000.0,53622228000.0,56496853000.0,219059000.0,2,-0.01,-0.01,None,0.006122,0.005859,0.011739999999999999,76.661,0.037092,31.1359,-0.000256,0.106531,0.008404,None,8.386914,4.183778,0.073116,None,4.513808,8.039062,1.16087,None,0.094201,None,0.002054,9.554,438.1694,0.004062,221.5657,-0.002883,0.046174,-0.00291,-0.011669,-0.011686,0.950299,-0.014168,-0.009603,-0.027063,-0.002883,None,5.0851,-9.5086,-393.8702,-0.0096,None,None,-0.04385,-1.9687860000000001,0.099629,1.1999999999999999e-05,-0.00092,-0.00018700000000000002,None,-0.00021,-0.022084000000000003,0.019063,-0.01,0.3548,-0.0624,0.8934690000000001,-0.0271,-0.01,-0.027000000000000003,0.6171,None,-215842000.0,-1.3009,None,None,None,39138000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3548
10000820,2020-06-30 00:00:00,452870000.0,298277000.0,227701000.0,2672608000.0,454574000.0,40318000.0,-1704000.0,281258000.0,347438000.0,31432437000.0,65539809000.0,7374726000.0,None,0.016,None,0.012,None,None,None,None,4.31,35622816000.0,55301692000.0,58165083000.0,487147000.0,2,0.016,0.016,0.012,0.006442,0.00619,0.027145000000000002,66.3106,0.036886999999999996,192.9637,-0.00027,0.112523,0.008101,0.313317,7.887084,3.7842360000000004,0.067162,0.37628500000000004,4.056692,7.570811,1.16777,35.9134,0.22260200000000002,0.012988,0.004926,8.0862,365.408,0.009503000000000001,189.4139,0.004551,0.085027,0.004675,0.014884,0.014462,0.911636,0.009489,2.0708260000000003,5.3308100000000005,0.599838,None,5.3025,8.5265,590.149,0.0157,None,None,0.038882,-0.41448599999999997,0.119953,-0.007947,8.9e-05,4.3e-05,0.009429,4.7999999999999994e-05,0.005086,0.044463,0.016,0.3885,0.0148,0.887477,0.0404,0.016,0.0431,0.6172,0.012,227701000.0,-1.2756,None,None,None,41100000.0,None,None,None,1291197000.0,550143000.0,1819992000.0,None,86374000.0,7850000.0,None,None,280591000.0,147209000.0,653843000.0,0.3885
10000820,2020-09-30 00:00:00,438719000.0,231703000.0,124810000.0,3629936000.0,437491000.0,48201000.0,1228000.0,628588000.0,22139000.0,46427919000.0,65467095000.0,7349027000.0,None,0.012,None,None,None,None,None,None,3.37,35698335000.0,55288463000.0,58118068000.0,883403000.0,2,0.012,0.012,None,0.006457000000000001,0.006161,0.040658,66.4076,0.030585,149.6624,-0.00030900000000000003,0.11225500000000001,0.009257999999999999,None,7.9082669999999995,3.7420850000000003,0.07619,None,4.050708,7.605709000000001,1.165827,None,0.302321,None,0.007280999999999999,8.9309,370.8282,0.014020999999999999,192.5683,0.003539,0.07818399999999999,0.003634,0.009664,0.009423,0.918267,0.004991,0.012204999999999999,0.031528,0.003539,None,5.5952,11.2667,827.3943,0.0122,None,None,-0.024622,-0.679611,0.061647,-0.020732,0.000135,9.599999999999999e-05,0.027129,0.00010800000000000001,0.011369,0.065795,0.012,0.3871,0.0331,0.887745,0.0315,0.012,0.0337,0.6172,None,124810000.0,-1.2791,None,None,None,41057000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3871
10000820,2020-12-31 00:00:00,348054000.0,78978000.0,-266915000.0,5230259000.0,283335000.0,59927000.0,64719000.0,4471820000.0,-127380000.0,68073394000.0,61091195000.0,6722866000.0,None,0.004,None,-0.014,None,None,None,None,1.16,29779658000.0,52452029000.0,54368329000.0,1196670000.0,2,0.004,0.004,-0.014,0.005678,0.0054800000000000005,0.06375499999999999,56.4662,0.029579,129.0852,-0.000256,0.110046,0.009506,0.27728,8.087076,4.287148,0.079511,0.37991100000000005,4.657469,7.888413000000001,1.142431,39.6879,0.564217,0.027723,0.011054,6.3805,325.674,0.022574999999999998,159.4684,0.0012929999999999999,0.076833,0.001283,0.005203,0.004162,0.919669,0.00116,2.0887119999999997,5.898203,0.649076,None,5.9499,35.8123,1502.7148,0.0042,None,None,-0.025716000000000003,-0.913614,-0.006063,-0.01576,0.0006569999999999999,0.000732,0.566211,0.000823,0.085255,0.10094900000000001,0.004,0.3541,0.2356,0.889954,0.011699999999999999,0.004,0.0116,0.6172,-0.014,-266915000.0,-1.2872,None,None,None,43046000.0,None,None,None,832651000.0,737894000.0,1965697000.0,None,78464000.0,2165000.0,None,None,690443000.0,118067000.0,672718000.0,0.3541
10000820,2021-03-31 00:00:00,190092000.0,165646000.0,130487000.0,790162000.0,178879000.0,11740000.0,11213000.0,-385477000.0,84187000.0,14599813000.0,61610851000.0,7001848000.0,None,0.01,None,None,None,None,None,None,2.4,31472154000.0,52671714000.0,54609003000.0,175174000.0,2,0.01,0.01,None,0.005975,0.005711000000000001,0.016877,53.327,0.030520000000000002,208.5161,-0.000276,0.113646,0.009493,None,7.799226999999999,3.9725729999999997,0.077088,None,4.304392,7.606072,1.147851,None,0.113577,None,0.0023799999999999997,7.9241,378.1513,0.004767,188.798,0.0026889999999999996,0.054120999999999996,0.0027,0.013186,0.012252,0.9424250000000001,0.011346,0.008725,0.023656999999999997,0.0026889999999999996,None,4.1517,12.0747,415.6735,0.0087,None,None,0.134582,None,0.039419,-0.025655999999999998,-0.000264,-6.3e-05,-0.023271,-7.1e-05,-0.007318,0.021275,0.01,0.3688,-0.0203,0.8863540000000001,0.023700000000000002,0.01,0.024,0.6172,None,130487000.0,-1.2784,None,None,None,42666000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3688
10000820,2021-06-30 00:00:00,450516000.0,368558000.0,310618000.0,1966558000.0,430442000.0,19295000.0,20074000.0,358861000.0,-29208000.0,31570061000.0,63979713000.0,7417122000.0,None,0.019,None,0.016,0.39,None,None,None,5.34,34727452000.0,54779281000.0,56562591000.0,408182000.0,2,0.019,0.019,0.016,0.00634,0.006099,0.036675,49.0798,0.027422,210.3714,-0.000287,0.115929,0.008986,0.32297600000000004,7.625949,3.6601600000000003,0.07194,0.360516,3.943883,7.463034,1.147648,35.894,0.251168,0.013373999999999999,0.005048,7.1665,356.5769,0.009788,183.8987,0.005761,0.06229199999999999,0.005894,0.014563999999999999,0.013635,0.934354,0.011674,2.16514,5.541739,0.6424500000000001,None,4.2152,8.7386,436.5124,0.0194,None,None,0.004378,0.235623,0.005749,-0.023804,0.000114,5.6e-05,0.009737,6.3e-05,0.006551,0.044654,0.019,0.39,0.0189,0.884071,0.049699999999999994,0.019,0.053399999999999996,0.6172,0.016,310618000.0,-1.2678,None,None,None,46196000.0,None,None,None,674990000.0,483346000.0,2044739000.0,None,35700000.0,15389000.0,None,None,664336000.0,74532000.0,703876000.0,0.3907
10000820,2021-09-30 00:00:00,450898000.0,320341000.0,170635000.0,2788680000.0,399915000.0,21987000.0,50983000.0,-186766000.0,-172814000.0,46713891000.0,63707838000.0,7450578000.0,None,0.017,None,None,None,None,None,None,4.65,35066870000.0,54462035000.0,56257260000.0,607981000.0,2,0.017,0.017,None,0.006439,0.006153,0.053548,50.4221,0.024798,174.1632,-0.000298,0.11694900000000001,0.00906,None,7.550724,3.567732,0.0719,None,3.844127,7.387243999999999,1.149857,None,0.338223,None,0.0074860000000000005,7.9829,360.6733,0.014408,187.3959,0.005028,0.05969699999999999,0.005134,0.009793,0.008561,0.937306,0.0068579999999999995,0.016874,0.042995,0.005028,None,4.5292,16.1833,618.4725,0.0169,None,None,0.006159,0.38255,0.013817999999999999,-0.026871999999999997,-4e-05,-2.8999999999999997e-05,-0.005829999999999999,-3.3e-05,-0.0034289999999999998,0.065917,0.017,0.3925,-0.0098,0.8830509999999999,0.043,0.017,0.04650000000000001,0.6172,None,170635000.0,-1.2703,None,None,None,43363000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3925
10000820,2021-12-31 00:00:00,490522000.0,179791000.0,-100263000.0,4774107000.0,347678000.0,38261000.0,142844000.0,6206909000.0,951954000.0,69533053000.0,64052447000.0,6861517000.0,None,0.009,None,-0.005,None,None,None,None,2.64,31719266000.0,54991996000.0,57190930000.0,864135000.0,2,0.009,0.009,-0.005,0.005768,0.00557,0.079424,45.3263,0.045611,156.7645,-0.000668,0.10712300000000001,0.024272000000000002,0.278057,8.335027,3.8417779999999997,0.184725,0.376303,4.71225,8.241133999999999,1.123777,38.5257,0.608119,0.028426,0.011113,5.9199,323.9449,0.022612999999999998,159.2005,0.002807,0.06866,0.002873,0.0072250000000000005,0.005,0.9279170000000001,0.0025859999999999998,2.16387,5.986962999999999,0.641344,None,4.5005,36.9209,973.2707,0.0095,None,None,0.021442000000000003,1.276469,0.020623999999999997,0.048472999999999995,0.000893,0.000969,0.345229,0.001085,0.112869,0.10237199999999999,0.009,0.3614,0.3269,0.892877,0.0262,0.009,0.0264,0.6172,-0.005,-100263000.0,-1.2777,None,None,None,47048000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3614
