公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80077575,2019-09-30 00:00:00,1693004324.93,677144572.38,677364303.98,4175510543.1,1699636633.06,95937401.78,-6632308.13,1951711976.22,637631484.48,8747955634.16,26051634775.6,6428691309.76,0.404579,0.4,None,None,None,None,None,None,11.58,9628257030.59,12470264612.22,14740002824.96,352308803.03,2,0.4,0.4,None,0.007721,0.007383,0.08403100000000001,32.131,0.600939,580.5456,-0.006681,0.43420000000000003,0.072889,None,1.3030840000000001,1.243206,0.143739,None,1.451902,1.270297,1.598644,None,0.10848000000000001,None,0.0034029999999999998,24.8894,793.4176,0.00957,282.1317,0.04119,0.477313,0.041738,0.23977900000000002,0.19429,0.46049399999999996,0.12266500000000001,0.641135,0.094864,0.04119,None,28.4437,5.2749,246.6332,0.6411,None,None,0.109178,-0.032931,0.150892,0.043623,0.002231,0.000749,0.018188,0.0013239999999999999,0.156509,0.008252,0.4,3.841,1.1661,0.5658,0.10529999999999999,0.4,0.1158,0.1445,None,677364303.98,1.3703,None,None,None,2391492598.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.7585
80077575,2019-12-31 00:00:00,2222326343.73,897462176.08,884564845.14,5556330919.1,2231591879.14,161235419.64,-9265535.41,2694562554.93,1233040627.99,11358049184.9,27489175723.66,6404376767.73,0.536214,0.54,None,0.53,None,None,None,None,15.06,10185979784.01,13687935872.98,16212383986.42,565364722.65,2,0.54,0.54,0.53,0.007442,0.007113,0.11962300000000001,30.0945,0.5911569999999999,493.0784,-0.003634,0.410227,0.0463,1.041846,1.4376769999999999,1.37879,0.101419,0.549588,1.534408,1.32668,1.633945,39.375,0.13161699999999998,0.010881,0.004298,27.3521,837.5989,0.012057,298.5817,0.04972699999999999,0.489198,0.051723,0.24562,0.196477,0.44709000000000004,0.12035,6.116732,0.9078449999999999,0.372422,None,28.5797,6.8383,250.0232,0.8167,None,None,0.008836,0.16138000000000002,0.140151,0.083651,0.002372,0.00098,0.019712,0.0016619999999999998,0.196857,0.010731999999999998,0.54,3.8265,1.6099,0.589773,0.1401,0.54,0.1506,0.1445,0.53,884564845.14,1.502,None,None,None,2444790616.11,None,None,None,549946021.43,105840499.44,491588634.15,None,83410.97,None,None,None,4468820.44,2143780.23,380157409.57,6.7376
80077575,2020-03-31 00:00:00,660503282.88,291778093.24,293340641.62,1337521708.07,663240620.8,26106198.32,-2737337.92,378398536.6,194753114.94,2731603769.98,27625405704.98,6799995718.0,0.174331,0.17,None,None,None,None,None,None,4.45,10471254848.37,12477509445.01,15752289488.79,79730110.14,2,0.17,0.17,None,0.008392,0.008021,0.028332000000000003,31.7662,0.664113,928.4239,-0.01023,0.42979,0.074291,None,1.326719,1.231858,0.147379,None,1.444789,1.223758,1.690726,None,0.026848,None,0.000991,33.5221,908.1736,0.002645,340.2647,0.016205,0.489647,0.016245,0.31526,0.242803,0.448936,0.163885,0.267473,0.037704,0.016205,None,25.6635,3.538,202.5004,0.2675,None,None,0.035733,0.16191199999999997,0.140428,0.075922,0.0013850000000000002,0.000137,0.008453,0.00024,0.030326,0.0023599999999999997,0.17,4.0629,0.2261,0.57021,0.0429,0.17,0.044500000000000005,0.1445,None,293340641.62,1.6763,None,None,None,2470896814.43,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.0939
80077575,2020-06-30 00:00:00,1045096058.25,440304691.87,441433920.98,2357083134.41,1048976656.86,105255293.2,-3880598.61,1312894747.93,-366852819.22,5166298611.18,27112126110.83,7015535521.4,0.263073,0.26,None,0.26,None,None,None,None,6.65,9754302496.99,11948827029.7,14907468707.56,152231216.37,2,0.26,0.26,0.26,0.008163,0.007776,0.057150999999999993,31.4955,0.6464960000000001,786.5189,-0.007235,0.450155,0.058564,1.163368,1.221457,1.2585009999999999,0.115121,0.532267,1.4222290000000002,1.1091360000000001,1.7402430000000002,38.6941,0.054253,0.004848,0.001892,33.1779,951.3742,0.005182,347.3562,0.025114,0.45624200000000004,0.024941,0.249644,0.20304200000000003,0.479056,0.131798,5.9148950000000005,0.8111459999999999,0.365141,None,26.6561,9.7,225.5375,0.4068,None,None,-0.09369999999999999,-0.049985,0.120328,0.018777,0.002541,0.000484,0.019282,0.000881,0.109876,0.0044,0.26,4.1916,0.7844,0.5498449999999999,0.06280000000000001,0.26,0.0665,0.1445,0.26,441433920.98,1.765,None,None,None,2471607600.68,None,None,None,518415157.78,97966498.15,514199969.32,None,None,None,None,None,4994705.95,1636040.9,382721234.22,7.292
80077575,2020-09-30 00:00:00,1736690506.23,762973521.02,766155048.89,3775751425.46,1743540824.84,142968581.73,-6850318.61,2277497493.8,1453990800.25,8027064461.07,29087894917.44,7401840703.36,0.45586,0.46,None,None,None,None,None,None,11.24,11683631030.22,10432158675.93,16325976692.89,251878508.14,2,0.46,0.46,None,0.011200000000000002,0.01068,0.076678,35.2122,0.915028,789.4953,0.020424,0.438736,0.087873,None,1.279273,1.136199,0.166866,None,1.363766,1.017732,1.968852,None,0.075559,None,0.002838,35.7337,951.3742,0.0073409999999999994,367.7973,0.039582,0.47037799999999996,0.040701,0.27175699999999997,0.217208,0.466783,0.143436,0.6879170000000001,0.09021900000000001,0.039582,None,26.6509,7.8378,217.4107,0.6879,None,None,-0.08240700000000001,0.072968,0.128212,0.116548,0.002837,0.000783,0.019781,0.0013950000000000002,0.21831499999999998,0.006678,0.46,4.4224,1.3608,0.561264,0.10310000000000001,0.46,0.1124,0.1445,None,766155048.89,1.9578,None,None,None,2509320889.21,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.625
80077575,2020-12-31 00:00:00,2101951649.73,875710875.67,874308343.17,3142883674.22,2113185155.01,215508705.99,-11233505.28,3749281932.86,1136508019.45,10905049548.67,32009125052.26,7284381272.68,0.523219,0.52,None,0.52,None,None,None,None,12.78,11146029314.58,12884572300.06,19396811603.75,385709870.51,2,0.52,0.52,0.52,0.008650999999999999,0.008224,0.135861,26.4977,0.7166020000000001,644.9567,-0.018742,0.394022,0.101793,1.1917870000000002,1.537927,1.3145740000000001,0.20530400000000001,0.52195,1.654185,1.27993,1.742198,33.0615,0.140847,0.010188999999999998,0.003666,25.5596,981.9967,0.010224,352.1127,0.041574,0.288204,0.044732,0.241499,0.19378,0.645536,0.122029,6.586215999999999,0.874015,0.344381,None,8.6345,9.7184,149.5222,0.7951,None,None,-0.039884,-0.02649,0.118431,0.164427,0.003438,0.001171,0.028174,0.001933,0.29099,0.009130000000000001,0.52,4.3523,2.2401,0.605978,0.1202,0.52,0.1278,0.1481,0.52,874308343.17,2.0358,None,None,None,5428331356.49,None,None,None,79794751.26,498336643.5,525844714.3,None,1000.0,None,None,None,1449178.46,981476.44,380286751.37,7.5356
80077575,2021-03-31 00:00:00,1004927750.97,505094050.35,508748760.29,1105927765.63,1012188612.62,112629332.42,-7260861.65,2506240852.68,2876948951.15,3526419210.05,35001283643.3,7900882490.09,0.301783,0.3,None,None,None,None,None,None,6.7,15271575764.5,14556519348.74,21481228835.58,105116593.75,2,0.3,0.3,None,0.010490999999999999,0.010156,0.04752100000000001,18.939,0.831934,1056.0125,0.047979,0.386273,0.098019,None,1.5888419999999999,1.163936,0.202397,None,1.459292,1.3304179999999999,1.733214,None,0.042077,None,0.001052,21.3894,855.5133,0.00267,337.0787,0.021371,0.313612,0.022326000000000002,0.382462,0.28703,0.6191530000000001,0.212121,0.446931,0.055327,0.021371,None,5.871,10.4852,110.0505,0.4469,None,None,0.29097,0.6709430000000001,0.138712,0.266996,0.007107,0.000716,0.033505,0.001167,0.17217300000000002,0.0026989999999999996,0.3,4.7206,1.4974,0.613727,0.0639,0.3,0.067,0.1512,None,508748760.29,2.3376,None,None,None,4257040673.36,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.0779
80077575,2021-06-30 00:00:00,2404291379.67,1361759524.39,1155643631.44,2477825092.99,2413897623.93,267758272.75,-9606244.26,3755283583.16,3621431158.19,7146423015.74,36002128709.96,8894006383.02,0.813622,0.81,None,0.69,None,None,None,None,16.83,16252578622.17,14225014918.39,21176146880.67,188101984.47,2,0.81,0.81,0.69,0.011425000000000001,0.011066,0.092592,19.4401,0.912983,1378.185,0.017214,0.41180799999999995,0.09694699999999999,1.45209,1.428313,1.078251,0.190557,0.5043489999999999,1.3320910000000001,1.194883,1.818268,28.3597,0.078457,0.006874,0.002102,22.9425,856.3273,0.005217,345.0259,0.051764000000000004,0.346722,0.054803,0.472982,0.33777700000000005,0.5824539999999999,0.260777,7.108587,0.8024859999999999,0.330471,None,5.8025,10.7371,103.0584,1.1135,None,None,0.383277,1.736977,0.214781,0.327898,0.005254999999999999,0.001043,0.02015,0.001773,0.263992,0.005209,0.81,5.314,2.2437,0.588192,0.1531,0.81,0.16829999999999998,0.1781,0.69,1155643631.44,2.8494,None,None,None,4369292986.84,None,None,None,24836886.56,91915791.96,893342587.89,None,716036.79,1000.0,None,None,1085967.44,1567015.77,382511620.33,8.8582
80077575,2021-09-30 00:00:00,4462002835.36,2596125441.34,2399002123.04,4384972865.45,4488813621.6,698667518.23,-26810786.24,3838679323.65,3434698142.95,11312563941.9,36472643398.55,10079208384.08,1.551129,1.55,None,None,None,None,None,None,29.9,16453466887.98,13141179765.64,20057042063.5,257787010.28,2,1.55,1.55,None,0.012521,0.012117,0.155698,17.3413,0.974059,1830.8874,0.010442,0.45008000000000004,0.094826,None,1.221828,1.0072969999999999,0.174023,None,1.219521,1.011217,1.972395,None,0.11338,None,0.003304,23.8137,817.1913,0.008198,329.3486,0.095877,0.38762,0.102126,0.586656,0.396799,0.541198,0.309116,2.089321,0.213023,0.095877,None,5.9954,15.0573,98.2736,2.0893,None,None,0.40930300000000003,2.037168,0.286296,0.25387699999999996,0.0033929999999999997,0.001052,0.010976999999999999,0.001914,0.292111,0.007794,1.55,6.0221,2.2935,0.54992,0.2576,1.55,0.299,0.1421,None,2399002123.04,3.5869,None,None,None,4739826886.22,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.808
80077575,2021-12-31 00:00:00,8274556801.68,4657761791.33,4458875486.3,8553579525.08,8301991243.85,962826500.09,-27434442.17,7819892870.94,6988725977.85,18265127994.22,40345008421.7,11901714767.88,2.782913,2.78,None,2.66,None,None,None,None,48.55,19547323853.94,16257317625.22,22530436089.03,326288462.58,2,2.78,2.78,2.66,0.012024,0.011803999999999999,0.203345,17.7039,1.007938,2635.9636,0.008115,0.441556,0.066174,1.6656970000000002,1.2647190000000001,1.015295,0.130334,0.503987,1.167453,1.062451,1.93761,26.5088,0.183927,0.017168000000000003,0.0050490000000000005,19.573,713.0125,0.011902,302.4702,0.157059,0.468301,0.175154,0.7748950000000001,0.454527,0.456334,0.34692,10.074868,0.946546,0.41795299999999996,None,5.2928,11.3044,103.3721,3.786,0.001812,None,0.6749240000000001,3.761685,0.41247500000000004,0.260422,0.004281,0.001938,0.012341,0.003471,0.481008,0.012006,2.78,7.111,4.6722,0.558444,0.3914,2.78,0.4855,0.0792,2.66,4458875486.3,4.7737,None,None,None,4898710302.59,None,None,None,22329633.4,70725770.3,901701203.23,None,8516.24,1000.0,None,None,393943.0,560618.62,380988113.04,10.6438
