公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001372,2019-09-30 00:00:00,1488823723.14,1011374409.5,1009141463.55,2289670493.29,1498577046.44,66890109.57,-9753323.3,1681294957.4,894336134.98,15727995087.78,25987928702.87,11201727390.48,0.636966,0.64,None,None,None,None,None,None,9.33,12509270041.46,10330438452.37,12583327265.97,246078674.03,2,0.64,0.64,None,0.012109000000000002,0.011044,0.079705,33.8749,0.588101,705.0194,0.0024660000000000003,0.5158010000000001,0.020675,None,0.938732,0.966774,0.038538,None,1.005525,0.8107460000000001,2.316076,None,0.109682,None,0.006189,24.6166,436.2579,0.013337000000000002,202.4443,0.044714000000000004,0.14557900000000001,0.045729,0.10453099999999999,0.095281,0.843772,0.073883,0.7318479999999999,0.086689,0.044714000000000004,None,5.1155,3.8377,153.7906,0.7318,None,None,0.017995,0.0016439999999999998,0.10162399999999999,0.128194,0.0010689999999999999,0.0006469999999999999,0.014469000000000001,0.001336,0.162752,0.012119999999999999,0.64,7.0549,1.0589,0.484199,0.09029999999999999,0.64,0.0933,1.6166,None,1009141463.55,3.5141,None,None,None,1078022874.36,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.4422
10001372,2019-12-31 00:00:00,1622619137.71,1149638717.63,1143383799.88,2842060916.05,1644051578.88,91875355.9,-21432441.17,2609464560.75,521253287.31,20071971845.94,24482572417.33,11323696088.17,None,0.72,None,0.72,None,None,None,None,10.59,10968136257.66,8576429783.45,11004035125.71,308189361.33,2,0.72,0.72,0.72,0.012789,0.011525,0.10617900000000001,33.905,0.6642950000000001,626.5007,0.003065,0.550536,0.029939,1.318091,0.816412,0.9509489999999999,0.051577000000000005,0.555807,1.002663,0.690685,2.542593,41.7677,0.141698,0.019444,0.00814,25.4061,442.2604,0.01821,197.6936,0.052265,0.141594,0.051891999999999994,0.08857699999999999,0.081908,0.848171,0.06375,5.952836,0.7012569999999999,0.38606699999999994,None,5.4244,4.3413,175.1527,0.8059,None,None,-0.018966,-0.20720400000000003,0.073984,-0.014176,0.0013,0.001066,0.020392999999999998,0.002371,0.30426,0.015423,0.72,7.1317,1.6434,0.449464,0.1015,0.72,0.1059,1.6166,0.72,1143383799.88,3.5235,None,None,None,1090333744.67,None,None,None,105235005.61,None,31370629.97,None,1181444.74,1742355.96,None,None,93468.15,None,12549846.6,8.4888
10001372,2020-03-31 00:00:00,464959632.56,324313194.66,323487017.08,717460363.6,467236056.15,18168809.0,-2276423.59,777313248.79,600333243.39,4647941967.17,25332557619.91,11666934709.78,None,0.2,None,None,None,None,None,None,2.82,12013089674.1,9196054651.74,11496847916.48,75441670.29,2,0.2,0.2,None,0.013063,0.011572,0.02242,40.1427,0.6849689999999999,716.3167,0.002153,0.5461630000000001,0.023944999999999998,None,0.830955,0.922253,0.042002,None,0.962688,0.7085039999999999,2.502134,None,0.031623,None,0.0018659999999999998,28.4603,482.3151,0.004045,222.4969,0.014149,0.154361,0.014391000000000001,0.111041,0.100525,0.8351999999999999,0.077118,0.225746,0.025907,0.014149,None,5.5246,3.418,154.3059,0.2257,None,0.016085000000000002,-0.184911,-0.156895,0.064428,0.007775,0.0016719999999999999,0.00030700000000000004,0.021686,0.000676,0.084527,0.0034029999999999998,0.2,7.3479,0.4896,0.453837,0.0278,0.2,0.0282,1.6166,None,323487017.08,3.7277,None,None,None,1108800782.87,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.7138
10001372,2020-06-30 00:00:00,816329657.83,555991887.59,554458273.21,1347765747.08,823282602.91,43735709.02,-6952945.08,573880017.97,-182930794.9,9035074252.49,24797544550.68,11590047483.5,None,0.35,None,0.35,None,None,None,None,4.83,11653428222.65,8654657485.95,10999881539.21,135044549.76,2,0.35,0.35,0.35,0.013465,0.012376,0.04768,37.7517,0.635466,704.4892,0.002011,0.556412,0.024316,1.395453,0.797228,0.912745,0.041872,0.536361,0.9526340000000001,0.6709569999999999,2.5923160000000003,39.8732,0.074956,0.008983999999999999,0.003667,24.0141,490.8645,0.007988,225.338,0.024891999999999997,0.14917,0.025051,0.09961600000000001,0.091121,0.840251,0.068318,5.771666,0.6641889999999999,0.369563,None,5.6163,4.5059,165.1007,0.3888,None,0.039217,-0.16879999999999998,-0.253598,0.057945,0.009351,0.000635,0.00023099999999999998,0.009297,0.000522,0.06630899999999999,0.006625,0.35,7.2994,0.3614,0.44358800000000004,0.048,0.35,0.0483,1.6166,0.35,554458273.21,3.6536,None,None,None,1086141094.64,None,None,None,72347198.86,28753402.57,31170629.97,None,786621.3,161950.0,None,None,121161.65,74573.0,3444492.69,8.6898
10001372,2020-09-30 00:00:00,1181473656.61,805608541.57,804192608.65,2014689574.23,1195288138.75,63756260.05,-13814482.14,233388415.58,-1031017657.19,13525169115.01,24590267116.76,11829207584.48,None,0.51,None,None,None,None,None,None,6.97,11475905234.2,7963967769.17,10674327480.62,212114429.73,2,0.51,0.51,None,0.014410000000000001,0.013271,0.079688,33.8821,0.580967,656.9982,0.0027800000000000004,0.565913,0.039708,None,0.767058,0.8806100000000001,0.065565,None,0.9423990000000001,0.642457,2.6618880000000003,None,0.114181,None,0.005512,23.6467,489.8403,0.012052,224.0292,0.036682,0.14895899999999998,0.036762,0.09612399999999999,0.08837500000000001,0.8401959999999999,0.066692,0.568093,0.064819,0.036682,None,5.7716,4.2271,170.5234,0.5681,0.001669,None,-0.14005800000000002,-0.22375499999999998,0.038146,-0.053780999999999995,0.000173,9.499999999999999e-05,0.002587,0.00021899999999999998,0.029306000000000002,0.009874,0.51,7.4501,0.147,0.43408700000000006,0.0681,0.51,0.0697,1.6166,None,804192608.65,3.8109,None,None,None,1106359414.58,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.7643
10001372,2020-12-31 00:00:00,1592280654.66,1078518671.13,1078058038.89,2822935855.53,1611835045.48,83316160.81,-19554390.82,1851288659.39,1588416605.9,18176778760.87,27356966395.26,12090464865.32,None,0.68,None,0.68,None,None,None,None,9.26,13335221596.68,8339554318.0,13126728223.93,304751901.33,2,0.68,0.68,0.68,0.01599,0.014818,0.104293,34.5181,0.869595,622.4842,0.002133,0.520169,0.038958,1.3161,0.922453,0.9166930000000001,0.069677,0.549764,0.9853489999999999,0.66094,2.825108,39.5235,0.146958,0.01728,0.007013,24.4968,513.3324,0.014958,240.6739,0.044877,0.155305,0.047366,0.096532,0.08867599999999999,0.833163,0.06754299999999999,6.350098,0.7085389999999999,0.36856,None,6.2773,4.0044,177.2888,0.7732,None,0.07399700000000001,-0.09442,-0.04054,0.05577,0.11740600000000001,0.001018,0.000677,0.015079,0.0014099999999999998,0.221989,0.01312,0.68,7.6146,1.1659,0.479831,0.0892,0.68,0.0926,1.6166,0.68,1078058038.89,3.9007,None,None,None,1125555126.02,None,None,None,2023943.64,80100601.43,31170629.97,None,2498742.0,81873.26,None,None,25627196.24,76908.0,3442381.9,8.9622
10001372,2021-03-31 00:00:00,977306604.01,606072336.21,602917476.95,1264925257.25,978440777.12,16997260.37,-1134173.11,726254905.63,396181394.13,5838631052.61,28622809798.21,12731322837.5,None,0.38,None,None,None,None,None,None,4.88,14682787240.45,8765029201.26,13607850699.7,89025704.52,2,0.38,0.38,None,0.016752,0.015462,0.031953,28.1664,0.872881,1197.7803,0.001759,0.5245799999999999,0.036363,None,0.906286,0.868225,0.064825,None,0.928409,0.653072,2.8394670000000004,None,0.042546999999999995,None,0.002086,21.1531,431.4477,0.004168,215.9309,0.02598,0.216648,0.026568,0.201115,0.16758099999999998,0.767954,0.127364,0.46834000000000003,0.049526,0.02598,None,4.8939,1.6231,129.4297,0.4683,None,0.014908999999999999,0.256176,1.074631,0.08523199999999999,0.129882,0.0012439999999999999,0.000254,0.009766,0.0005340000000000001,0.082858,0.003993,0.38,8.0182,0.4574,0.47542,0.047599999999999996,0.38,0.048799999999999996,1.6166,None,602917476.95,4.2824,None,None,None,1142554512.78,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.4565
10001372,2021-06-30 00:00:00,1802568527.7,1129200192.86,1125987862.15,2428904316.48,1810770334.72,38038100.65,-8201807.02,1544882974.1,323795366.69,10947523906.84,28366456000.73,12842494577.29,None,0.71,None,0.71,None,None,None,None,9.0,14515580917.72,8438457688.1,13283428884.87,170211556.65,2,0.71,0.71,0.71,0.017202,0.016169,0.063316,28.4288,0.895902,1159.0165,0.001707,0.531721,0.036578,1.451516,0.8806870000000001,0.8592029999999999,0.064364,0.528932,0.918309,0.628259,2.911876,36.6321,0.090261,0.010326,0.003929,19.9422,458.1318,0.007862000000000001,228.9494,0.048310000000000006,0.221868,0.049185,0.19825500000000001,0.16540500000000002,0.762312,0.12517699999999998,6.691525,0.704421,0.374555,None,5.2391,1.6552,134.7469,0.8631,None,0.033066,0.21167000000000002,1.220086,0.09315799999999999,0.143922,0.001411,0.000545,0.011273,0.001163,0.18307600000000002,0.007469,0.71,8.0882,0.973,0.468279,0.08789999999999999,0.71,0.09,1.6166,0.71,1125987862.15,4.3318,None,None,None,1163157203.97,None,None,None,None,58761585.36,53409646.04,None,3628604.09,631526.46,None,None,26070073.28,None,3492851.82,9.4993
10001372,2021-09-30 00:00:00,2488994801.85,1608346113.3,1605584894.61,3442967876.94,2507416681.25,65283261.68,-18421879.4,2849155325.53,770418215.31,16355700010.42,29251122772.88,13297234741.63,None,1.01,None,None,None,None,None,None,12.69,16053319372.24,10848821926.91,13770787560.83,222320769.17,2,1.01,1.01,None,0.014797,0.013652,0.094414,28.5975,0.738077,1219.5512,0.001165,0.529222,0.020726,None,0.889566,0.820422,0.037688,None,0.852553,0.739977,2.4948759999999996,None,0.11397600000000001,None,0.005778999999999999,23.6892,467.2089,0.011131,242.5658,0.065639,0.210506,0.067835,0.18062999999999999,0.153305,0.77364,0.11739100000000001,1.2092289999999999,0.124029,0.065639,None,5.2994,1.8827,138.3276,1.2092,None,0.053352000000000004,0.20927900000000002,1.128574,0.11241799999999999,0.18954100000000002,0.0017419999999999998,0.000974,0.014839,0.002069,0.262623,0.011009999999999999,1.01,8.3746,1.7944,0.47077800000000003,0.121,1.01,0.12689999999999999,1.6166,None,1605584894.61,4.6358,None,None,None,1310655983.47,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.7496
10001372,2021-12-31 00:00:00,2706701026.47,1815322215.29,1821220561.47,4284148222.17,2740392483.36,-17430233.92,-33691456.89,4377967592.47,1784504295.89,22353709541.04,29720666735.09,13468131466.07,None,1.14,None,1.15,None,None,None,None,14.29,15770038477.55,10873989493.06,14130764557.77,282193671.49,2,1.14,1.14,1.15,0.014502999999999999,0.01336,0.132762,27.1162,0.830817,1059.1643,0.00164,0.524548,0.027010999999999997,1.393685,0.906405,0.851027,0.048973,0.542548,0.89485,0.7489969999999999,2.488251,37.6375,0.159415,0.020323,0.007833,22.5826,459.594,0.015361,234.3597,0.069679,0.191653,0.072565,0.140219,0.12259199999999999,0.7916190000000001,0.092643,7.244319000000001,0.7378189999999999,0.387021,None,5.5196,-1.8887,158.2793,1.3043,None,None,0.22979500000000003,0.6868110000000001,0.09554800000000001,0.086402,0.001958,0.001473,0.02114,0.003098,0.402609,0.014992,1.14,8.4823,2.7573,0.475452,0.1348,1.14,0.1429,1.6166,1.15,1821220561.47,4.6371,None,None,None,1180365948.3,None,None,None,None,None,81171231.4,None,395102.25,195574.93,None,None,49546.01,24884430.63,263477.04,9.8186
