公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001186,2019-09-30 00:00:00,909252264.4,407277768.27,405732554.26,2622836936.19,909556398.15,8444505.28,-304133.75,923883478.87,-52253645.6,4102442478.9,13154211001.13,6866743626.57,0.623962,0.624,None,None,None,None,None,None,6.16,5350355631.56,1756665516.95,4025167865.99,-81302651.59,2,0.624,0.624,None,0.030457,0.023975,0.035844999999999995,75.3243,1.6213769999999998,-1018.355,0.000717,0.694002,0.019597,None,0.440919,0.831362,0.027463,None,0.854838,0.22066400000000003,6.078525,None,0.013173999999999998,None,0.0032129999999999997,204.9491,840.3361,0.00777,347.4903,0.050339,0.639335,0.051859,0.287566,0.221711,0.35814100000000004,0.16140999999999997,1.014473,0.072535,0.050339,None,41.007,0.8953,288.4609,1.0145,5e-06,None,0.160982,5.602138,0.053342,0.026934,0.002252,0.0007019999999999999,0.013951999999999999,0.002295,0.52593,0.004691,0.624,10.5201,1.4154,0.305998,0.0593,0.624,0.0616,7.2744,None,405732554.26,2.9003,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,13.986
10001186,2019-12-31 00:00:00,1089178075.41,531322795.24,509987540.48,3834253262.41,1082826335.89,14713776.93,6351739.52,943931573.89,-395966301.73,5799939573.98,12869042074.95,7192178378.03,None,0.814,None,None,None,None,None,None,7.84,4602807719.61,1033185376.37,3426394311.82,-27600566.88,2,0.814,0.814,None,0.04455,0.037058,0.051822,69.4686,2.4262,-3846.2163,0.000589,0.733749,0.016325,None,0.362864,0.8563620000000001,0.021764000000000002,None,0.8754149999999999,0.131665,9.698677,None,0.020958,None,0.004594,171.7721,783.6308,0.011822,304.517,0.057992,0.661085,0.059108,0.23031300000000002,0.186696,0.33712000000000003,0.12867499999999998,1.143365,0.079036,0.057992,None,47.6458,1.9341,352.0318,1.1434,4e-06,None,0.166526,2.5155179999999997,0.12903399999999998,0.039220000000000005,0.0016270000000000002,0.000733,0.012648,0.002755,0.913613,0.006515,0.814,11.0186,1.4461,0.266251,0.0739,0.814,0.0784,7.2744,None,509987540.48,3.1431,None,None,None,None,None,None,None,12854755.59,4091793.7,39365209.24,None,None,None,None,None,115112.78,125448.26,None,14.4664
10001186,2020-03-31 00:00:00,301006006.35,152756919.25,152748679.85,979608729.67,301006006.35,3271308.04,None,191613753.07,-403287862.76,1499568769.76,10977193488.11,6151782793.66,None,0.234,None,None,None,None,None,None,2.29,3935578440.77,1034610969.85,2980542135.01,-109047668.78,2,0.234,0.234,None,0.038039,0.032515,0.013332,67.5068,2.031195,-176.0316,0.000692,0.728479,0.018287,None,0.372724,0.859007,0.024489,None,0.8805700000000001,0.15448399999999998,8.361395,None,0.007695,None,None,116.9591,None,0.003513,256.1913,0.020539,0.65326,0.01891,0.250473,0.20072800000000002,0.34525,0.150351,0.34541499999999997,0.028195,0.020539,None,45.4657,1.0868,325.4449,0.3454,1.4e-05,None,0.250209,0.24003699999999997,-0.053879,-0.115632,0.001278,0.00017500000000000003,0.008499,0.0006429999999999999,0.18520399999999998,0.00172,0.234,9.4247,0.2936,0.271521,0.0248,0.234,0.0229,7.2744,None,152748679.85,3.3772,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,12.2511
10001186,2020-06-30 00:00:00,579282588.77,275879059.43,275835409.45,1581779092.98,579191002.23,3328248.5,91586.54,734914468.25,-194297469.84,2623509420.86,11430020859.31,6439725641.32,None,0.423,None,0.4226,None,None,None,None,4.05,4057528187.04,894476824.03,3005023298.05,-225751862.13,2,0.423,0.423,0.4226,0.045362,0.039393,0.024107,74.6671,2.583063,-156.6015,0.000638,0.737094,0.017654,13.151492000000001,0.356679,0.854605,0.02339,0.486398,0.875074,0.13012,9.812168,5.6046,0.015863000000000002,None,0.002159,113.4716,833.7193,0.006059,297.0787,0.036009,0.6029249999999999,0.033877000000000004,0.288537,0.22077000000000002,0.395441,0.156884,1.6668889999999998,0.129143,0.09519,None,36.818,0.5904,273.0583,0.6306,8e-06,None,-0.012583,0.077745,-0.053396,-0.122789,0.002801,0.0006429999999999999,0.017856,0.0024460000000000003,0.821614,0.0029370000000000004,0.423,9.8658,1.1259,0.26290600000000003,0.042800000000000005,0.423,0.0405,7.2744,0.4226,275835409.45,3.5627,None,None,None,None,None,None,None,12854755.59,4091793.7,39365209.25,None,None,None,None,None,115112.78,125448.26,None,12.9073
10001186,2020-09-30 00:00:00,1235007866.63,611743734.36,611700507.02,2742339493.33,1234919843.61,13388652.61,88023.02,1645501645.83,634875925.27,4210677433.43,11612178346.95,6508970242.89,None,0.9372,None,None,None,None,None,None,8.93,4296447088.46,807586571.45,2991195049.44,-251544185.7,2,0.9372,0.9372,None,0.053201,0.048920000000000005,0.04567,59.1198,3.882651,-390.9705,0.000548,0.742409,0.016452,None,0.346967,0.830198,0.02168,None,0.848596,0.115838,10.967270000000001,None,0.026129,None,None,103.3335,None,0.009463000000000001,285.3218,0.077893,0.651282,0.073894,0.42072899999999996,0.29328299999999996,0.347438,0.214812,1.385728,0.104919,0.077893,None,34.8415,1.0912,222.0504,1.3857,2.9999999999999997e-06,None,0.026383,0.36595700000000003,-0.055652999999999994,-0.117227,0.003908,0.0014169999999999999,0.018192,0.005501000000000001,2.037554,0.004662,0.9372,9.9719,2.521,0.257591,0.094,0.9372,0.08929999999999999,7.2744,None,611700507.02,3.9772,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,13.2076
10001186,2020-12-31 00:00:00,2104198790.96,971146851.56,970785323.54,4133556032.39,2108064137.18,22361090.35,-3865346.22,2412645306.84,1147849657.14,5935194422.99,13428301059.25,7424882165.1,None,1.4878,None,1.4873,None,None,None,None,13.28,5544655497.27,1013485487.34,3576794461.04,-17281695.22,2,1.4878,1.4878,1.4873,0.054709,0.050338,0.048017000000000004,74.9734,3.6022359999999995,-12075.8818,0.00032,0.733638,0.01079,16.223166000000003,0.363071,0.788649,0.014494,0.46663699999999997,0.800248,0.117584,10.983874,4.5222,0.029422,None,0.004514000000000001,122.3574,797.5188,0.011698,307.7449,0.11216100000000001,0.6964480000000001,0.114546,0.552363,0.35518,0.30165,0.253763,3.3707920000000002,0.223338,0.163849,None,33.8289,0.879,196.4432,2.3074,2e-06,None,0.023319999999999997,1.018114,0.043299000000000004,0.043458,0.004065,0.001797,0.016019000000000002,0.006745,2.3805430000000003,0.0061519999999999995,1.4878,11.3751,3.6962,0.266362,0.1308,1.4878,0.1328,7.2744,1.4873,970785323.54,4.5173,None,None,None,None,None,None,None,94680600.26,9770603.35,41260272.83,None,155000.55,5000.0,None,None,90318.15,4020.0,None,15.0928
10001186,2021-03-31 00:00:00,968938976.26,446238049.01,446240062.47,1306588832.45,968941660.88,46865299.17,-2684.62,780968031.2,537905023.77,1952670677.02,14243567389.95,7747683621.33,None,0.6836,None,None,None,None,None,None,5.88,6195048766.05,1210028256.08,3840357367.67,-24520752.98,2,0.6836,0.6836,None,0.051197999999999994,0.04774,0.014008,64.249,3.4613479999999996,-3851.5058,0.000276,0.7303799999999999,0.009673000000000001,None,0.369151,0.763545,0.01307,None,0.773657,0.129556,10.051017,None,0.014927,None,0.001411,60.2934,637.8455,0.003327,270.514,0.049349,0.669129,0.050803,0.9422969999999999,0.496214,0.32921599999999995,0.35997,1.0768689999999999,0.067566,0.049349,None,19.5728,4.8365,134.8474,1.0769,4e-06,None,0.302155,2.117612,0.300946,0.29756,0.003999,0.000548,0.011111,0.002034,0.645413,0.001928,0.6836,11.8697,1.1965,0.26961999999999997,0.0576,0.6836,0.0588,7.2744,None,446240062.47,5.2009,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,15.938
10001186,2021-06-30 00:00:00,2263011800.99,1033716190.63,1033809816.21,3126395012.48,2263155319.98,5166567.09,-143518.99,1932030390.41,848412153.51,4211620213.88,15261331861.26,8467632877.19,None,1.5837,None,1.5838,None,None,None,None,13.01,6921067467.07,1230686210.1,3841922218.28,36059008.56,2,1.5837,1.5838,1.5838,0.056237,0.051443,0.027399,65.6958,3.6551389999999997,6375.857,None,0.748258,None,20.414639,0.336438,None,None,0.42577,0.730359,0.107771,None,3.6653,0.020766,0.072202,0.0029360000000000002,86.6802,613.079,0.006757,266.3904,0.107101,0.742326,0.11394399999999999,1.127534,0.53736,0.25465699999999997,0.388095,3.659911,0.209199,0.15653499999999998,None,21.8875,0.222,138.152,2.5041,2e-06,None,0.605338,2.971244,0.35542,0.335197,0.004587,0.001266,0.011819999999999999,0.0050290000000000005,1.569881,0.00396,1.5837,12.9727,2.9599,0.25174199999999997,0.12210000000000001,1.5838,0.1301,7.2744,1.5838,1033809816.21,6.101,None,None,None,None,None,None,None,67164419.6,50142186.91,41260272.84,None,155000.55,5000.0,None,None,65756.04,None,None,17.4949
10001186,2021-09-30 00:00:00,2827768451.66,1335775290.97,1335963806.57,4283362928.47,2828220318.59,9533213.88,-451866.93,2879325343.03,1592417987.27,5779161583.36,15012443057.85,8255941407.68,None,2.046,None,None,None,None,None,None,16.97,6859652619.58,1278078093.32,3762134631.31,-4697111.07,2,2.046,2.046,None,0.053672000000000004,0.049173999999999995,0.050344,53.631,4.101732999999999,-60102.2905,None,0.7493989999999999,None,None,0.334403,None,None,None,0.7246729999999999,0.113604,None,None,0.028923,None,0.004064,93.3513,664.3701,0.009318,289.7618,0.136958,0.741174,0.144586,0.937467,0.48938200000000004,0.254688,0.355773,3.1499610000000002,0.182757,0.136958,None,26.3117,0.3211,151.475,3.15,2e-06,None,0.372502,1.2731459999999999,0.304991,0.292819,0.0049819999999999994,0.001918,0.014004,0.007653,2.252856,0.005476999999999999,2.046,12.6483,4.4112,0.25060099999999996,0.1618,2.046,0.1697,7.2744,None,1335963806.57,6.4637,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,17.2358
10001186,2021-12-31 00:00:00,2809510548.82,1301329303.5,1298882233.33,4779052545.61,2805383095.15,9643545.28,4127453.67,2877447938.92,1222943287.58,6566962235.83,13980910079.39,8045480771.78,None,1.9937,None,1.9899,None,None,None,None,16.85,6192794260.13,816462933.88,3237244837.37,-25158649.93,2,1.9937,1.9937,1.9899,0.075849,0.070232,0.062245,57.836,5.968439,-11067.1753,None,0.768452,None,12.108562,0.301317,None,None,0.547868,0.7249030000000001,0.075995,None,6.3464,0.039315,0.08788,0.004792,91.5681,751.2521,0.01119,321.7158,0.14460499999999998,0.7277419999999999,0.14752,0.730437,0.427196,0.269883,0.30786,4.2191160000000005,0.256331,0.19697900000000002,None,31.3453,0.4902,170.1027,3.0973,2e-06,None,0.106444,0.342317,0.090561,0.041153,0.004382,0.002058,0.014233,0.008889000000000001,3.524285,0.006377000000000001,1.9937,12.3259,4.4083,0.231548,0.1617,1.9937,0.1685,7.2744,1.9899,1298882233.33,6.3684,None,None,None,None,None,None,None,8961877.27,78766872.37,49627254.73,None,None,None,None,None,607542.52,909319.76,8896143.86,16.4596
