id,co_code,disclosure_date,report_date,customer_name,customer_code,trading_amount,source,currency,create_time,update_time,source_type,
295718,1301000009,2021/4/23 0:00:00,2020/12/31 0:00:00,晋能控股装备制造集团有限公司,,557373610.9,蓝焰控股-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
295730,1301000010,2021/4/27 0:00:00,2020/12/31 0:00:00,首钢集团有限公司,,7335732805.42,山西焦煤-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
295885,1301000011,2021/4/28 0:00:00,2020/12/31 0:00:00,国家电投集团东北铝业国际贸易有限公司,,2049228914,露天煤业-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
295960,1301000012,2021/4/27 0:00:00,2020/12/31 0:00:00,第一名,,160506945.7,准油股份-2020年报-第1大客户,人民币,2021/10/13 17:46:55,2021/10/13 17:46:55,0,
296297,1301000013,2021/4/28 0:00:00,2020/12/31 0:00:00,第一名,,151101600.3,惠博普-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
296371,1301000014,2021/4/30 0:00:00,2020/12/31 0:00:00,客户一,,21129705.92,ST仁智-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
296554,1301000016,2021/4/16 0:00:00,2020/12/31 0:00:00,中国石油天然气有限公司,,383034073.1,贝肯能源-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
296682,1301003821,2021/3/31 0:00:00,2020/12/31 0:00:00,客户一,,303716097.9,安宁股份-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
296893,1301000017,2021/4/29 0:00:00,2020/12/31 0:00:00,客户1,,206594014.3,恒泰艾普-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
296900,1301000018,2021/4/24 0:00:00,2020/12/31 0:00:00,第一名,,74440892.61,通源石油-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
296926,1301000019,2021/4/28 0:00:00,2020/12/31 0:00:00,客户1,,360364434.6,潜能恒信-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297776,1301000020,2021/4/30 0:00:00,2020/12/31 0:00:00,第一名,,493836927.8,郑州煤电-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297822,1301000026,2021/4/14 0:00:00,2020/12/31 0:00:00,山东信发华源贸易有限公司,,1641022644,华阳股份-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297829,1301000027,2021/4/20 0:00:00,2020/12/31 0:00:00,A,,1266279630,盘江股份-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297830,1301000028,2021/4/24 0:00:00,2020/12/31 0:00:00,新余钢铁集团有限公司及其下属公司,,2170567961,安源煤业-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297831,1301000029,2021/4/30 0:00:00,2020/12/31 0:00:00,山西新泰钢铁有限公司,,1390685873,ST安泰-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297841,1301000032,2021/4/23 0:00:00,2020/12/31 0:00:00,第一名,,1601514800,未来股份-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297844,1301000033,2021/4/10 0:00:00,2020/12/31 0:00:00,第一名,,2579169706,山煤国际-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297848,1301000034,2021/3/23 0:00:00,2020/12/31 0:00:00,中国海洋石油有限公司,,12939447633.79,海油工程-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297869,1301000036,2021/4/20 0:00:00,2020/12/31 0:00:00,山西建龙实业有限公司,,629870400,山西焦化-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297889,1301000041,2021/3/25 0:00:00,2020/12/31 0:00:00,中国石化集团公司及其子公司,,41033624000.00,石化油服-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297900,1301001407,2021/3/27 0:00:00,2020/12/31 0:00:00,客户A,,5363320000.00,淮北矿业-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297905,1301000043,2021/3/27 0:00:00,2020/12/31 0:00:00,北京首钢股份有限公司,1301000929,5986273810.20,开滦股份-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297907,1301000045,2021/4/27 0:00:00,2020/12/31 0:00:00,建龙西林钢铁有限公司,,503817944.2,宝泰隆-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297923,1301000050,2021/4/27 0:00:00,2020/12/31 0:00:00,中国平煤神马集团及其附属公司,,8758634967.68,平煤股份-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297926,1301000053,2021/3/26 0:00:00,2020/12/31 0:00:00,中国石油化工股份有限公司,1301001319,98636000000.00,中国石油-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
297928,1301000054,2021/3/25 0:00:00,2020/12/31 0:00:00,A,,4171000000,中煤能源-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298032,1301000061,2021/4/29 0:00:00,2020/12/31 0:00:00,第一名,,624837900,金诚信-2020年报-第1大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298535,1301000001,2021/3/31 0:00:00,2020/12/31 0:00:00,客户2,,289601490.3,靖远煤电-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298549,1301000002,2021/4/30 0:00:00,2020/12/31 0:00:00,昆山市润渔农产品有限公司,,21286114.04,ST大洲-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298591,1301000003,2021/3/30 0:00:00,2020/12/31 0:00:00,客户B,,260577425.6,攀钢钒钛-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298604,1301000004,2021/3/20 0:00:00,2020/12/31 0:00:00,莱芜钢铁集团银山型钢有限公司,,113209995.5,金岭矿业-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298651,1301000005,2021/4/30 0:00:00,2020/12/31 0:00:00,山西美锦钢铁有限公司,,1622901180,美锦能源-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298671,1301000006,2021/4/21 0:00:00,2020/12/31 0:00:00,B,,58700924.89,西藏矿业-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298678,1301000007,2021/4/29 0:00:00,2020/12/31 0:00:00,中国石油天然气股份有限公司锦州石化分公司,,155300110.6,ST平能-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298718,1301003531,2021/4/10 0:00:00,2020/12/31 0:00:00,广西泛糖科技有限公司,,839387981.3,粤桂股份-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298775,1301001766,2021/4/29 0:00:00,2020/12/31 0:00:00,SHOU JI INTERNATIONALTRA,,1012603865,河钢资源-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298787,1301000008,2021/4/29 0:00:00,2020/12/31 0:00:00,第二名,,2031810174,冀中能源-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298806,1301000009,2021/4/23 0:00:00,2020/12/31 0:00:00,山西易高煤层气有限公司,,180462308,蓝焰控股-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298818,1301000010,2021/4/27 0:00:00,2020/12/31 0:00:00,山西焦煤集团及其子公司(不含山焦西山),,3959020701,山西焦煤-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
298972,1301000011,2021/4/28 0:00:00,2020/12/31 0:00:00,内蒙古超今新材料有限公司,,1637356297,露天煤业-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
299047,1301000012,2021/4/27 0:00:00,2020/12/31 0:00:00,第二名,,12529225.38,准油股份-2020年报-第2大客户,人民币,2021/10/13 17:46:56,2021/10/13 17:46:56,0,
299383,1301000013,2021/4/28 0:00:00,2020/12/31 0:00:00,第二名,,95438484.78,惠博普-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
299457,1301000014,2021/4/30 0:00:00,2020/12/31 0:00:00,客户二,,19378675.41,ST仁智-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
299640,1301000016,2021/4/16 0:00:00,2020/12/31 0:00:00,四川长宁天然气开发有限责任公司,,220703513.3,贝肯能源-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
299768,1301003821,2021/3/31 0:00:00,2020/12/31 0:00:00,客户二,,287814525.7,安宁股份-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
299979,1301000017,2021/4/29 0:00:00,2020/12/31 0:00:00,客户2,,114210338.3,恒泰艾普-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
299986,1301000018,2021/4/24 0:00:00,2020/12/31 0:00:00,第二名,,59754643.53,通源石油-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300012,1301000019,2021/4/28 0:00:00,2020/12/31 0:00:00,客户2,,22863120.47,潜能恒信-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300862,1301000020,2021/4/30 0:00:00,2020/12/31 0:00:00,第二名,,226358727.6,郑州煤电-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300908,1301000026,2021/4/14 0:00:00,2020/12/31 0:00:00,山西阳煤国新煤炭销售有限公司,,1600085074,华阳股份-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300915,1301000027,2021/4/20 0:00:00,2020/12/31 0:00:00,B,,1047002837,盘江股份-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300916,1301000028,2021/4/24 0:00:00,2020/12/31 0:00:00,丰城新高焦化有限公司,,1443857396,安源煤业-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300917,1301000029,2021/4/30 0:00:00,2020/12/31 0:00:00,山西安泰集团冶炼有限公司,,850528222.9,ST安泰-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300927,1301000032,2021/4/23 0:00:00,2020/12/31 0:00:00,第二名,,855743500,未来股份-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300930,1301000033,2021/4/10 0:00:00,2020/12/31 0:00:00,第二名,,1523612734,山煤国际-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300934,1301000034,2021/3/23 0:00:00,2020/12/31 0:00:00,JGC Fluor BC LNG Joint Venture,,968034970.4,海油工程-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300955,1301000036,2021/4/20 0:00:00,2020/12/31 0:00:00,扬州恒润海洋重工有限公司,,362401900,山西焦化-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300975,1301000041,2021/3/25 0:00:00,2020/12/31 0:00:00,中国石油天然气股份有限公司,1301000053,5916077000.00,石化油服-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300986,1301001407,2021/3/27 0:00:00,2020/12/31 0:00:00,客户B,,1178755100,淮北矿业-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300991,1301000043,2021/3/27 0:00:00,2020/12/31 0:00:00,河钢股份有限公司,1301000938,2015405611,开滦股份-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
300993,1301000045,2021/4/27 0:00:00,2020/12/31 0:00:00,海城市恒盛铸业有限公司,,294614127.9,宝泰隆-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301009,1301000050,2021/4/27 0:00:00,2020/12/31 0:00:00,武汉钢铁有限公司,,2997394338,平煤股份-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301012,1301000053,2021/3/26 0:00:00,2020/12/31 0:00:00,中国石油集团及其附属公司,,63623000000.00,中国石油-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301014,1301000054,2021/3/25 0:00:00,2020/12/31 0:00:00,B,,4144000000,中煤能源-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301118,1301000061,2021/4/29 0:00:00,2020/12/31 0:00:00,第二名,,506644200,金诚信-2020年报-第2大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301620,1301000001,2021/3/31 0:00:00,2020/12/31 0:00:00,客户3,,279862615.7,靖远煤电-2020年报-第3大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301634,1301000002,2021/4/30 0:00:00,2020/12/31 0:00:00,呼伦贝尔仁宜煤炭及制品批发有限公司,,20157838.1,ST大洲-2020年报-第3大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301676,1301000003,2021/3/30 0:00:00,2020/12/31 0:00:00,客户C,,227241813.6,攀钢钒钛-2020年报-第3大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301689,1301000004,2021/3/20 0:00:00,2020/12/31 0:00:00,河北龙凤山铸业有限公司,,105230306.6,金岭矿业-2020年报-第3大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301736,1301000005,2021/4/30 0:00:00,2020/12/31 0:00:00,山东中垠国际贸易有限公司,,442060615.5,美锦能源-2020年报-第3大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301756,1301000006,2021/4/21 0:00:00,2020/12/31 0:00:00,C,,13805309.72,西藏矿业-2020年报-第3大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301763,1301000007,2021/4/29 0:00:00,2020/12/31 0:00:00,中国石油天然气股份有限公司锦西石化分公司,,147530172.6,ST平能-2020年报-第3大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301803,1301003531,2021/4/10 0:00:00,2020/12/31 0:00:00,广西金茂钛业有限公司,,104073615.8,粤桂股份-2020年报-第3大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301860,1301001766,2021/4/29 0:00:00,2020/12/31 0:00:00,KAM KWAN LIMITED,,940680858.2,河钢资源-2020年报-第3大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301872,1301000008,2021/4/29 0:00:00,2020/12/31 0:00:00,第三名,,850146547.9,冀中能源-2020年报-第3大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301891,1301000009,2021/4/23 0:00:00,2020/12/31 0:00:00,华新燃气集团有限公司,,171229211.8,蓝焰控股-2020年报-第3大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
301903,1301000010,2021/4/27 0:00:00,2020/12/31 0:00:00,山西省电力公司,,3410769083,山西焦煤-2020年报-第3大客户,人民币,2021/10/13 17:46:57,2021/10/13 17:46:57,0,
302057,1301000011,2021/4/28 0:00:00,2020/12/31 0:00:00,国家电网东北分部,,1401872178,露天煤业-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
302132,1301000012,2021/4/27 0:00:00,2020/12/31 0:00:00,第三名,,4789614.39,准油股份-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
302468,1301000013,2021/4/28 0:00:00,2020/12/31 0:00:00,第三名,,77503467.06,惠博普-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
302542,1301000014,2021/4/30 0:00:00,2020/12/31 0:00:00,客户三,,6685820,ST仁智-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
302725,1301000016,2021/4/16 0:00:00,2020/12/31 0:00:00,Halliburton Ukraine LLC,,103533070.4,贝肯能源-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
302853,1301003821,2021/3/31 0:00:00,2020/12/31 0:00:00,客户三,,274829808.5,安宁股份-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
303064,1301000017,2021/4/29 0:00:00,2020/12/31 0:00:00,客户3,,40353982.2,恒泰艾普-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
303071,1301000018,2021/4/24 0:00:00,2020/12/31 0:00:00,第三名,,58024216.69,通源石油-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
303097,1301000019,2021/4/28 0:00:00,2020/12/31 0:00:00,客户3,,16849806,潜能恒信-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
303947,1301000020,2021/4/30 0:00:00,2020/12/31 0:00:00,第三名,,223521378.9,郑州煤电-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
303993,1301000026,2021/4/14 0:00:00,2020/12/31 0:00:00,华电北京燃料山西分公司,,1469083186,华阳股份-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304000,1301000027,2021/4/20 0:00:00,2020/12/31 0:00:00,C,,997553609.2,盘江股份-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304001,1301000028,2021/4/24 0:00:00,2020/12/31 0:00:00,淮北矿业集团大榭能源化工有限公司,,534726205.9,安源煤业-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304002,1301000029,2021/4/30 0:00:00,2020/12/31 0:00:00,天津中曙华国际贸易有限公司,,498970386,ST安泰-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304012,1301000032,2021/4/23 0:00:00,2020/12/31 0:00:00,第三名,,606660200,未来股份-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304015,1301000033,2021/4/10 0:00:00,2020/12/31 0:00:00,第三名,,852327759.2,山煤国际-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304019,1301000034,2021/3/23 0:00:00,2020/12/31 0:00:00,"The Hongkong Electric Company, Limi",,930758450.2,海油工程-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304040,1301000036,2021/4/20 0:00:00,2020/12/31 0:00:00,天津海纳金国际贸易有限公司,,353644800,山西焦化-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304060,1301000041,2021/3/25 0:00:00,2020/12/31 0:00:00,沙特阿美石油公司,,3639081000,石化油服-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304071,1301001407,2021/3/27 0:00:00,2020/12/31 0:00:00,客户C,,797639000,淮北矿业-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304076,1301000043,2021/3/27 0:00:00,2020/12/31 0:00:00,唐山中厚板材有限公司,,1783096817,开滦股份-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304078,1301000045,2021/4/27 0:00:00,2020/12/31 0:00:00,吉林金钢钢铁股份有限公司,,254418619.3,宝泰隆-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304094,1301000050,2021/4/27 0:00:00,2020/12/31 0:00:00,平顶山煤业(集团)运销公司劳动服务公司,,2309633149,平煤股份-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304098,1301000054,2021/3/25 0:00:00,2020/12/31 0:00:00,C,,3265000000,中煤能源-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304202,1301000061,2021/4/29 0:00:00,2020/12/31 0:00:00,第三名,,420403000,金诚信-2020年报-第3大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304701,1301000001,2021/3/31 0:00:00,2020/12/31 0:00:00,客户4,,224264426.3,靖远煤电-2020年报-第4大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304715,1301000002,2021/4/30 0:00:00,2020/12/31 0:00:00,天津轩威商贸有限公司,,11385618.38,ST大洲-2020年报-第4大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304757,1301000003,2021/3/30 0:00:00,2020/12/31 0:00:00,客户D,,201679581.5,攀钢钒钛-2020年报-第4大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304770,1301000004,2021/3/20 0:00:00,2020/12/31 0:00:00,新疆八一钢铁股份有限公司,1301000917,89665555.06,金岭矿业-2020年报-第4大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304817,1301000005,2021/4/30 0:00:00,2020/12/31 0:00:00,辽宁成大钢铁贸易有限公司,,383117471,美锦能源-2020年报-第4大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304837,1301000006,2021/4/21 0:00:00,2020/12/31 0:00:00,D,,7440707.97,西藏矿业-2020年报-第4大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304844,1301000007,2021/4/29 0:00:00,2020/12/31 0:00:00,锦州元成能源有限公司,,103212357.4,ST平能-2020年报-第4大客户,人民币,2021/10/13 17:46:58,2021/10/13 17:46:58,0,
304884,1301003531,2021/4/10 0:00:00,2020/12/31 0:00:00,广西联拓贸易有限公司,,40165069.53,粤桂股份-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
304941,1301001766,2021/4/29 0:00:00,2020/12/31 0:00:00,BAOGANG ZHAN BO INTERNATIONAL TRADE,,694214725.8,河钢资源-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
304953,1301000008,2021/4/29 0:00:00,2020/12/31 0:00:00,第四名,,605871848.6,冀中能源-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
304972,1301000009,2021/4/23 0:00:00,2020/12/31 0:00:00,山西国际能源集团有限公司,,124036354.6,蓝焰控股-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
304984,1301000010,2021/4/27 0:00:00,2020/12/31 0:00:00,国家电网华北分部,,1670752891,山西焦煤-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
305137,1301000011,2021/4/28 0:00:00,2020/12/31 0:00:00,内蒙古信兴新能源材料有限公司,,1349246489,露天煤业-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
305212,1301000012,2021/4/27 0:00:00,2020/12/31 0:00:00,第四名,,4478045.45,准油股份-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
305548,1301000013,2021/4/28 0:00:00,2020/12/31 0:00:00,第四名,,56243206.2,惠博普-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
305622,1301000014,2021/4/30 0:00:00,2020/12/31 0:00:00,客户四,,5856637.16,ST仁智-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
305805,1301000016,2021/4/16 0:00:00,2020/12/31 0:00:00,Public Joint-Stock Company Ukr,,100704057.4,贝肯能源-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
305933,1301003821,2021/3/31 0:00:00,2020/12/31 0:00:00,客户四,,228593168.2,安宁股份-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
306144,1301000017,2021/4/29 0:00:00,2020/12/31 0:00:00,客户4,,33077878.02,恒泰艾普-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
306151,1301000018,2021/4/24 0:00:00,2020/12/31 0:00:00,第四名,,36430757.32,通源石油-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
306177,1301000019,2021/4/28 0:00:00,2020/12/31 0:00:00,客户4,,7356376.82,潜能恒信-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307027,1301000020,2021/4/30 0:00:00,2020/12/31 0:00:00,第五名,,199108725.6,郑州煤电-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307073,1301000026,2021/4/14 0:00:00,2020/12/31 0:00:00,阳泉煤业化工集团供销有限责任公司,,1381735087,华阳股份-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
307080,1301000027,2021/4/20 0:00:00,2020/12/31 0:00:00,D,,650455001.7,盘江股份-2020年报-第4大客户,人民币,2021/10/13 17:46:59,2021/10/13 17:46:59,0,
