公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000963,2019-09-30 00:00:00,1458037410.82,1410189870.39,1401575088.63,2118316462.21,1460163996.32,33211949.14,-2126585.5,1995547783.42,1496302915.27,10379792659.14,13393904201.55,9451401876.24,0.164171,0.1642,None,None,None,None,None,None,16.58,6621159028.41,3133307648.8,3650447794.44,31642266.27,2,0.1642,0.1642,None,0.021131999999999998,0.018548,0.5335799999999999,5.0602,1.181165,4707.8792,None,0.7274550000000001,None,None,0.37465600000000004,None,None,None,0.695107,0.32158099999999995,None,None,0.088658,None,0.008218999999999999,30.4541,328.5071,0.016887,159.8863,0.107367,0.204081,0.113864,0.168385,0.140674,0.788604,0.138545,0.167417,0.147593,0.107367,None,3.8295,2.132,145.2855,0.1674,0.0,None,-0.026857000000000002,-0.318779,0.46700400000000003,0.20822700000000002,0.001923,0.00149,0.013876999999999999,0.005467,0.6368820000000001,0.011907000000000001,0.1642,1.1003,0.2323,0.272545,0.1492,0.1642,0.16579999999999998,0.6597,None,1401575088.63,-0.7881,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.1343
10000963,2019-12-31 00:00:00,1515478877.49,1419135479.44,1404938189.69,2505238983.78,1521050701.79,33211949.14,-5571824.3,3281821608.99,2149415975.63,13158669728.41,12966139241.97,9337005829.09,None,0.1652,None,0.1636,None,None,None,None,16.47,6224810410.34,2675188017.03,3328429026.46,40222203.76,2,0.1652,0.1652,0.1636,0.023269,0.020208,0.7837350000000001,4.5934,1.6275739999999999,3867.7669,None,0.743298,None,2.110546,0.34535499999999997,None,None,0.658179,0.699474,0.277575,None,35.2183,0.113781,0.028416999999999998,0.010598000000000002,31.6397,339.6867,0.022121,162.7413,0.11232900000000001,0.19038699999999997,0.11730800000000001,0.135797,0.115593,0.802349,0.110686,0.445652,0.397194,0.295234,None,3.8489,1.8239,165.3101,0.1696,0.0,None,-0.13209400000000002,-0.539536,0.252985,0.09275399999999999,0.002494,0.002531,0.022532999999999997,0.00986,1.226763,0.015186,0.1652,1.087,0.3821,0.256702,0.152,0.1652,0.16469999999999999,0.6451,0.1636,1404938189.69,-0.7871,None,None,None,None,None,None,None,2022039.93,1794228.38,6392279.98,None,160000.0,62344.31,None,None,136384.83,1848843.61,734932.98,1.122
10000963,2020-03-31 00:00:00,83051276.95,70496865.19,67446681.68,276021616.4,83888606.7,None,-837329.75,-1900835.82,-289711590.87,2535109678.46,12645592508.92,9415794173.35,None,0.0082,None,None,None,None,None,None,0.75,5954311340.64,2027488357.63,2921295902.29,-64109.88,2,0.0082,0.0082,None,0.029368,0.02522,0.216307,4.1608,2.004625,-129445.2073,0.0007639999999999999,0.7689870000000001,0.023724,None,0.300412,0.667506,0.029927000000000002,None,0.688099,0.239348,5.300508,None,0.027022,None,0.00198,33.3062,454.5455,0.004163,216.1902,0.0061270000000000005,0.10888,0.00605,0.03529,0.033091,0.884648,0.030560999999999998,0.00902,0.007967,0.0061270000000000005,None,3.7204,-1.0082,332.3508,0.009,2.9999999999999997e-06,None,-0.375985,-0.89835,0.06896200000000001,-0.026897,-7e-06,-2e-06,-0.000245,-7e-06,-0.0009379999999999999,0.0026190000000000002,0.0082,1.0962,-0.0002,0.231013,0.0075,0.0082,0.0075,0.6452,None,67446681.68,-0.7789,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.1321
10000963,2020-06-30 00:00:00,172083193.04,85576540.74,89264778.77,527359858.51,183303350.34,None,-11220157.3,262623891.63,-678164940.48,5001374757.42,12105665883.15,9388582374.5,None,0.01,None,0.0104,None,None,None,None,0.91,5581032637.66,1607774918.72,2435764721.42,-3188025.56,2,0.01,0.01,0.0104,0.034713,0.029061,0.411107,4.3784,2.286328,-5297.7984,0.000755,0.7987909999999999,0.024782000000000002,2.174101,0.251891,0.6544329999999999,0.030091,0.643422,0.674736,0.19729,6.1848659999999995,36.7412,0.051428,0.011097,0.0039900000000000005,35.0004,451.1278,0.008473000000000001,212.4395,0.007903,0.105443,0.007631,0.036972,0.036650999999999996,0.8882340000000001,0.019128,0.298097,0.26479800000000003,0.211519,None,3.6081,-6.5202,306.4563,0.0111,2e-06,None,-0.310981,-0.921323,0.029796999999999997,-0.087943,0.000525,0.00021700000000000002,0.027452,0.001078,0.163346,0.005181,0.01,1.093,0.0306,0.201209,0.0091,0.01,0.0091,0.6452,0.0104,89264778.77,-0.7771,None,None,None,None,None,None,None,924708.81,2027049.05,7301660.96,None,212040.81,1160.0,None,None,95120.49,84287.0,2073800.85,1.1257
10000963,2020-09-30 00:00:00,309189754.84,190163807.21,191615464.37,841754256.82,322838526.42,32000000.0,-13648771.58,768278564.26,-447721044.54,7821909062.13,11992762666.81,9496887146.9,None,0.0221,None,None,None,None,None,None,2.02,5526397609.84,1684349199.7,2214344756.58,-10205717.42,2,0.0221,0.0221,None,0.03281,0.028304999999999997,0.72694,3.7142,2.319201,-2929.5739,None,0.81536,None,None,0.226452,None,None,None,0.661289,0.17225200000000002,None,None,0.087855,None,0.006268,30.7325,430.7594,0.013312999999999998,202.8093,0.016717,0.107615,0.016065,0.042577,0.041274,0.886008,0.025631,0.02334,0.020503,0.016717,None,3.6021,5.9353,272.2452,0.0233,1e-06,None,-0.246429,-0.8605889999999999,0.003588,-0.10461000000000001,0.000982,0.0006410000000000001,0.038321,0.0034699999999999996,0.456128,0.008057,0.0221,1.1056,0.0894,0.18464,0.02,0.0221,0.0202,0.6452,None,191615464.37,-0.7649,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.1384
10000963,2020-12-31 00:00:00,387126470.29,225325592.1,214088527.16,1159541896.79,397300150.96,32400000.0,-10173680.67,600073497.72,-959607204.42,10578911804.85,11648741577.47,9478054990.82,None,0.0262,None,0.0249,None,None,None,None,2.4,5088856539.1,1319345935.5,1852010600.08,-43077698.38,2,0.0262,0.0262,0.0249,0.038571,0.032347,0.851909,4.2258,2.572834,-798.6703,None,0.8410120000000001,None,2.154142,0.189044,None,None,0.644992,0.669599,0.13467200000000001,None,39.0416,0.113994,0.023214000000000002,0.008596,31.5806,418.7994,0.018701000000000002,192.5031,0.020834000000000002,0.10960900000000001,0.019718,0.03945,0.037556,0.8836360000000001,0.022940000000000002,0.319667,0.280283,0.23572099999999999,None,3.7215,5.7414,299.5253,0.0283,1e-06,None,-0.19605,-0.8333759999999999,0.0165,-0.101603,0.000567,0.0005149999999999999,0.024727000000000002,0.0032400000000000003,0.45482700000000004,0.010887,0.0262,1.1034,0.0699,0.158988,0.023799999999999998,0.0262,0.024,0.6449,0.0249,214088527.16,-0.7608,None,None,None,None,None,None,None,19429.76,1790840.16,8031532.01,None,25250.69,122809.5,None,None,9699140.0,4287.0,1896761.12,1.1405
10000963,2021-03-31 00:00:00,249371921.62,155760809.97,144375863.07,426619372.7,248913176.55,None,458745.07,153325003.79,159076831.1,3355390926.51,11868916284.57,9639518668.4,None,0.0181,None,None,None,None,None,None,1.63,5409231353.17,1354221018.23,1888394641.7,-23463458.54,2,0.0181,0.0181,None,0.039943,0.034409,0.19000699999999998,4.7367,2.624044,-962.8097,None,0.8408960000000001,None,None,0.189208,None,None,None,0.6472289999999999,0.135686,None,None,0.037063,None,0.0028539999999999998,24.283,315.3469,0.006392,140.801,0.01498,0.127144,0.01512,0.083147,0.074183,0.867428,0.052987,0.020697999999999998,0.017814,0.01498,None,2.0978,0.184,171.0775,0.0207,1e-06,None,0.323568,1.294776,0.026349,-0.061418999999999994,0.000457,0.000129,0.008624,0.0008119999999999999,0.11321999999999999,0.0033929999999999997,0.0181,1.1222,0.0178,0.159104,0.016200000000000003,0.0181,0.0163,0.645,None,144375863.07,-0.7427,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.1619
10000963,2021-06-30 00:00:00,682860751.29,507347831.22,501914657.07,989675341.59,693627054.37,None,-10766303.08,90899539.92,51539554.05,7132800822.24,12220281983.34,10033047256.97,None,0.0591,None,0.0584,None,None,None,None,5.2,5747614228.43,1266584752.87,1818499799.95,-43808136.37,2,0.0591,0.0591,0.0584,0.045378999999999996,0.039179,0.410259,4.3875,2.7207,-1458.7533,None,0.85119,None,2.322744,0.174826,None,None,0.631028,0.6222650000000001,0.121766,None,36.6459,0.075964,0.015805,0.005977,23.6954,301.1544,0.013164,136.7366,0.047889,0.13875,0.049035999999999996,0.109634,0.09724500000000001,0.8554309999999999,0.082046,0.37296799999999997,0.307996,0.262163,None,1.1973,-1.5766,144.9308,0.0681,0.0,None,0.426168,5.117209,0.075687,0.009467999999999999,0.000127,7.400000000000001e-05,0.001553,0.0005,0.071767,0.007063000000000001,0.0591,1.168,0.0106,0.14881,0.0506,0.0591,0.052000000000000005,0.645,0.0584,501914657.07,-0.7018,None,None,None,None,None,None,None,None,638405.56,3161165.47,None,40265.1,38226.53,None,None,200670.06,3000.0,1553863.19,1.211
10000963,2021-09-30 00:00:00,1070353541.55,782496953.21,777483743.62,1684543270.63,1087317170.19,34000000.0,-16963628.64,358191238.27,309001934.37,10949471928.33,12814500296.64,10307696669.44,None,0.0911,None,None,None,None,None,None,7.91,6439788653.52,1540551422.82,2103170209.42,-67290497.4,2,0.0911,0.0911,None,0.041802,0.03662,0.616336,4.3807,2.403983,-1490.6459,None,0.835876,None,None,0.19635000000000002,None,None,None,0.595137,0.143824,None,None,0.113621,None,0.008952,23.7632,301.6086,0.018994999999999998,142.1427,0.069857,0.153847,0.073186,0.11371700000000001,0.099303,0.8402240000000001,0.081756,0.104216,0.083574,0.069857,None,1.3473,1.5917,157.3819,0.1042,0.0,None,0.399846,3.465163,0.095405,0.068519,0.000327,0.00028000000000000003,0.004001,0.001703,0.23250800000000002,0.010678,0.0911,1.2,0.0417,0.16412400000000002,0.0759,0.0911,0.0791,0.645,None,777483743.62,-0.6697,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.247
10000963,2021-12-31 00:00:00,1688245170.12,1327735224.52,1001238318.27,2706110096.63,1723819862.59,34000000.0,-35574692.47,1776323979.01,-2787640777.54,14060273802.78,10210602687.32,7525664801.35,None,0.1546,None,0.1166,None,None,None,None,13.1532,2341467528.22,1750792063.77,2266250462.06,-64249692.09,2,0.1546,0.1546,0.1166,0.013373999999999999,0.0069689999999999995,1.005412,3.5806,0.34659599999999996,-2527.6315,None,0.778049,None,1.396113,0.28526599999999996,None,None,0.655739,0.9905320000000001,0.220382,None,55.7297,0.115925,0.027466,0.012864,31.0546,279.8507,0.037846000000000005,95.1223,0.142554,0.192465,0.13317500000000002,0.14508100000000002,0.12260199999999999,0.800787,0.10352299999999999,0.5172399999999999,0.559261,0.43513199999999996,None,2.0086,-0.0933,160.2913,0.1695,0.0,None,0.32908499999999996,4.9977480000000005,-0.189081,-0.123459,0.001263,0.0017399999999999998,0.012204,0.007838000000000001,1.014583,0.015851,0.1546,0.8761,0.2068,0.221951,0.1764,0.1546,0.131532,0.4286,0.1166,1001238318.27,-0.6449,None,None,None,None,None,None,None,3825.42,None,3754544.98,None,76559.63,16377.85,None,None,17301476.0,3000.0,1529712.93,0.9249
