公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80083409,2019-09-30 00:00:00,11661388000.0,5761125000.0,5572279000.0,26027124000.0,11469075000.0,2029427000.0,192313000.0,16906475000.0,6617985000.0,94238593000.0,276679168000.0,97621224000.0,0.434518,0.43,None,None,None,None,None,None,6.07,63559891000.0,86675214000.0,157488099000.0,3558380000.0,2,0.43,0.43,None,0.007332999999999999,0.006458,0.138729,19.4624,0.361645,427.7162,-0.015136,0.430792,0.126455,None,1.321308,1.382289,0.226928,None,1.788047,1.020737,1.912442,None,0.082286,None,0.0034820000000000003,32.8124,775.4164,0.015838,170.4761,0.031671,0.276183,0.032374,0.137629,0.12170299999999999,0.691408,0.092983,0.660895,0.073517,0.031671,None,17.5288,19.0521,223.1906,0.6609,0.000155,None,0.22169799999999998,0.37382,0.076629,0.057146999999999996,0.001794,0.000611,0.019294,0.0010739999999999999,0.195055,0.008199,0.43,7.3628,1.2751,0.569208,0.059000000000000004,0.43,0.060700000000000004,2.9353,None,5572279000.0,2.7888,None,None,None,24346217000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.9897
80083409,2019-12-31 00:00:00,12144871000.0,5626437000.0,5346514000.0,32225917000.0,11973382000.0,2484281000.0,171489000.0,21983917000.0,3765300000.0,129293733000.0,272483169000.0,97172994000.0,0.424359,0.42,None,0.4,None,None,None,None,5.93,55025549000.0,83672104000.0,155114090000.0,4753862000.0,2,0.42,0.42,0.4,0.006575999999999999,0.005600000000000001,0.211998,16.9813,0.306002,355.4738,-0.011954,0.43073900000000004,0.12567,0.9849370000000001,1.3215919999999999,1.434304,0.22585899999999998,0.659369,1.8527680000000002,1.004651,1.9151159999999998,43.7326,0.11347,0.011413,0.004814,31.7264,747.8189,0.023408,153.7936,0.031535,0.24924600000000002,0.031993999999999995,0.102031,0.09260600000000001,0.720654,0.066459,5.291115,0.597714,0.257459,None,16.9872,21.8674,265.3459,0.6481,0.000443,None,0.241537,0.37978700000000004,0.060418,0.029565,0.0017000000000000001,0.000807,0.025584,0.0014169999999999999,0.262739,0.011338999999999998,0.42,7.329,1.6581,0.569261,0.0579,0.42,0.0593,2.9301,0.4,5346514000.0,2.7548,None,None,None,24331876000.0,None,None,6374888000.0,645842000.0,193327000.0,623301000.0,None,103054000.0,23265000.0,None,None,884422000.0,30471000.0,1175448000.0,8.8523
80083409,2020-03-31 00:00:00,2146684000.0,648488000.0,625328000.0,6994883000.0,2151312000.0,46460000.0,-4628000.0,4593577000.0,12223302000.0,27512225000.0,278329651000.0,98207690000.0,0.048911,0.05,None,None,None,None,None,None,0.66,62365093000.0,81074709000.0,159111592000.0,1170439000.0,2,0.05,0.05,None,0.007692,0.0067020000000000005,0.037087,24.2673,0.413352,283.4084,-0.020215,0.428334,0.13588699999999998,None,1.3346270000000002,1.3752250000000001,0.24084,None,1.811509,0.9973000000000001,1.950061,None,0.024199000000000002,None,0.000999,37.1916,900.9009,0.004687,192.0205,0.0050490000000000005,0.254246,0.005103,0.084521,0.078195,0.712533,0.051082999999999996,0.106,0.011789,0.0050490000000000005,None,17.7403,1.9487,325.846,0.106,0.002306,None,-0.069036,-0.457356,0.052882,0.033981,0.00167,0.000165,0.032685,0.000289,0.056658999999999994,0.002326,0.05,7.4071,0.3465,0.571666,0.0066,0.05,0.0066,2.9291,None,625328000.0,2.8037,None,None,None,23866878000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.9917
80083409,2020-06-30 00:00:00,5447211000.0,2309554000.0,2214678000.0,15294807000.0,5464103000.0,210111000.0,-16892000.0,9178260000.0,12539157000.0,61393186000.0,282429330000.0,98042535000.0,0.174192,0.17,None,0.17,None,None,None,None,2.35,64033762000.0,80219507000.0,162636055000.0,2377875000.0,2,0.17,0.17,0.17,0.007982,0.00705,0.076582,23.5042,0.435049,329.0789,-0.025522999999999997,0.424153,0.14626899999999998,1.02702,1.357639,1.355618,0.256423,0.638387,1.8231039999999998,1.0145,1.9139009999999999,41.2994,0.056475,0.005207000000000001,0.002213,31.8725,813.3755,0.010313000000000001,174.537,0.013594,0.24912900000000002,0.013838,0.097144,0.089002,0.71965,0.06253700000000001,5.2728399999999995,0.583595,0.247534,None,16.2479,3.5471,280.7823,0.2896,0.005232,None,0.005923,-0.355137,0.034508000000000004,0.038439,0.001495,0.000325,0.023906,0.0005639999999999999,0.114414,0.005177,0.17,7.3946,0.6922,0.575847,0.0236,0.17,0.0235,2.9343,0.17,2214678000.0,2.7978,None,None,None,23878282000.0,None,None,None,920479000.0,210642000.0,669152000.0,None,69160000.0,11917000.0,None,None,858799000.0,25349000.0,1133270000.0,9.0351
80083409,2020-09-30 00:00:00,8899190000.0,4154393000.0,4022539000.0,24169232000.0,8912156000.0,565247000.0,-12966000.0,19456904000.0,5622896000.0,100244308000.0,283995572000.0,99855721000.0,0.313334,0.31,None,None,None,None,None,None,4.22,65784534000.0,73846516000.0,161974117000.0,3497193000.0,2,0.31,0.31,None,0.008908000000000001,0.007896,0.124646,21.6613,0.49409,354.4667,-0.062093999999999996,0.42966,0.17627099999999998,None,1.327423,1.268067,0.29090900000000003,None,1.788301,1.01545,1.891372,None,0.093497,None,0.0036030000000000003,28.8779,749.3755,0.016595,162.6996,0.022985000000000002,0.24110299999999998,0.02346,0.09701399999999999,0.088904,0.729496,0.065116,0.492321,0.053495,0.022985000000000002,None,15.6182,6.206,271.5891,0.4923,0.001105,None,0.063729,-0.25507,0.023746999999999997,0.026444000000000002,0.001941,0.0006850000000000001,0.029807999999999998,0.001201,0.263478,0.008375,0.31,7.5314,1.4675,0.57034,0.0416,0.31,0.042199999999999994,2.9319,None,4022539000.0,2.937,None,None,None,24170562000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.2031
80083409,2020-12-31 00:00:00,12324509000.0,5904167000.0,5747957000.0,32347581000.0,12326244000.0,1313213000.0,-1735000.0,22631996000.0,2903540000.0,140961304000.0,281686377000.0,100857446000.0,0.445306,0.45,None,0.43,None,None,None,None,5.94,62224754000.0,69149605000.0,157832675000.0,4529476000.0,2,0.45,0.45,0.43,0.008999,0.007979,0.19366399999999998,18.5889,0.519871,372.0957,-0.07364,0.439687,0.181033,1.0772629999999999,1.274348,1.255154,0.291651,0.620574,1.771942,0.970049,1.931212,40.8152,0.137323,0.012041,0.005087,26.2156,707.6863,0.024045,149.7193,0.031687,0.22947800000000002,0.032213,0.09513999999999999,0.08744400000000001,0.741383,0.063321,5.974982,0.639628,0.281236,None,14.8457,10.6412,262.4655,0.6732,0.00092,None,0.090241,0.038754,0.05525,0.033775,0.001606,0.000803,0.025356,0.001434,0.32728999999999997,0.011687000000000001,0.45,7.6069,1.707,0.5603130000000001,0.058499999999999996,0.45,0.0594,2.9184,0.43,5747957000.0,3.0451,None,None,None,24019411000.0,None,None,6103372000.0,781602000.0,285702000.0,629443000.0,None,80595000.0,23065000.0,None,None,191989000.0,160508000.0,1030622000.0,9.3413
80083409,2021-03-31 00:00:00,6071441000.0,3509206000.0,3478859000.0,10292433000.0,6068434000.0,828102000.0,3007000.0,5835827000.0,3378015000.0,44442528000.0,289709012000.0,104900725000.0,0.264673,0.26,None,None,None,None,None,None,3.41,70537771000.0,65487768000.0,160505323000.0,996036000.0,2,0.26,0.26,None,0.010771,0.009689,0.051505,17.474,0.6193339999999999,709.5604,0.11366799999999999,0.445977,0.198138,None,1.242266,1.1745130000000001,0.307612,None,1.6963229999999998,0.951134,1.954636,None,0.046491,None,0.0015559999999999999,19.3586,578.4062,0.0066949999999999996,134.4287,0.016225,0.23159,0.016453,0.155076,0.136546,0.739412,0.105769,0.354535,0.036382,0.016225,None,11.2536,13.6888,169.5221,0.3545,0.000904,None,0.615374,2.344671,0.083759,0.040884000000000004,0.001313,0.000201,0.012415,0.000364,0.08911300000000001,0.003512,0.26,7.9119,0.4402,0.5540229999999999,0.0335,0.26,0.0341,2.9233,None,3478859000.0,3.3098,None,None,None,24905090000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.7449
80083409,2021-06-30 00:00:00,13213171000.0,7585981000.0,7539485000.0,21173389000.0,13215095000.0,1750666000.0,-1924000.0,20410496000.0,4635889000.0,98719897000.0,301340286000.0,107627285000.0,0.572153,0.57,None,0.57,None,None,None,None,7.23,83239893000.0,74420589000.0,168264709000.0,1996145000.0,2,0.57,0.57,0.57,0.011185,0.010197000000000001,0.127506,14.117,0.708366,761.9344,0.070993,0.441612,0.207775,1.184776,1.26443,1.114539,0.319956,0.600144,1.638921,1.029728,1.835367,37.2739,0.10385,0.008687,0.003386,17.3327,531.6007,0.013573,132.6162,0.034066,0.214479,0.035213999999999995,0.151735,0.133865,0.757751,0.10398400000000001,6.4185479999999995,0.639496,0.28241,None,9.6575,13.2348,160.2446,0.7742,0.000444,None,0.607994,1.6737289999999998,0.110877,0.066958,0.002068,0.000677,0.019882999999999998,0.001213,0.274259,0.007685,0.57,8.1175,1.5394,0.558388,0.0705,0.57,0.0723,2.9263,0.57,7539485000.0,3.4904,None,None,None,25611538000.0,None,None,6854589000.0,797193000.0,379733000.0,788315000.0,None,83363000.0,22733000.0,None,None,281937000.0,96621000.0,1163804000.0,10.0369
80083409,2021-09-30 00:00:00,20814945000.0,11855946000.0,11793529000.0,33554473000.0,20881862000.0,2716475000.0,-66917000.0,32213327000.0,14928749000.0,161738815000.0,314053483000.0,112359247000.0,0.894204,0.89,None,None,None,None,None,None,11.12,95755505000.0,81589247000.0,174398406000.0,2973373000.0,2,0.89,0.89,None,0.011736,0.010801,0.18999,14.2113,0.76823,800.0449,0.043708,0.444686,0.19715699999999997,None,1.24878,1.082973,0.30717300000000003,None,1.563122,1.027582,1.8402869999999998,None,0.16864,None,0.005430000000000001,16.0104,497.2376,0.020476,131.8617,0.051906,0.20746099999999998,0.054726,0.146003,0.129109,0.765511,0.10078799999999999,1.229482,0.116725,0.051906,None,8.8912,12.7291,161.2038,1.2295,0.000277,None,0.613446,1.497319,0.144512,0.105839,0.001992,0.001026,0.019761,0.0018470000000000001,0.39482300000000004,0.012276,0.89,8.4744,2.4296,0.555314,0.10550000000000001,0.89,0.1112,2.9293,None,11793529000.0,3.8125,None,None,None,26593270000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10.5331
80083409,2021-12-31 00:00:00,25577183000.0,13281908000.0,13075514000.0,35670643000.0,25514081000.0,3544569000.0,63102000.0,48106335000.0,16053473000.0,231127302000.0,321738497000.0,113786250000.0,1.001753,1.0,None,0.99,None,None,None,None,12.26,104985154000.0,87745103000.0,179335729000.0,3953910000.0,2,1.0,1.0,0.99,0.011964999999999998,0.011031,0.31260899999999997,11.516,0.8310960000000001,746.8833,0.035059,0.442604,0.187863,1.2453180000000001,1.259356,1.0685639999999998,0.297974,0.591149,1.522115,1.040624,1.8244319999999998,35.5415,0.248101,0.020158,0.007661,14.5102,469.9125,0.027645,130.2225,0.059061,0.154333,0.062981,0.124948,0.11039,0.818098,0.08221600000000001,7.398155,0.6888179999999999,0.30487400000000003,None,4.0006,14.105,139.4628,1.4332,0.000308,None,0.639651,1.128928,0.14976599999999998,0.142187,0.002081,0.001495,0.025316,0.002682,0.548251,0.017361,1.0,8.582,3.6283,0.557396,0.1167,1.0,0.1226,2.9117,0.99,13075514000.0,3.8484,None,None,None,26842483000.0,None,None,6478814000.0,558198000.0,293350000.0,769037000.0,None,135254000.0,11167000.0,None,None,589102000.0,143068000.0,956487000.0,10.7404
