公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001257,2019-09-30 00:00:00,157644785.5,153760129.67,198393486.38,558890122.78,210211880.43,199079.0,-52567094.93,118473007.03,26226906.05,7176088957.61,5713320126.16,1646691813.5,0.152722,0.15,None,None,None,None,None,None,9.8,2541014928.08,3500004284.59,4064329535.87,96130962.77,2,0.15,0.15,None,0.00726,0.006105,0.058403000000000004,46.2305,0.146669,263.9896,-0.002122,0.288622,0.035617,None,2.464738,1.71246,0.109849,None,1.923786,2.245918,1.4950819999999998,None,0.162219,None,0.013116000000000001,16.6442,205.8554,0.031838000000000005,84.8043,0.026949999999999998,0.07788199999999999,0.028141,0.022622,0.029293,0.9192279999999999,0.021456,0.152931,0.09337300000000001,0.026949999999999998,None,4.8989,-33.219,354.525,0.1529,None,None,0.124986,-0.7625310000000001,0.323525,0.037175,0.000165,0.000207,0.0076939999999999995,0.000291,0.033849,0.045654,0.15,1.6356,0.1177,0.711378,0.0934,0.15,0.098,1.442,None,198393486.38,-0.94,None,None,None,41491359.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.6379
10001257,2019-12-31 00:00:00,492415142.57,456806727.6,193747868.69,763590483.42,513596567.02,240968553.16,-21181424.45,119595994.83,112417933.96,9563363329.56,5681789914.91,1948469066.76,None,0.45,None,0.19,None,None,None,None,26.54,2537936388.39,3031487561.03,3730987737.66,131184043.61,2,0.45,0.45,0.19,0.008372000000000001,0.007417,0.08771699999999999,41.0411,0.28849199999999997,475.3621,-0.008569,0.343343,0.074434,0.703436,1.91254,1.324442,0.17816600000000002,0.582068,1.6115700000000002,1.770761,1.594093,48.8094,0.25096,0.034095,0.017529,14.3449,205.374,0.042459,84.7877,0.080442,0.079845,0.08377599999999999,0.052998,0.053704999999999996,0.916797,0.047792,2.431743,1.2550109999999999,0.430899,None,5.1395,44.6345,155.0705,0.454,None,None,0.084826,-0.491694,0.305157,0.08647600000000001,0.000125,0.00021,0.002617,0.00032099999999999994,0.039451,0.055512,0.45,1.9353,0.1188,0.656657,0.23440000000000003,0.45,0.26539999999999997,1.442,0.19,193747868.69,-0.639,None,None,None,None,None,None,None,None,None,None,None,1419270.32,30319.15,None,None,204800.0,None,None,1.9376
10001257,2020-03-31 00:00:00,-6165974.02,-8871299.12,-5787704.73,86389834.88,-477773.85,None,-5688200.17,208690021.59,195017167.25,1539001133.73,5661395850.89,1942171106.56,None,-0.01,None,None,None,None,None,None,-0.46,2562476307.76,3026004126.55,3716736386.11,26136248.13,2,-0.01,-0.01,None,0.008468,0.007664,0.012995000000000001,69.2574,0.33787500000000004,76.4083,-0.008938,0.343495,0.073178,None,1.911253,1.3136850000000002,0.175625,None,1.5935540000000001,1.7691,1.595033,None,0.054349999999999996,None,0.002714,16.5593,331.6139,0.006035,149.1301,-0.00154,0.056134,-0.001537,-0.003999,-0.00031,0.940958,-0.0056630000000000005,-0.008657,-0.004482,-0.00154,None,5.8114,92.2514,-1401.0736,-0.0087,None,None,-0.341952,-1.4395660000000001,0.28443799999999997,0.08214600000000001,0.001356,0.000369,None,0.000561,0.068966,0.007902,-0.01,1.9291,0.2073,0.6565049999999999,-0.0046,-0.01,-0.0046,1.442,None,-5787704.73,-0.6478,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.9315
10001257,2020-06-30 00:00:00,11705662.36,6993168.28,44268922.52,272870195.79,52356700.49,None,-40651038.13,433591131.41,351318455.8,3785078410.02,5536337556.17,1957784929.19,None,0.01,None,0.04,None,None,None,None,0.36,2472813668.08,2765547072.16,3575990337.21,55121157.46,2,0.01,0.01,0.04,0.008941,0.007934,0.031937,56.361,0.32135199999999997,121.2362,-0.017204,0.35408700000000004,0.090966,0.7179300000000001,1.824162,1.24333,0.204394,0.567738,1.562746,1.667647,1.646055,49.3206,0.12325799999999999,0.013753999999999999,0.006748,14.6035,266.7457,0.015108,119.1422,0.001305,0.072091,0.001288,0.003134,0.013832,0.925337,0.001908,2.072114,1.0642019999999999,0.37682000000000004,None,5.8985,-347.2767,2331.0957,0.0072,None,None,-0.200592,-0.896088,0.252778,0.01999,0.0011459999999999999,0.000783,0.600347,0.001213,0.156783,0.019355,0.01,1.9446,0.4307,0.6459130000000001,0.0036,0.01,0.0036,1.442,0.04,44268922.52,-0.632,None,None,None,28000000.0,None,None,None,None,None,None,None,4684651.44,394487.58,None,None,None,204800.0,None,1.9471
10001257,2020-09-30 00:00:00,77779098.24,63070286.67,156549369.86,523446879.81,177478460.73,413454.71,-99699362.49,541321370.96,427617399.29,6201121262.89,5649663051.69,2014572181.93,None,0.06,None,None,None,None,None,None,3.19,2613741460.43,2775247398.98,3632462213.88,86959672.38,2,0.06,0.06,None,0.009418,0.008269,0.055216,48.8989,0.34380499999999997,189.4427,-0.030588,0.357048,0.08744199999999999,None,1.800744,1.208942,0.19672499999999998,None,1.505017,1.620695,1.680737,None,0.18604500000000002,None,0.010945,14.5126,246.688,0.024073999999999998,112.1542,0.011215999999999999,0.084412,0.011184000000000001,0.012901000000000001,0.02862,0.912847,0.010218,0.062938,0.031413,0.011215999999999999,None,5.6626,-127.6511,672.9917,0.0629,None,None,-0.13586299999999998,-0.588457,0.223294,-0.011142,0.0008730000000000001,0.000958,0.085428,0.00149,0.19505299999999998,0.031256,0.06,2.001,0.5377,0.642952,0.0313,0.06,0.0319,1.442,None,156549369.86,-0.5763,None,None,None,28000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.0036
10001257,2020-12-31 00:00:00,384670387.31,332873866.62,331302794.09,791224717.63,399183535.47,2724307.95,-14513148.16,704261273.35,7472324.05,8789875724.74,5568171294.71,2543748127.83,None,0.3306,None,0.3291,None,None,None,None,15.72,1742030576.89,1979626714.67,3021665633.85,135992513.08,2,0.3306,0.3306,0.3291,0.0088,0.007292999999999999,0.089159,40.3773,0.271773,382.8614,-0.020531,0.45733199999999996,0.08760899999999999,0.8613219999999999,1.186593,1.260953,0.160767,0.572564,1.502506,0.968954,2.1924010000000003,53.0966,0.271228,0.030682,0.015626,13.273,230.3853,0.041075,87.6446,0.059858,0.090015,0.059253,0.046253,0.045414,0.906966,0.037918,2.523263,0.99761,0.45624000000000003,None,3.6169,-3.0647,205.689,0.331,None,None,-0.08088,-0.270765,0.305363,-0.019997,0.0008010000000000001,0.001265,0.02113,0.002331,0.355755,0.039089,0.3306,2.5266,0.6995,0.542668,0.1309,0.3306,0.1572,1.698,0.3291,331302794.09,-0.308,None,None,None,552730296.09,None,None,None,None,None,None,None,1532461.21,833.35,None,None,2100000.0,None,None,2.5293
10001257,2021-03-31 00:00:00,339638356.38,255105088.24,251884531.5,390290817.36,340617774.63,8700890.06,-979418.25,175481166.41,142595478.96,2646355098.24,5740553124.97,2797146108.73,None,0.25,None,None,None,None,None,None,9.55,1958711563.93,2035006104.22,2940575761.16,31102547.29,2,0.25,0.25,None,0.009625,0.007845,0.033979,26.4869,0.335662,1191.9953,-0.04886599999999999,0.48775399999999997,0.064945,None,1.050214,1.191958,0.11750500000000001,None,1.3506690000000001,0.8599450000000001,2.31881,None,0.068006,None,0.00468,13.2341,192.3077,0.014301999999999999,62.9283,0.044452,0.147482,0.045129999999999997,0.14676999999999998,0.128712,0.848633,0.096427,0.253455,0.091136,0.044452,None,2.1927,2.2734,114.9136,0.2535,None,None,0.719528,None,0.439829,0.013982000000000001,0.000663,0.000306,0.006876999999999999,0.000597,0.086231,0.009899,0.25,2.7783,0.1743,0.512246,0.09119999999999999,0.25,0.0955,1.698,None,251884531.5,-0.0546,None,None,None,556390746.83,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.7811
10001257,2021-06-30 00:00:00,557416483.2,442610192.3,419711214.21,690446770.59,559159157.31,3595400.07,-1742674.11,182715358.1,28241271.61,5686798613.25,5765071326.46,2983599619.89,None,0.44,None,0.42,None,None,None,None,16.02,1942044419.19,1938830804.3,2778539021.07,47378644.54,2,0.44,0.44,0.42,0.010017,0.007865,0.07281,24.7219,0.289989,1276.5142,1.14768,0.518039,0.063975,1.159455,0.9303560000000001,1.139382,0.10992,0.541547,1.280089,0.7726860000000001,2.430649,44.6795,0.139263,0.020558,0.010036,12.9252,179.3543,0.030872,58.3053,0.076805,0.12141199999999999,0.078139,0.109179,0.098326,0.876012,0.077862,2.60565,0.8784000000000001,0.455045,None,1.9195,0.3324,123.8655,0.4398,None,None,0.502426,60.307676,0.523471,0.041315,0.00032099999999999994,0.000317,0.004126,0.000658,0.09423999999999999,0.020556,0.44,2.9634,0.1815,0.48196100000000003,0.1483,0.44,0.1602,1.698,0.42,419711214.21,0.1316,None,None,None,557595781.53,None,None,None,None,None,None,None,708944.36,1137058.03,None,None,2102830.0,None,None,2.9664
10001257,2021-09-30 00:00:00,557723802.06,452724811.11,429265918.14,753158643.85,559571989.48,3151622.37,-1848187.42,302762142.07,18026044.5,9437408328.74,5566566197.8,2994380058.23,None,0.45,None,None,None,None,None,None,16.35,1707311272.73,1487254539.08,2569141266.75,67200713.04,2,0.45,0.45,None,0.011479999999999999,0.008366,0.12105,22.3048,0.182904,929.9373,0.02933,0.538469,0.115946,None,0.857116,1.059407,0.177175,None,1.287523,0.711502,2.537054,None,0.227527,None,0.016951,11.8667,159.2826,0.054720000000000005,49.3421,0.081381,0.079806,0.08136900000000001,0.063159,0.059293,0.9178010000000001,0.048002,0.44995199999999996,0.151134,0.081381,None,1.5487,0.2337,135.0415,0.45,None,None,0.521887,6.1491549999999995,0.485933,-0.014708,0.00032099999999999994,0.000544,0.006683,0.001178,0.203571,0.034046,0.45,2.9742,0.3007,0.461531,0.1512,0.45,0.1635,1.698,None,429265918.14,0.1417,None,None,None,557151834.02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.9772
10001257,2021-12-31 00:00:00,324521244.04,283380538.7,276061829.03,642978006.42,337645321.53,11594745.61,-13124077.49,485029465.61,359657501.25,12989937497.51,5274323616.09,2813232679.07,None,0.2815,None,0.2742,None,None,None,None,10.57,1323768989.18,1548439005.74,2458016198.66,94111964.61,2,0.2815,0.2815,0.2742,0.008549,0.005938,0.316455,11.376,0.396306,444.8246,-0.019773,0.5339659999999999,0.08422700000000001,1.106202,0.8727800000000001,1.2116230000000001,0.136247,0.533307,1.402743,0.7075499999999999,2.569276,48.2702,0.350695,0.047215,0.023961,10.2653,150.2441,0.084741,42.4824,0.053788,0.049498,0.052331,0.025811999999999998,0.025993,0.948426,0.021840000000000002,2.494657,0.891813,0.47619799999999995,None,1.7361,-0.4713,198.1313,0.2818,None,None,0.477829,-0.148817,0.10595,-0.052773,0.000373,0.00092,0.017097,0.001973,0.31323799999999996,0.048444,0.2815,2.7942,0.4818,0.466034,0.1007,0.2815,0.1057,1.6932,0.2742,276061829.03,-0.0265,None,None,None,560107983.04,None,None,None,None,None,None,None,445105.17,750000.0,None,None,2830.0,242256.64,None,2.7973
