公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001198,2019-09-30 00:00:00,1391583319.02,731611294.18,710015145.62,3221891918.91,1473149050.36,104069134.9,-81565731.34,2025964135.82,1839123459.39,16957840020.64,45381167210.92,20922370132.74,0.207047,0.207,None,None,None,None,None,None,3.61,18324344917.11,13760592222.97,22029706691.52,369895949.22,2,0.207,0.207,None,0.013317,0.012699,0.084428,31.9799,0.656406,476.2094,0.00504,0.514563,0.050682,None,0.9433969999999999,1.0547870000000001,0.08966400000000001,None,1.158678,0.687777,2.501763,None,0.178244,None,0.003721,15.1478,725.6114,0.009091,296.997,0.020932,0.18999400000000002,0.020842999999999997,0.088819,0.08687099999999999,0.7840699999999999,0.056016,0.268826,0.040679,0.020932,None,11.3913,1.6171,231.5271,0.2688,0.000378,None,0.040426000000000004,-0.08478,0.068282,-0.020305,0.0011949999999999999,0.000446,0.021328,0.00092,0.147229,0.007549,0.207,5.9211,0.5734,0.485437,0.035,0.207,0.0361,1.2651,None,710015145.62,2.9762,None,None,None,3965595858.17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.6085
10001198,2019-12-31 00:00:00,1779124412.48,901369331.26,917113537.17,4471385497.89,2049193121.13,215421453.0,-270068708.65,3462168999.99,3942703216.46,21740054435.51,45458366117.58,20441879671.88,None,0.2551,None,0.2595,None,None,None,None,4.46,18276691115.01,13137780572.42,22531430942.62,523407767.84,2,0.2551,0.2551,0.2595,0.013912,0.013228,0.114815,31.3548,0.848737,439.9117,0.004974,0.5043500000000001,0.056233000000000005,1.558685,0.982749,1.066651,0.100311,0.441726,1.185578,0.684524,2.555088,32.3574,0.21675,0.015283999999999999,0.004766,16.609,755.3504,0.01167,308.4833,0.026467,0.205675,0.026378,0.088976,0.09425900000000001,0.768101,0.055343,5.601539,0.863321,0.435416,None,12.5436,-3.0716,251.3251,0.3405,0.000291,None,0.013125,0.146777,0.062493,-0.006725,0.001593,0.0007620000000000001,0.028776000000000003,0.001537,0.263528,0.00977,0.2551,5.7851,0.9798,0.49565,0.0441,0.2551,0.0446,1.265,0.2595,917113537.17,2.9859,None,None,None,3887688694.8,None,None,None,369371121.03,283390893.71,911533867.05,None,309649.19,196208.0,None,None,58240523.95,7873972.11,191156675.99,6.4884
10001198,2020-03-31 00:00:00,411868705.11,250580374.22,258447221.76,963092699.0,448375902.2,31374632.93,-36507197.09,608085867.23,-547201422.44,5064826947.79,45142313474.44,20792922768.65,None,0.0709,None,None,None,None,None,None,1.22,17943579703.0,14356356601.75,21842469935.48,127967703.65,2,0.0709,0.0709,None,0.012499,0.011763,0.029618000000000002,30.3869,0.7360500000000001,421.8536,0.006232,0.516142,0.049520999999999996,None,0.9374509999999999,1.065141,0.087545,None,1.167335,0.712102,2.400761,None,0.040636,None,0.001118,22.1478,805.0089,0.002797,321.7733,0.006019,0.190153,0.005998,0.08857200000000001,0.08852700000000001,0.784041,0.053648999999999995,0.076898,0.011661999999999999,0.006019,None,10.8265,-1.2462,233.8349,0.0769,None,None,-0.10298500000000001,-0.081995,0.051859999999999996,-0.01138,0.001201,0.000135,0.022378999999999996,0.000278,0.042357,0.002191,0.0709,5.8844,0.1721,0.483858,0.0121,0.0709,0.012199999999999999,1.265,None,258447221.76,3.0568,None,None,None,3914096787.48,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.5939
10001198,2020-06-30 00:00:00,1000337900.58,612847887.88,612714096.37,2172668013.65,1061935099.46,68495020.75,-61597198.88,1742903996.31,-1159034235.48,10412669429.81,44360085559.19,20833332245.26,None,0.1734,None,0.1734,None,None,None,None,2.94,17076256527.56,15755895760.03,20993690460.54,265184725.69,2,0.1734,0.1734,0.1734,0.010838,0.010246,0.064788,27.7829,0.634468,477.223,0.013987000000000001,0.526744,0.041631,1.619246,0.898457,1.082127,0.073246,0.43046500000000004,1.167652,0.753332,2.220068,32.5302,0.087178,0.007147,0.002319,20.6474,776.1966,0.0058909999999999995,305.5508,0.015986,0.208656,0.015791,0.10592700000000001,0.10198499999999999,0.766447,0.068104,5.603875,0.847437,0.446382,None,11.5591,0.6895,217.1934,0.2007,0.0049830000000000004,None,-0.08703699999999999,0.141134,0.052039,-0.029903,0.001674,0.000393,0.024578000000000003,0.00083,0.110619,0.004499,0.1734,5.8959,0.4932,0.473256,0.0294,0.1734,0.0294,1.265,0.1734,612714096.37,3.0593,None,None,None,3866022987.35,None,None,None,615255588.31,362794407.59,911818819.61,None,658880.97,181551.36,None,None,39857762.27,10649834.32,186046595.26,6.6127
10001198,2020-09-30 00:00:00,1398806326.66,820092622.13,878983818.49,3306555887.76,1481994660.88,89979760.53,-83188334.22,4104769906.23,-1397529553.39,15939253065.1,45372426310.8,20510161820.11,None,0.2321,None,None,None,None,None,None,4.08,15825550085.94,18850747188.5,22250451269.61,460432552.43,2,0.2321,0.2321,None,0.008395,0.007933,0.09122,29.5988,0.518277,403.8027,-0.004572,0.509604,0.030480999999999998,None,0.962308,1.20575,0.056437999999999995,None,1.27787,0.8750870000000001,1.945871,None,0.13828300000000002,None,0.0035099999999999997,19.5252,769.2308,0.009348,288.8318,0.022584,0.20744700000000002,0.022563,0.09608,0.092978,0.767284,0.064287,0.289989,0.044317,0.022584,None,12.0843,0.4855,236.3841,0.29,4.9e-05,None,-0.060065999999999994,0.078726,-0.009827,-0.000193,0.002575,0.000905,0.040059,0.001845,0.21775099999999997,0.006923,0.2321,5.8044,1.1617,0.490396,0.04,0.2321,0.0408,1.2448,None,878983818.49,2.9961,None,None,None,3886910283.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.5436
10001198,2020-12-31 00:00:00,1633929120.97,785510679.9,799785700.14,4304297491.63,1776190342.23,91913919.98,-142261221.26,6639715519.64,2729283841.57,20642554379.76,50109863788.67,19577080078.63,None,0.2223,None,0.2262,None,None,None,None,3.89,19221475983.04,22804404465.9,27050808552.85,617535716.88,2,0.2223,0.2223,0.2262,0.008428999999999999,0.008076,0.127864,28.1549,0.646144,364.5886,-0.006645,0.46017,0.047515999999999996,1.539336,1.17311,1.214164,0.093593,0.434535,1.3395339999999998,1.092213,1.749597,29.8941,0.185277,0.013906,0.00432,19.4304,833.3333,0.011009999999999999,326.9755,0.023024,0.208516,0.024145,0.08580399999999999,0.086045,0.763784,0.055891,5.843195,0.8954049999999999,0.412039,None,13.1007,-3.0814,263.4323,0.3265,9.400000000000001e-05,None,-0.050483,-0.041075,0.005763000000000001,0.102324,0.003217,0.001325,0.05755,0.002455,0.291159,0.008978,0.2223,5.5403,1.8791,0.5398299999999999,0.0401,0.2223,0.038900000000000004,1.1879,0.2262,799785700.14,2.8123,None,None,None,5530995000.22,None,None,None,62335310.91,278364104.47,1127879785.69,None,5014808.9,128942.78,None,None,8667633.3,40451158.22,145584830.38,6.5258
10001198,2021-03-31 00:00:00,470579697.39,160963518.83,136991713.63,1170977241.92,487500599.71,14113411.16,-16920902.32,820191808.37,-534819127.12,5975597988.63,50260377128.58,19859913328.8,None,0.0456,None,None,None,None,None,None,0.82,18655920892.61,21748594154.53,26922566292.44,166465754.68,2,0.0456,0.0456,None,0.008578,0.00817,0.035619,25.2674,0.652905,382.6886,-0.007699,0.464338,0.047373000000000005,None,1.153603,1.228846,0.092578,None,1.3542169999999998,1.033927,1.83514,None,0.054601,None,0.001191,16.4832,755.6675,0.003155,285.2615,0.006541,0.19596,0.006551,0.085672,0.081582,0.772948,0.055019,0.093043,0.014088,0.006541,None,11.5163,-0.5966,248.8372,0.093,None,None,0.17982299999999998,0.209957,0.0016300000000000002,0.113376,0.001373,0.00016299999999999998,0.024947,0.000305,0.037711999999999996,0.002576,0.0456,5.6204,0.2321,0.535662,0.008100000000000001,0.0456,0.008199999999999999,1.1879,None,136991713.63,2.8579,None,None,None,5513973968.78,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.6046
10001198,2021-06-30 00:00:00,1289244537.07,659608889.74,494002091.31,2547882285.72,1349091081.97,56961194.48,-59846544.9,523300239.19,-1252890344.85,12967907611.13,50423704142.05,19031155317.25,None,0.1867,None,0.1867,None,None,None,None,3.34,18031903207.76,23982078932.86,27956186891.08,299239391.25,2,0.1867,0.1867,0.1867,0.0075190000000000005,0.007154000000000001,0.076877,23.414,0.563026,530.8405,-0.002176,0.445575,0.025682,1.4276980000000001,1.244294,1.3631469999999999,0.054498,0.44742800000000005,1.441717,1.1250499999999999,1.7593889999999999,31.2093,0.119444,0.008444,0.0025800000000000003,15.0698,697.6744,0.006962,258.5464,0.018875,0.196476,0.018933,0.109711,0.104033,0.773648,0.073391,5.769468000000001,0.907385,0.404308,None,10.2658,-0.2238,197.626,0.2693,0.015061,None,0.245397,0.34207,-0.038469,0.136691,0.000404,0.000104,0.005497999999999999,0.00018700000000000002,0.02182,0.005697,0.1867,5.3859,0.1481,0.5544250000000001,0.0347,0.1867,0.0334,1.1879,0.1867,494002091.31,2.599,None,None,None,5960301600.52,None,None,None,235809977.4,255203621.01,1108785387.87,None,6559321.39,573481.31,None,None,14724070.28,36859198.22,154294361.71,6.3583
10001198,2021-09-30 00:00:00,2421169613.98,1366915395.97,1103486320.65,4319149516.92,2495858670.23,88505404.58,-74689056.25,2808713559.86,-1076989673.83,21980072199.57,51127866912.12,19787025252.16,None,0.3868,None,None,None,None,None,None,6.78,18587796338.67,24108324896.81,27881500189.25,500676444.64,2,0.3868,0.3868,None,0.00771,0.007265000000000001,0.117363,23.0055,0.568451,583.5797,-0.002337,0.45467100000000005,0.025231,None,1.199392,1.326198,0.052575000000000004,None,1.399792,1.0925719999999999,1.7807419999999998,None,0.180996,None,0.0043419999999999995,14.9175,621.8333,0.011627,232.2181,0.036230000000000005,0.196503,0.036594,0.123552,0.113551,0.773076,0.084275,0.524223,0.079684,0.036230000000000005,None,8.8052,0.5706,178.391,0.5242,5.6e-05,None,0.37899,0.807733,0.00538,0.12684900000000002,0.001278,0.000549,0.015163,0.001007,0.116504,0.009494,0.3868,5.5998,0.7949,0.545329,0.0691,0.3868,0.0678,1.1879,None,1103486320.65,2.7991,None,None,None,5989577873.04,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.5788
10001198,2021-12-31 00:00:00,4644851036.01,2739346330.99,2530849616.74,7476462171.16,4795655070.85,112893228.07,-150804034.84,5018810655.08,-2801237198.09,31424241158.19,49936991044.63,20817599356.41,None,0.7752,None,0.7162,None,None,None,None,13.58,17078513603.79,21628303085.43,25451349193.46,622241780.05,2,0.7752,0.7752,0.7162,0.007896,0.007435000000000001,0.20744700000000002,17.3538,0.561252,846.4705,-0.0028239999999999997,0.49033099999999996,0.025731999999999998,1.482795,1.03944,1.275035,0.049863,0.45501600000000003,1.3419489999999998,0.9357850000000001,1.918183,33.068,0.254151,0.019956,0.006281999999999999,14.1648,573.0659,0.017314,207.9242,0.07033,0.23792000000000002,0.07020900000000001,0.17477,0.15261,0.7287009999999999,0.11176399999999999,6.591191,0.9511809999999999,0.466393,None,8.3669,-0.8162,160.9624,0.9939,None,None,0.522304,2.0441149999999997,0.061867,-0.00345,0.0015970000000000001,0.001005,0.01429,0.001972,0.23204799999999998,0.013219000000000002,0.7752,5.8914,1.4203,0.509669,0.1316,0.7752,0.1358,1.1661,0.7162,2530849616.74,3.1277,None,None,None,5926770426.75,None,None,None,69148516.64,21584982.31,236088433.2,None,416191.2,361313.67,None,None,3782785.32,3192119.92,135405423.25,6.9295
