公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000315,2019-09-30 00:00:00,1094444705.11,896132604.25,829872739.01,1637083338.8,1096425740.8,22658740.36,-1981035.69,1315438872.45,602552123.66,4943803674.93,14112519697.03,7085845455.39,0.541453,0.541,None,None,None,None,None,None,13.181,5294905697.14,4112558200.65,6700566099.92,80239624.64,2,0.541,0.541,None,0.012875000000000001,0.012642,0.098371,27.4471,0.5104,1463.9704,0.001692,0.525204,0.014172,None,0.9040219999999999,1.15839,0.026274000000000002,None,1.189648,0.581838,3.109058,None,0.319649,None,0.00363,8.4468,743.8017,0.009778,276.1301,0.063496,0.331138,0.065789,0.28413900000000003,0.221778,0.619517,0.181254,0.541423,0.120897,0.063496,None,11.0253,1.8893,149.5812,0.5414,None,0.024503,0.112553,0.23261600000000002,0.035424000000000004,0.12154999999999999,0.002661,0.0009320000000000001,0.01468,0.001963,0.319859,0.0069099999999999995,0.541,4.2813,0.7948,0.474796,0.1265,0.541,0.13180999999999998,1.4684,None,829872739.01,1.1101,None,None,None,781308731.7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.4784
10000315,2019-12-31 00:00:00,1304422456.85,1090968029.93,1038771370.05,1995947004.37,1314828258.11,64152927.94,-10405801.26,1742099180.64,613055116.61,6457638387.02,14334535928.04,7341750916.46,None,0.659,None,0.628,None,None,None,None,15.495,4799615201.14,3834417058.16,6666743454.44,104121619.08,2,0.659,0.659,0.628,0.012517,0.012199,0.132937,27.0805,0.504629,1352.7873,0.002072,0.534917,0.013951999999999999,2.3839330000000003,0.869448,1.211893,0.025419999999999998,0.315292,1.243503,0.526151,3.376781,22.4384,0.381592,0.021229,0.004703,9.4342,765.4688,0.01343,268.0566,0.076099,0.309083,0.079441,0.250658,0.203608,0.6431699999999999,0.168923,4.879531,1.053221,0.5633859999999999,None,11.4951,4.1204,153.0138,0.6591,None,None,0.060400999999999996,0.15512800000000002,0.11166000000000001,0.09187300000000001,0.002698,0.001215,0.015969999999999998,0.002613,0.454332,0.008867,0.659,4.436,1.0526,0.46508299999999997,0.14859999999999998,0.659,0.15495,1.4684,0.628,1038771370.05,1.2279,None,None,None,803712405.14,None,None,None,68675759.68,8278744.21,453278736.76,None,885116.2,None,None,None,52231347.3,2804541.0,2699332.84,4.633
10000315,2020-03-31 00:00:00,155667718.4,132651241.63,128023232.91,253380866.82,155314652.83,3083223.15,353065.57,96484322.09,72386953.25,1364600776.57,14404675237.28,7460470581.54,None,0.08,None,None,None,None,None,None,1.791,4908678190.46,3692914758.27,6618178074.23,21608328.63,2,0.08,0.08,None,0.013292,0.012994,0.027672,32.5239,0.544435,820.4061,0.0024679999999999997,0.5405530000000001,0.020827,None,0.8499559999999999,1.174303,0.037099,None,1.219547,0.5128,3.433466,None,0.089727,None,0.00095,10.0304,947.3684,0.002811,320.1708,0.009208,0.185681,0.00923,0.126058,0.113817,0.762823,0.09719799999999999,0.08013999999999999,0.017034,0.009208,None,9.0625,2.2075,162.7703,0.0801,None,None,-0.169851,-0.551071,0.06796,0.071132,0.000707,6.7e-05,0.007274,0.000146,0.026126999999999997,0.001766,0.08,4.5077,0.0583,0.459447,0.0178,0.08,0.01791,1.4684,None,128023232.91,1.308,None,None,None,806795628.29,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.7047
10000315,2020-06-30 00:00:00,400636352.18,343868977.56,334951998.24,673614924.54,401317307.93,18822343.3,-680955.75,319731953.13,207589907.18,2772486658.49,14798675495.55,7081800154.42,None,0.208,None,0.202,None,None,None,None,5.019,5135500486.06,4388569853.14,7390855683.91,41791494.71,2,0.208,0.208,0.202,0.011701999999999999,0.011457,0.055226,32.5933,0.497046,1058.6552,0.005221,0.5005729999999999,0.026354000000000002,2.35818,0.99771,1.239215,0.050014,0.30767,1.304456,0.645071,2.95477,21.2271,0.170884,0.008722,0.001903,10.5335,945.8749,0.005581,322.5228,0.023235000000000002,0.24296399999999999,0.023605,0.16532,0.14475,0.706758,0.124021,4.478753,1.000641,0.500894,None,11.7052,4.5281,168.1362,0.2078,0.019253,None,-0.156185,-0.446706,0.051116999999999996,0.061125,0.001153,0.00021600000000000002,0.009299,0.000433,0.07285599999999999,0.0036780000000000003,0.208,4.2789,0.1932,0.499427,0.048600000000000004,0.208,0.05019,1.4684,0.202,334951998.24,1.0356,None,None,None,790134748.44,None,None,None,43097141.81,5500714.08,444827818.69,None,1172989.43,1933976.75,None,None,49775759.89,1145850.78,5404368.84,4.4759
10000315,2020-09-30 00:00:00,746169385.55,599513907.53,494622780.47,1275966572.98,719476632.01,21535824.54,26692753.54,551477386.49,-429944930.89,4822390434.71,16643393471.96,6963243658.6,None,0.362,None,None,None,None,None,None,8.167,4578028028.64,5559969247.64,9035740902.39,90858966.97,2,0.362,0.362,None,0.008234,0.007919,0.086745,31.1257,0.26963899999999996,921.2391,-0.004481,0.457097,0.026437,None,1.187717,1.4992400000000001,0.05467399999999999,None,1.585951,0.7886759999999999,2.602198,None,0.222083,None,0.0031130000000000003,12.1576,867.3305,0.010284999999999999,262.5182,0.037961,0.264592,0.040791,0.179798,0.149195,0.683925,0.131015,0.381745,0.083049,0.037961,None,12.5169,6.4635,171.0023,0.3817,None,None,-0.024559,-0.294923,0.026403,0.179335,0.001144,0.00033099999999999997,0.008729,0.00061,0.099187,0.006313999999999999,0.362,4.2073,0.3332,0.542903,0.0861,0.362,0.08166999999999999,1.1837,None,494622780.47,1.1591,None,None,None,791045778.17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.5966
10000315,2020-12-31 00:00:00,1075655509.52,862227930.26,719599026.85,1737627655.64,1018653874.03,27419161.29,57001635.49,683420870.29,-516147674.44,6481005329.69,17357422375.04,7026156376.55,None,0.521,None,0.435,None,None,None,None,11.008,4608483622.13,5240064090.0,9565740133.23,131384934.79,2,0.521,0.521,0.435,0.008794999999999999,0.008409999999999999,0.118323,30.4252,0.28924099999999997,918.7054,-0.012384,0.448896,0.045061,1.4984600000000001,1.227686,1.486961,0.09122400000000001,0.376524,1.636224,0.772902,2.714157,29.9572,0.272972,0.015401,0.00409,13.1882,880.1956,0.013777999999999999,261.2861,0.053486000000000006,0.268111,0.058587,0.193965,0.15717499999999998,0.68164,0.143245,5.763301,1.224198,0.549538,None,12.3782,7.8483,161.5413,0.5609,None,None,0.003618,-0.148941,0.016156999999999998,0.210881,0.001054,0.000394,0.007362,0.000714,0.13042199999999998,0.008385,0.521,4.2453,0.4129,0.551104,0.12269999999999999,0.521,0.11008,1.2052,0.435,719599026.85,1.3179,None,None,None,827467517.07,None,None,None,65147468.74,58364585.12,461789434.32,None,994970.0,1252371.27,None,None,4849597.43,49601146.66,12952188.55,4.7078
10000315,2021-03-31 00:00:00,247489909.25,207347330.31,200784022.66,449435020.54,245063010.72,15455036.46,2426898.53,315870077.99,197959192.63,1718795458.96,17796448215.2,7223294581.97,None,0.125,None,None,None,None,None,None,2.908,4804954588.01,5241653267.99,9803516117.13,38940155.9,2,0.125,0.125,None,0.009167,0.008723,0.02749,32.7392,0.308943,735.5648,-0.025214,0.449131,0.061871,None,1.226523,1.428577,0.12107699999999999,None,1.625373,0.7935420000000001,2.6496570000000004,None,0.054307,None,0.000978,16.5724,920.2454,0.0036520000000000003,246.4403,0.011923999999999999,0.26148299999999997,0.012073,0.16642900000000002,0.14257799999999998,0.686556,0.123466,0.128221,0.026549999999999997,0.011923999999999999,None,12.6658,7.2253,181.5973,0.1282,None,None,0.259559,0.599955,0.026511999999999997,0.23546299999999998,0.001838,0.000177,0.014884999999999999,0.000322,0.060262,0.002178,0.125,4.3644,0.1909,0.550869,0.0287,0.125,0.029079999999999998,1.2052,None,200784022.66,1.4443,None,None,None,970922553.53,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.8294
10000315,2021-06-30 00:00:00,559920701.16,462002068.71,446682905.98,1031806790.51,554443287.78,28371686.21,5477413.38,406977254.48,307910563.98,3613521385.5,19128148449.54,6852452123.52,None,0.279,None,0.27,None,None,None,None,6.998,5187605161.03,6429496443.09,11134026369.44,87475185.82,2,0.279,0.279,0.27,0.008067999999999999,0.007671,0.054277,33.1632,0.270599,740.0909,-0.009679,0.417925,0.062843,1.4983600000000001,1.3927770000000002,1.5159030000000002,0.130714,0.376195,1.743849,0.9546479999999999,2.3499090000000002,27.8921,0.10511699999999999,0.006860000000000001,0.001981,17.1238,908.632,0.007377,244.0016,0.024912999999999998,0.285541,0.026122,0.182864,0.15343600000000002,0.664701,0.131874,5.633315,1.166285,0.487419,None,13.29,6.0453,184.2773,0.2879,0.013892,None,0.30335,0.385881,0.079146,0.292558,0.001126,0.000213,0.008539999999999999,0.000366,0.063298,0.004578,0.279,4.1403,0.2459,0.582075,0.0674,0.279,0.06998,1.3137,0.27,446682905.98,1.0562,None,None,None,569857396.83,None,None,None,102783278.24,65485116.3,463630147.9,None,2563506.08,29572.2,None,None,353102.53,339589.44,3372374.34,4.8301
10000315,2021-09-30 00:00:00,1024981354.03,800784444.55,776495043.37,1824498761.89,1010958226.74,33457243.75,14023127.29,997621305.8,73478525.83,6149240618.04,19604997065.02,7221014910.56,None,0.484,None,None,None,None,None,None,11.826,5282999790.21,6294799194.12,11178794802.94,152970218.0,2,0.484,0.484,None,0.008393000000000001,0.008019,0.09943400000000001,27.1537,0.243508,770.0529,-0.013363,0.429799,0.068966,None,1.3266710000000002,1.464675,0.13827299999999998,None,1.699698,0.907512,2.410592,None,0.183347,None,0.003327,14.7262,811.5419,0.012433000000000001,217.164,0.044551,0.296703,0.047259999999999996,0.20014600000000002,0.164404,0.650895,0.142038,0.527732,0.10365600000000001,0.044551,None,12.9514,4.6323,178.0031,0.5277,None,None,0.275144,0.382421,0.10759600000000001,0.177945,0.0016220000000000002,0.000509,0.011422000000000002,0.000892,0.158483,0.0075829999999999995,0.484,4.363,0.6028,0.570201,0.1109,0.484,0.11826,1.3137,None,776495043.37,1.2609,None,None,None,537653735.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.0912
10000315,2021-12-31 00:00:00,1541251242.87,1172405831.89,1372136262.57,2897444050.29,1542530080.54,-194783877.61,-1278837.67,1678972096.24,375848697.02,9725582041.91,20501948653.48,6922448325.48,None,0.708,None,0.829,None,None,None,None,16.535,5997676323.05,6663434575.58,12552356756.35,196338690.33,2,0.708,0.708,0.829,0.009001,0.008581,0.201663,17.8516,0.267818,884.9962,-0.026395,0.387748,0.085712,1.3498400000000002,1.5789940000000002,1.49423,0.181033,0.39841299999999996,1.82453,1.059262,2.2981700000000003,28.7255,0.26388300000000003,0.017541,0.005138,13.6424,700.6617,0.018339,196.303,0.063789,0.29792,0.069087,0.195434,0.158605,0.65351,0.13446999999999998,6.163179,1.283133,0.497532,None,10.8803,-12.721,187.993,0.7902,None,None,0.500629,0.40870199999999995,0.020266000000000003,0.181163,0.001726,0.000819,0.012838,0.001338,0.25196799999999997,0.012357,0.708,4.1826,1.0145,0.612252,0.16940000000000002,0.708,0.16535,1.0839,0.829,1372136262.57,1.6231,None,None,None,571523512.92,None,None,None,None,None,None,None,933424.67,29572.2,None,None,None,None,None,4.8032
