公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000392,2019-09-30 00:00:00,-640317198.45,-635154828.65,-805915890.08,98833095.03,-669736704.92,-8942379.3,29419506.47,-15713127.21,26573670.55,8064667114.21,30170985696.33,22038271288.28,-0.143656,-0.14,None,None,None,None,None,None,-2.82,14449615673.83,7454702147.63,8123212881.37,-31971030.41,2,-0.14,-0.14,None,0.019382999999999997,0.013935999999999999,0.02076,130.0578,0.264326,2102.8044,0.000315,0.730761,0.007292,None,0.36843699999999996,0.706014,0.00988,None,0.7130589999999999,0.34809399999999996,3.783159,None,0.022748,None,0.002674,118.6918,1009.7233,0.0056879999999999995,474.6835,-0.021119,0.012255,-0.021126,-0.079061,-0.08304600000000001,0.98141,-0.07900800000000001,-0.14411300000000002,-0.028900000000000002,-0.021119,None,1.651,-3.198,-15.435,-0.1441,None,None,0.212342,None,-0.02787,0.10604799999999999,-1.9e-05,-5e-06,None,-1.9e-05,-0.002108,0.003588,-0.14,4.9845,-0.0036,0.269239,-0.0288,-0.14,-0.0282,0.9608,None,-805915890.08,2.5399,None,None,None,2120760546.47,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.9867
10000392,2019-12-31 00:00:00,208741780.46,27926761.89,-260127897.37,1714618456.06,179047702.3,-66288499.95,29694078.16,-74807104.7,-211690920.22,14710394330.48,31856542935.1,22660640434.49,None,0.01,None,-0.06,None,None,None,None,0.12,16504269912.67,8490143153.53,9183707123.78,-12788747.28,2,0.01,0.01,-0.06,0.019438999999999998,0.013398,0.032603,110.4193,0.204025,-1532.2301,0.000275,0.711717,0.006906,2.075777,0.405053,0.670615,0.00961,0.532242,0.677122,0.384166,3.527142,34.2868,0.032194,0.014246000000000002,0.004745,111.8221,758.6934,0.009674,372.1315,0.000899,0.116558,0.0009239999999999999,0.015745,0.012172,0.87842,0.0019470000000000002,2.177588,0.42464399999999997,0.302226,None,1.7823,-17.531,821.4065,0.0065,None,None,0.331002,-0.641199,-0.010112000000000001,0.05663,-5.1000000000000006e-05,-2.3e-05,-0.026114000000000002,-8.099999999999999e-05,-0.008811,0.006455,0.01,5.1253,-0.0169,0.288283,0.0012,0.01,0.0012,0.9608,-0.06,-260127897.37,2.6788,None,None,None,2006252573.18,None,None,None,55318769.1,15113787.77,None,None,6485443.24,None,None,None,1354915.54,3901506.46,None,5.128
10000392,2020-03-31 00:00:00,-346519542.44,-304689662.46,-335619376.3,-115562580.21,-348136423.6,-10848304.61,1616881.16,-531314150.18,86916302.52,2301740715.23,30786010008.69,22340640337.05,None,-0.07,None,None,None,None,None,None,-1.35,15551225959.21,7722350900.91,8432276757.86,-14057355.29,2,-0.07,-0.07,None,0.020138,0.019222,0.005024,179.1401,0.235566,2565.0408,0.000281,0.7261,0.0071460000000000004,None,0.37722,0.67489,0.009746,None,0.681532,0.355303,3.734456,None,0.008239999999999999,None,0.000735,109.2233,1224.4898,0.001436,626.7409,-0.009869,-0.050206999999999995,-0.009701,-0.140568,-0.151249,1.044718,-0.132003,-0.06872,-0.013592,-0.009869,None,2.0785,2.664,33.3495,-0.0687,None,None,0.283271,None,-0.013720000000000001,0.05651,-0.002308,-0.000173,None,-0.00063,-0.068802,0.001022,-0.07,5.0529,-0.1202,0.27390000000000003,-0.013600000000000001,-0.07,-0.013500000000000002,0.9608,None,-335619376.3,2.6099,None,None,None,1980849280.58,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.0559
10000392,2020-06-30 00:00:00,-237640200.0,-243537900.0,-316592400.0,190140700.0,-242199600.0,-9104700.0,4559400.0,416078600.0,193097200.0,6486976200.0,32543968700.0,22169648600.0,None,-0.06,None,-0.07,None,None,None,None,-1.09,17394972400.0,9639156400.0,10361554600.0,-10609800.0,2,-0.06,-0.06,-0.07,0.018046,0.017036,0.012268,146.7232,0.199738,2339.8179,0.000284,0.681614,0.00676,2.080577,0.46710700000000005,0.6762220000000001,0.00982,0.5136569999999999,0.682928,0.44445799999999996,3.187623,32.7608,0.02054,0.006011,0.0020150000000000003,87.6339,893.3002,0.0038269999999999997,470.3423,-0.007468,0.029310999999999997,-0.007547000000000001,-0.037162,-0.037336,0.966271,-0.037464,2.228208,0.44412199999999996,0.30272,None,1.5089,1.9127,-80.012,-0.055,None,None,0.422765,None,0.008074,0.113248,0.0006410000000000001,0.000128,None,0.000402,0.043164999999999995,0.002892,-0.06,5.0142,0.0941,0.318386,-0.011000000000000001,-0.06,-0.0109,0.9608,-0.07,-316592400.0,2.563,None,None,None,1966058500.0,None,None,None,4000.0,60136300.0,None,None,30554400.0,4940300.0,None,None,1689600.0,2174300.0,None,5.0171
10000392,2020-09-30 00:00:00,151285100.0,79606800.0,-80897200.0,818160700.0,139834600.0,28684699.999999996,11450500.0,1166400400.0,-52676600.0,11869685500.0,33038002800.0,22540116200.0,None,0.02,None,None,None,None,None,None,0.35,18065218700.0,9632889300.0,10483999700.0,48116899.99999999,2,0.02,0.02,None,0.018754,0.017672,0.025379,106.3872,0.17434000000000002,414.4116,0.000457,0.682668,0.011659,None,0.46484000000000003,0.6527160000000001,0.016792,None,0.6638639999999999,0.44418199999999997,3.18695,None,0.03544,None,0.0036580000000000002,76.1851,738.1083,0.006867,393.1848,0.002463,0.068929,0.0025080000000000002,0.013443,0.011781,0.9213290000000001,0.006856,0.018406,0.003608,0.002463,None,1.7077,26.5295,540.8072,0.0184,None,None,0.471813,None,0.022961,0.095026,0.000983,0.00035299999999999996,0.14333,0.001113,0.121085,0.005249,0.02,5.098,0.2638,0.317332,0.0034999999999999996,0.02,0.0034999999999999996,0.9608,None,-80897200.0,2.636,None,None,None,1923986700.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.1012
10000392,2020-12-31 00:00:00,539442129.41,363299190.5,51798807.25,1696118455.76,517258203.53,31187308.21,22183925.88,2020794626.56,-160100469.53,17862576310.97,33281896169.53,22651060042.87,None,0.08,None,0.01,None,None,None,None,1.61,16861440941.07,9613446143.81,10616679129.72,120002296.76,2,0.08,0.08,0.01,0.017539,0.016488,0.029262999999999997,123.0222,0.163518,549.5265,0.000602,0.681007,0.013106,2.399761,0.46841299999999997,0.710799,0.018882,0.483408,0.724478,0.443395,3.201381,28.3781,0.052184,0.01754,0.005484,68.9867,656.4551,0.010707,336.2286,0.010983,0.094954,0.011223,0.032606,0.028957999999999998,0.896956,0.020464000000000003,2.365484,0.46143999999999996,0.31424399999999997,None,2.1164,9.8938,314.4208,0.0827,0.0,None,0.214283,11.760177,-0.000336,0.044743000000000005,0.001131,0.000607,0.05528400000000001,0.001903,0.21020499999999998,0.00788,0.08,5.1231,0.4571,0.318993,0.016,0.08,0.0161,0.9608,0.01,51798807.25,2.6863,None,None,None,2086614962.79,1201974941.04,None,None,62838573.04,43220112.86,None,None,38820393.61,1279672.8,None,None,4753145.43,523837.0,None,5.1263
10000392,2021-03-31 00:00:00,139795900.0,119822200.0,52372299.99999999,254305100.0,134406300.0,25945400.0,5389600.0,53803500.0,-337880899.99999994,3091426100.0,32226117900.0,22754193800.0,None,0.03,None,None,None,None,None,None,0.53,15318724200.0,8372517200.0,9457508200.0,-3129300.0,2,0.03,0.03,None,0.018296,0.017089,0.00487,184.8049,0.147422,-4367.3218,0.00063,0.7065269999999999,0.013587,None,0.415375,0.728564,0.018867000000000002,None,0.742575,0.386952,3.532248,None,0.027940999999999997,None,0.000944,32.2107,953.3898,0.001921,468.506,0.0037199999999999998,0.082261,0.00366,0.048479,0.043476999999999995,0.913798,0.038780999999999996,0.027115999999999998,0.005266,0.0037199999999999998,None,1.505,22.4148,181.9117,0.0271,None,None,0.343082,None,0.01856,0.04677800000000001,0.000174,1.7e-05,0.004488,5.7e-05,0.006425999999999999,0.001361,0.03,5.1464,0.0122,0.293473,0.0053,0.03,0.0053,0.9608,None,52372300.0,2.7129,None,None,None,2076482000.0,1515642800.0,None,None,None,None,None,None,None,None,None,None,None,None,None,5.1497
10000392,2021-06-30 00:00:00,492812699.99999994,399700800.0,264723400.0,911372800.0,488213300.0,20439700.0,4599400.0,852598400.0,-287029200.0,7470935600.000001,32023850600.0,22680324700.000004,None,0.09,None,0.06,None,None,None,None,1.77,15065282400.0,8278929200.0,9328970000.0,21006600.0,2,0.09,0.09,0.06,0.018197,0.016583,0.012015,149.8127,0.155206,2445.9898,0.00064,0.7086870000000001,0.013557,2.281402,0.41106099999999995,0.7332160000000001,0.018771,0.48767000000000005,0.747242,0.38392200000000004,3.549186,31.0637,0.055613,0.007705,0.002288,32.3665,786.7133,0.00468,384.6154,0.012496,0.121989,0.012255,0.07374399999999999,0.065348,0.873809,0.053562000000000005,2.45422,0.478124,0.33884000000000003,None,1.6495,5.0809,184.9329,0.0905,0.0,None,0.151682,None,0.023102,-0.015982,0.0011409999999999999,0.00026599999999999996,0.021307,0.000914,0.102984,0.003294,0.09,5.1297,0.1928,0.291313,0.0176,0.09,0.0177,0.9608,0.06,264723400.0,2.7068,None,None,None,2014320800.0,1529906300.0,None,None,109063200.0,3700.0,None,None,41645100.0,3011900.0,None,None,4544100.0,987400.0,None,5.133
10000392,2021-09-30 00:00:00,690303400.0,549102000.0,343545800.0,1432066500.0,683169299.9999999,-6894700.0,7134100.0,2140988900.0000002,-215085400.0,11948145100.0,33747103300.0,22854364800.0,None,0.12,None,None,None,None,None,None,2.41,16699646399.999998,9957487100.0,10873537600.0,25323400.0,2,0.12,0.12,None,0.016771,0.015258,0.019599,137.7621,0.136268,2825.9507,0.000615,0.6777930000000001,0.012287,None,0.47537599999999997,0.732021,0.017805,None,0.745291,0.453455,3.1484699999999997,None,0.083134,None,0.003565,32.4777,757.3633,0.00712,379.2135,0.016422000000000003,0.11985699999999999,0.016536,0.064514,0.05717800000000001,0.8759659999999999,0.046383,0.12534499999999998,0.024228999999999997,0.016422000000000003,None,1.5394,0.0347,207.4546,0.1253,None,None,0.00661,5.810081,0.014169000000000001,0.021463,0.001792,0.000634,0.038632,0.001969,0.215013,0.005247000000000001,0.12,5.1691,0.4842,0.322207,0.024,0.12,0.0241,0.9608,None,343545800.0,2.7431,None,None,None,1946358400.0,1544326500.0,None,None,None,None,None,None,None,None,None,None,None,None,None,5.1734
10000392,2021-12-31 00:00:00,572507600.0,369798900.0,7087300.0,2011124300.0,560182200.0,-385824300.0,12325400.0,3033219500.0,-401191700.0,19795481200.0,34654263800.0,22742071000.0,None,0.08,None,0.002,None,None,None,None,1.64,18048341200.0,11097568400.0,11895969200.0,44644000.0,2,0.08,0.08,0.002,0.016263,0.015226,0.030389,118.4639,0.105499,1382.3842,0.000683,0.656724,0.013708,2.09479,0.522709,0.7147450000000001,0.020447000000000003,0.499353,0.729665,0.508501,2.8998700000000004,31.3504,0.163778,0.019494,0.005828,21.981,617.7076,0.011341,317.4323,0.010733999999999999,0.10159499999999999,0.010950999999999999,0.031646,0.028298,0.8945000000000001,0.018792,2.547717,0.494956,0.32505,None,1.549,-65.2391,351.2834,0.0841,0.0,None,0.10821,0.017677000000000002,0.004107,0.041235,0.001532,0.0008749999999999999,0.08154,0.00255,0.273323,0.008716,0.08,5.1437,0.686,0.34327599999999997,0.0163,0.08,0.016399999999999998,0.9608,0.002,7087300.0,2.6937,None,None,None,1529082100.0,1558119700.0,None,None,74370800.0,None,None,None,16520300.0,None,None,None,653000.0,3738300.0,None,5.1474
