5379,801050,2019-06-26 00:00:00,2951.031,
5379,801050,2019-06-27 00:00:00,2960.01,
5379,801050,2019-06-28 00:00:00,2954.196,
5379,801050,2019-07-01 00:00:00,2976.993,
5379,801050,2019-07-02 00:00:00,2997.84,
5379,801050,2019-07-03 00:00:00,2972.694,
5379,801050,2019-07-04 00:00:00,2935.61,
5379,801050,2019-07-05 00:00:00,2945.233,
5379,801050,2019-07-08 00:00:00,2830.79,
5379,801050,2019-07-09 00:00:00,2835.731,
5379,801050,2019-07-10 00:00:00,2783.069,
5379,801050,2019-07-11 00:00:00,2818.281,
5379,801050,2019-07-12 00:00:00,2807.8,
5379,801050,2019-01-02 00:00:00,2414.582,
5379,801050,2019-01-03 00:00:00,2440.992,
5379,801050,2019-01-04 00:00:00,2500.133,
5379,801050,2019-01-07 00:00:00,2546.369,
5379,801050,2019-01-08 00:00:00,2512.24,
5379,801050,2019-01-09 00:00:00,2512.91,
5379,801050,2019-01-10 00:00:00,2510.49,
5379,801050,2019-01-11 00:00:00,2533.051,
5379,801050,2019-01-14 00:00:00,2530.987,
5379,801050,2019-01-15 00:00:00,2547.514,
5379,801050,2019-01-16 00:00:00,2526.447,
5379,801050,2019-01-17 00:00:00,2520.472,
5379,801050,2019-01-18 00:00:00,2568.465,
5379,801050,2019-01-21 00:00:00,2579.635,
5379,801050,2019-01-22 00:00:00,2542.071,
5379,801050,2019-01-23 00:00:00,2551.874,
5379,801050,2019-01-24 00:00:00,2538.93,
5379,801050,2019-01-25 00:00:00,2520.529,
5379,801050,2019-08-08 00:00:00,2825.768,
5379,801050,2019-08-09 00:00:00,2802.146,
5379,801050,2019-08-12 00:00:00,2783.201,
5379,801050,2019-08-13 00:00:00,2819.082,
5379,801050,2019-08-14 00:00:00,2798.959,
5379,801050,2019-08-15 00:00:00,2789.855,
5379,801050,2019-08-16 00:00:00,2808.368,
5379,801050,2019-08-19 00:00:00,2844.695,
5379,801050,2019-08-20 00:00:00,2874.076,
5379,801050,2019-08-21 00:00:00,2836.161,
5379,801050,2019-08-22 00:00:00,2836.385,
5379,801050,2019-08-23 00:00:00,2829.541,
5379,801050,2019-08-26 00:00:00,2838.997,
5379,801050,2019-08-27 00:00:00,2866.56,
5379,801050,2019-08-28 00:00:00,2848.114,
5379,801050,2019-08-29 00:00:00,2857.911,
5379,801050,2019-08-30 00:00:00,2847.016,
5379,801050,2019-09-02 00:00:00,2887.262,
5379,801050,2019-09-03 00:00:00,2895.224,
5379,801050,2019-09-04 00:00:00,2933.771,
5379,801050,2019-09-05 00:00:00,2960.811,
5379,801050,2019-09-06 00:00:00,2921.198,
5379,801050,2019-09-09 00:00:00,2968.364,
5379,801050,2019-09-10 00:00:00,2974.059,
5379,801050,2019-09-11 00:00:00,2969.461,
5379,801050,2019-09-12 00:00:00,2965.154,
5379,801050,2019-09-16 00:00:00,2981.948,
5379,801050,2019-09-17 00:00:00,2903.526,
5379,801050,2019-09-18 00:00:00,2892.881,
5379,801050,2019-09-19 00:00:00,2925.732,
5379,801050,2019-09-20 00:00:00,2931.852,
5379,801050,2019-09-23 00:00:00,2893.307,
5379,801050,2019-09-24 00:00:00,2903.636,
5379,801050,2019-09-25 00:00:00,2883.347,
5379,801050,2019-09-26 00:00:00,2777.242,
5379,801050,2019-09-27 00:00:00,2774.808,
5379,801050,2019-09-30 00:00:00,2747.229,
5379,801050,2019-10-08 00:00:00,2747.009,
5379,801050,2019-10-09 00:00:00,2784.003,
5379,801050,2019-10-10 00:00:00,2791.714,
5379,801050,2019-10-11 00:00:00,2774.232,
5379,801050,2019-10-14 00:00:00,2788.451,
5379,801050,2019-10-15 00:00:00,2742.029,
5379,801050,2019-10-16 00:00:00,2710.088,
5379,801050,2019-10-17 00:00:00,2713.401,
5379,801050,2019-10-18 00:00:00,2667.453,
5379,801050,2019-04-10 00:00:00,3223.191,
5379,801050,2019-04-11 00:00:00,3169.781,
5379,801050,2019-04-12 00:00:00,3148.68,
5379,801050,2019-04-15 00:00:00,3121.389,
5379,801050,2019-04-16 00:00:00,3220.525,
5379,801050,2019-04-17 00:00:00,3221.41,
5379,801050,2019-04-18 00:00:00,3190.276,
5379,801050,2019-04-19 00:00:00,3205.903,
5379,801050,2019-04-22 00:00:00,3141.557,
5379,801050,2019-04-23 00:00:00,3094.823,
5379,801050,2019-04-24 00:00:00,3105.513,
5379,801050,2019-04-25 00:00:00,2991.69,
5379,801050,2019-04-26 00:00:00,2939.854,
5379,801050,2019-04-29 00:00:00,2814.157,
5379,801050,2019-04-30 00:00:00,2833.527,
5379,801050,2019-05-06 00:00:00,2637.87,
5379,801050,2019-05-07 00:00:00,2660.108,
5379,801050,2019-05-08 00:00:00,2665.32,
5379,801050,2019-11-14 00:00:00,2566.711,
5379,801050,2019-11-15 00:00:00,2548.088,
5379,801050,2019-11-18 00:00:00,2562.45,
5379,801050,2019-11-19 00:00:00,2615.083,
5379,801050,2019-11-20 00:00:00,2635.116,
5379,801050,2019-11-21 00:00:00,2620.766,
5379,801050,2019-11-22 00:00:00,2632.708,
5379,801050,2019-11-25 00:00:00,2665.454,
5379,801050,2019-11-26 00:00:00,2662.402,
5379,801050,2019-11-27 00:00:00,2675.029,
5379,801050,2019-11-28 00:00:00,2650.223,
5379,801050,2019-11-29 00:00:00,2636.066,
5379,801050,2019-12-02 00:00:00,2630.17,
5379,801050,2019-12-03 00:00:00,2654.222,
5379,801050,2019-12-04 00:00:00,2712.053,
5379,801050,2019-12-05 00:00:00,2715.122,
5379,801050,2019-12-06 00:00:00,2717.117,
5379,801050,2019-12-09 00:00:00,2718.619,
5379,801050,2019-12-10 00:00:00,2745.35,
5379,801050,2019-12-11 00:00:00,2723.667,
5379,801050,2019-12-12 00:00:00,2727.31,
5379,801050,2019-12-13 00:00:00,2747.52,
5379,801050,2019-12-16 00:00:00,2770.237,
5379,801050,2019-12-17 00:00:00,2839.708,
5379,801050,2019-12-18 00:00:00,2843.484,
5379,801050,2019-12-19 00:00:00,2846.855,
5379,801050,2019-12-20 00:00:00,2813.491,
5379,801050,2019-12-23 00:00:00,2786.257,
5379,801050,2019-12-24 00:00:00,2900.621,
5379,801050,2019-12-25 00:00:00,2906.426,
5379,801050,2019-12-26 00:00:00,2940.087,
5379,801050,2019-12-27 00:00:00,3004.822,
5379,801050,2019-12-30 00:00:00,3028.823,
5379,801050,2019-12-31 00:00:00,3037.967,
5379,801050,2020-01-02 00:00:00,3080.884,
5379,801050,2020-01-03 00:00:00,3130.582,
5379,801050,2020-01-06 00:00:00,3231.065,
5379,801050,2020-01-07 00:00:00,3205.714,
5379,801050,2020-01-08 00:00:00,3207.267,
5379,801050,2020-01-09 00:00:00,3169.951,
5379,801050,2020-01-10 00:00:00,3151.529,
5379,801050,2020-01-13 00:00:00,3178.381,
5379,801050,2020-01-14 00:00:00,3242.473,
5379,801050,2020-01-15 00:00:00,3180.315,
5379,801050,2020-01-16 00:00:00,3164.946,
5379,801050,2020-01-17 00:00:00,3155.536,
5379,801050,2019-07-15 00:00:00,2834.423,
5379,801050,2019-07-16 00:00:00,2837.727,
5379,801050,2019-07-17 00:00:00,2827.533,
5379,801050,2019-07-18 00:00:00,2833.026,
5379,801050,2019-07-19 00:00:00,2875.419,
5379,801050,2019-07-22 00:00:00,2762.136,
5379,801050,2019-07-23 00:00:00,2768.432,
5379,801050,2019-07-24 00:00:00,2797.63,
5379,801050,2019-07-25 00:00:00,2777.41,
5379,801050,2019-07-26 00:00:00,2765.157,
5379,801050,2019-07-29 00:00:00,2759.934,
5379,801050,2019-07-30 00:00:00,2789.164,
5379,801050,2019-07-31 00:00:00,2787.454,
5379,801050,2019-08-01 00:00:00,2761.432,
5379,801050,2019-08-02 00:00:00,2786.122,
5379,801050,2019-08-05 00:00:00,2814.818,
5379,801050,2019-08-06 00:00:00,2744.88,
5379,801050,2019-08-07 00:00:00,2843.23,
5379,801050,2020-01-20 00:00:00,3168.925,
5379,801050,2020-01-21 00:00:00,3093.788,
5379,801050,2020-01-22 00:00:00,3118.162,
5379,801050,2020-01-23 00:00:00,3012.39,
5379,801050,2020-02-03 00:00:00,2732.53,
5379,801050,2020-02-04 00:00:00,2748.407,
5379,801050,2020-02-05 00:00:00,2820.901,
5379,801050,2020-02-06 00:00:00,2849.135,
5379,801050,2020-02-07 00:00:00,2837.288,
5379,801050,2020-02-10 00:00:00,2940.293,
5379,801050,2020-02-11 00:00:00,2950.389,
5379,801050,2020-02-12 00:00:00,3063.46,
5379,801050,2020-02-13 00:00:00,3092.16,
5379,801050,2020-02-14 00:00:00,3134.128,
5379,801050,2020-02-17 00:00:00,3220.396,
5379,801050,2020-02-18 00:00:00,3246.15,
5379,801050,2020-02-19 00:00:00,3183.102,
5379,801050,2020-02-20 00:00:00,3207.367,
5379,801050,2020-02-21 00:00:00,3256.039,
5379,801050,2020-02-24 00:00:00,3248.592,
5379,801050,2020-02-25 00:00:00,3249.779,
5379,801050,2020-02-26 00:00:00,3160.799,
5379,801050,2020-02-27 00:00:00,3146.068,
5379,801050,2020-02-28 00:00:00,2938.769,
5379,801050,2020-03-02 00:00:00,3032.534,
5379,801050,2020-03-03 00:00:00,3063.436,
5379,801050,2020-03-04 00:00:00,3095.931,
5379,801050,2020-03-05 00:00:00,3136.1,
5379,801050,2020-03-06 00:00:00,3129.176,
5379,801050,2020-03-09 00:00:00,2973.61,
5379,801050,2020-03-10 00:00:00,3015.601,
5379,801050,2020-03-11 00:00:00,2979.965,
5379,801050,2020-03-12 00:00:00,2896.314,
5379,801050,2020-03-13 00:00:00,2837.729,
5379,801050,2020-03-16 00:00:00,2722.26,
5379,801050,2020-03-17 00:00:00,2687.212,
5379,801050,2020-03-18 00:00:00,2636.18,
5379,801050,2020-03-19 00:00:00,2626.849,
5379,801050,2020-03-20 00:00:00,2665.64,
5379,801050,2020-03-23 00:00:00,2554.142,
5379,801050,2020-03-24 00:00:00,2660.051,
5379,801050,2020-03-25 00:00:00,2723.09,
5379,801050,2020-03-26 00:00:00,2694.956,
5379,801050,2020-03-27 00:00:00,2677.362,
5379,801050,2020-03-30 00:00:00,2602.72,
5379,801050,2020-03-31 00:00:00,2628.618,
5379,801050,2019-10-21 00:00:00,2660.534,
5379,801050,2019-10-22 00:00:00,2678.282,
5379,801050,2019-10-23 00:00:00,2659.163,
5379,801050,2019-10-24 00:00:00,2649.045,
5379,801050,2019-10-25 00:00:00,2668.35,
5379,801050,2019-10-28 00:00:00,2708.467,
5379,801050,2019-10-29 00:00:00,2662.505,
5379,801050,2019-10-30 00:00:00,2626.397,
5379,801050,2019-10-31 00:00:00,2611.755,
5379,801050,2019-11-01 00:00:00,2643.679,
5379,801050,2019-11-04 00:00:00,2655.391,
5379,801050,2019-11-05 00:00:00,2670.094,
5379,801050,2019-11-06 00:00:00,2665.693,
5379,801050,2019-11-07 00:00:00,2658.316,
5379,801050,2019-11-08 00:00:00,2648.677,
5379,801050,2019-11-11 00:00:00,2584.19,
5379,801050,2019-11-12 00:00:00,2569.043,
5379,801050,2019-11-13 00:00:00,2573.154,
,,,,
