415355,801950,2019-10-28 00:00:00,1584.69,
415355,801950,2019-10-29 00:00:00,1567.11,
415355,801950,2019-10-30 00:00:00,1554.35,
415355,801950,2019-10-31 00:00:00,1543.4,
415355,801950,2019-11-01 00:00:00,1550.64,
415355,801950,2019-11-04 00:00:00,1548.06,
415355,801950,2019-11-05 00:00:00,1554.03,
415355,801950,2019-11-06 00:00:00,1546.9,
415355,801950,2019-11-07 00:00:00,1547.63,
415355,801950,2019-11-08 00:00:00,1538.98,
415355,801950,2019-11-11 00:00:00,1498.48,
415355,801950,2019-11-12 00:00:00,1514.82,
415355,801950,2019-11-13 00:00:00,1501.5,
415355,801950,2019-05-09 00:00:00,1714.52,
415355,801950,2019-05-10 00:00:00,1763.4,
415355,801950,2019-05-13 00:00:00,1755.67,
415355,801950,2019-05-14 00:00:00,1734.0,
415355,801950,2019-05-15 00:00:00,1774.54,
415355,801950,2019-05-16 00:00:00,1793.11,
415355,801950,2019-05-17 00:00:00,1731.35,
415355,801950,2019-05-20 00:00:00,1699.78,
415355,801950,2019-05-21 00:00:00,1738.63,
415355,801950,2019-05-22 00:00:00,1735.42,
415355,801950,2019-05-23 00:00:00,1730.06,
415355,801950,2019-05-24 00:00:00,1722.3,
415355,801950,2019-05-27 00:00:00,1743.22,
415355,801950,2019-05-28 00:00:00,1739.64,
415355,801950,2019-05-29 00:00:00,1726.49,
415355,801950,2019-05-30 00:00:00,1728.88,
415355,801950,2019-05-31 00:00:00,1701.49,
415355,801950,2019-06-03 00:00:00,1670.23,
415355,801950,2019-06-04 00:00:00,1659.67,
415355,801950,2019-06-05 00:00:00,1658.56,
415355,801950,2019-06-06 00:00:00,1640.5,
415355,801950,2019-06-10 00:00:00,1654.1,
415355,801950,2019-06-11 00:00:00,1695.74,
415355,801950,2019-06-12 00:00:00,1686.69,
415355,801950,2019-06-13 00:00:00,1701.66,
415355,801950,2019-06-14 00:00:00,1676.5,
415355,801950,2019-06-17 00:00:00,1684.2,
415355,801950,2019-06-18 00:00:00,1683.92,
415355,801950,2019-06-19 00:00:00,1696.69,
415355,801950,2019-06-20 00:00:00,1724.96,
415355,801950,2019-06-21 00:00:00,1731.81,
415355,801950,2019-06-24 00:00:00,1746.14,
415355,801950,2019-06-25 00:00:00,1738.82,
415355,801950,2019-06-26 00:00:00,1728.15,
415355,801950,2019-06-27 00:00:00,1731.37,
415355,801950,2019-06-28 00:00:00,1719.01,
415355,801950,2020-01-06 00:00:00,1641.78,
415355,801950,2020-01-07 00:00:00,1675.33,
415355,801950,2020-01-08 00:00:00,1637.16,
415355,801950,2020-01-09 00:00:00,1642.47,
415355,801950,2020-01-10 00:00:00,1631.89,
415355,801950,2020-01-13 00:00:00,1636.42,
415355,801950,2020-01-14 00:00:00,1635.54,
415355,801950,2020-01-15 00:00:00,1613.96,
415355,801950,2020-01-16 00:00:00,1603.09,
415355,801950,2020-01-17 00:00:00,1603.6,
415355,801950,2020-01-20 00:00:00,1597.81,
415355,801950,2020-01-21 00:00:00,1575.12,
415355,801950,2020-01-22 00:00:00,1569.95,
415355,801950,2020-01-23 00:00:00,1518.24,
415355,801950,2020-02-03 00:00:00,1386.34,
415355,801950,2020-02-04 00:00:00,1381.8,
415355,801950,2020-02-05 00:00:00,1394.59,
415355,801950,2020-02-06 00:00:00,1414.59,
415355,801950,2020-02-07 00:00:00,1408.44,
415355,801950,2020-02-10 00:00:00,1432.42,
415355,801950,2020-02-11 00:00:00,1453.06,
415355,801950,2020-02-12 00:00:00,1466.11,
415355,801950,2020-02-13 00:00:00,1458.59,
415355,801950,2020-02-14 00:00:00,1459.87,
415355,801950,2020-02-17 00:00:00,1486.67,
415355,801950,2020-02-18 00:00:00,1492.77,
415355,801950,2020-02-19 00:00:00,1489.76,
415355,801950,2020-02-20 00:00:00,1517.35,
415355,801950,2019-08-08 00:00:00,1579.13,
415355,801950,2019-08-09 00:00:00,1559.83,
415355,801950,2019-08-12 00:00:00,1581.95,
415355,801950,2019-08-13 00:00:00,1561.98,
415355,801950,2019-08-14 00:00:00,1575.2,
415355,801950,2019-08-15 00:00:00,1569.58,
415355,801950,2019-08-16 00:00:00,1569.58,
415355,801950,2019-08-19 00:00:00,1603.52,
415355,801950,2019-08-20 00:00:00,1613.37,
415355,801950,2019-08-21 00:00:00,1605.2,
415355,801950,2019-08-22 00:00:00,1597.7,
415355,801950,2019-08-23 00:00:00,1601.48,
415355,801950,2019-08-26 00:00:00,1593.33,
415355,801950,2019-08-27 00:00:00,1616.47,
415355,801950,2019-08-28 00:00:00,1625.53,
415355,801950,2019-08-29 00:00:00,1613.81,
415355,801950,2019-08-30 00:00:00,1600.05,
415355,801950,2019-09-02 00:00:00,1649.63,
415355,801950,2019-09-03 00:00:00,1650.59,
415355,801950,2019-09-04 00:00:00,1672.06,
415355,801950,2019-09-05 00:00:00,1670.04,
415355,801950,2019-09-06 00:00:00,1673.56,
415355,801950,2019-09-09 00:00:00,1690.63,
415355,801950,2019-09-10 00:00:00,1688.86,
415355,801950,2019-09-11 00:00:00,1700.78,
415355,801950,2019-09-12 00:00:00,1701.66,
415355,801950,2019-09-16 00:00:00,1705.71,
415355,801950,2019-09-17 00:00:00,1669.66,
415355,801950,2019-09-18 00:00:00,1663.3,
415355,801950,2019-09-19 00:00:00,1663.82,
415355,801950,2019-09-20 00:00:00,1655.61,
415355,801950,2019-09-23 00:00:00,1628.5,
415355,801950,2019-09-24 00:00:00,1631.24,
415355,801950,2019-09-25 00:00:00,1609.16,
415355,801950,2019-09-26 00:00:00,1601.54,
415355,801950,2019-09-27 00:00:00,1591.46,
415355,801950,2020-02-21 00:00:00,1525.48,
415355,801950,2020-02-24 00:00:00,1516.16,
415355,801950,2020-02-25 00:00:00,1492.93,
415355,801950,2020-02-26 00:00:00,1504.97,
415355,801950,2020-02-27 00:00:00,1502.01,
415355,801950,2020-02-28 00:00:00,1437.63,
415355,801950,2020-03-02 00:00:00,1491.9,
415355,801950,2020-03-03 00:00:00,1501.38,
415355,801950,2020-03-04 00:00:00,1521.21,
415355,801950,2020-03-05 00:00:00,1545.49,
415355,801950,2020-03-06 00:00:00,1521.96,
415355,801950,2020-03-09 00:00:00,1462.44,
415355,801950,2020-03-10 00:00:00,1485.63,
415355,801950,2020-03-11 00:00:00,1470.27,
415355,801950,2020-03-12 00:00:00,1446.86,
415355,801950,2020-03-13 00:00:00,1425.35,
415355,801950,2020-03-16 00:00:00,1391.47,
415355,801950,2020-03-17 00:00:00,1386.1,
415355,801950,2020-03-18 00:00:00,1365.47,
415355,801950,2020-03-19 00:00:00,1341.19,
415355,801950,2020-03-20 00:00:00,1356.32,
415355,801950,2020-03-23 00:00:00,1321.81,
415355,801950,2020-03-24 00:00:00,1359.87,
415355,801950,2020-03-25 00:00:00,1380.03,
415355,801950,2020-03-26 00:00:00,1369.67,
415355,801950,2020-03-27 00:00:00,1376.19,
415355,801950,2020-03-30 00:00:00,1373.4,
415355,801950,2020-03-31 00:00:00,1367.8,
415355,801950,2019-11-14 00:00:00,1494.92,
415355,801950,2019-11-15 00:00:00,1474.32,
415355,801950,2019-11-18 00:00:00,1487.11,
415355,801950,2019-11-19 00:00:00,1500.02,
415355,801950,2019-11-20 00:00:00,1506.84,
415355,801950,2019-11-21 00:00:00,1511.21,
415355,801950,2019-11-22 00:00:00,1521.18,
415355,801950,2019-11-25 00:00:00,1581.07,
415355,801950,2019-11-26 00:00:00,1556.4,
415355,801950,2019-11-27 00:00:00,1538.0,
415355,801950,2019-11-28 00:00:00,1523.24,
415355,801950,2019-11-29 00:00:00,1523.13,
415355,801950,2019-12-02 00:00:00,1519.88,
415355,801950,2019-12-03 00:00:00,1525.59,
415355,801950,2019-12-04 00:00:00,1513.52,
415355,801950,2019-12-05 00:00:00,1516.26,
415355,801950,2019-12-06 00:00:00,1515.46,
415355,801950,2019-12-09 00:00:00,1542.79,
415355,801950,2019-12-10 00:00:00,1532.23,
415355,801950,2019-12-11 00:00:00,1529.7,
415355,801950,2019-12-12 00:00:00,1513.88,
415355,801950,2019-12-13 00:00:00,1529.32,
415355,801950,2019-12-16 00:00:00,1541.14,
415355,801950,2019-12-17 00:00:00,1566.52,
415355,801950,2019-12-18 00:00:00,1561.1,
415355,801950,2019-12-19 00:00:00,1581.58,
415355,801950,2019-12-20 00:00:00,1568.35,
415355,801950,2019-12-23 00:00:00,1540.37,
415355,801950,2019-12-24 00:00:00,1563.53,
415355,801950,2019-12-25 00:00:00,1551.45,
415355,801950,2019-12-26 00:00:00,1573.62,
415355,801950,2019-12-27 00:00:00,1582.32,
415355,801950,2019-12-30 00:00:00,1607.24,
415355,801950,2019-12-31 00:00:00,1611.73,
415355,801950,2020-01-02 00:00:00,1622.23,
415355,801950,2020-01-03 00:00:00,1622.5,
,,,,
