5377,801030,2019-02-21 00:00:00,2415.447,
5377,801030,2019-02-22 00:00:00,2448.834,
5377,801030,2019-02-25 00:00:00,2565.519,
5377,801030,2019-02-26 00:00:00,2561.966,
5377,801030,2019-02-27 00:00:00,2553.253,
5377,801030,2019-08-20 00:00:00,2443.986,
5377,801030,2019-08-21 00:00:00,2448.07,
5377,801030,2019-08-22 00:00:00,2449.441,
5377,801030,2019-08-23 00:00:00,2445.22,
5377,801030,2019-08-26 00:00:00,2421.916,
5377,801030,2019-08-27 00:00:00,2461.832,
5377,801030,2019-08-28 00:00:00,2461.281,
5377,801030,2019-08-29 00:00:00,2464.321,
5377,801030,2019-08-30 00:00:00,2438.743,
5377,801030,2019-09-02 00:00:00,2486.274,
5377,801030,2019-02-28 00:00:00,2577.407,
5377,801030,2019-03-01 00:00:00,2600.871,
5377,801030,2019-03-04 00:00:00,2624.849,
5377,801030,2019-03-05 00:00:00,2662.803,
5377,801030,2019-03-06 00:00:00,2707.683,
5377,801030,2019-03-07 00:00:00,2718.626,
5377,801030,2019-03-08 00:00:00,2592.237,
5377,801030,2019-03-11 00:00:00,2696.408,
5377,801030,2019-03-12 00:00:00,2725.237,
5377,801030,2019-03-13 00:00:00,2685.074,
5377,801030,2019-03-14 00:00:00,2651.562,
5377,801030,2019-03-15 00:00:00,2706.067,
5377,801030,2019-03-18 00:00:00,2781.688,
5377,801030,2019-03-19 00:00:00,2784.593,
5377,801030,2019-03-20 00:00:00,2781.129,
5377,801030,2019-03-21 00:00:00,2796.334,
5377,801030,2019-03-22 00:00:00,2822.155,
5377,801030,2019-03-25 00:00:00,2805.754,
5377,801030,2019-03-26 00:00:00,2742.484,
5377,801030,2019-03-27 00:00:00,2798.675,
5377,801030,2019-03-28 00:00:00,2758.95,
5377,801030,2019-03-29 00:00:00,2825.105,
5377,801030,2019-04-01 00:00:00,2941.5,
5377,801030,2019-04-02 00:00:00,2996.912,
5377,801030,2019-04-03 00:00:00,3009.422,
5377,801030,2019-04-04 00:00:00,3080.738,
5377,801030,2019-04-08 00:00:00,3200.734,
5377,801030,2019-04-09 00:00:00,3130.617,
5377,801030,2019-04-10 00:00:00,3118.22,
5377,801030,2019-04-11 00:00:00,3022.079,
5377,801030,2019-04-12 00:00:00,3006.677,
5377,801030,2019-04-15 00:00:00,2975.503,
5377,801030,2019-04-16 00:00:00,3030.653,
5377,801030,2019-04-17 00:00:00,3067.726,
5377,801030,2019-04-18 00:00:00,3056.654,
5377,801030,2019-04-19 00:00:00,3059.823,
5377,801030,2019-04-22 00:00:00,3033.352,
5377,801030,2019-04-23 00:00:00,2985.128,
5377,801030,2019-04-24 00:00:00,3005.659,
5377,801030,2019-04-25 00:00:00,2887.204,
5377,801030,2019-04-26 00:00:00,2837.324,
5377,801030,2019-04-29 00:00:00,2759.064,
5377,801030,2019-04-30 00:00:00,2785.666,
5377,801030,2019-05-06 00:00:00,2581.848,
5377,801030,2019-05-07 00:00:00,2610.804,
5377,801030,2019-05-08 00:00:00,2590.848,
5377,801030,2019-05-09 00:00:00,2560.683,
5377,801030,2019-05-10 00:00:00,2645.461,
5377,801030,2019-05-13 00:00:00,2607.781,
5377,801030,2019-05-14 00:00:00,2591.507,
5377,801030,2019-05-15 00:00:00,2657.008,
5377,801030,2019-05-16 00:00:00,2681.968,
5377,801030,2019-05-17 00:00:00,2587.938,
5377,801030,2019-05-20 00:00:00,2560.057,
5377,801030,2019-11-26 00:00:00,2467.491,
5377,801030,2019-11-27 00:00:00,2464.125,
5377,801030,2019-11-28 00:00:00,2459.139,
5377,801030,2019-11-29 00:00:00,2454.378,
5377,801030,2019-12-02 00:00:00,2458.982,
5377,801030,2019-12-03 00:00:00,2469.913,
5377,801030,2019-12-04 00:00:00,2470.678,
5377,801030,2019-12-05 00:00:00,2493.003,
5377,801030,2019-12-06 00:00:00,2505.709,
5377,801030,2019-12-09 00:00:00,2518.189,
5377,801030,2019-06-04 00:00:00,2452.905,
5377,801030,2019-06-05 00:00:00,2443.36,
5377,801030,2019-06-06 00:00:00,2401.127,
5377,801030,2019-06-10 00:00:00,2428.451,
5377,801030,2019-06-11 00:00:00,2501.912,
5377,801030,2019-06-12 00:00:00,2475.874,
5377,801030,2019-06-13 00:00:00,2495.8,
5377,801030,2019-06-14 00:00:00,2442.337,
5377,801030,2019-06-17 00:00:00,2448.695,
5377,801030,2019-06-18 00:00:00,2446.093,
5377,801030,2019-06-19 00:00:00,2475.625,
5377,801030,2019-06-20 00:00:00,2515.427,
5377,801030,2019-06-21 00:00:00,2545.322,
5377,801030,2019-06-24 00:00:00,2550.713,
5377,801030,2019-06-25 00:00:00,2522.01,
5377,801030,2019-06-26 00:00:00,2520.993,
5377,801030,2019-06-27 00:00:00,2543.602,
5377,801030,2019-06-28 00:00:00,2516.666,
5377,801030,2019-07-01 00:00:00,2592.137,
5377,801030,2019-07-02 00:00:00,2598.279,
5377,801030,2019-07-03 00:00:00,2568.941,
5377,801030,2019-07-04 00:00:00,2562.1,
5377,801030,2019-07-05 00:00:00,2568.936,
5377,801030,2019-07-08 00:00:00,2489.049,
5377,801030,2019-07-09 00:00:00,2510.386,
5377,801030,2019-07-10 00:00:00,2489.562,
5377,801030,2019-07-11 00:00:00,2501.216,
5377,801030,2019-07-12 00:00:00,2537.16,
5377,801030,2019-07-15 00:00:00,2546.505,
5377,801030,2019-07-16 00:00:00,2557.835,
5377,801030,2019-07-17 00:00:00,2572.817,
5377,801030,2019-07-18 00:00:00,2522.338,
5377,801030,2019-07-19 00:00:00,2522.597,
5377,801030,2019-07-22 00:00:00,2464.492,
5377,801030,2019-07-23 00:00:00,2493.533,
5377,801030,2019-07-24 00:00:00,2518.715,
5377,801030,2019-07-25 00:00:00,2512.252,
5377,801030,2019-07-26 00:00:00,2514.009,
5377,801030,2019-07-29 00:00:00,2515.3,
5377,801030,2019-07-30 00:00:00,2530.411,
5377,801030,2019-07-31 00:00:00,2513.228,
5377,801030,2019-08-01 00:00:00,2513.438,
5377,801030,2019-08-02 00:00:00,2473.09,
5377,801030,2019-08-05 00:00:00,2429.599,
5377,801030,2019-08-06 00:00:00,2358.633,
5377,801030,2019-08-07 00:00:00,2355.344,
5377,801030,2019-08-08 00:00:00,2378.069,
5377,801030,2019-08-09 00:00:00,2345.866,
5377,801030,2019-08-12 00:00:00,2379.177,
5377,801030,2019-08-13 00:00:00,2364.695,
5377,801030,2019-08-14 00:00:00,2381.502,
5377,801030,2019-08-15 00:00:00,2384.763,
5377,801030,2019-08-16 00:00:00,2388.301,
5377,801030,2019-08-19 00:00:00,2446.905,
5377,801030,2020-03-04 00:00:00,2845.74,
5377,801030,2020-03-05 00:00:00,2897.581,
5377,801030,2020-03-06 00:00:00,2913.407,
5377,801030,2020-03-09 00:00:00,2819.874,
5377,801030,2020-03-10 00:00:00,2844.206,
5377,801030,2020-03-11 00:00:00,2794.342,
5377,801030,2020-03-12 00:00:00,2714.982,
5377,801030,2020-03-13 00:00:00,2659.433,
5377,801030,2020-03-16 00:00:00,2558.437,
5377,801030,2020-03-17 00:00:00,2551.8,
5377,801030,2019-09-03 00:00:00,2495.883,
5377,801030,2019-09-04 00:00:00,2529.677,
5377,801030,2019-09-05 00:00:00,2552.927,
5377,801030,2019-09-06 00:00:00,2568.694,
5377,801030,2019-09-09 00:00:00,2620.24,
5377,801030,2019-09-10 00:00:00,2627.277,
5377,801030,2019-09-11 00:00:00,2627.226,
5377,801030,2019-09-12 00:00:00,2644.193,
5377,801030,2019-09-16 00:00:00,2650.076,
5377,801030,2019-09-17 00:00:00,2601.23,
5377,801030,2019-09-18 00:00:00,2587.534,
5377,801030,2019-09-19 00:00:00,2605.441,
5377,801030,2019-09-20 00:00:00,2593.941,
5377,801030,2019-09-23 00:00:00,2563.236,
5377,801030,2019-09-24 00:00:00,2563.306,
5377,801030,2019-09-25 00:00:00,2535.272,
5377,801030,2019-09-26 00:00:00,2480.717,
5377,801030,2019-09-27 00:00:00,2496.707,
5377,801030,2019-09-30 00:00:00,2483.295,
5377,801030,2019-10-08 00:00:00,2488.749,
5377,801030,2019-10-09 00:00:00,2511.752,
5377,801030,2019-10-10 00:00:00,2540.99,
5377,801030,2019-10-11 00:00:00,2546.184,
5377,801030,2019-10-14 00:00:00,2575.83,
5377,801030,2019-10-15 00:00:00,2543.263,
5377,801030,2019-10-16 00:00:00,2536.014,
5377,801030,2019-10-17 00:00:00,2527.878,
5377,801030,2019-10-18 00:00:00,2500.779,
5377,801030,2019-10-21 00:00:00,2491.028,
5377,801030,2019-10-22 00:00:00,2509.384,
5377,801030,2019-10-23 00:00:00,2490.968,
5377,801030,2019-10-24 00:00:00,2482.153,
5377,801030,2019-10-25 00:00:00,2496.933,
5377,801030,2019-10-28 00:00:00,2526.304,
5377,801030,2019-10-29 00:00:00,2496.323,
5377,801030,2019-10-30 00:00:00,2472.66,
5377,801030,2019-10-31 00:00:00,2460.131,
5377,801030,2019-11-01 00:00:00,2479.147,
5377,801030,2019-11-04 00:00:00,2489.959,
5377,801030,2019-11-05 00:00:00,2499.048,
5377,801030,2019-11-06 00:00:00,2489.268,
5377,801030,2019-11-07 00:00:00,2503.113,
5377,801030,2019-11-08 00:00:00,2491.572,
5377,801030,2019-11-11 00:00:00,2432.371,
5377,801030,2019-11-12 00:00:00,2440.89,
5377,801030,2019-11-13 00:00:00,2431.476,
5377,801030,2019-11-14 00:00:00,2439.728,
5377,801030,2019-11-15 00:00:00,2405.786,
5377,801030,2019-11-18 00:00:00,2424.64,
5377,801030,2019-11-19 00:00:00,2458.644,
5377,801030,2019-11-20 00:00:00,2446.18,
5377,801030,2019-11-21 00:00:00,2449.251,
5377,801030,2019-11-22 00:00:00,2443.522,
5377,801030,2019-11-25 00:00:00,2469.356,
5377,801030,2020-03-18 00:00:00,2519.704,
5377,801030,2020-03-19 00:00:00,2525.591,
5377,801030,2020-03-20 00:00:00,2552.269,
5377,801030,2020-03-23 00:00:00,2431.564,
5377,801030,2020-03-24 00:00:00,2472.59,
5377,801030,2020-03-25 00:00:00,2528.593,
5377,801030,2020-03-26 00:00:00,2501.114,
5377,801030,2020-03-27 00:00:00,2493.58,
5377,801030,2020-03-30 00:00:00,2447.267,
5377,801030,2020-03-31 00:00:00,2466.942,
5377,801030,2019-12-10 00:00:00,2525.728,
5377,801030,2019-12-11 00:00:00,2522.166,
5377,801030,2019-12-12 00:00:00,2524.376,
5377,801030,2019-12-13 00:00:00,2550.11,
5377,801030,2019-12-16 00:00:00,2587.658,
5377,801030,2019-12-17 00:00:00,2617.591,
5377,801030,2019-12-18 00:00:00,2609.41,
5377,801030,2019-12-19 00:00:00,2622.213,
5377,801030,2019-12-20 00:00:00,2606.389,
5377,801030,2019-12-23 00:00:00,2575.15,
5377,801030,2019-12-24 00:00:00,2621.39,
5377,801030,2019-12-25 00:00:00,2631.85,
5377,801030,2019-12-26 00:00:00,2655.946,
5377,801030,2019-12-27 00:00:00,2655.063,
5377,801030,2019-12-30 00:00:00,2689.157,
5377,801030,2019-12-31 00:00:00,2703.509,
5377,801030,2020-01-02 00:00:00,2744.548,
5377,801030,2020-01-03 00:00:00,2759.427,
5377,801030,2020-01-06 00:00:00,2773.023,
5377,801030,2020-01-07 00:00:00,2786.176,
5377,801030,2020-01-08 00:00:00,2746.784,
5377,801030,2020-01-09 00:00:00,2782.328,
5377,801030,2020-01-10 00:00:00,2772.775,
5377,801030,2020-01-13 00:00:00,2812.913,
5377,801030,2020-01-14 00:00:00,2818.33,
5377,801030,2020-01-15 00:00:00,2799.436,
5377,801030,2020-01-16 00:00:00,2794.019,
5377,801030,2020-01-17 00:00:00,2792.398,
5377,801030,2020-01-20 00:00:00,2817.485,
5377,801030,2020-01-21 00:00:00,2785.359,
5377,801030,2020-01-22 00:00:00,2803.27,
5377,801030,2020-01-23 00:00:00,2699.544,
5377,801030,2020-02-03 00:00:00,2468.983,
5377,801030,2020-02-04 00:00:00,2495.944,
5377,801030,2020-02-05 00:00:00,2560.295,
5377,801030,2020-02-06 00:00:00,2637.631,
5377,801030,2020-02-07 00:00:00,2653.784,
5377,801030,2020-02-10 00:00:00,2696.949,
5377,801030,2020-02-11 00:00:00,2673.969,
5377,801030,2020-02-12 00:00:00,2715.189,
5377,801030,2020-02-13 00:00:00,2692.25,
5377,801030,2020-02-14 00:00:00,2703.412,
5377,801030,2020-02-17 00:00:00,2791.304,
5377,801030,2020-02-18 00:00:00,2819.844,
5377,801030,2020-02-19 00:00:00,2811.025,
5377,801030,2020-02-20 00:00:00,2857.05,
5377,801030,2020-02-21 00:00:00,2877.064,
5377,801030,2020-02-24 00:00:00,2897.088,
5377,801030,2020-02-25 00:00:00,2889.321,
5377,801030,2020-02-26 00:00:00,2830.201,
5377,801030,2020-02-27 00:00:00,2824.404,
5377,801030,2020-02-28 00:00:00,2695.215,
5377,801030,2020-03-02 00:00:00,2809.142,
5377,801030,2020-03-03 00:00:00,2832.567,
,,,,
