415384,801960,2019-08-08 00:00:00,1738.92,
415384,801960,2019-08-09 00:00:00,1731.86,
415384,801960,2019-08-12 00:00:00,1753.28,
415384,801960,2019-08-13 00:00:00,1738.83,
415384,801960,2019-08-14 00:00:00,1746.57,
415384,801960,2019-08-15 00:00:00,1741.97,
415384,801960,2019-08-16 00:00:00,1732.75,
415384,801960,2019-08-19 00:00:00,1764.64,
415384,801960,2019-08-20 00:00:00,1757.32,
415384,801960,2019-08-21 00:00:00,1748.47,
415384,801960,2019-08-22 00:00:00,1752.14,
415384,801960,2019-08-23 00:00:00,1749.06,
415384,801960,2019-08-26 00:00:00,1727.82,
415384,801960,2019-08-27 00:00:00,1753.31,
415384,801960,2019-08-28 00:00:00,1757.99,
415384,801960,2019-08-29 00:00:00,1760.11,
415384,801960,2019-08-30 00:00:00,1748.74,
415384,801960,2019-09-02 00:00:00,1775.01,
415384,801960,2019-09-03 00:00:00,1780.59,
415384,801960,2019-09-04 00:00:00,1822.19,
415384,801960,2019-09-05 00:00:00,1830.16,
415384,801960,2019-09-06 00:00:00,1841.61,
415384,801960,2019-09-09 00:00:00,1870.85,
415384,801960,2019-09-10 00:00:00,1877.18,
415384,801960,2019-09-11 00:00:00,1879.6,
415384,801960,2019-09-12 00:00:00,1887.28,
415384,801960,2019-09-16 00:00:00,1921.69,
415384,801960,2019-09-17 00:00:00,1899.16,
415384,801960,2019-09-18 00:00:00,1863.02,
415384,801960,2019-09-19 00:00:00,1859.08,
415384,801960,2019-09-20 00:00:00,1856.4,
415384,801960,2019-09-23 00:00:00,1845.63,
415384,801960,2019-09-24 00:00:00,1830.46,
415384,801960,2019-09-25 00:00:00,1809.86,
415384,801960,2019-09-26 00:00:00,1785.93,
415384,801960,2019-09-27 00:00:00,1791.51,
415384,801960,2019-09-30 00:00:00,1794.27,
415384,801960,2019-10-08 00:00:00,1790.17,
415384,801960,2019-10-09 00:00:00,1801.08,
415384,801960,2019-10-10 00:00:00,1811.61,
415384,801960,2019-10-11 00:00:00,1851.21,
415384,801960,2019-10-14 00:00:00,1865.52,
415384,801960,2019-10-15 00:00:00,1852.82,
415384,801960,2019-10-16 00:00:00,1857.32,
415384,801960,2019-10-17 00:00:00,1849.11,
415384,801960,2019-10-18 00:00:00,1830.12,
415384,801960,2019-04-10 00:00:00,2232.88,
415384,801960,2019-04-11 00:00:00,2180.51,
415384,801960,2019-04-12 00:00:00,2182.88,
415384,801960,2019-04-15 00:00:00,2165.01,
415384,801960,2019-04-16 00:00:00,2199.38,
415384,801960,2019-04-17 00:00:00,2227.63,
415384,801960,2019-04-18 00:00:00,2233.76,
415384,801960,2019-04-19 00:00:00,2240.31,
415384,801960,2019-04-22 00:00:00,2266.26,
415384,801960,2019-04-23 00:00:00,2233.9,
415384,801960,2019-04-24 00:00:00,2220.61,
415384,801960,2019-04-25 00:00:00,2135.86,
415384,801960,2019-04-26 00:00:00,2093.75,
415384,801960,2019-04-29 00:00:00,2053.67,
415384,801960,2019-04-30 00:00:00,2081.85,
415384,801960,2019-05-06 00:00:00,1945.18,
415384,801960,2019-05-07 00:00:00,1952.62,
415384,801960,2019-05-08 00:00:00,1928.75,
415384,801960,2019-05-09 00:00:00,1905.88,
415384,801960,2019-05-10 00:00:00,1955.07,
415384,801960,2019-05-13 00:00:00,1938.15,
415384,801960,2019-05-14 00:00:00,1925.96,
415384,801960,2019-05-15 00:00:00,1965.29,
415384,801960,2019-05-16 00:00:00,1970.51,
415384,801960,2019-05-17 00:00:00,1925.83,
415384,801960,2019-05-20 00:00:00,1910.31,
415384,801960,2019-05-21 00:00:00,1932.02,
415384,801960,2019-05-22 00:00:00,1914.12,
415384,801960,2019-05-23 00:00:00,1888.46,
415384,801960,2019-05-24 00:00:00,1876.55,
415384,801960,2019-05-27 00:00:00,1909.34,
415384,801960,2019-05-28 00:00:00,1914.56,
415384,801960,2019-05-29 00:00:00,1903.2,
415384,801960,2019-05-30 00:00:00,1934.92,
415384,801960,2019-05-31 00:00:00,1934.22,
415384,801960,2019-06-03 00:00:00,1886.1,
415384,801960,2019-06-04 00:00:00,1878.36,
415384,801960,2019-06-05 00:00:00,1879.85,
415384,801960,2019-06-06 00:00:00,1846.52,
415384,801960,2019-06-10 00:00:00,1870.61,
415384,801960,2019-06-11 00:00:00,1891.22,
415384,801960,2019-06-12 00:00:00,1882.03,
415384,801960,2019-06-13 00:00:00,1899.75,
415384,801960,2019-06-14 00:00:00,1862.29,
415384,801960,2019-06-17 00:00:00,1864.2,
415384,801960,2019-06-18 00:00:00,1857.08,
415384,801960,2019-06-19 00:00:00,1877.17,
415384,801960,2019-06-20 00:00:00,1913.91,
415384,801960,2019-06-21 00:00:00,1937.63,
415384,801960,2019-06-24 00:00:00,1930.1,
415384,801960,2019-06-25 00:00:00,1918.46,
415384,801960,2019-06-26 00:00:00,1936.55,
415384,801960,2019-06-27 00:00:00,1941.27,
415384,801960,2019-06-28 00:00:00,1928.66,
415384,801960,2019-07-01 00:00:00,1959.83,
415384,801960,2019-07-02 00:00:00,1967.14,
415384,801960,2019-07-03 00:00:00,1928.33,
415384,801960,2019-07-04 00:00:00,1921.4,
415384,801960,2019-07-05 00:00:00,1914.37,
415384,801960,2019-07-08 00:00:00,1870.16,
415384,801960,2019-07-09 00:00:00,1865.55,
415384,801960,2019-07-10 00:00:00,1853.27,
415384,801960,2019-07-11 00:00:00,1867.34,
415384,801960,2019-07-12 00:00:00,1861.25,
415384,801960,2019-01-02 00:00:00,1689.3,
415384,801960,2019-01-03 00:00:00,1692.91,
415384,801960,2019-01-04 00:00:00,1720.26,
415384,801960,2019-01-07 00:00:00,1746.62,
415384,801960,2019-01-08 00:00:00,1757.13,
415384,801960,2019-01-09 00:00:00,1769.37,
415384,801960,2019-01-10 00:00:00,1766.19,
415384,801960,2019-01-11 00:00:00,1774.45,
415384,801960,2019-01-14 00:00:00,1759.91,
415384,801960,2019-01-15 00:00:00,1772.25,
415384,801960,2019-01-16 00:00:00,1775.65,
415384,801960,2019-01-17 00:00:00,1763.35,
415384,801960,2019-01-18 00:00:00,1779.75,
415384,801960,2019-01-21 00:00:00,1802.84,
415384,801960,2019-01-22 00:00:00,1774.8,
415384,801960,2019-01-23 00:00:00,1775.18,
415384,801960,2019-01-24 00:00:00,1773.79,
415384,801960,2019-01-25 00:00:00,1773.9,
415384,801960,2019-01-28 00:00:00,1774.2,
415384,801960,2019-01-29 00:00:00,1767.29,
415384,801960,2019-01-30 00:00:00,1763.7,
415384,801960,2019-01-31 00:00:00,1759.58,
415384,801960,2019-02-01 00:00:00,1782.57,
415384,801960,2019-02-11 00:00:00,1798.55,
415384,801960,2019-02-12 00:00:00,1826.88,
415384,801960,2019-02-13 00:00:00,1854.67,
415384,801960,2019-02-14 00:00:00,1866.85,
415384,801960,2019-02-15 00:00:00,1850.42,
415384,801960,2019-02-18 00:00:00,1898.27,
415384,801960,2019-02-19 00:00:00,1901.62,
415384,801960,2019-02-20 00:00:00,1897.0,
415384,801960,2019-02-21 00:00:00,1883.08,
415384,801960,2019-02-22 00:00:00,1904.04,
415384,801960,2019-02-25 00:00:00,1983.11,
415384,801960,2019-02-26 00:00:00,1974.74,
415384,801960,2019-02-27 00:00:00,1976.07,
415384,801960,2019-02-28 00:00:00,1985.89,
415384,801960,2019-03-01 00:00:00,1991.93,
415384,801960,2019-03-04 00:00:00,2003.78,
415384,801960,2019-03-05 00:00:00,2016.52,
415384,801960,2019-03-06 00:00:00,2056.6,
415384,801960,2019-03-07 00:00:00,2066.26,
415384,801960,2019-03-08 00:00:00,1965.1,
415384,801960,2019-03-11 00:00:00,2009.57,
415384,801960,2019-03-12 00:00:00,2033.73,
415384,801960,2019-03-13 00:00:00,2009.2,
415384,801960,2019-03-14 00:00:00,1993.75,
415384,801960,2019-03-15 00:00:00,2021.19,
415384,801960,2019-03-18 00:00:00,2098.61,
415384,801960,2019-03-19 00:00:00,2122.04,
415384,801960,2019-03-20 00:00:00,2106.2,
415384,801960,2019-03-21 00:00:00,2111.95,
415384,801960,2019-03-22 00:00:00,2118.13,
415384,801960,2019-03-25 00:00:00,2100.05,
415384,801960,2019-03-26 00:00:00,2056.31,
415384,801960,2019-03-27 00:00:00,2083.8,
415384,801960,2019-03-28 00:00:00,2049.13,
415384,801960,2019-03-29 00:00:00,2087.3,
415384,801960,2019-04-01 00:00:00,2158.92,
415384,801960,2019-04-02 00:00:00,2172.63,
415384,801960,2019-04-03 00:00:00,2198.74,
415384,801960,2019-04-04 00:00:00,2238.05,
415384,801960,2019-04-08 00:00:00,2284.66,
415384,801960,2019-04-09 00:00:00,2260.33,
,,,,
