5378,801040,2019-12-13 00:00:00,2095.348,
5378,801040,2019-12-16 00:00:00,2111.338,
5378,801040,2019-12-17 00:00:00,2127.338,
5378,801040,2019-12-18 00:00:00,2119.256,
5378,801040,2019-12-19 00:00:00,2119.286,
5378,801040,2019-12-20 00:00:00,2096.239,
5378,801040,2019-12-23 00:00:00,2056.562,
5378,801040,2019-12-24 00:00:00,2076.402,
5378,801040,2019-12-25 00:00:00,2064.889,
5378,801040,2019-12-26 00:00:00,2081.058,
5378,801040,2019-12-27 00:00:00,2093.031,
5378,801040,2019-12-30 00:00:00,2118.943,
5378,801040,2019-12-31 00:00:00,2132.8,
5378,801040,2020-01-02 00:00:00,2150.932,
5378,801040,2020-01-03 00:00:00,2144.841,
5378,801040,2020-01-06 00:00:00,2135.626,
5378,801040,2020-01-07 00:00:00,2179.711,
5378,801040,2020-01-08 00:00:00,2132.661,
5378,801040,2020-01-09 00:00:00,2146.872,
5378,801040,2020-01-10 00:00:00,2132.443,
5378,801040,2020-01-13 00:00:00,2140.314,
5378,801040,2020-01-14 00:00:00,2145.969,
5378,801040,2020-01-15 00:00:00,2124.569,
5378,801040,2020-01-16 00:00:00,2106.86,
5378,801040,2020-01-17 00:00:00,2104.627,
5378,801040,2020-01-20 00:00:00,2107.864,
5378,801040,2020-01-21 00:00:00,2064.07,
5378,801040,2020-01-22 00:00:00,2066.877,
5378,801040,2020-01-23 00:00:00,2002.356,
5378,801040,2020-02-03 00:00:00,1806.418,
5378,801040,2020-02-04 00:00:00,1824.09,
5378,801040,2020-02-05 00:00:00,1847.692,
5378,801040,2020-02-06 00:00:00,1858.456,
5378,801040,2020-02-07 00:00:00,1870.231,
5378,801040,2020-02-10 00:00:00,1904.88,
5378,801040,2020-02-11 00:00:00,1937.305,
5378,801040,2020-02-12 00:00:00,1932.786,
5378,801040,2020-02-13 00:00:00,1910.82,
5378,801040,2020-02-14 00:00:00,1924.423,
5378,801040,2020-02-17 00:00:00,1964.884,
5378,801040,2020-02-18 00:00:00,1961.521,
5378,801040,2020-02-19 00:00:00,1943.166,
5378,801040,2020-02-20 00:00:00,1970.624,
5378,801040,2019-08-08 00:00:00,2026.883,
5378,801040,2019-08-09 00:00:00,2019.539,
5378,801040,2019-08-12 00:00:00,2031.209,
5378,801040,2019-08-13 00:00:00,2013.919,
5378,801040,2019-08-14 00:00:00,2019.16,
5378,801040,2019-08-15 00:00:00,2023.233,
5378,801040,2019-08-16 00:00:00,2017.751,
5378,801040,2019-08-19 00:00:00,2059.201,
5378,801040,2019-08-20 00:00:00,2059.579,
5378,801040,2019-08-21 00:00:00,2052.295,
5378,801040,2019-08-22 00:00:00,2043.697,
5378,801040,2019-08-23 00:00:00,2044.22,
5378,801040,2019-08-26 00:00:00,2028.193,
5378,801040,2019-08-27 00:00:00,2066.563,
5378,801040,2019-08-28 00:00:00,2068.683,
5378,801040,2019-08-29 00:00:00,2056.704,
5378,801040,2019-08-30 00:00:00,2041.888,
5378,801040,2019-09-02 00:00:00,2075.851,
5378,801040,2019-09-03 00:00:00,2083.936,
5378,801040,2019-09-04 00:00:00,2120.505,
5378,801040,2019-09-05 00:00:00,2124.7,
5378,801040,2019-09-06 00:00:00,2120.174,
5378,801040,2019-09-09 00:00:00,2146.93,
5378,801040,2019-09-10 00:00:00,2151.133,
5378,801040,2019-09-11 00:00:00,2149.184,
5378,801040,2019-09-12 00:00:00,2170.466,
5378,801040,2019-09-16 00:00:00,2166.905,
5378,801040,2019-09-17 00:00:00,2121.338,
5378,801040,2019-09-18 00:00:00,2114.922,
5378,801040,2019-09-19 00:00:00,2121.836,
5378,801040,2019-09-20 00:00:00,2113.235,
5378,801040,2019-09-23 00:00:00,2094.686,
5378,801040,2019-09-24 00:00:00,2085.556,
5378,801040,2019-09-25 00:00:00,2062.637,
5378,801040,2019-09-26 00:00:00,2050.574,
5378,801040,2019-09-27 00:00:00,2049.293,
5378,801040,2019-09-30 00:00:00,2034.984,
5378,801040,2019-10-08 00:00:00,2042.432,
5378,801040,2019-10-09 00:00:00,2057.312,
5378,801040,2019-10-10 00:00:00,2065.754,
5378,801040,2019-10-11 00:00:00,2073.391,
5378,801040,2019-10-14 00:00:00,2091.318,
5378,801040,2019-10-15 00:00:00,2073.862,
5378,801040,2019-10-16 00:00:00,2063.206,
5378,801040,2019-10-17 00:00:00,2056.679,
5378,801040,2019-10-18 00:00:00,2039.082,
5378,801040,2019-10-21 00:00:00,2033.816,
5378,801040,2019-10-22 00:00:00,2042.473,
5378,801040,2019-10-23 00:00:00,2025.039,
5378,801040,2019-10-24 00:00:00,2033.1,
5378,801040,2019-10-25 00:00:00,2041.731,
5378,801040,2019-10-28 00:00:00,2051.74,
5378,801040,2019-10-29 00:00:00,2032.134,
5378,801040,2019-10-30 00:00:00,2013.884,
5378,801040,2019-10-31 00:00:00,1986.794,
5378,801040,2019-11-01 00:00:00,1998.062,
5378,801040,2019-11-04 00:00:00,1988.547,
5378,801040,2019-11-05 00:00:00,1997.22,
5378,801040,2019-11-06 00:00:00,2003.692,
5378,801040,2019-11-07 00:00:00,1997.792,
5378,801040,2019-11-08 00:00:00,1986.27,
5378,801040,2019-11-11 00:00:00,1941.282,
5378,801040,2019-11-12 00:00:00,1940.754,
5378,801040,2019-11-13 00:00:00,1922.371,
5378,801040,2019-05-09 00:00:00,2297.503,
5378,801040,2019-05-10 00:00:00,2349.195,
5378,801040,2019-05-13 00:00:00,2312.613,
5378,801040,2019-05-14 00:00:00,2296.35,
5378,801040,2019-05-15 00:00:00,2335.154,
5378,801040,2019-05-16 00:00:00,2395.246,
5378,801040,2019-05-17 00:00:00,2317.965,
5378,801040,2019-05-20 00:00:00,2322.498,
5378,801040,2019-05-21 00:00:00,2371.226,
5378,801040,2019-05-22 00:00:00,2330.534,
5378,801040,2019-05-23 00:00:00,2303.308,
5378,801040,2019-05-24 00:00:00,2299.872,
5378,801040,2019-05-27 00:00:00,2335.893,
5378,801040,2019-05-28 00:00:00,2345.815,
5378,801040,2019-05-29 00:00:00,2355.386,
5378,801040,2019-05-30 00:00:00,2331.792,
5378,801040,2019-05-31 00:00:00,2305.791,
5378,801040,2019-06-03 00:00:00,2295.201,
5378,801040,2019-06-04 00:00:00,2256.208,
5378,801040,2019-06-05 00:00:00,2262.343,
5378,801040,2019-06-06 00:00:00,2235.078,
5378,801040,2019-06-10 00:00:00,2235.501,
5378,801040,2019-06-11 00:00:00,2308.231,
5378,801040,2019-06-12 00:00:00,2291.808,
5378,801040,2019-06-13 00:00:00,2288.286,
5378,801040,2019-06-14 00:00:00,2257.037,
5378,801040,2019-06-17 00:00:00,2261.514,
5378,801040,2019-06-18 00:00:00,2250.317,
5378,801040,2019-06-19 00:00:00,2265.266,
5378,801040,2019-06-20 00:00:00,2290.339,
5378,801040,2019-06-21 00:00:00,2314.042,
5378,801040,2019-06-24 00:00:00,2355.979,
5378,801040,2019-06-25 00:00:00,2323.713,
5378,801040,2019-06-26 00:00:00,2312.275,
5378,801040,2019-06-27 00:00:00,2318.941,
5378,801040,2019-06-28 00:00:00,2288.067,
5378,801040,2019-07-01 00:00:00,2330.098,
5378,801040,2019-07-02 00:00:00,2322.331,
5378,801040,2019-07-03 00:00:00,2301.186,
5378,801040,2019-07-04 00:00:00,2300.451,
5378,801040,2019-07-05 00:00:00,2304.266,
5378,801040,2019-07-08 00:00:00,2237.347,
5378,801040,2019-07-09 00:00:00,2236.982,
5378,801040,2019-07-10 00:00:00,2212.402,
5378,801040,2019-07-11 00:00:00,2209.161,
5378,801040,2019-07-12 00:00:00,2203.76,
5378,801040,2019-07-15 00:00:00,2210.892,
5378,801040,2019-07-16 00:00:00,2217.948,
5378,801040,2019-07-17 00:00:00,2214.78,
5378,801040,2019-07-18 00:00:00,2192.668,
5378,801040,2019-07-19 00:00:00,2201.186,
5378,801040,2019-07-22 00:00:00,2161.62,
5378,801040,2019-07-23 00:00:00,2177.281,
5378,801040,2019-07-24 00:00:00,2187.637,
5378,801040,2019-07-25 00:00:00,2185.462,
5378,801040,2019-07-26 00:00:00,2180.462,
5378,801040,2019-07-29 00:00:00,2167.308,
5378,801040,2019-07-30 00:00:00,2179.706,
5378,801040,2019-07-31 00:00:00,2165.689,
5378,801040,2019-08-01 00:00:00,2141.787,
5378,801040,2019-08-02 00:00:00,2117.794,
5378,801040,2019-08-05 00:00:00,2084.235,
5378,801040,2019-08-06 00:00:00,2016.503,
5378,801040,2019-08-07 00:00:00,2016.938,
5378,801040,2019-01-28 00:00:00,2263.512,
5378,801040,2019-01-29 00:00:00,2287.63,
5378,801040,2019-01-30 00:00:00,2275.333,
5378,801040,2019-01-31 00:00:00,2261.227,
5378,801040,2019-02-01 00:00:00,2297.379,
5378,801040,2019-02-11 00:00:00,2337.223,
5378,801040,2019-02-12 00:00:00,2349.692,
5378,801040,2019-02-13 00:00:00,2385.212,
5378,801040,2019-02-14 00:00:00,2381.715,
5378,801040,2019-02-15 00:00:00,2348.833,
5378,801040,2019-02-18 00:00:00,2402.933,
5378,801040,2019-02-19 00:00:00,2402.566,
5378,801040,2019-02-20 00:00:00,2413.66,
5378,801040,2019-02-21 00:00:00,2388.08,
5378,801040,2019-02-22 00:00:00,2417.978,
5378,801040,2019-02-25 00:00:00,2542.859,
5378,801040,2019-02-26 00:00:00,2628.123,
5378,801040,2019-02-27 00:00:00,2599.641,
5378,801040,2019-02-28 00:00:00,2600.852,
5378,801040,2019-03-01 00:00:00,2637.05,
5378,801040,2019-03-04 00:00:00,2671.16,
5378,801040,2019-03-05 00:00:00,2675.24,
5378,801040,2019-03-06 00:00:00,2790.271,
5378,801040,2019-03-07 00:00:00,2800.989,
5378,801040,2019-03-08 00:00:00,2616.986,
5378,801040,2019-03-11 00:00:00,2675.318,
5378,801040,2019-03-12 00:00:00,2695.234,
5378,801040,2019-03-13 00:00:00,2653.314,
5378,801040,2019-03-14 00:00:00,2632.986,
5378,801040,2019-03-15 00:00:00,2656.986,
5378,801040,2019-03-18 00:00:00,2765.416,
5378,801040,2019-03-19 00:00:00,2735.288,
5378,801040,2019-03-20 00:00:00,2729.069,
5378,801040,2019-03-21 00:00:00,2726.261,
5378,801040,2019-03-22 00:00:00,2719.34,
5378,801040,2019-03-25 00:00:00,2655.124,
5378,801040,2019-03-26 00:00:00,2591.594,
5378,801040,2019-03-27 00:00:00,2611.263,
5378,801040,2019-03-28 00:00:00,2564.309,
5378,801040,2019-03-29 00:00:00,2635.004,
5378,801040,2019-04-01 00:00:00,2731.666,
5378,801040,2019-04-02 00:00:00,2732.47,
5378,801040,2019-04-03 00:00:00,2772.778,
5378,801040,2019-04-04 00:00:00,2782.312,
5378,801040,2019-04-08 00:00:00,2899.248,
5378,801040,2019-04-09 00:00:00,2836.026,
5378,801040,2019-04-10 00:00:00,2799.762,
5378,801040,2019-04-11 00:00:00,2748.16,
5378,801040,2019-04-12 00:00:00,2718.53,
5378,801040,2019-04-15 00:00:00,2699.471,
5378,801040,2019-04-16 00:00:00,2743.385,
5378,801040,2019-04-17 00:00:00,2737.074,
5378,801040,2019-04-18 00:00:00,2727.986,
5378,801040,2019-04-19 00:00:00,2751.807,
5378,801040,2019-04-22 00:00:00,2703.819,
5378,801040,2019-04-23 00:00:00,2669.98,
5378,801040,2019-04-24 00:00:00,2680.674,
5378,801040,2019-04-25 00:00:00,2596.888,
5378,801040,2019-04-26 00:00:00,2518.088,
5378,801040,2019-04-29 00:00:00,2472.379,
5378,801040,2019-04-30 00:00:00,2493.94,
5378,801040,2019-05-06 00:00:00,2355.31,
5378,801040,2019-05-07 00:00:00,2368.17,
5378,801040,2019-05-08 00:00:00,2320.501,
5378,801040,2019-01-02 00:00:00,2141.755,
5378,801040,2019-01-03 00:00:00,2152.146,
5378,801040,2019-01-04 00:00:00,2188.376,
5378,801040,2019-01-07 00:00:00,2218.416,
5378,801040,2019-01-08 00:00:00,2211.932,
5378,801040,2019-01-09 00:00:00,2228.813,
5378,801040,2019-01-10 00:00:00,2222.378,
5378,801040,2019-01-11 00:00:00,2239.154,
5378,801040,2019-01-14 00:00:00,2266.501,
5378,801040,2019-01-15 00:00:00,2268.43,
5378,801040,2019-01-16 00:00:00,2263.28,
5378,801040,2019-01-17 00:00:00,2268.421,
5378,801040,2019-01-18 00:00:00,2334.657,
5378,801040,2019-01-21 00:00:00,2334.72,
5378,801040,2019-01-22 00:00:00,2286.835,
5378,801040,2019-01-23 00:00:00,2280.377,
5378,801040,2019-01-24 00:00:00,2272.368,
5378,801040,2019-01-25 00:00:00,2279.224,
,,,,
