5397,801230,2019-07-22 00:00:00,1914.563,
5397,801230,2019-07-23 00:00:00,1935.454,
5397,801230,2019-07-24 00:00:00,1954.874,
5397,801230,2019-07-25 00:00:00,1951.873,
5397,801230,2019-07-26 00:00:00,1950.658,
5397,801230,2019-07-29 00:00:00,1947.746,
5397,801230,2019-07-30 00:00:00,1964.848,
5397,801230,2019-07-31 00:00:00,1940.707,
5397,801230,2019-08-01 00:00:00,1934.164,
5397,801230,2019-08-02 00:00:00,1912.252,
5397,801230,2019-08-05 00:00:00,1875.977,
5397,801230,2019-08-06 00:00:00,1824.358,
5397,801230,2019-08-07 00:00:00,1821.926,
5397,801230,2019-08-08 00:00:00,1839.689,
5397,801230,2019-08-09 00:00:00,1822.865,
5397,801230,2019-08-12 00:00:00,1848.642,
5397,801230,2019-08-13 00:00:00,1838.818,
5397,801230,2019-08-14 00:00:00,1854.771,
5397,801230,2019-08-15 00:00:00,1856.349,
5397,801230,2019-08-16 00:00:00,1871.404,
5397,801230,2019-08-19 00:00:00,1929.389,
5397,801230,2019-08-20 00:00:00,1930.286,
5397,801230,2019-08-21 00:00:00,1940.72,
5397,801230,2019-08-22 00:00:00,1944.236,
5397,801230,2019-08-23 00:00:00,1936.466,
5397,801230,2019-08-26 00:00:00,1937.787,
5397,801230,2019-08-27 00:00:00,1963.488,
5397,801230,2019-08-28 00:00:00,1946.933,
5397,801230,2019-08-29 00:00:00,1946.403,
5397,801230,2019-08-30 00:00:00,1918.319,
5397,801230,2019-09-02 00:00:00,1960.219,
5397,801230,2019-09-03 00:00:00,1975.033,
5397,801230,2019-09-04 00:00:00,1980.8,
5397,801230,2019-09-05 00:00:00,1997.594,
5397,801230,2019-09-06 00:00:00,1984.351,
5397,801230,2019-09-09 00:00:00,2021.399,
5397,801230,2019-09-10 00:00:00,2023.569,
5397,801230,2019-09-11 00:00:00,2032.692,
5397,801230,2019-09-12 00:00:00,2030.478,
5397,801230,2019-09-16 00:00:00,2046.525,
5397,801230,2019-09-17 00:00:00,1992.212,
5397,801230,2019-09-18 00:00:00,1996.592,
5397,801230,2019-09-19 00:00:00,2011.983,
5397,801230,2019-09-20 00:00:00,2008.411,
5397,801230,2019-09-23 00:00:00,1980.288,
5397,801230,2019-09-24 00:00:00,1988.284,
5397,801230,2019-09-25 00:00:00,1968.003,
5397,801230,2019-09-26 00:00:00,1920.279,
5397,801230,2019-09-27 00:00:00,1936.398,
5397,801230,2019-09-30 00:00:00,1923.19,
5397,801230,2019-10-08 00:00:00,1953.146,
5397,801230,2019-10-09 00:00:00,1960.941,
5397,801230,2019-10-10 00:00:00,1991.422,
5397,801230,2019-10-11 00:00:00,2003.513,
5397,801230,2019-10-14 00:00:00,2033.924,
5397,801230,2019-10-15 00:00:00,2035.2,
5397,801230,2019-10-16 00:00:00,2029.872,
5397,801230,2019-10-17 00:00:00,2008.428,
5397,801230,2019-10-18 00:00:00,1987.688,
5397,801230,2019-10-21 00:00:00,1973.272,
5397,801230,2019-10-22 00:00:00,1982.265,
5397,801230,2019-10-23 00:00:00,1965.633,
5397,801230,2019-10-24 00:00:00,1964.996,
5397,801230,2019-10-25 00:00:00,1979.742,
5397,801230,2019-10-28 00:00:00,2005.193,
5397,801230,2019-10-29 00:00:00,1983.431,
5397,801230,2019-10-30 00:00:00,1949.894,
5397,801230,2019-10-31 00:00:00,1940.173,
5397,801230,2019-11-01 00:00:00,1959.004,
5397,801230,2019-11-04 00:00:00,1969.729,
5397,801230,2019-11-05 00:00:00,1959.978,
5397,801230,2019-11-06 00:00:00,1951.073,
5397,801230,2019-11-07 00:00:00,1961.887,
5397,801230,2019-11-08 00:00:00,1962.531,
5397,801230,2019-11-11 00:00:00,1921.761,
5397,801230,2019-11-12 00:00:00,1912.764,
5397,801230,2019-11-13 00:00:00,1915.081,
5397,801230,2019-11-14 00:00:00,1921.282,
5397,801230,2019-11-15 00:00:00,1906.919,
5397,801230,2019-11-18 00:00:00,1916.452,
5397,801230,2019-11-19 00:00:00,1958.433,
5397,801230,2019-11-20 00:00:00,1955.453,
5397,801230,2019-11-21 00:00:00,1948.97,
5397,801230,2019-11-22 00:00:00,1940.323,
5397,801230,2019-11-25 00:00:00,1953.426,
5397,801230,2019-11-26 00:00:00,1941.672,
5397,801230,2019-11-27 00:00:00,1939.755,
5397,801230,2019-11-28 00:00:00,1932.429,
5397,801230,2019-11-29 00:00:00,1924.887,
5397,801230,2019-12-02 00:00:00,1921.318,
5397,801230,2019-12-03 00:00:00,1932.294,
5397,801230,2019-12-04 00:00:00,1938.297,
5397,801230,2019-12-05 00:00:00,1962.272,
5397,801230,2019-12-06 00:00:00,1969.759,
5397,801230,2019-12-09 00:00:00,1979.548,
5397,801230,2019-12-10 00:00:00,1997.858,
5397,801230,2019-12-11 00:00:00,1992.861,
5397,801230,2019-12-12 00:00:00,1980.766,
5397,801230,2019-12-13 00:00:00,2008.18,
5397,801230,2019-12-16 00:00:00,2039.019,
5397,801230,2019-12-17 00:00:00,2061.016,
5397,801230,2019-12-18 00:00:00,2045.666,
5397,801230,2019-12-19 00:00:00,2063.78,
5397,801230,2019-12-20 00:00:00,2037.5,
5397,801230,2019-12-23 00:00:00,1993.569,
5397,801230,2019-12-24 00:00:00,2035.562,
5397,801230,2019-12-25 00:00:00,2064.362,
5397,801230,2019-12-26 00:00:00,2094.235,
5397,801230,2019-12-27 00:00:00,2103.203,
5397,801230,2019-12-30 00:00:00,2111.312,
5397,801230,2019-12-31 00:00:00,2120.65,
5397,801230,2020-01-02 00:00:00,2157.917,
5397,801230,2020-01-03 00:00:00,2155.384,
5397,801230,2020-01-06 00:00:00,2185.803,
5397,801230,2020-01-07 00:00:00,2221.819,
5397,801230,2020-01-08 00:00:00,2189.422,
5397,801230,2020-01-09 00:00:00,2219.824,
5397,801230,2020-01-10 00:00:00,2205.811,
5397,801230,2020-01-13 00:00:00,2224.724,
5397,801230,2020-01-14 00:00:00,2236.864,
5397,801230,2020-01-15 00:00:00,2224.837,
5397,801230,2020-01-16 00:00:00,2219.244,
5397,801230,2020-01-17 00:00:00,2207.768,
5397,801230,2020-01-20 00:00:00,2222.952,
5397,801230,2020-01-21 00:00:00,2202.329,
5397,801230,2020-01-22 00:00:00,2200.171,
5397,801230,2020-01-23 00:00:00,2162.55,
5397,801230,2020-02-03 00:00:00,2005.978,
5397,801230,2020-02-04 00:00:00,2043.988,
5397,801230,2020-02-05 00:00:00,2088.511,
5397,801230,2020-02-06 00:00:00,2159.351,
5397,801230,2020-02-07 00:00:00,2205.037,
5397,801230,2020-02-10 00:00:00,2255.211,
5397,801230,2020-02-11 00:00:00,2236.722,
5397,801230,2020-02-12 00:00:00,2251.383,
5397,801230,2020-02-13 00:00:00,2207.22,
5397,801230,2020-02-14 00:00:00,2191.442,
5397,801230,2020-02-17 00:00:00,2269.778,
5397,801230,2020-02-18 00:00:00,2322.552,
5397,801230,2020-02-19 00:00:00,2297.631,
5397,801230,2020-02-20 00:00:00,2325.11,
5397,801230,2020-02-21 00:00:00,2347.316,
5397,801230,2020-02-24 00:00:00,2378.525,
5397,801230,2020-02-25 00:00:00,2402.166,
5397,801230,2020-02-26 00:00:00,2361.23,
5397,801230,2020-02-27 00:00:00,2342.355,
5397,801230,2020-02-28 00:00:00,2231.38,
5397,801230,2020-03-02 00:00:00,2311.767,
5397,801230,2020-03-03 00:00:00,2342.459,
5397,801230,2020-03-04 00:00:00,2351.235,
5397,801230,2020-03-05 00:00:00,2380.646,
5397,801230,2020-03-06 00:00:00,2390.249,
5397,801230,2020-03-09 00:00:00,2334.707,
5397,801230,2020-03-10 00:00:00,2353.607,
5397,801230,2020-03-11 00:00:00,2325.509,
5397,801230,2020-03-12 00:00:00,2254.754,
5397,801230,2020-03-13 00:00:00,2225.784,
5397,801230,2020-03-16 00:00:00,2156.088,
5397,801230,2020-03-17 00:00:00,2142.471,
5397,801230,2020-03-18 00:00:00,2107.188,
5397,801230,2020-03-19 00:00:00,2079.311,
5397,801230,2020-03-20 00:00:00,2101.192,
5397,801230,2020-03-23 00:00:00,1989.498,
5397,801230,2020-03-24 00:00:00,2042.763,
5397,801230,2020-03-25 00:00:00,2119.03,
5397,801230,2020-03-26 00:00:00,2102.668,
5397,801230,2020-03-27 00:00:00,2089.228,
5397,801230,2020-03-30 00:00:00,2057.371,
5397,801230,2020-03-31 00:00:00,2067.594,
,,,,
