ENDDATE,INDICATORCODE,DATAVALUE,
2017-01-20 00:00:00,1010020079,112.54,
2017-01-20 00:00:00,1080010002,55.49,
2017-01-20 00:00:00,1020870011,6450.2,
2017-01-20 00:00:00,1010570001,11951.0,
2017-01-20 00:00:00,1010020093,185.34,
2017-01-20 00:00:00,1010020092,130.16,
2017-01-20 00:00:00,1310200013,1220.5,
2017-01-20 00:00:00,1085340343,72661.0,
2017-01-20 00:00:00,1085340178,4440.0,
2017-01-20 00:00:00,1085340045,55.04,
2017-01-20 00:00:00,1085340038,1183377.0,
2017-01-20 00:00:00,1330011367,1173948.0,
2017-01-20 00:00:00,1330010092,13340.0,
2017-01-20 00:00:00,1320260098,509.4,
2017-01-20 00:00:00,1310300106,564.0,
2017-01-20 00:00:00,1310300105,219.0,
2017-01-22 00:00:00,1010020068,95.9,
2017-01-22 00:00:00,1010020089,240.52,
2017-01-22 00:00:00,1010020088,156.38,
2017-01-22 00:00:00,1010020092,130.16,
2017-01-22 00:00:00,1010020079,112.7,
2017-01-22 00:00:00,1010020093,185.4,
2017-01-22 00:00:00,1010020082,175.68,
2017-01-23 00:00:00,1010020068,95.87,
2017-01-23 00:00:00,1010020089,240.49,
2017-01-23 00:00:00,1010020088,155.31,
2017-01-23 00:00:00,1010020082,175.68,
2017-01-23 00:00:00,1010020079,112.54,
2017-01-23 00:00:00,1080010002,55.23,
2017-01-23 00:00:00,1310200013,1173.0,
2017-01-23 00:00:00,1010020092,128.74,
2017-01-23 00:00:00,1085340178,4428.0,
2017-01-23 00:00:00,1085340045,54.8,
2017-01-23 00:00:00,1330020574,45.7,
2017-01-23 00:00:00,1330010092,13640.0,
2017-01-23 00:00:00,1320260098,511.4,
2017-01-23 00:00:00,1010020093,185.4,
2017-01-24 00:00:00,1010020079,113.03,
2017-01-24 00:00:00,1010020068,95.87,
2017-01-24 00:00:00,1010020092,128.74,
2017-01-24 00:00:00,1010020089,240.43,
2017-01-24 00:00:00,1010020088,155.29,
2017-01-24 00:00:00,1010020082,175.08,
2017-01-24 00:00:00,1310200013,1210.0,
2017-01-24 00:00:00,1010020093,185.39,
2017-01-24 00:00:00,1085340178,4354.0,
2017-01-24 00:00:00,1085340045,54.7,
2017-01-24 00:00:00,1330010092,13590.0,
2017-01-24 00:00:00,1320260098,525.0,
2017-01-24 00:00:00,1080010002,55.44,
2017-01-25 00:00:00,1010020079,114.01,
2017-01-25 00:00:00,1010020068,95.87,
2017-01-25 00:00:00,1010020092,128.74,
2017-01-25 00:00:00,1010020089,240.5,
2017-01-25 00:00:00,1010020088,155.31,
2017-01-25 00:00:00,1010020082,175.08,
2017-01-25 00:00:00,1310200013,1198.0,
2017-01-25 00:00:00,1010020093,185.4,
2017-01-25 00:00:00,1085340178,4421.0,
2017-01-25 00:00:00,1085340045,54.34,
2017-01-25 00:00:00,1330020574,52.8,
2017-01-25 00:00:00,1330010092,13770.0,
2017-01-25 00:00:00,1320260098,531.2,
2017-01-25 00:00:00,1080010002,55.08,
2017-01-26 00:00:00,1080010002,56.24,
2017-01-26 00:00:00,1310200013,1229.5,
2017-01-26 00:00:00,1085340343,72661.0,
2017-01-26 00:00:00,1320260098,535.6,
2017-01-26 00:00:00,1085340045,55.89,
2017-01-26 00:00:00,1330011367,1163152.0,
2017-01-26 00:00:00,1330010092,13450.0,
2017-01-26 00:00:00,1085340178,4412.0,
2017-01-27 00:00:00,1080010002,55.52,
2017-01-27 00:00:00,1085340038,1189841.0,
2017-01-27 00:00:00,1085340045,54.8,
2017-01-30 00:00:00,1085340045,54.77,
2017-01-30 00:00:00,1080010002,55.23,
2017-01-31 00:00:00,1025030068,3403.25566,
2017-01-31 00:00:00,1320271477,103803.18,
2017-01-31 00:00:00,1010580031,91828630.14,
2017-01-31 00:00:00,1020870011,6246.4,
2017-01-31 00:00:00,1025030067,48.0,
2017-01-31 00:00:00,1085340045,55.25,
2017-01-31 00:00:00,1085030074,26.0,
2017-01-31 00:00:00,1085030482,344.0,
2017-01-31 00:00:00,1380032911,3202.6,
2017-01-31 00:00:00,1380055637,614188713.0,
2017-01-31 00:00:00,1380055692,928680514.0,
2017-01-31 00:00:00,1380055695,16179987.0,
2017-01-31 00:00:00,1330010241,46352.25,
2017-01-31 00:00:00,1320272804,2546.22,
2017-01-31 00:00:00,1080010002,55.7,
2017-02-01 00:00:00,1085340045,55.79,
2017-02-01 00:00:00,1080010002,56.8,
2017-02-02 00:00:00,1085340045,55.94,
2017-02-02 00:00:00,1080010002,56.56,
2017-02-03 00:00:00,1010020068,96.06,
2017-02-03 00:00:00,1310200013,1190.5,
2017-02-03 00:00:00,1010020088,155.2,
2017-02-03 00:00:00,1010020082,173.07,
2017-02-03 00:00:00,1010020079,115.47,
2017-02-03 00:00:00,1080010002,56.81,
2017-02-03 00:00:00,1010020093,184.32,
2017-02-03 00:00:00,1010020092,128.74,
2017-02-03 00:00:00,1085340343,72661.0,
2017-02-03 00:00:00,1085340178,4453.0,
2017-02-03 00:00:00,1085340045,55.92,
2017-02-03 00:00:00,1085340038,1203670.0,
2017-02-03 00:00:00,1330020574,67.9,
2017-02-03 00:00:00,1330011367,1163152.0,
2017-02-03 00:00:00,1330010092,13470.0,
2017-02-03 00:00:00,1320260098,528.4,
2017-02-03 00:00:00,1010020089,240.13,
2017-02-04 00:00:00,1010020068,96.17,
2017-02-04 00:00:00,1010020089,237.31,
2017-02-04 00:00:00,1010020088,154.56,
2017-02-04 00:00:00,1010020092,128.74,
2017-02-04 00:00:00,1010020079,114.33,
2017-02-04 00:00:00,1010020093,184.32,
2017-02-04 00:00:00,1010020082,171.71,
2017-02-06 00:00:00,1010020068,96.03,
2017-02-06 00:00:00,1010020089,236.26,
2017-02-06 00:00:00,1010020088,154.32,
2017-02-06 00:00:00,1010020082,171.28,
2017-02-06 00:00:00,1010020079,113.68,
2017-02-06 00:00:00,1080010002,55.72,
2017-02-06 00:00:00,1310200013,1170.0,
2017-02-06 00:00:00,1010020092,128.74,
2017-02-06 00:00:00,1085340178,4453.0,
2017-02-06 00:00:00,1085340045,55.02,
2017-02-06 00:00:00,1330020574,75.2,
2017-02-06 00:00:00,1330010092,13430.0,
2017-02-06 00:00:00,1320260098,534.2,
2017-02-06 00:00:00,1010020093,184.29,
2017-02-07 00:00:00,1010020068,96.19,
2017-02-07 00:00:00,1010020089,236.08,
2017-02-07 00:00:00,1010020088,154.28,
2017-02-07 00:00:00,1010020082,169.21,
2017-02-07 00:00:00,1010020079,116.61,
2017-02-07 00:00:00,1080010002,55.05,
2017-02-07 00:00:00,1310200013,1164.0,
2017-02-07 00:00:00,1010020092,128.74,
2017-02-07 00:00:00,1085340178,4441.0,
2017-02-07 00:00:00,1085340045,53.79,
2017-02-07 00:00:00,1330010092,13290.0,
2017-02-07 00:00:00,1320260098,536.2,
2017-02-07 00:00:00,1010020093,184.29,
2017-02-08 00:00:00,1010020068,96.73,
2017-02-08 00:00:00,1010020089,235.74,
2017-02-08 00:00:00,1010020088,154.15,
2017-02-08 00:00:00,1010020082,168.23,
2017-02-08 00:00:00,1010020079,117.43,
2017-02-08 00:00:00,1080010002,55.12,
2017-02-08 00:00:00,1320260098,538.0,
2017-02-08 00:00:00,1010020092,128.66,
2017-02-08 00:00:00,1310200013,1169.5,
2017-02-08 00:00:00,1085340178,4466.0,
2017-02-08 00:00:00,1085340045,54.42,
2017-02-08 00:00:00,1330010092,13540.0,
2017-02-08 00:00:00,1010020093,184.21,
2017-02-09 00:00:00,1010020079,115.64,
2017-02-09 00:00:00,1010020068,96.98,
2017-02-09 00:00:00,1010020089,235.71,
2017-02-09 00:00:00,1010020088,154.14,
2017-02-09 00:00:00,1010020082,166.76,
2017-02-09 00:00:00,1080010002,55.63,
2017-02-09 00:00:00,1010020093,184.05,
2017-02-09 00:00:00,1010020092,128.66,
2017-02-09 00:00:00,1310200013,1157.5,
2017-02-09 00:00:00,1085340178,4482.0,
2017-02-09 00:00:00,1085340045,53.98,
2017-02-09 00:00:00,1330020574,80.9,
2017-02-09 00:00:00,1330010092,13690.0,
2017-02-09 00:00:00,1320260098,530.6,
2017-02-10 00:00:00,1010020079,116.61,
2017-02-10 00:00:00,1310300105,237.0,
2017-02-10 00:00:00,1010020089,235.47,
2017-02-10 00:00:00,1010020088,153.26,
2017-02-10 00:00:00,1010020082,166.03,
2017-02-10 00:00:00,1080010002,56.7,
2017-02-10 00:00:00,1020870011,5958.5,
2017-02-10 00:00:00,1010570001,12820.0,
2017-02-10 00:00:00,1010020093,184.0,
2017-02-10 00:00:00,1010020092,127.57,
2017-02-10 00:00:00,1310200013,1158.5,
2017-02-10 00:00:00,1085340343,72661.0,
2017-02-10 00:00:00,1085340178,4515.0,
2017-02-10 00:00:00,1085340045,55.2,
2017-02-10 00:00:00,1085340038,1213197.0,
2017-02-10 00:00:00,1330011367,1131379.0,
2017-02-10 00:00:00,1330010092,13590.0,
2017-02-10 00:00:00,1320260098,534.2,
2017-02-10 00:00:00,1310300106,617.0,
2017-02-10 00:00:00,1010020068,97.4,
2017-02-13 00:00:00,1010020079,120.03,
2017-02-13 00:00:00,1010020068,100.25,
2017-02-13 00:00:00,1010020089,235.04,
2017-02-13 00:00:00,1010020088,153.16,
2017-02-13 00:00:00,1010020082,165.84,
2017-02-13 00:00:00,1080010002,55.59,
2017-02-13 00:00:00,1320260098,536.6,
2017-02-13 00:00:00,1010020092,127.57,
2017-02-13 00:00:00,1310200013,1189.0,
2017-02-13 00:00:00,1085340178,4606.0,
2017-02-13 00:00:00,1085340045,54.15,
2017-02-13 00:00:00,1330020574,85.1,
2017-02-13 00:00:00,1330010092,13730.0,
2017-02-13 00:00:00,1010020093,183.7,
2017-02-14 00:00:00,1010020079,121.01,
2017-02-14 00:00:00,1010020068,101.58,
2017-02-14 00:00:00,1010020089,234.47,
2017-02-14 00:00:00,1010020088,153.02,
2017-02-14 00:00:00,1010020082,164.67,
2017-02-14 00:00:00,1080010002,55.97,
2017-02-14 00:00:00,1320260098,534.8,
2017-02-14 00:00:00,1010020092,127.57,
2017-02-14 00:00:00,1310200013,1213.0,
2017-02-14 00:00:00,1085340178,4439.0,
2017-02-14 00:00:00,1085340045,54.96,
2017-02-14 00:00:00,1330010092,13880.0,
2017-02-14 00:00:00,1010020093,183.54,
2017-02-15 00:00:00,1010020079,121.17,
2017-02-15 00:00:00,1010020068,101.82,
2017-02-15 00:00:00,1010020089,233.75,
2017-02-15 00:00:00,1010020088,152.86,
2017-02-15 00:00:00,1010020082,164.07,
2017-02-15 00:00:00,1080010002,55.75,
2017-02-15 00:00:00,1320260098,530.2,
2017-02-15 00:00:00,1010020092,127.57,
2017-02-15 00:00:00,1310200013,1206.5,
2017-02-15 00:00:00,1085340178,4294.0,
2017-02-15 00:00:00,1085340045,54.57,
2017-02-15 00:00:00,1330010092,14210.0,
2017-02-15 00:00:00,1010020093,183.5,
2017-02-16 00:00:00,1010020079,121.34,
2017-02-16 00:00:00,1010020068,101.79,
2017-02-16 00:00:00,1010020089,233.75,
2017-02-16 00:00:00,1010020088,152.86,
2017-02-16 00:00:00,1010020082,163.28,
2017-02-16 00:00:00,1080010002,55.65,
2017-02-16 00:00:00,1320260098,545.4,
2017-02-16 00:00:00,1010020092,127.57,
2017-02-16 00:00:00,1310200013,1237.0,
2017-02-16 00:00:00,1085340178,4138.0,
2017-02-16 00:00:00,1085340045,54.16,
2017-02-16 00:00:00,1330020574,88.9,
2017-02-16 00:00:00,1330010092,14290.0,
2017-02-16 00:00:00,1010020093,183.5,
2017-02-17 00:00:00,1010020079,121.66,
2017-02-17 00:00:00,1310300105,264.0,
2017-02-17 00:00:00,1010020089,233.63,
2017-02-17 00:00:00,1010020088,152.81,
2017-02-17 00:00:00,1010020082,161.24,
2017-02-17 00:00:00,1080010002,55.81,
2017-02-17 00:00:00,1010570001,12931.0,
2017-02-17 00:00:00,1010020093,182.23,
2017-02-17 00:00:00,1010020092,127.57,
2017-02-17 00:00:00,1310200013,1234.5,
2017-02-17 00:00:00,1085340343,72661.0,
2017-02-17 00:00:00,1085340178,4042.0,
2017-02-17 00:00:00,1085340045,54.48,
2017-02-17 00:00:00,1085340038,1213761.0,
2017-02-17 00:00:00,1330011367,1056905.0,
2017-02-17 00:00:00,1330010092,14110.0,
2017-02-17 00:00:00,1320260098,547.2,
2017-02-17 00:00:00,1310300106,638.0,
2017-02-17 00:00:00,1010020068,102.24,
2017-02-20 00:00:00,1010020079,123.78,
2017-02-20 00:00:00,1320260098,552.8,
2017-02-20 00:00:00,1010020089,232.27,
2017-02-20 00:00:00,1010020088,152.5,
2017-02-20 00:00:00,1010020082,158.56,
2017-02-20 00:00:00,1080010002,56.18,
2017-02-20 00:00:00,1020870011,5803.5,
2017-02-20 00:00:00,1010020093,182.25,
2017-02-20 00:00:00,1010020092,127.57,
2017-02-20 00:00:00,1310200013,1254.0,
2017-02-20 00:00:00,1085340178,3943.0,
2017-02-20 00:00:00,1085340045,55.25,
2017-02-20 00:00:00,1330020574,90.3,
2017-02-20 00:00:00,1330010092,13950.0,
2017-02-20 00:00:00,1010020068,105.07,
2017-02-21 00:00:00,1010020079,125.57,
2017-02-21 00:00:00,1010020068,107.31,
2017-02-21 00:00:00,1010020089,231.49,
2017-02-21 00:00:00,1010020088,151.28,
2017-02-21 00:00:00,1010020082,157.63,
2017-02-21 00:00:00,1080010002,56.66,
2017-02-21 00:00:00,1320260098,558.2,
2017-02-21 00:00:00,1010020092,126.18,
2017-02-21 00:00:00,1310200013,1272.5,
2017-02-21 00:00:00,1085340178,3839.0,
2017-02-21 00:00:00,1085340045,56.34,
2017-02-21 00:00:00,1330010092,14020.0,
2017-02-21 00:00:00,1010020093,182.25,
2017-02-22 00:00:00,1010020079,126.06,
2017-02-22 00:00:00,1010020068,107.07,
2017-02-22 00:00:00,1010020089,231.5,
2017-02-22 00:00:00,1010020088,151.28,
2017-02-22 00:00:00,1010020082,156.97,
2017-02-22 00:00:00,1080010002,55.84,
2017-02-22 00:00:00,1320260098,556.4,
2017-02-22 00:00:00,1010020092,126.18,
2017-02-22 00:00:00,1310200013,1244.0,
2017-02-22 00:00:00,1085340178,3919.0,
2017-02-22 00:00:00,1085340045,54.9,
2017-02-22 00:00:00,1330010092,13900.0,
2017-02-22 00:00:00,1010020093,182.25,
2017-02-23 00:00:00,1010020079,125.24,
2017-02-23 00:00:00,1010020068,106.78,
2017-02-23 00:00:00,1010020089,231.31,
2017-02-23 00:00:00,1010020088,151.24,
2017-02-23 00:00:00,1010020082,156.62,
2017-02-23 00:00:00,1080010002,56.58,
2017-02-23 00:00:00,1320260098,564.8,
2017-02-23 00:00:00,1010020092,126.18,
2017-02-23 00:00:00,1310200013,1222.0,
2017-02-23 00:00:00,1085340178,3882.0,
2017-02-23 00:00:00,1085340045,55.82,
2017-02-23 00:00:00,1330020574,95.4,
2017-02-23 00:00:00,1330010092,13700.0,
2017-02-23 00:00:00,1010020093,182.24,
2017-02-24 00:00:00,1010020079,124.92,
2017-02-24 00:00:00,1310300105,272.0,
2017-02-24 00:00:00,1010020089,231.3,
2017-02-24 00:00:00,1010020088,151.23,
2017-02-24 00:00:00,1010020082,156.62,
2017-02-24 00:00:00,1080010002,55.99,
2017-02-24 00:00:00,1010570001,13081.0,
2017-02-24 00:00:00,1010020093,182.24,
2017-02-24 00:00:00,1010020092,126.18,
2017-02-24 00:00:00,1310200013,1226.5,
2017-02-24 00:00:00,1085340343,72661.0,
2017-02-24 00:00:00,1085340178,3877.0,
2017-02-24 00:00:00,1085340045,54.69,
2017-02-24 00:00:00,1085340038,1215260.0,
2017-02-24 00:00:00,1330011367,1058472.0,
2017-02-24 00:00:00,1330010092,13520.0,
2017-02-24 00:00:00,1320260098,556.4,
2017-02-24 00:00:00,1310300106,676.0,
2017-02-24 00:00:00,1010020068,106.11,
2017-02-27 00:00:00,1010020079,126.22,
2017-02-27 00:00:00,1010020068,109.72,
2017-02-27 00:00:00,1010020092,126.18,
2017-02-27 00:00:00,1010020089,231.51,
2017-02-27 00:00:00,1010020088,151.27,
2017-02-27 00:00:00,1010020082,156.62,
2017-02-27 00:00:00,1320260098,566.0,
2017-02-27 00:00:00,1010020093,181.95,
2017-02-27 00:00:00,1310200013,1272.0,
2017-02-27 00:00:00,1085340178,3897.0,
2017-02-27 00:00:00,1085340045,54.65,
2017-02-27 00:00:00,1330020574,100.0,
2017-02-27 00:00:00,1330010092,13630.0,
2017-02-27 00:00:00,1080010002,55.93,
2017-02-28 00:00:00,1010020079,125.73,
2017-02-28 00:00:00,1320260098,578.4,
2017-02-28 00:00:00,1010020092,126.18,
2017-02-28 00:00:00,1010020089,231.5,
2017-02-28 00:00:00,1010020088,151.27,
2017-02-28 00:00:00,1010020082,156.6,
2017-02-28 00:00:00,1080010002,55.59,
2017-02-28 00:00:00,1010580031,83321412.72,
2017-02-28 00:00:00,1020870011,5599.0,
2017-02-28 00:00:00,1025030067,5.0,
2017-02-28 00:00:00,1010020093,181.94,
2017-02-28 00:00:00,1310200013,1259.5,
2017-02-28 00:00:00,1085340178,3968.0,
2017-02-28 00:00:00,1085340045,53.36,
2017-02-28 00:00:00,1085030074,33.0,
2017-02-28 00:00:00,1085030482,237.0,
2017-02-28 00:00:00,1025030068,3178.190404,
2017-02-28 00:00:00,1380032911,3208.6,
2017-02-28 00:00:00,1380055637,786772842.0,
2017-02-28 00:00:00,1380055692,999642524.0,
2017-02-28 00:00:00,1380055695,21606386.0,
2017-02-28 00:00:00,1330010241,47982.33,
2017-02-28 00:00:00,1320272804,1231.83,
2017-02-28 00:00:00,1330010092,13630.0,
2017-02-28 00:00:00,1320271477,75904.52,
2017-02-28 00:00:00,1010020068,110.04,
2017-03-01 00:00:00,1010020068,109.98,
2017-03-01 00:00:00,1010020088,150.32,
2017-03-01 00:00:00,1010020082,156.63,
2017-03-01 00:00:00,1010020079,126.22,
2017-03-01 00:00:00,1010020093,181.98,
2017-03-01 00:00:00,1010020092,125.63,
2017-03-01 00:00:00,1320260098,581.0,
2017-03-01 00:00:00,1085340045,55.72,
2017-03-01 00:00:00,1080010002,56.36,
2017-03-01 00:00:00,1310200013,1298.0,
2017-03-01 00:00:00,1085340178,3885.0,
2017-03-01 00:00:00,1330020574,104.0,
2017-03-01 00:00:00,1330010092,13770.0,
2017-03-01 00:00:00,1010020089,229.12,
2017-03-02 00:00:00,1010020068,109.98,
2017-03-02 00:00:00,1010020088,150.32,
2017-03-02 00:00:00,1010020082,156.63,
2017-03-02 00:00:00,1010020079,126.22,
2017-03-02 00:00:00,1010020093,181.98,
2017-03-02 00:00:00,1010020092,125.63,
2017-03-02 00:00:00,1320260098,582.0,
2017-03-02 00:00:00,1085340045,54.16,
2017-03-02 00:00:00,1080010002,55.08,
2017-03-02 00:00:00,1310200013,1315.0,
2017-03-02 00:00:00,1085340178,3885.0,
