公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000707,2019-09-30 00:00:00,62062369.11,10441879.23,-64484884.79,594531071.48,-30287192.89,18351440.82,92349562.0,332883777.66,78464737.06,4783590342.3,14859213342.19,5509508627.58,0.007898,0.0079,None,None,None,None,None,None,0.19,5678673819.65,7914849247.68,9347768388.37,260732373.58,2,0.0079,0.0079,None,0.007175,0.006733,0.036055000000000004,74.8856,0.26407,123.8031,-0.005246,0.370911,0.078941,None,1.6960650000000002,1.373418,0.17548200000000003,None,1.665723,1.648905,1.4470150000000002,None,0.122856,None,0.003174,21.9769,850.6616,0.008457,319.2621,0.000681,0.124286,0.000671,0.012885,-0.006331,0.852599,0.002115,0.007653999999999999,0.0018360000000000002,0.000681,None,13.1194,178.3706,957.9574,0.0077,3.1e-05,None,-0.10369300000000001,1.77426,0.03041,-0.025909,0.000696,0.000224,0.328957,0.000356,0.042058,0.008733999999999999,0.0079,4.1675,0.2518,0.629089,0.0019,0.0079,0.0019,2.5863,None,-64484884.79,0.3919,None,None,None,520108919.27,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.169
10000707,2019-12-31 00:00:00,71318393.5,26212918.9,-63166549.25,895354858.39,-22488088.34,24258155.47,93806481.84,707599223.17,35365410.96,6689580533.41,15602435359.69,5437113588.84,None,0.02,None,-0.05,None,None,None,None,0.48,6087267434.01,8516942227.52,10163888738.62,351697909.39,2,0.02,0.02,-0.05,0.007147,0.006679000000000001,0.052426,68.6682,0.285141,120.2783,-0.003973,0.34857,0.061862,0.788052,1.8688609999999999,1.4858760000000002,0.150724,0.46822400000000003,1.749579,1.7435059999999998,1.467941,44.2319,0.158179,0.00968,0.004331,22.759,831.2168,0.011415,315.3745,0.0016270000000000002,0.133843,0.0016439999999999998,0.010686,-0.003362,0.8431489999999999,0.003795,5.947985999999999,1.4458529999999998,0.503982,None,13.1516,165.5458,1255.4333,0.0192,1.1999999999999999e-05,None,-0.08501500000000001,-0.774166,-0.000744,0.020587,0.0010580000000000001,0.00045400000000000003,0.27872399999999997,0.000696,0.083081,0.012296,0.02,4.1127,0.5352,0.65143,0.0048,0.02,0.0048,2.5863,-0.05,-63166549.25,0.394,None,None,None,467536038.92,None,None,None,233822720.72,68726010.2,250991383.92,None,189421185.84,46606822.61,None,None,9521915.39,4564268.39,138584710.31,4.1138
10000707,2020-03-31 00:00:00,-68315822.06,-85867630.95,-88690063.66,194957052.75,-68645608.31,5404496.39,329786.25,-129465599.79,-7715418.77,1831903101.23,16147817965.48,5433434302.97,None,-0.06,None,None,None,None,None,None,-1.58,6796731852.19,9092026861.75,10713061297.8,139908340.94,2,-0.06,-0.06,None,0.007475000000000001,0.007078999999999999,0.012332000000000001,72.9809,0.341836,51.171,-0.00414,0.336563,0.058841000000000004,None,1.9712129999999999,1.4645590000000002,0.148813,None,1.720608,1.8477709999999998,1.442839,None,0.042027999999999996,None,0.001154,21.4143,779.896,0.0028439999999999997,316.4557,-0.005324,0.106423,-0.005416,-0.035778,-0.037472,0.8711289999999999,-0.046934,-0.065036,-0.01582,-0.005324,None,14.8742,-8.3938,-285.3761,-0.065,-4e-06,None,-0.011328,-1.909152,-0.027801,0.065608,-0.000707,-8e-05,None,-0.000121,-0.014239,0.00337,-0.06,4.11,-0.0979,0.6634369999999999,-0.0158,-0.06,-0.0158,2.5863,None,-88690063.66,0.329,None,None,None,472940535.31,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.111
10000707,2020-06-30 00:00:00,-174717686.09,-194072102.89,-235209970.1,260819211.59,-174594630.28,9811258.92,-123055.81,-99663456.67,5166034.22,2977864799.5,15843613669.77,5339369494.78,None,-0.15,None,-0.18,None,None,None,None,-3.6,6595774458.74,8726439336.38,10503054125.41,223371342.15,2,-0.15,-0.15,-0.18,0.0075580000000000005,0.007109,0.020523,87.7065,0.365791,21.7815,-0.005313,0.33708,0.071448,0.800782,1.9666579999999998,1.428776,0.174892,0.4501,1.7316239999999998,1.845956,1.441028,42.0938,0.066906,0.0043890000000000005,0.001894,26.9034,950.3696,0.0046960000000000005,383.3049,-0.012265,0.087586,-0.012359,-0.054708,-0.058631,0.888648,-0.06525299999999999,6.016284000000001,1.489288,0.5020089999999999,None,16.0046,-5.5451,-149.2804,-0.147,-0.00041,None,-0.09569100000000001,-2.482175,-0.04698,0.055940000000000004,-0.000335,-6.3e-05,None,-9.499999999999999e-05,-0.011420999999999999,0.0055249999999999995,-0.15,4.0388,-0.0754,0.6629200000000001,-0.0363,-0.15,-0.036000000000000004,2.5863,-0.18,-235209970.1,0.2412,None,None,None,477347297.84,None,None,None,173720717.19,52292161.25,315478473.25,None,135622691.93,89492088.27,None,None,16610171.23,7810103.47,140614238.23,4.0397
10000707,2020-09-30 00:00:00,-404222770.32,-429323004.99,-468212900.96,266145198.96,-402897329.28,7583201.05,-1325441.04,64372030.09,-14713438.03,4293255778.08,15453701809.39,5097473029.92,None,-0.32,None,None,None,None,None,None,-8.16,6331715227.68,8715597301.67,10355149470.5,304625968.79,2,-0.32,-0.32,None,0.007265000000000001,0.006884,0.031117,86.7693,0.32442,-32.6948,-0.004111,0.32992400000000005,0.063415,None,2.030998,1.500684,0.161223,None,1.7891329999999999,1.901637,1.4272239999999998,None,0.107422,None,0.002765,25.1345,976.4919,0.006914,390.512,-0.027804000000000002,0.061991,-0.027671,-0.08545799999999999,-0.093844,0.913569,-0.100082,-0.325016,-0.084274,-0.027804000000000002,None,16.3736,-1.5481,-65.8412,-0.325,-1e-06,None,-0.102503,-43.460779,-0.07491500000000001,0.040008,0.00015,4.2e-05,None,6.2e-05,0.007386,0.008149,-0.32,3.8558,0.0487,0.670076,-0.0842,-0.32,-0.0816,2.5863,None,-468212900.96,0.0632,None,None,None,475119239.97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.8566
10000707,2020-12-31 00:00:00,-553126877.18,-467076216.62,-487854466.66,339346693.32,-526766837.11,-4228078.65,-26360040.07,787395558.84,69778242.92,5054687828.43,15134487699.9,4961243038.24,None,-0.35,None,-0.37,None,None,None,None,-8.85,5876864132.88,8673990640.25,10172276124.93,373535439.56,2,-0.35,-0.35,-0.37,0.006775,0.006469,0.039641,90.8151,0.3201,-48.0788,-0.0027069999999999998,0.327874,0.050022000000000004,0.753831,2.049948,1.618674,0.13236900000000001,0.437659,1.865625,1.900573,1.4356129999999998,43.4944,0.137574,0.007497,0.0032890000000000003,26.1677,1094.5576,0.00845,426.0355,-0.030892,0.067135,-0.030421999999999998,-0.098698,-0.104214,0.904237,-0.092496,6.044116,1.610255,0.527962,None,17.5859,5.53,-61.3506,-0.3537,-1e-06,None,-0.244394,-19.41645,-0.087585,-0.029992,0.001558,0.00052,None,0.000774,0.090777,0.00972,-0.35,3.7528,0.5956,0.672126,-0.0941,-0.35,-0.0885,2.5863,-0.37,-487854466.66,0.0347,None,None,None,477830090.71,None,None,None,189533516.86,138638155.69,251943990.03,None,91381251.14,177501148.83,None,None,16749982.93,9994652.61,145116863.03,3.7535
10000707,2021-03-31 00:00:00,98051144.19,38869662.59,27328345.54,249594678.33,97272345.61,4470669.1,778798.58,71326469.28,-489284097.15,1631167402.08,14625701880.36,5021819078.76,None,0.03,None,None,None,None,None,None,0.78,5514711707.93,8069768548.29,9603685400.3,64923508.29,2,0.03,0.03,None,0.006834,0.006452,0.014067000000000001,63.9795,0.27107600000000004,251.0256,-0.0029609999999999997,0.343369,0.051727999999999996,None,1.9123169999999998,1.576685,0.13092399999999998,None,1.8142099999999999,1.757526,1.4785069999999998,None,0.046838,None,0.001096,19.2152,821.1679,0.002864,314.2458,0.0026490000000000003,0.153016,0.0026040000000000004,0.063308,0.059634,0.82411,0.023753000000000003,0.029308,0.007715,0.0026490000000000003,None,10.2523,5.3538,254.5556,0.0293,8e-06,None,-0.10957800000000001,None,-0.075945,-0.094261,0.00043700000000000005,4.9e-05,0.018409,7.400000000000001e-05,0.008839,0.003267,0.03,3.7986,0.054,0.656631,0.0077,0.03,0.0078000000000000005,2.5862,None,27328345.54,0.0641,None,None,None,481693095.63,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.7988
10000707,2021-06-30 00:00:00,-32424193.65,-52998466.01,-27980049.78,321077581.81,6380242.53,9786947.98,-38804436.18,74960762.43,-859759950.45,2817085871.61,14494904982.25,4970971674.71,None,-0.04,None,-0.02,None,None,None,None,-1.07,5383827450.84,7886961965.93,9523796915.87,135326888.65,2,-0.04,-0.04,-0.02,0.006826,0.006492,0.026104,68.9549,0.292508,76.0401,-0.0030220000000000004,0.342956,0.052183,0.782435,1.91583,1.59076,0.132063,0.419733,1.832806,1.738718,1.4849299999999999,43.8318,0.09139,0.004355,0.001902,19.6958,946.3722,0.005003,359.7841,-0.003669,0.113975,-0.00359,-0.011491,0.002265,0.8593729999999999,-0.018879,6.603661,1.756179,0.602291,None,11.5585,89.4933,-990.2408,-0.0402,-5.999999999999999e-06,None,-0.053991,None,-0.069178,-0.08512600000000001,0.00026599999999999996,5.2e-05,None,7.900000000000001e-05,0.009504,0.005672,-0.04,3.7601,0.0567,0.6570440000000001,-0.010700000000000001,-0.04,-0.010700000000000001,2.5862,-0.02,-27980049.78,-0.0054,None,None,None,487009374.51,None,None,None,158379102.37,96180470.22,323145232.96,None,92403302.18,125303707.57,None,None,17109661.57,4698057.28,147678230.74,3.7602
10000707,2021-09-30 00:00:00,92717216.3,7519746.68,20193972.19,614389174.35,130651768.85,10792522.9,-37934552.55,556439643.92,-515906450.83,4279634152.68,14371783291.83,5036922867.61,None,0.0057,None,None,None,None,None,None,0.15,5425951338.96,7708076300.38,9334803782.77,215256652.24,2,0.0057,0.0057,None,0.007039,0.006679000000000001,0.043666,61.833,0.36091900000000005,143.0729,-0.0033139999999999997,0.350477,0.052628,None,1.853254,1.5441569999999998,0.130557,None,1.7760310000000001,1.680459,1.5045709999999999,None,0.130025,None,0.0029010000000000004,20.7652,930.7135,0.007573,356.5298,0.000505,0.143561,0.000492,0.022054,0.030529,0.8257460000000001,0.0016950000000000001,0.005488,0.0014399999999999999,0.000505,None,12.5893,-29.274,662.6484,0.0055,4.4000000000000006e-05,None,-0.0031730000000000005,None,-0.012077,-0.07001,0.0013,0.000387,0.766968,0.000596,0.072189,0.00856,0.0057,3.81,0.4209,0.649523,0.0015,0.0057,0.0015,2.5862,None,20193972.19,0.0404,None,None,None,488014949.43,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.8101
10000707,2021-12-31 00:00:00,232856827.86,26622270.92,21195415.32,1086490729.92,263048621.9,19415433.14,-30191794.04,1872163825.69,-631569638.38,5914532149.93,15281033041.7,5068610334.92,None,0.02,None,0.02,None,None,None,None,0.53,5118906457.27,8838268534.27,10212471856.91,294076516.98,2,0.02,0.02,0.02,0.005792,0.005465,0.06417,56.101,0.30433499999999997,179.1824,-0.0013850000000000002,0.33169,0.033702,0.745665,2.014866,1.820008,0.092235,0.42075,2.004933,1.84535,1.3884530000000002,44.4824,0.166928,0.008841,0.003889,21.5662,925.6878,0.010758,334.6347,0.0017180000000000001,0.183699,0.001726,0.041338,0.044475,0.782627,0.004439,7.098425,1.8514609999999998,0.61411,None,13.609,-4.6279,466.5917,0.0199,0.009436,None,0.170108,None,0.021432000000000003,0.009683,0.003165,0.001225,0.713157,0.001833,0.211825,0.011793,0.02,3.834,1.4161,0.6683100000000001,0.0053,0.02,0.0053,2.5873,0.02,21195415.32,0.0548,None,None,None,489327295.75,None,None,None,99001369.67,54106131.22,262697904.2,None,8978079.35,150000.0,None,None,1314613.07,2807240.21,201434783.93,3.834
