公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001291,2019-09-30 00:00:00,2224404931.99,797700430.15,851628613.64,5265190282.57,2315803703.91,85002768.59,-91398771.92,1617932886.3,-1733728891.88,31615970392.18,43946460697.62,8408090638.24,0.40238,0.4,None,None,None,None,None,None,12.15,16320642470.09,23410467399.96,32471307284.13,798174728.43,2,0.4,0.4,None,0.006972000000000001,0.006156,0.10984500000000001,24.5801,0.248132,378.6865,-0.010319,0.261117,0.166481,None,2.829706,1.470131,0.38933999999999996,None,2.407447,2.677673,1.2157259999999999,None,0.142909,None,0.0068520000000000005,18.8931,394.0455,0.016841,160.323,0.033185,0.16653600000000002,0.031606999999999996,0.077253,0.073248,0.807636,0.046128,0.735641,0.12709,0.033185,None,7.7276,-0.2875,236.7011,0.7356,0.000552,None,-0.120321,0.005933000000000001,0.346551,-0.031389,0.000512,0.000368,0.011094,0.000498,0.069112,0.029486,0.4,4.2412,0.8161,0.738883,0.0949,0.4,0.1215,1.6548,None,851628613.64,0.3349,None,None,None,139167396.43,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.7884
10001291,2019-12-31 00:00:00,2518565265.1,1172715112.81,1267125822.21,7191668160.43,2773604749.17,109725110.0,-255039484.07,3223400445.68,882052422.15,37657160813.65,43241204615.89,8436927359.64,None,0.59,None,0.64,None,None,None,None,16.89,14710450228.09,23095273904.82,32840198137.94,1151682816.36,2,0.59,0.59,0.64,0.0063690000000000005,0.005726,0.134754,26.7153,0.337772,318.6857,-0.008431,0.240535,0.16348600000000002,0.657427,3.157406,1.6330950000000002,0.40464799999999995,0.741459,2.743076,2.9001639999999997,1.216796,36.5873,0.18638000000000002,0.025571999999999998,0.008224,19.3154,437.7432,0.020958,171.7721,0.036536,0.190977,0.034504,0.07405199999999999,0.073654,0.779692,0.041954000000000005,3.579622,0.6822839999999999,0.164113,None,9.4145,-5.7697,285.5462,0.7969,0.000942,None,-0.012731,0.11883200000000001,0.043237,-0.10539,0.000856,0.000745,0.020402999999999998,0.000982,0.13957,0.036971,0.59,4.2558,1.626,0.7594650000000001,0.139,0.59,0.1689,1.6907,0.64,1267125822.21,0.3448,None,None,None,140936313.19,None,None,None,640141826.26,809467661.18,1756814292.02,None,16231147.64,28663785.26,None,None,31834735.39,379548543.77,2852346639.22,5.2465
10001291,2020-03-31 00:00:00,481122562.98,204990294.07,225112367.45,1311058898.77,509346169.4,None,-28223606.42,-71588523.19,-1847465832.86,7567805902.91,42186187398.1,8722516710.23,None,0.1,None,None,None,None,None,None,2.4,13769070364.53,20626139450.46,31329782938.87,235298829.28,2,0.1,0.1,None,0.006676,0.005935,0.027233999999999998,33.0469,0.291054,304.473,-0.011822999999999998,0.257345,0.192179,None,2.885834,1.498501,0.427516,None,2.6175439999999996,2.64668,1.243526,None,0.040098,None,0.001772,22.445,507.9007,0.005314999999999999,169.3321,0.007717000000000001,0.173242,0.007622,0.068213,0.067304,0.7987090000000001,0.043018,0.16421500000000003,0.029987,0.007717000000000001,None,10.5247,-5.8662,272.5,0.1642,0.0037219999999999996,None,-0.077995,-0.27176300000000003,0.040721999999999994,-0.09351699999999999,-9.499999999999999e-05,-1.7e-05,-0.002199,-2.3e-05,-0.003471,0.00712,0.1,4.3999,-0.0361,0.7426550000000001,0.0235,0.1,0.024,1.6907,None,225112367.45,0.4482,None,None,None,140936313.19,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.4762
10001291,2020-06-30 00:00:00,999252850.72,445379406.34,471182393.89,3013171761.86,1041219407.4,2710863.82,-41966556.68,746989208.76,-2994449044.22,18003428108.51,41324649026.32,9042529014.6,None,0.22,None,0.24,None,None,None,None,5.14,12887140715.24,20076268172.87,30052180977.23,449817900.43,2,0.22,0.22,0.24,0.006419,0.005637,0.064976,27.7025,0.24972899999999998,322.1461,-0.010259,0.27277799999999996,0.17846800000000002,0.7249129999999999,2.665981,1.5249959999999998,0.39549999999999996,0.726554,2.52274,2.435261,1.273293,37.6291,0.094893,0.011477999999999999,0.0042580000000000005,18.9687,422.7337,0.013047,137.9628,0.014929,0.167367,0.014591,0.059962,0.057835,0.805365,0.034268,3.26331,0.573909,0.15655,None,9.3015,-3.9285,301.5425,0.3112,0.001429,None,-0.091727,-0.40991999999999995,0.014225000000000002,-0.113035,0.000415,0.000181,0.012108,0.000249,0.037208,0.016613,0.22,4.5613,0.3768,0.727222,0.0493,0.22,0.051399999999999994,1.6907,0.24,471182393.89,0.5695,None,None,None,143647177.01,None,None,None,134186721.34,1277905816.27,1876422584.54,None,31027979.95,14646892.15,None,None,49459653.9,392080376.5,2813842940.56,5.6861
10001291,2020-09-30 00:00:00,1495796843.1,645149189.89,720500868.9,5094547463.7,1639278478.46,2710863.82,-143481635.36,2115326625.8,-3157347975.13,27662934015.04,41410211381.63,9206275519.33,None,0.33,None,None,None,None,None,None,7.37,11933566080.01,19795147765.37,29953900511.23,752297070.34,2,0.33,0.33,None,0.006029,0.005207000000000001,0.105813,25.5167,0.248555,298.8306,-0.009434,0.276654,0.179095,None,2.61462,1.5618690000000002,0.392968,None,2.5729610000000003,2.375242,1.292338,None,0.139897,None,0.006535999999999999,19.2999,413.0967,0.020765,130.0265,0.020915,0.184165,0.020463,0.058674,0.059259000000000006,0.787238,0.031309000000000003,0.43687800000000004,0.0756,0.020915,None,10.5743,-9.4111,340.5909,0.4369,0.0008680000000000001,None,-0.125033,-0.406126,-0.0016420000000000002,-0.057712000000000006,0.000765,0.000511,0.024424,0.0007059999999999999,0.106861,0.025312,0.33,4.6439,1.067,0.7233459999999999,0.0701,0.33,0.0737,1.6907,None,720500868.9,0.6102,None,None,None,958047677.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.7788
10001291,2020-12-31 00:00:00,1783138072.63,826512103.92,852751333.14,6050481756.81,1983009584.57,925823.41,-199871511.94,4277187673.37,-2833300571.05,35422064074.42,40110750531.25,9065377190.5,None,0.42,None,0.43,None,None,None,None,9.34,10461278009.93,17782626135.78,29251828932.53,1052115644.29,2,0.42,0.42,0.43,0.005883,0.005152,0.153668,23.4271,0.298323,269.4812,-0.012079,0.270723,0.22047,0.692796,2.6938060000000004,1.5048849999999998,0.44884599999999997,0.714382,2.7304250000000003,2.4519800000000003,1.273369,39.0769,0.203542,0.022494,0.008499,17.6868,423.5792,0.028144,127.9136,0.023319,0.170811,0.022444000000000002,0.055134999999999997,0.055982000000000004,0.80038,0.026406,3.632871,0.6632340000000001,0.17955300000000002,None,8.3839,-11.1571,339.3165,0.4718,0.001579,None,-0.059354,-0.407947,0.044025999999999996,-0.072395,0.001207,0.001066,0.045728,0.001462,0.24052600000000002,0.033323,0.42,4.5728,2.1575,0.7292770000000001,0.09119999999999999,0.42,0.0934,1.6907,0.43,852751333.14,0.5651,None,None,None,956262636.6,None,None,None,262077659.57,624643273.12,2528902875.8,None,52788526.78,13947004.31,None,None,41592512.53,29929899.06,3065361163.57,5.4775
10001291,2021-03-31 00:00:00,789062431.0,318975421.71,333306980.57,1560319817.06,825023956.73,None,-35961525.73,371245627.86,913229607.29,9367227634.4,41867824960.73,9410820917.61,None,0.16,None,None,None,None,None,None,3.46,12240013475.74,18507700814.29,30675033317.2,223131666.34,2,0.16,0.16,None,0.006613,0.005746,0.045334000000000006,19.8526,0.33589199999999997,453.6309,-0.015099,0.267336,0.226033,None,2.740606,1.434324,0.458141,None,2.647044,2.499037,1.277949,None,0.051571,None,0.002285,17.4517,393.8731,0.008253,109.0513,0.011016,0.166572,0.011252,0.092472,0.088076,0.799798,0.049237,0.23264700000000002,0.04120599999999999,0.011016,None,7.7512,-4.5575,197.7435,0.2326,0.0016259999999999998,None,0.237773,0.416725,0.030985,-0.007547000000000001,0.00039600000000000003,8.9e-05,0.008048999999999999,0.000121,0.020059,0.008496,0.16,4.7471,0.1873,0.7326640000000001,0.0339,0.16,0.0346,1.6907,None,333306980.57,0.726,None,None,None,956262636.6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.6459
10001291,2021-06-30 00:00:00,2046447585.67,846384788.21,873281755.35,3924965307.26,2113031482.31,17242967.82,-66583896.64,3447916325.9,3263134785.76,17541742194.57,44497731919.36,9997999189.06,None,0.43,None,0.44,None,None,None,None,8.92,14670287696.12,19386113130.03,32419823388.18,424177730.35,2,0.43,0.43,0.44,0.007567000000000001,0.006750000000000001,0.08223000000000001,21.8898,0.45907,582.4505,-0.021880999999999998,0.271428,0.231893,0.811794,2.684225,1.331784,0.460726,0.708489,2.4695869999999998,2.4594329999999998,1.28773,33.4355,0.089574,0.011483,0.0041470000000000005,20.0951,434.0487,0.013959999999999998,128.9398,0.028163999999999998,0.22375,0.029624,0.13606400000000002,0.120457,0.736178,0.071443,3.7200689999999996,0.610609,0.165736,None,8.1151,-2.4111,191.7941,0.6322,0.000413,None,-0.025644,1.031399,0.071452,0.076784,0.001966,0.000775,0.027511999999999998,0.0010639999999999998,0.17785499999999999,0.015296,0.43,5.0432,1.7392,0.7285720000000001,0.08470000000000001,0.43,0.0892,1.6907,0.44,873281755.35,0.9921,None,None,None,973505604.42,None,None,None,496277072.04,257855007.98,2812675340.19,None,37909884.65,13200597.22,None,None,63821322.34,26483897.99,2964570308.98,6.0924
10001291,2021-09-30 00:00:00,4473460024.9,1754450200.31,1790975883.73,7194538714.17,4580452547.8,17242967.82,-106992522.9,6883150846.57,5837806502.32,30516700827.66,46612989921.61,10797164025.1,None,0.88,None,None,None,None,None,None,17.61,16779006394.23,19748007831.33,33302925656.11,616209045.62,2,0.88,0.88,None,0.008497,0.007787,0.1659,16.2749,0.5829070000000001,825.9647,-0.036529,0.285544,0.23267,None,2.502086,1.23508,0.44898400000000005,None,2.2414609999999997,2.29852,1.321831,None,0.163734,None,0.007038,16.4902,383.6317,0.022406000000000002,120.5034,0.056985,0.23575700000000002,0.061257,0.17708300000000002,0.150097,0.724181,0.08704200000000001,1.33987,0.19956600000000002,0.056985,None,6.3562,-2.0063,160.8272,1.3399,0.000369,None,0.103162,2.06692,0.161811,0.12564,0.0022559999999999998,0.001477,0.025913,0.002067,0.348549,0.025253,0.88,5.4464,3.472,0.714456,0.1625,0.88,0.1761,1.6905,None,1790975883.73,1.3841,None,None,None,904707525.53,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.7139
10001291,2021-12-31 00:00:00,11000797559.15,4937738539.33,4965479653.24,16094834213.84,11209757580.92,-140627247.08,-208960021.77,16235048240.07,6511148801.75,48053636298.71,45976753517.0,11829540303.46,None,2.49,None,2.5,None,None,None,None,43.62,16672027331.13,22409674704.2,31616085542.19,802951337.67,2,2.49,2.49,2.5,0.0074399999999999996,0.006751,0.341671,10.5365,0.531937,1470.0454,-0.011409,0.312346,0.142372,0.964852,2.201575,1.4017060000000001,0.3131,0.6946829999999999,2.0406239999999998,2.016305,1.373085,32.3725,0.210107,0.031451,0.011164,17.1341,322.4651,0.03542,101.6375,0.16998100000000002,0.334935,0.18156300000000003,0.315018,0.233276,0.6214390000000001,0.162634,7.2418629999999995,0.999722,0.312259,None,6.1646,-3.1778,146.3061,3.9422,0.0017310000000000001,None,0.35660200000000003,7.35522,0.322476,0.14624499999999999,0.0033789999999999996,0.0035310000000000003,0.020774,0.005135,0.724466,0.038108,2.49,5.9671,8.1894,0.687654,0.4174,2.49,0.4362,1.6905,2.5,4965479653.24,2.7515,None,None,None,746837310.63,None,None,None,7472931.82,184391276.61,3129867147.9,None,9317824.88,34924452.09,None,None,35765312.44,32908718.04,2923565432.58,7.2439
