公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80381706,2019-09-30 00:00:00,43726616.91,36159100.49,24906515.85,135436025.9,37894423.72,1232646.36,5832193.19,-53308694.49,-29292814.68,1092017580.49,3072148940.95,965376187.65,0.177858,0.1779,None,None,None,None,None,None,3.89,2039959167.08,1910972890.2,2059933386.79,-7172888.46,2,0.1779,0.1779,None,0.010674999999999999,0.008456,0.017964,150.3006,0.16965,-509.6096,0.011517,0.32948099999999997,0.048354,None,2.035074,0.8892319999999999,0.12797599999999998,None,1.019733,2.034668,1.4838310000000001,None,0.027509000000000002,None,0.00441,98.1497,612.2449,0.006923,390.0043,0.012571,0.124024,0.015596,0.042107,0.034701,0.874328,0.035365,0.19005299999999997,0.038153,0.012571,None,7.4986,16.1568,309.7336,0.1901,None,None,0.975945,-0.276389,0.017346,0.754063,-0.00048800000000000004,-0.000174,-0.013804,-0.000259,-0.027896,0.010910999999999999,0.1779,4.7485,-0.2623,0.6705190000000001,0.0375,0.1779,0.038900000000000004,1.4619,None,24906515.85,1.9539,None,None,None,184623100.44,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.9813
80381706,2019-12-31 00:00:00,51321762.43,43502136.64,32947856.79,217231011.47,52699795.5,280834.79,-1378033.07,-82885475.55,-208799185.98,1408054624.02,2522693035.55,971870768.92,0.214082,0.22,None,0.16,None,None,None,None,4.42,1552795723.38,1381350977.4,1501702401.18,-6124599.62,2,0.22,0.22,0.16,0.011241000000000001,0.010016,0.026584,135.4198,0.18901,-737.9611,0.006996,0.40472299999999994,0.04754800000000001,1.3651550000000001,1.470829,0.850086,0.10513299999999999,0.6723640000000001,0.9499569999999999,1.470436,1.668502,29.6466,0.05404,0.021363,0.006396,66.6173,562.8518,0.010556000000000001,341.0383,0.017248,0.154277,0.019764,0.03976,0.037427,0.842924,0.030902,2.007609,0.399565,0.161713,None,7.0992,-2.1379,423.2727,0.2141,None,None,0.556849,-0.051441999999999995,0.031909,0.34157899999999997,-0.000589,-0.000329,-0.019049,-0.000552,-0.060003,0.014008,0.22,4.7828,-0.4079,0.5952770000000001,0.044800000000000006,0.22,0.044199999999999996,1.416,0.16,32947856.79,2.0189,None,None,None,32087663.19,None,None,None,34539563.89,42896830.34,42877835.27,None,42471.63,None,None,None,2182491.46,3095253.53,3392155.71,5.0245
80381706,2020-03-31 00:00:00,3907571.66,1468460.38,1135708.81,31572260.77,3919314.49,149491.8,-11742.83,33721868.19,24721916.57,168199565.5,2467855444.33,971829951.73,0.007227,0.0072,None,None,None,None,None,None,0.19,1441036240.7,1274813534.42,1446605885.39,4418417.81,2,0.0072,0.0072,None,0.011304000000000002,0.009527,0.00227,396.4758,0.211743,188.4383,0.010310999999999999,0.413821,0.069453,None,1.416506,0.860956,0.143714,None,1.005454,1.416122,1.6942259999999998,None,0.006867,None,0.000674,131.0616,1335.3116,0.001124,800.7117,0.000716,0.187707,0.000709,0.023944999999999998,0.023302,0.807729,0.010513,0.008702,0.0017310000000000001,0.000716,None,15.7926,3.5252,807.9765,0.0087,None,None,0.35783499999999996,None,0.035144,0.33945000000000003,0.0020050000000000003,0.000137,0.19071300000000002,0.00023300000000000003,0.026452,0.001647,0.0072,4.7826,0.166,0.586179,0.0015,0.0072,0.0019,1.416,None,1135708.81,2.0268,None,None,None,42087663.19,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.0258
80381706,2020-06-30 00:00:00,34561752.55,31825171.95,29959246.25,107302409.48,35072752.54,504921.97,-510999.99,-20963266.81,-35169612.25,440892757.42,2462087774.76,1005841833.04,0.158344,0.16,None,0.15,None,None,None,None,3.22,1447897873.64,1228845820.31,1408229098.47,11613649.24,2,0.16,0.16,0.15,0.011782999999999998,0.009956,0.005869999999999999,306.644,0.15551,397.596,0.008172,0.428035,0.072703,1.248397,1.33626,0.8226330000000001,0.145191,0.668254,0.962359,1.335896,1.736399,34.2867,0.01684,0.005539,0.001769,106.8884,1017.524,0.0029389999999999998,612.4532,0.012483,0.24337499999999998,0.012332000000000001,0.08759499999999999,0.07954900000000001,0.7518259999999999,0.069712,2.23801,0.42682400000000004,0.182695,None,13.8297,-0.0176,310.4658,0.1529,None,None,-0.354144,-0.111786,0.033087,0.008095,-0.000475,-8.5e-05,-0.006821000000000001,-0.000149,-0.017059,0.00425,0.16,5.0045,-0.1043,0.5719650000000001,0.0316,0.16,0.0322,1.3558,0.15,29959246.25,2.1995,None,None,None,32087663.19,None,None,None,30375321.84,37666094.6,58443779.68,None,None,None,None,None,1769852.84,2775443.66,3793665.3,5.2434
80381706,2020-09-30 00:00:00,23734710.56,20150390.34,17798804.31,134297239.27,24289707.64,513158.49,-554997.08,-31652057.76,-88474367.73,612192830.59,2413354374.24,983728795.58,0.100257,0.0995,None,None,None,None,None,None,2.06,1434036299.25,1178450153.46,1381324358.81,25205765.38,2,0.0995,0.0995,None,0.012169000000000001,0.009818,0.008202000000000001,329.188,0.09996100000000001,194.1638,0.007923,0.427633,0.08390800000000001,None,1.338454,0.7932720000000001,0.16402999999999998,None,0.948924,1.338091,1.7349940000000001,None,0.021327,None,0.00248,126.6001,1088.7097,0.004099,658.6972,0.007931,0.219371,0.007755,0.041377,0.039677,0.777381,0.031263,0.095226,0.018545,0.007931,None,15.6368,-0.1763,565.8263,0.0952,None,None,-0.43939300000000003,-0.504415,0.019575,-0.214441,-0.000517,-0.000131,-0.016538,-0.000229,-0.026859,0.0059640000000000006,0.0995,4.8945,-0.1575,0.572367,0.020499999999999997,0.0995,0.0206,1.3558,None,17798804.31,2.0725,None,None,None,31973150.83,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.1348
80381706,2020-12-31 00:00:00,34068361.34,24928157.88,18757292.93,208102289.26,34753376.34,1313420.76,-685015.0,55038672.9,-53108252.16,935753630.82,2629489650.07,978469293.58,0.124028,0.12,None,0.09,None,None,None,None,2.56,1621063840.36,1517750700.31,1640254661.33,39572918.54,2,0.12,0.12,0.09,0.010681000000000001,0.009876000000000001,0.013933,258.3794,0.125033,186.0901,0.01118,0.37620800000000004,0.043925,1.1978579999999999,1.6581039999999998,0.912821,0.10455,0.6356689999999999,1.0194,1.6510239999999998,1.5994,31.4067,0.049706,0.011892,0.0036320000000000002,72.4259,991.1894,0.005897,610.4799,0.010258,0.22239,0.010471,0.039396,0.037139000000000005,0.7736660000000001,0.028826,2.489202,0.505743,0.190265,None,14.654,1.8445,610.8374,0.1342,None,None,-0.335428,-0.38007199999999997,-0.031103000000000002,0.042334,0.000588,0.00020899999999999998,0.020404,0.000336,0.036263000000000004,0.00931,0.12,4.8683,0.2738,0.623792,0.0255,0.12,0.0256,1.3563,0.09,18757292.93,2.0849,None,None,None,53328545.39,None,None,None,63049981.51,21604121.19,75467144.01,None,2499.0,None,None,None,2603616.14,472051.7,5037658.78,4.9219
80381706,2021-03-31 00:00:00,2300833.86,2153992.97,2280856.51,33461796.82,2651377.4,42833.39,-350543.54,36167355.11,17334128.65,189995428.02,2652671101.75,982968026.6,0.010717,0.01,None,None,None,None,None,None,0.22,1681260781.72,1523186954.27,1659211865.54,4586943.0,2,0.01,0.01,None,0.011038,0.010082,0.003498,257.2899,0.14222200000000002,150.1605,0.007307,0.37451300000000004,0.043540999999999996,None,1.670136,0.8759659999999999,0.10415200000000001,None,0.9778060000000001,1.649476,1.60832,None,0.01167,None,0.000719,77.1208,1251.7385,0.001151,781.9288,0.000709,0.176119,0.000712,0.012393000000000001,0.013955,0.8218899999999999,0.009892,0.009351,0.001892,0.000709,None,15.3282,-13.3739,1454.3335,0.0094,None,None,0.129583,0.062948,-0.027212,0.074889,0.001904,0.000136,0.19243,0.00021799999999999999,0.023745,0.001917,0.01,4.8907,0.1799,0.625487,0.0022,0.01,0.0022,1.3563,None,2280856.51,2.0956,None,None,None,53334100.86,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.9429
80381706,2021-06-30 00:00:00,35057988.91,27480259.16,25938752.97,94557108.71,35502094.85,476672.37,-444105.94,83117632.99,71874528.81,433543399.46,2481816508.12,993884626.37,0.136726,0.14,None,0.13,None,None,None,None,2.77,1555453025.09,1354443166.48,1475568919.68,9060433.4,2,0.14,0.14,0.13,0.011484000000000001,0.010513999999999999,0.007781,231.3327,0.180842,486.935,0.005397999999999999,0.40544800000000003,0.04371800000000001,1.307796,1.466407,0.831007,0.097331,0.593591,0.920612,1.45386,1.684828,31.0024,0.026667,0.005435,0.001696,67.4992,1061.3208,0.0027300000000000002,659.3407,0.011699999999999999,0.21810300000000002,0.011362,0.089012,0.081888,0.779417,0.06697700000000001,2.765503,0.552381,0.223962,None,12.6568,0.0929,269.7163,0.1445,0.0041530000000000004,None,-0.016669,-0.055243,-0.045178,0.008013,0.001917,0.000335,0.028624,0.000563,0.061367000000000005,0.004345,0.14,4.945,0.4135,0.594552,0.0276,0.14,0.0277,1.3563,0.13,25938752.97,2.1517,None,None,None,31571578.16,None,None,None,20834090.54,5610042.6,85415254.99,None,None,None,None,None,2711250.74,640780.74,4884944.28,5.0065
80381706,2021-09-30 00:00:00,24246113.61,18733636.52,16916821.27,126784102.03,24711637.11,-113597.71,-465523.5,-2301953.53,825185.7,668438698.1,2665164266.2,966844249.63,0.093208,0.09,None,None,None,None,None,None,1.9,1661893832.22,1491990755.7,1661453467.34,12227018.38,2,0.09,0.09,None,0.011139,0.010253000000000002,0.011196999999999999,241.136,0.110099,298.2995,0.009021,0.37660400000000005,0.057507,None,1.6553110000000002,0.867149,0.132471,None,0.999561,1.6391730000000002,1.5957890000000001,None,0.04247,None,0.002525,63.5743,1069.3069,0.004072,663.0648,0.007497,0.18967199999999998,0.007547000000000001,0.038783,0.036969,0.807473,0.02989,0.099409,0.019906,0.007497,None,12.4943,-2.3885,522.9048,0.0994,None,None,0.091876,0.043926999999999994,-0.027440000000000003,0.10433999999999999,-3.4e-05,-9e-06,-0.001152,-1.4e-05,-0.0015429999999999999,0.0067079999999999996,0.09,4.8105,-0.0115,0.623396,0.0194,0.09,0.019,1.3563,None,16916821.27,2.112,None,None,None,30978511.74,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.9939
80381706,2021-12-31 00:00:00,39790267.49,19947316.04,16979387.34,194794529.91,40527436.91,-188935.03,-737169.42,49815223.38,-24275692.64,1143382772.79,2764804672.02,966881268.16,0.099247,0.1,None,0.08,None,None,None,None,2.05,1736649214.3,1616138325.86,1749067013.97,21919797.94,2,0.1,0.1,0.08,0.010746,0.010025,0.020064000000000002,179.4258,0.10340400000000001,281.5266,0.010273000000000001,0.367381,0.044777,1.238698,1.721967,0.9022570000000001,0.108641,0.622504,1.012225,1.71298,1.566833,29.6587,0.079211,0.013894,0.004239,45.4482,849.2569,0.00681,528.6344,0.010688,0.170367,0.010955999999999999,0.037475,0.035445000000000004,0.826626,0.025844999999999996,2.62113,0.518652,0.19054300000000002,None,9.9009,-2.3275,489.5532,0.147,None,None,0.22188400000000003,0.095545,0.026791,0.051461,0.00043599999999999997,0.00017999999999999998,0.016857,0.000285,0.030823999999999997,0.011405,0.1,4.8107,0.2479,0.6326189999999999,0.0206,0.1,0.020499999999999997,1.3563,0.08,16979387.34,2.1217,None,None,None,34641700.15,None,None,None,47734325.35,5670569.48,86238516.58,None,317420.81,None,None,None,2201602.75,991476.54,1829640.61,5.0537
