公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80091162,2019-09-30 00:00:00,-869360.48,-1015146.83,5312178.99,32833164.59,8512519.85,None,-9381880.33,21386379.46,-24750485.65,194875050.54,384392267.91,12491619.7,-0.004244,-0.0042,None,None,None,None,None,None,-6.44,176199518.93,309908686.17,371900648.21,10399163.8,2,-0.0042,-0.0042,None,0.005686,0.005637,0.013829000000000001,195.2419,0.027482000000000003,91.6401,None,0.032497,None,None,29.772012,None,None,None,16.666594,24.809328,None,None,0.62525,None,0.004935999999999999,4.3183,547.0016,0.010022999999999999,269.3804,-0.002641,0.168483,-0.002571,-0.004677,0.043682,0.824336,-0.005209,-0.004244,-0.081266,-0.002641,None,12.2308,1079.1703,-3776.7031,-0.0042,None,None,0.143619,None,-0.9627469999999999,-0.407546,0.001097,0.000556,None,0.000575,0.069009,0.123719,-0.0042,0.0522,0.0894,0.967503,-0.08130000000000001,-0.0042,-0.0644,0.9223,None,5312178.99,-2.096,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0522
80091162,2019-12-31 00:00:00,54009955.58,51887037.83,6386836.14,45222278.17,32146063.05,None,21863892.53,50807627.06,22245146.4,302076097.84,472714240.62,71972064.99,0.21694,0.22,None,0.03,None,None,None,None,111.75,249402929.81,341627217.55,400742175.63,10268845.88,2,0.22,0.22,0.03,0.0073,0.007287,0.020474000000000003,175.8328,0.17395,625.9594,-0.000968,0.152253,0.018892,0.469557,5.568024,2.7602539999999998,0.11038500000000001,0.259911,3.10275,4.870746,1.324281,32.4247,1.2452379999999998,0.022295,0.006882,2.891,523.1037,0.013075000000000002,275.3346,0.109764,0.149705,0.11820499999999999,0.18584499999999998,0.106417,0.8435039999999999,0.171768,2.041739,6.785103,1.033051,None,11.1777,40.4812,83.7295,0.2169,None,None,0.159996,None,2.785764,0.166609,0.001682,0.001075,0.009792,0.001268,0.148722,0.066403,0.22,0.3009,0.2124,0.8477469999999999,0.7209,0.22,1.1175,0.9223,0.03,6386836.14,-1.8811,None,None,None,None,None,None,None,3347012.95,1189699.35,26472631.81,None,150.01,None,None,None,97717.0,114633.64,11898730.31,0.3009
80091162,2020-03-31 00:00:00,-14714878.29,-14714878.29,-15259663.97,-9908014.67,-14727555.28,None,12676.99,4150538.86,-14923424.72,21744879.05,384141554.33,64164496.61,-0.061523,-0.06,None,None,None,None,None,None,-21.62,147908671.08,260862099.64,319977057.72,4406394.34,2,-0.06,-0.06,None,0.00567,0.005653,0.001888,476.6949,0.179165,-233.9437,-0.000791,0.167033,0.023248,None,4.9868239999999995,3.231866,0.12217499999999999,None,3.681676,4.204701,1.392836,None,0.706297,None,0.000508,1.2743,1771.6535,0.001095,821.9178,-0.038306,-0.455648,-0.034346,-0.37512,-0.6772880000000001,1.4466970000000001,-0.676705,-0.061523,-0.229331,-0.038306,None,34.8324,-0.0862,67.3333,-0.0615,None,None,-0.35098300000000004,None,6.243866000000001,0.149949,0.0019089999999999999,0.00010800000000000001,None,0.00013,0.015910999999999998,0.003195,-0.06,0.2683,0.0174,0.832967,-0.2293,-0.06,-0.2162,0.9223,None,-15259663.97,-1.9426,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2683
80091162,2020-06-30 00:00:00,-23729357.97,-23729357.97,-22894190.0,-9671049.68,-22578896.03,None,-1150461.94,-18747040.61,-48453551.88,77076186.44,387225736.0,41564946.66,-0.099212,-0.1,None,-0.1,None,None,None,None,-41.8,154955700.62,285598434.0,345660789.34,8446467.28,2,-0.1,-0.1,-0.1,0.005425999999999999,0.005309,0.006014,299.3016,0.12087300000000001,-180.9383,-0.000684,0.10734,0.023062999999999997,0.285514,8.316161,4.599831,0.176856,0.24760200000000002,5.588123,7.085991,1.28671,37.5955,0.459675,0.005158,0.0017929999999999999,3.9158,1003.9041,0.003812,472.1931,-0.06128,-0.125474,-0.055187999999999994,-0.23171399999999998,-0.292943,1.1230660000000001,-0.307869,1.750367,10.072145,1.081148,None,20.3185,4.8483,40.7556,-0.0992,None,None,-0.348525,None,4.950788999999999,0.017143,-0.002432,-0.000484,None,-0.000542,-0.065641,0.013576999999999999,-0.1,0.1738,-0.0784,0.89266,-0.5709000000000001,-0.1,-0.418,0.9223,-0.1,-22894190.0,-1.9803,None,None,None,None,None,None,None,6747119.22,3208836.15,27293911.39,None,None,150.01,None,None,283682.94,121327.64,11949353.31,0.1738
80091162,2020-09-30 00:00:00,953462.41,953462.41,-32495047.59,-12671231.6,2096896.44,34280350.23,-1143434.03,-21260429.78,-24553666.6,117701806.76,395516730.94,148789114.92,0.003638,0.0039,None,None,None,None,None,None,1.32,164716344.6,193840985.24,246727616.02,10710726.94,2,0.0039,0.0039,None,0.008497,0.008354,0.00883,305.7758,0.131692,108.9019,-0.000687,0.37618899999999994,0.005057000000000001,None,1.658237,1.5306170000000001,0.013264,None,1.551191,1.316232,1.9780170000000001,None,0.807475,None,0.002711,3.3438,995.9425,0.005684,475.0176,0.002411,-0.107655,0.002196,0.006292,0.017815,1.104821,0.008101,0.003638,0.0064080000000000005,0.002411,None,17.9744,3475.4297,-1328.9702,0.0036,None,None,-0.396014,None,10.911115,0.02894,-0.001806,-0.000538,-0.222981,-0.000862,-0.10968,0.010663,0.0039,0.5678,-0.0811,0.623811,0.0064,0.0039,0.0132,1.131,None,-32495047.59,-1.7132,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5678
80091162,2020-12-31 00:00:00,-7514091.12,-8299388.76,-41895872.84,10820445.18,-6147162.17,34280350.23,-1366928.95,5539201.16,-42320776.64,195524763.21,412960382.11,147059752.78,-0.03167,-0.03,None,-0.17,None,None,None,None,-8.92,195679493.72,216439732.34,265900629.33,27547373.85,2,-0.03,-0.03,-0.17,0.009041,0.008999,0.016659,216.0994,0.058303,72.723,None,0.356111,None,0.8487659999999999,1.8081129999999999,None,None,0.279063,1.477501,1.471781,None,41.9563,2.6882979999999996,0.011976,0.004415,1.3391,815.402,0.008786,409.7428,-0.020097,0.055340999999999994,-0.018741,-0.032156,-0.031439,0.93407,-0.042447,1.6764089999999998,2.987303,1.063811,None,25.047,-438.0227,-144.002,-0.0317,None,None,-0.35273000000000004,-1.159951,1.0432890000000001,-0.126406,0.000283,0.000134,None,0.000208,0.025592,0.017854000000000002,-0.03,0.5612,0.0211,0.643889,-0.0564,-0.03,-0.0892,1.131,-0.17,-41895872.84,-1.7486,None,None,None,None,None,None,None,2365226.4,1400197.33,25027206.75,None,None,150.01,None,None,1523049.48,14200.0,10548929.71,0.5612
80091162,2021-03-31 00:00:00,-17689481.97,-17707813.77,-17867242.75,-11954114.32,-17830752.42,None,141270.45,23302704.99,16795244.08,27423177.96,411335272.74,130049225.4,-0.067573,-0.07,None,None,None,None,None,None,-12.78,199988556.12,231825150.35,281286047.34,1270235.32,2,-0.07,-0.07,None,0.008627000000000001,0.008575000000000001,0.004955,181.6347,0.126882,-1292.6146,None,0.316164,None,None,2.16292,None,None,None,1.625129,1.782595,None,None,0.37312100000000004,None,0.000665,2.4121,1353.3835,0.001386,649.3506,-0.04305,-0.435913,-0.042965,-0.397598,-0.6502070000000001,1.4286510000000001,-0.645724,-0.067573,-0.136162,-0.04305,None,18.6471,-0.7986,67.5775,-0.0676,None,None,0.261133,None,1.02681,0.070791,0.008497,0.000567,None,0.000828,0.100518,0.001979,-0.07,0.4963,0.0889,0.683836,-0.1362,-0.07,-0.1278,1.131,None,-17867242.75,-1.8161,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.4963
80091162,2021-06-30 00:00:00,-16504837.84,-16517746.08,-26960731.64,-18749137.0,-15718146.61,None,-786691.23,16782779.8,21045864.0,74574718.45,328584142.32,130562192.25,-0.063032,-0.06,None,-0.1,None,None,None,None,-11.9,155357874.12,147613655.82,198021950.07,1583908.84,2,-0.06,-0.06,-0.1,0.010525,0.010435000000000002,0.012512,143.8619,0.195145,-942.0321,None,0.397348,None,0.808555,1.5166870000000001,None,None,0.260209,1.326772,1.1306,None,49.1429,0.8258629999999999,0.004456,0.002011,2.1795,895.0771,0.004249,423.6291,-0.050269,-0.251414,-0.04455,-0.159426,-0.21077,1.239771,-0.221493,1.688838,3.389719,1.3468969999999998,None,13.6809,4.7664,113.5978,-0.063,None,None,-0.032454000000000004,None,2.141161,-0.15144,0.0022500000000000003,0.000511,None,0.000848,0.113694,0.005372,-0.06,0.4982,0.064,0.602652,-0.1265,-0.06,-0.11900000000000001,1.131,-0.1,-26960731.64,-1.8116,None,None,None,None,None,None,None,15116067.87,1222183.48,25506333.74,None,None,150.01,None,None,1329235.88,372373.6,10518890.71,0.4982
80091162,2021-09-30 00:00:00,-22862641.64,-22875549.88,-32826507.77,-17993830.18,-21564704.32,None,-1297937.32,-4279982.93,1314032.02,129395714.25,325130885.95,125562902.34,-0.087293,-0.0873,None,None,None,None,None,None,-16.78,157940967.53,148680785.25,199567983.61,3276521.98,2,-0.0873,-0.0873,None,0.010623,0.010532999999999999,0.021855000000000003,123.5415,0.061032,-597.7717,None,0.386192,None,None,1.589387,None,None,None,1.331523,1.184114,None,None,1.303888,None,0.0035060000000000004,2.0707,770.1084,0.007318,368.9533,-0.070358,-0.13906000000000002,-0.061986,-0.140039,-0.166657,1.129073,-0.176788,-0.08729300000000001,-0.18218399999999998,-0.070358,None,12.264,5.6771,78.7041,-0.0873,None,None,0.099352,-24.992084,-0.15610200000000002,-0.177959,-0.00033099999999999997,-0.000132,None,-0.000214,-0.028786,0.009493,-0.0873,0.4791,-0.0163,0.613808,-0.1822,-0.0873,-0.1678,1.131,None,-32826507.77,-1.8358,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.4791
80091162,2021-12-31 00:00:00,8416868.24,7667160.82,-46609033.57,-17301388.48,-39495197.54,None,47912065.78,-21401574.79,3966898.0,191934737.36,343485138.09,155857802.13,0.029258,0.03,None,-0.18,None,None,None,None,5.06,185803138.24,184645846.43,186810371.88,8881860.66,2,0.03,0.03,-0.18,0.010062999999999999,0.010046999999999999,0.022091,162.9623,0.064147,194.7647,None,0.456133,None,1.0434480000000002,1.192345,None,None,0.24400200000000002,1.006429,1.1785299999999999,None,43.714,3.4615199999999997,0.011869000000000001,0.005075,1.04,709.3596,0.010062999999999999,357.7462,0.022875999999999997,-0.090142,0.020775000000000002,0.034910000000000004,-0.205774,1.079197,0.040938,1.8052430000000002,3.019463,1.377275,None,16.603,569.2386,-205.5561,0.03,None,None,-0.018361000000000002,None,0.065382,-0.168237,-0.001115,-0.000623,-0.027237,-0.0011459999999999999,-0.11590600000000001,0.012638,0.03,0.5948,-0.0817,0.543867,0.0492,0.03,0.0506,1.1286,-0.18,-46609033.57,-1.7193,None,None,None,None,None,None,None,6996075.29,1187075.71,25185161.7,None,3872.11,None,None,None,192960.0,1192373.6,2463445.03,0.5979
