enddate,infopubldate,companycode,secucode,basiceps,
2021-06-30 00:00:00,1692,600759,0.1738,
2021-03-31 00:00:00,1692,600759,0.0942,
2020-12-31 00:00:00,1692,600759,0.0772,
2020-09-30 00:00:00,1692,600759,-0.0749,
2020-06-30 00:00:00,1692,600759,-0.0602,
2020-03-31 00:00:00,1692,600759,0.0051,
2019-12-31 00:00:00,1692,600759,0.0247,
2019-09-30 00:00:00,1692,600759,-0.0032,
2019-06-30 00:00:00,1692,600759,0.0191,
2019-03-31 00:00:00,1692,600759,0.016,
2018-12-31 00:00:00,1692,600759,0.0308,
2018-09-30 00:00:00,1692,600759,-0.0299,
2018-06-30 00:00:00,1692,600759,-0.0535,
2018-03-31 00:00:00,1692,600759,-0.0879,
2017-12-31 00:00:00,1692,600759,-0.1001,
2017-09-30 00:00:00,1692,600759,-0.0027,
2017-06-30 00:00:00,1692,600759,-0.0097,
2017-03-31 00:00:00,1692,600759,0.0241,
2021-12-31 00:00:00,1850,600997,1.1433,
2021-09-30 00:00:00,1850,600997,1.1848,
2021-06-30 00:00:00,1850,600997,1.0403,
2021-03-31 00:00:00,1850,600997,0.8567,
2020-12-31 00:00:00,1850,600997,0.6793,
2020-09-30 00:00:00,1850,600997,0.5945,
2020-06-30 00:00:00,1850,600997,0.6191,
2020-03-31 00:00:00,1850,600997,0.6963,
2019-12-31 00:00:00,1850,600997,0.724,
2019-09-30 00:00:00,1850,600997,0.8713,
2019-06-30 00:00:00,1850,600997,0.9469,
2019-03-31 00:00:00,1850,600997,0.9303,
2018-12-31 00:00:00,1850,600997,0.8586,
2018-09-30 00:00:00,1850,600997,0.7433,
2018-06-30 00:00:00,1850,600997,0.5493,
2018-03-31 00:00:00,1850,600997,0.3925,
2017-12-31 00:00:00,1850,600997,0.3253,
2017-09-30 00:00:00,1850,600997,0.3497,
2017-06-30 00:00:00,1850,600997,0.3806,
2017-03-31 00:00:00,1850,600997,0.3551,
2021-12-31 00:00:00,82565,601011,0.0942,
2021-09-30 00:00:00,82565,601011,0.1015,
2021-06-30 00:00:00,82565,601011,0.0768,
2021-03-31 00:00:00,82565,601011,0.0563,
2020-12-31 00:00:00,82565,601011,0.0334,
2020-09-30 00:00:00,82565,601011,0.0101,
2020-06-30 00:00:00,82565,601011,-0.0048,
2020-03-31 00:00:00,82565,601011,-0.0002,
2019-12-31 00:00:00,82565,601011,0.0437,
2019-09-30 00:00:00,82565,601011,0.0823,
2019-06-30 00:00:00,82565,601011,0.1712,
2019-03-31 00:00:00,82565,601011,0.2219,
2018-12-31 00:00:00,82565,601011,0.2127,
2018-09-30 00:00:00,82565,601011,0.1806,
2018-06-30 00:00:00,82565,601011,0.1582,
2018-03-31 00:00:00,82565,601011,0.1243,
2017-12-31 00:00:00,82565,601011,0.1004,
2017-09-30 00:00:00,82565,601011,0.1355,
2017-06-30 00:00:00,82565,601011,0.1025,
2017-03-31 00:00:00,82565,601011,0.0825,
2021-12-31 00:00:00,2148,601857,0.5036,
2021-09-30 00:00:00,2148,601857,0.4593,
2021-06-30 00:00:00,2148,601857,0.5574,
2021-03-31 00:00:00,2148,601857,0.344,
2020-12-31 00:00:00,2148,601857,0.1038,
2020-09-30 00:00:00,2148,601857,0.1009,
2020-06-30 00:00:00,2148,601857,-0.0695,
2020-03-31 00:00:00,2148,601857,0.1049,
2019-12-31 00:00:00,2148,601857,0.2496,
2019-09-30 00:00:00,2148,601857,0.2276,
2019-06-30 00:00:00,2148,601857,0.2951,
2019-03-31 00:00:00,2148,601857,0.2903,
2018-12-31 00:00:00,2148,601857,0.2873,
2018-09-30 00:00:00,2148,601857,0.2926,
2018-06-30 00:00:00,2148,601857,0.2033,
2018-03-31 00:00:00,2148,601857,0.1489,
2017-12-31 00:00:00,2148,601857,0.1245,
2017-09-30 00:00:00,2148,601857,0.1286,
2017-06-30 00:00:00,2148,601857,0.1095,
2017-03-31 00:00:00,2148,601857,0.1496,
2021-12-31 00:00:00,23394,601898,1.0018,
2021-09-30 00:00:00,23394,601898,1.0264,
2021-06-30 00:00:00,23394,601898,0.8435,
2021-03-31 00:00:00,23394,601898,0.6613,
2020-12-31 00:00:00,23394,601898,0.4453,
2020-09-30 00:00:00,23394,601898,0.3033,
2020-06-30 00:00:00,23394,601898,0.313,
2020-03-31 00:00:00,23394,601898,0.3572,
2019-12-31 00:00:00,23394,601898,0.4244,
2019-09-30 00:00:00,23394,601898,0.3808,
2019-06-30 00:00:00,23394,601898,0.3342,
2019-03-31 00:00:00,23394,601898,0.2641,
2018-12-31 00:00:00,23394,601898,0.259,
2018-09-30 00:00:00,23394,601898,0.3081,
2018-06-30 00:00:00,23394,601898,0.2566,
2018-03-31 00:00:00,23394,601898,0.1909,
2017-12-31 00:00:00,23394,601898,0.1821,
2017-09-30 00:00:00,23394,601898,0.269,
2017-06-30 00:00:00,23394,601898,0.2344,
2017-03-31 00:00:00,23394,601898,0.2581,
2021-12-31 00:00:00,170452,601969,0.4325,
2021-09-30 00:00:00,170452,601969,0.5228,
2021-06-30 00:00:00,170452,601969,0.3591,
2021-03-31 00:00:00,170452,601969,0.1711,
2020-12-31 00:00:00,170452,601969,0.0729,
2020-09-30 00:00:00,170452,601969,0.0408,
2020-06-30 00:00:00,170452,601969,0.0519,
2020-03-31 00:00:00,170452,601969,0.0447,
2019-12-31 00:00:00,170452,601969,0.0653,
2019-09-30 00:00:00,170452,601969,-0.0613,
2019-06-30 00:00:00,170452,601969,-0.2349,
2019-03-31 00:00:00,170452,601969,-0.252,
2018-12-31 00:00:00,170452,601969,-0.3919,
2018-09-30 00:00:00,170452,601969,-0.2675,
2018-06-30 00:00:00,170452,601969,-0.0978,
2018-03-31 00:00:00,170452,601969,-0.058,
2017-12-31 00:00:00,170452,601969,0.0233,
2017-09-30 00:00:00,170452,601969,-0.0606,
2017-06-30 00:00:00,170452,601969,-0.0778,
2017-03-31 00:00:00,170452,601969,-0.0906,
2021-12-31 00:00:00,198,000552,0.3079,
2021-09-30 00:00:00,198,000552,0.2278,
2021-06-30 00:00:00,198,000552,0.2004,
2021-03-31 00:00:00,198,000552,0.2002,
2020-12-31 00:00:00,198,000552,0.1946,
2020-09-30 00:00:00,198,000552,0.2264,
2020-06-30 00:00:00,198,000552,0.2273,
2020-03-31 00:00:00,198,000552,0.2265,
2019-12-31 00:00:00,198,000552,0.2294,
2019-09-30 00:00:00,198,000552,0.2026,
2019-06-30 00:00:00,198,000552,0.2225,
2019-03-31 00:00:00,198,000552,0.2348,
2018-12-31 00:00:00,198,000552,0.2505,
2018-09-30 00:00:00,198,000552,0.2945,
2018-06-30 00:00:00,198,000552,0.268,
2018-03-31 00:00:00,198,000552,0.2721,
2017-12-31 00:00:00,198,000552,0.2415,
2017-09-30 00:00:00,198,000552,0.2069,
2017-06-30 00:00:00,198,000552,0.1858,
2017-03-31 00:00:00,198,000552,0.1249,
2021-12-31 00:00:00,217,000571,-0.1812,
2021-09-30 00:00:00,217,000571,-0.3783,
2021-06-30 00:00:00,217,000571,-0.4227,
2021-03-31 00:00:00,217,000571,-0.4063,
2020-12-31 00:00:00,217,000571,-0.4084,
2020-09-30 00:00:00,217,000571,-0.7562,
2020-06-30 00:00:00,217,000571,-0.7109,
2020-03-31 00:00:00,217,000571,-0.7581,
2019-12-31 00:00:00,217,000571,-0.7533,
2019-09-30 00:00:00,217,000571,-1.1664,
2019-06-30 00:00:00,217,000571,-1.2227,
2019-03-31 00:00:00,217,000571,-1.1398,
2018-12-31 00:00:00,217,000571,-1.0788,
2018-09-30 00:00:00,217,000571,-0.0751,
2018-06-30 00:00:00,217,000571,0.0073,
2018-03-31 00:00:00,217,000571,0.0217,
2017-12-31 00:00:00,217,000571,0.0263,
2017-09-30 00:00:00,217,000571,0.0417,
2017-06-30 00:00:00,217,000571,0.0551,
2017-03-31 00:00:00,217,000571,0.0434,
2021-12-31 00:00:00,267,000629,0.1546,
2021-09-30 00:00:00,267,000629,0.1133,
2021-06-30 00:00:00,267,000629,0.0934,
2021-03-31 00:00:00,267,000629,0.0543,
2020-12-31 00:00:00,267,000629,0.0262,
2020-09-30 00:00:00,267,000629,0.0232,
2020-06-30 00:00:00,267,000629,0.0355,
2020-03-31 00:00:00,267,000629,0.0857,
2019-12-31 00:00:00,267,000629,0.1652,
2019-09-30 00:00:00,267,000629,0.2855,
2019-06-30 00:00:00,267,000629,0.3655,
2019-03-31 00:00:00,267,000629,0.393,
2018-12-31 00:00:00,267,000629,0.3598,
2018-09-30 00:00:00,267,000629,0.2609,
2018-06-30 00:00:00,267,000629,0.186,
2018-03-31 00:00:00,267,000629,0.1291,
2017-12-31 00:00:00,267,000629,0.1005,
2017-09-30 00:00:00,267,000629,-0.4777,
2017-06-30 00:00:00,267,000629,-0.5513,
2017-03-31 00:00:00,267,000629,-0.6759,
2021-12-31 00:00:00,281,000655,0.2149,
2021-09-30 00:00:00,281,000655,0.6651,
2021-06-30 00:00:00,281,000655,0.6075,
2021-03-31 00:00:00,281,000655,0.4979,
2020-12-31 00:00:00,281,000655,0.3871,
2020-09-30 00:00:00,281,000655,0.3577,
2020-06-30 00:00:00,281,000655,0.3708,
2020-03-31 00:00:00,281,000655,0.304,
2019-12-31 00:00:00,281,000655,0.3017,
2019-09-30 00:00:00,281,000655,0.3372,
2019-06-30 00:00:00,281,000655,0.2418,
2019-03-31 00:00:00,281,000655,0.194,
2018-12-31 00:00:00,281,000655,0.1688,
2018-09-30 00:00:00,281,000655,-0.5686,
2018-06-30 00:00:00,281,000655,-0.559,
2018-03-31 00:00:00,281,000655,-0.54,
2017-12-31 00:00:00,281,000655,-0.5313,
2017-09-30 00:00:00,281,000655,-0.5469,
2017-06-30 00:00:00,281,000655,-0.6489,
2017-03-31 00:00:00,281,000655,-0.7761,
2021-12-31 00:00:00,344,000723,0.6011,
2021-09-30 00:00:00,344,000723,0.5304,
2021-06-30 00:00:00,344,000723,0.4404,
2021-03-31 00:00:00,344,000723,0.3254,
2020-12-31 00:00:00,344,000723,0.1648,
2020-09-30 00:00:00,344,000723,0.1448,
2020-06-30 00:00:00,344,000723,0.0966,
2020-03-31 00:00:00,344,000723,0.1275,
2019-12-31 00:00:00,344,000723,0.2331,
2019-09-30 00:00:00,344,000723,0.3516,
2019-06-30 00:00:00,344,000723,0.4424,
2019-03-31 00:00:00,344,000723,0.4507,
2018-12-31 00:00:00,344,000723,0.4393,
2018-09-30 00:00:00,344,000723,0.3373,
2018-06-30 00:00:00,344,000723,0.265,
2018-03-31 00:00:00,344,000723,0.2559,
2017-12-31 00:00:00,344,000723,0.2594,
2017-09-30 00:00:00,344,000723,0.285,
2017-06-30 00:00:00,344,000723,0.2639,
2017-03-31 00:00:00,344,000723,0.456,
2021-12-31 00:00:00,371,000762,0.2691,
2021-09-30 00:00:00,371,000762,0.2329,
2021-06-30 00:00:00,371,000762,0.0501,
2021-03-31 00:00:00,371,000762,-0.0128,
2020-12-31 00:00:00,371,000762,-0.0932,
2020-09-30 00:00:00,371,000762,0.1223,
2020-06-30 00:00:00,371,000762,0.1061,
2020-03-31 00:00:00,371,000762,0.1198,
2019-12-31 00:00:00,371,000762,0.1621,
2019-09-30 00:00:00,371,000762,-0.243,
2019-06-30 00:00:00,371,000762,-0.2816,
2019-03-31 00:00:00,371,000762,-0.313,
2018-12-31 00:00:00,371,000762,-0.3475,
2018-09-30 00:00:00,371,000762,-0.0873,
2018-06-30 00:00:00,371,000762,0.0574,
2018-03-31 00:00:00,371,000762,0.0756,
2017-12-31 00:00:00,371,000762,0.0663,
2017-09-30 00:00:00,371,000762,0.0246,
2017-06-30 00:00:00,371,000762,-0.0421,
2017-03-31 00:00:00,371,000762,-0.0474,
2021-09-30 00:00:00,382,000780,-0.871,
2021-06-30 00:00:00,382,000780,-0.9355,
2021-03-31 00:00:00,382,000780,-0.754,
2020-12-31 00:00:00,382,000780,-0.7499,
2020-09-30 00:00:00,382,000780,-0.1319,
2020-06-30 00:00:00,382,000780,-0.0492,
2020-03-31 00:00:00,382,000780,-0.006,
2019-12-31 00:00:00,382,000780,-0.0769,
2019-09-30 00:00:00,382,000780,-0.3661,
2019-06-30 00:00:00,382,000780,-0.4086,
2019-03-31 00:00:00,382,000780,-0.4168,
2018-12-31 00:00:00,382,000780,-0.2475,
2018-09-30 00:00:00,382,000780,0.1971,
2018-06-30 00:00:00,382,000780,0.3205,
2018-03-31 00:00:00,382,000780,0.4952,
2017-12-31 00:00:00,382,000780,0.477,
2017-09-30 00:00:00,382,000780,0.293,
2017-06-30 00:00:00,382,000780,0.0367,
2017-03-31 00:00:00,382,000780,-0.2573,
2021-12-31 00:00:00,428,000833,0.3887,
2021-09-30 00:00:00,428,000833,0.5896,
2021-06-30 00:00:00,428,000833,0.2467,
2021-03-31 00:00:00,428,000833,0.1415,
2020-12-31 00:00:00,428,000833,0.0939,
2020-09-30 00:00:00,428,000833,-0.0324,
2020-06-30 00:00:00,428,000833,0.004,
2020-03-31 00:00:00,428,000833,0.0706,
2019-12-31 00:00:00,428,000833,0.1242,
2019-09-30 00:00:00,428,000833,0.0633,
2019-06-30 00:00:00,428,000833,0.0951,
2019-03-31 00:00:00,428,000833,0.0933,
2018-12-31 00:00:00,428,000833,0.1324,
2018-09-30 00:00:00,428,000833,0.1816,
2018-06-30 00:00:00,428,000833,0.1807,
2018-03-31 00:00:00,428,000833,0.1525,
2017-12-31 00:00:00,428,000833,0.1193,
2017-09-30 00:00:00,428,000833,0.1559,
2017-06-30 00:00:00,428,000833,0.1135,
2017-03-31 00:00:00,428,000833,0.083,
2021-12-31 00:00:00,491,000923,1.9937,
2021-09-30 00:00:00,491,000923,2.5971,
2021-06-30 00:00:00,491,000923,2.6489,
2021-03-31 00:00:00,491,000923,1.9374,
2020-12-31 00:00:00,491,000923,1.4878,
2020-09-30 00:00:00,491,000923,1.1231,
2020-06-30 00:00:00,491,000923,0.8864,
2020-03-31 00:00:00,491,000923,0.8831,
2019-12-31 00:00:00,491,000923,0.8099,
2019-09-30 00:00:00,491,000923,0.7193,
2019-06-30 00:00:00,491,000923,0.4633,
2019-03-31 00:00:00,491,000923,0.315,
2018-12-31 00:00:00,491,000923,0.2055,
2018-09-30 00:00:00,491,000923,0.02,
2018-06-30 00:00:00,491,000923,0.2659,
2018-03-31 00:00:00,491,000923,0.1548,
2017-12-31 00:00:00,491,000923,0.3692,
2017-09-30 00:00:00,491,000923,0.7209,
2017-06-30 00:00:00,491,000923,1.2725,
2017-03-31 00:00:00,491,000923,1.245,
2021-12-31 00:00:00,503,000937,0.7752,
2021-09-30 00:00:00,503,000937,0.3765,
2021-06-30 00:00:00,503,000937,0.2494,
2021-03-31 00:00:00,503,000937,0.2035,
2020-12-31 00:00:00,503,000937,0.2223,
2020-09-30 00:00:00,503,000937,0.2624,
2020-06-30 00:00:00,503,000937,0.2656,
2020-03-31 00:00:00,503,000937,0.2262,
2019-12-31 00:00:00,503,000937,0.2551,
2019-09-30 00:00:00,503,000937,0.2136,
2019-06-30 00:00:00,503,000937,0.205,
2019-03-31 00:00:00,503,000937,0.2318,
2018-12-31 00:00:00,503,000937,0.2468,
2018-09-30 00:00:00,503,000937,0.3033,
2018-06-30 00:00:00,503,000937,0.311,
2018-03-31 00:00:00,503,000937,0.3019,
2017-12-31 00:00:00,503,000937,0.3012,
2017-09-30 00:00:00,503,000937,0.2842,
2017-06-30 00:00:00,503,000937,0.2279,
2017-03-31 00:00:00,503,000937,0.1485,
2021-12-31 00:00:00,524,000968,0.3154,
2021-09-30 00:00:00,524,000968,0.1302,
2021-06-30 00:00:00,524,000968,0.09,
2021-03-31 00:00:00,524,000968,0.131,
2020-12-31 00:00:00,524,000968,0.1291,
2020-09-30 00:00:00,524,000968,0.2897,
2020-06-30 00:00:00,524,000968,0.4455,
2020-03-31 00:00:00,524,000968,0.5491,
2019-12-31 00:00:00,524,000968,0.5761,
2019-09-30 00:00:00,524,000968,0.7305,
2019-06-30 00:00:00,524,000968,0.7059,
2019-03-31 00:00:00,524,000968,0.7182,
2018-12-31 00:00:00,524,000968,0.7014,
2018-09-30 00:00:00,524,000968,0.6723,
2018-06-30 00:00:00,524,000968,0.588,
2018-03-31 00:00:00,524,000968,0.5416,
2017-12-31 00:00:00,524,000968,0.5058,
2017-09-30 00:00:00,524,000968,0.5426,
2017-06-30 00:00:00,524,000968,0.5429,
2017-03-31 00:00:00,524,000968,0.4614,
2021-12-31 00:00:00,538,000983,1.0169,
2021-09-30 00:00:00,538,000983,0.8478,
2021-06-30 00:00:00,538,000983,0.6567,
2021-03-31 00:00:00,538,000983,0.5509,
2020-12-31 00:00:00,538,000983,0.4775,
2020-09-30 00:00:00,538,000983,0.4665,
2020-06-30 00:00:00,538,000983,0.4716,
2020-03-31 00:00:00,538,000983,0.6523,
2019-12-31 00:00:00,538,000983,0.5427,
2019-09-30 00:00:00,538,000983,0.6619,
2019-06-30 00:00:00,538,000983,0.6206,
2019-03-31 00:00:00,538,000983,0.5977,
2018-12-31 00:00:00,538,000983,0.572,
2018-09-30 00:00:00,538,000983,0.5453,
2018-06-30 00:00:00,538,000983,0.5608,
2018-03-31 00:00:00,538,000983,0.5133,
2017-12-31 00:00:00,538,000983,0.4979,
2017-09-30 00:00:00,538,000983,0.5092,
2017-06-30 00:00:00,538,000983,0.3942,
2017-03-31 00:00:00,538,000983,0.2699,
2021-12-31 00:00:00,170440,001203,1.0776,
2021-09-30 00:00:00,170440,001203,1.1209,
2021-06-30 00:00:00,170440,001203,0.917,
2021-03-31 00:00:00,170440,001203,0.6896,
2020-12-31 00:00:00,170440,001203,0.457,
2020-09-30 00:00:00,170440,001203,0.3293,
2020-06-30 00:00:00,170440,001203,0.3293,
2020-03-31 00:00:00,170440,001203,0.3293,
2019-12-31 00:00:00,170440,001203,0.3293,
2018-12-31 00:00:00,170440,001203,0.1623,
2017-12-31 00:00:00,170440,001203,0.1036,
2021-12-31 00:00:00,4317,002128,1.8526,
2021-09-30 00:00:00,4317,002128,1.5019,
2021-06-30 00:00:00,4317,002128,1.2951,
2021-03-31 00:00:00,4317,002128,1.0925,
2020-12-31 00:00:00,4317,002128,1.0776,
2020-09-30 00:00:00,4317,002128,1.3351,
2020-06-30 00:00:00,4317,002128,1.3033,
2020-03-31 00:00:00,4317,002128,1.3862,
2019-12-31 00:00:00,4317,002128,1.2836,
2019-09-30 00:00:00,4317,002128,1.2271,
2019-06-30 00:00:00,4317,002128,1.2154,
2019-03-31 00:00:00,4317,002128,1.2712,
2018-12-31 00:00:00,4317,002128,1.2402,
2018-09-30 00:00:00,4317,002128,1.2623,
2018-06-30 00:00:00,4317,002128,1.1503,
2018-03-31 00:00:00,4317,002128,1.1024,
2017-12-31 00:00:00,4317,002128,1.0736,
2017-09-30 00:00:00,4317,002128,0.9342,
2017-06-30 00:00:00,4317,002128,0.9344,
2017-03-31 00:00:00,4317,002128,0.7828,
2021-12-31 00:00:00,73448,002207,0.0293,
2021-09-30 00:00:00,73448,002207,-0.1226,
2021-06-30 00:00:00,73448,002207,-0.0042,
2021-03-31 00:00:00,73448,002207,-0.0431,
2020-12-31 00:00:00,73448,002207,-0.0317,
2020-09-30 00:00:00,73448,002207,0.2055,
2020-06-30 00:00:00,73448,002207,0.1556,
2020-03-31 00:00:00,73448,002207,0.182,
2019-12-31 00:00:00,73448,002207,0.2169,
2019-09-30 00:00:00,73448,002207,-1.354,
2019-06-30 00:00:00,73448,002207,-1.4126,
2019-03-31 00:00:00,73448,002207,-1.3813,
2018-12-31 00:00:00,73448,002207,-1.422,
2018-09-30 00:00:00,73448,002207,-0.2176,
2018-06-30 00:00:00,73448,002207,-0.1876,
2018-03-31 00:00:00,73448,002207,-0.2877,
2017-12-31 00:00:00,73448,002207,0.0414,
2017-09-30 00:00:00,73448,002207,0.1172,
2017-06-30 00:00:00,73448,002207,-0.0083,
2017-03-31 00:00:00,73448,002207,-0.0339,
2021-12-31 00:00:00,81210,002554,0.0662,
2021-09-30 00:00:00,81210,002554,0.0957,
2021-06-30 00:00:00,81210,002554,0.03,
2021-03-31 00:00:00,81210,002554,-0.0796,
2020-12-31 00:00:00,81210,002554,-0.1302,
2020-09-30 00:00:00,81210,002554,-0.1458,
2020-06-30 00:00:00,81210,002554,-0.1174,
2020-03-31 00:00:00,81210,002554,-0.052,
2019-12-31 00:00:00,81210,002554,0.0796,
2019-09-30 00:00:00,81210,002554,-0.4458,
2019-06-30 00:00:00,81210,002554,-0.4432,
2019-03-31 00:00:00,81210,002554,-0.4161,
2018-12-31 00:00:00,81210,002554,-0.4617,
2018-09-30 00:00:00,81210,002554,0.0379,
2018-06-30 00:00:00,81210,002554,0.0842,
2018-03-31 00:00:00,81210,002554,0.0687,
2017-12-31 00:00:00,81210,002554,0.083,
2017-09-30 00:00:00,81210,002554,0.0961,
2017-06-30 00:00:00,81210,002554,0.1065,
2017-03-31 00:00:00,81210,002554,0.1443,
2021-12-31 00:00:00,157839,002629,-0.0641,
2021-09-30 00:00:00,157839,002629,-0.0111,
2021-06-30 00:00:00,157839,002629,-0.022,
2021-03-31 00:00:00,157839,002629,-0.0335,
2020-12-31 00:00:00,157839,002629,-0.0371,
2020-09-30 00:00:00,157839,002629,0.0452,
2020-06-30 00:00:00,157839,002629,0.0508,
2020-03-31 00:00:00,157839,002629,0.0682,
2019-12-31 00:00:00,157839,002629,0.0703,
2019-09-30 00:00:00,157839,002629,-1.4773,
2019-06-30 00:00:00,157839,002629,-1.4951,
2019-03-31 00:00:00,157839,002629,-1.4838,
2018-12-31 00:00:00,157839,002629,-1.5047,
2018-09-30 00:00:00,157839,002629,-0.0959,
2018-06-30 00:00:00,157839,002629,-0.056,
2018-03-31 00:00:00,157839,002629,-0.0691,
2017-12-31 00:00:00,157839,002629,-0.0732,
2017-09-30 00:00:00,157839,002629,0.1297,
2017-06-30 00:00:00,157839,002629,0.1078,
2017-03-31 00:00:00,157839,002629,0.0797,
2021-12-31 00:00:00,186936,002828,0.1064,
2021-09-30 00:00:00,186936,002828,0.117,
2021-06-30 00:00:00,186936,002828,0.1024,
2021-03-31 00:00:00,186936,002828,0.1274,
2020-12-31 00:00:00,186936,002828,0.124,
2020-09-30 00:00:00,186936,002828,0.1368,
2020-06-30 00:00:00,186936,002828,0.202,
2020-03-31 00:00:00,186936,002828,0.2258,
2019-12-31 00:00:00,186936,002828,0.2141,
2019-09-30 00:00:00,186936,002828,0.1364,
2019-06-30 00:00:00,186936,002828,0.2946,
2019-03-31 00:00:00,186936,002828,0.2505,
2018-12-31 00:00:00,186936,002828,0.2221,
2018-09-30 00:00:00,186936,002828,0.3688,
2018-06-30 00:00:00,186936,002828,0.3529,
2018-03-31 00:00:00,186936,002828,0.6029,
2017-12-31 00:00:00,186936,002828,0.5846,
2017-09-30 00:00:00,186936,002828,0.6226,
2017-06-30 00:00:00,186936,002828,0.5764,
2017-03-31 00:00:00,186936,002828,0.5484,
2021-12-31 00:00:00,255287,002978,3.5788,
2021-09-30 00:00:00,255287,002978,3.4125,
2021-06-30 00:00:00,255287,002978,2.7674,
2021-03-31 00:00:00,255287,002978,2.1617,
2020-12-31 00:00:00,255287,002978,1.747,
2020-09-30 00:00:00,255287,002978,1.6013,
2020-06-30 00:00:00,255287,002978,1.4847,
2020-03-31 00:00:00,255287,002978,1.5731,
2019-12-31 00:00:00,255287,002978,1.4406,
2019-09-30 00:00:00,255287,002978,1.3602,
2019-06-30 00:00:00,255287,002978,1.4379,
2019-03-31 00:00:00,255287,002978,1.3602,
2018-12-31 00:00:00,255287,002978,1.3602,
2018-06-30 00:00:00,255287,002978,1.3437,
2017-12-31 00:00:00,255287,002978,5.1932,
2017-06-30 00:00:00,255287,002978,1.1484,
