公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000547,2019-09-30 00:00:00,863534048.61,899322494.5,916431238.1,-171599508.8,863450276.74,1479097768.29,83771.87,73718774.34,-188731373.09,5249843017.34,21541513142.15,10570688280.68,0.593202,0.5969,None,None,None,None,None,None,9.23,6311642200.3,9030165387.72,10452022371.54,205426186.15,2,0.5969,None,None,0.00699,0.006483,0.34218499999999996,7.8905,0.602147,520.3622,-0.003219,0.514796,0.040618999999999995,None,0.9425159999999999,1.272923,0.073133,None,1.3733609999999998,0.8932030000000001,2.144342,None,0.128246,None,0.002516,21.0533,1073.132,0.008103,333.2099,0.040174,-0.032687,0.04147,0.148228,0.16447199999999998,1.025686,0.164847,0.570839,0.07804,0.040174,None,7.7008,171.2939,-19.8718,0.5708,None,None,0.008949,-0.328161,0.094924,0.088555,0.00014000000000000001,3.4e-05,0.000852,7.1e-05,0.008164,0.0050290000000000005,0.5969,6.9725,0.0486,0.485204,0.0851,None,0.09230000000000001,5.1595,None,916431238.1,0.6517,None,None,None,9011150444.63,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.3147
10000547,2019-12-31 00:00:00,450886028.06,474199911.46,458091592.4,-202116077.29,452999324.86,1366641148.27,-2113296.8,91308445.07,-700135236.12,6641782259.38,20362074997.85,10206028360.84,None,0.3142,None,0.3036,None,None,None,None,4.68,5373884490.42,8379493323.39,9610717696.71,359770399.18,2,0.3142,None,0.3036,0.006412999999999999,0.005772,0.431832,8.3366,0.539689,225.326,-0.002758,0.528009,0.040713,2.987651,0.893907,1.294277,0.071587,0.509006,1.394074,0.856496,2.178165,17.673,0.147621,0.018031,0.003275,24.3868,1099.2366,0.011052,325.7329,0.022221,-0.030431,0.022313,0.060163,0.068204,1.022615,0.068125,2.588131,0.36495199999999994,0.192698,None,9.7949,302.6325,-44.8264,0.2985,None,None,-0.081228,-0.699234,0.09850099999999999,0.008255,0.000137,4.4999999999999996e-05,0.0020180000000000003,9.499999999999999e-05,0.010896999999999999,0.006468000000000001,0.3142,6.732,0.0602,0.471991,0.04650000000000001,None,0.046799999999999994,5.1965,0.3036,458091592.4,0.3356,None,None,None,8755036860.45,None,None,None,1982433.8,195087.25,69564253.38,None,135751.55,7680.0,None,None,665170.45,591033.26,8933984.74,7.0917
10000547,2020-03-31 00:00:00,100636958.01,100285927.2,98041416.09,-78391109.9,101172801.8,313213227.13,-535843.79,42728811.04,-261576628.2,1325256768.89,20921728152.27,10308818366.24,None,0.0661,None,None,None,None,None,None,0.97,5601227864.36,8529703867.19,10067258123.86,52435816.03,2,0.0661,None,None,0.006567,0.005832,0.127631,7.0516,0.539574,291.9241,-0.002831,0.5188130000000001,0.039624,None,0.9274760000000001,1.3112970000000002,0.070955,None,1.411446,0.862198,2.203242,None,0.023940000000000003,None,0.0006419999999999999,37.594,1401.8692,0.002415,372.6708,0.004809,-0.059151999999999996,0.004874,0.065357,0.076342,1.05145,0.075916,0.06636199999999999,0.009269,0.004809,None,10.2742,310.6984,-77.895,0.0664,None,None,-0.080768,-0.787276,-0.003673,0.014639,0.000322,2e-05,0.004247,4.2e-05,0.005009,0.001227,0.0661,6.7998,0.0282,0.481187,0.0097,None,0.0097,5.1965,None,98041416.09,0.4017,None,None,None,9068250087.58,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.1597
10000547,2020-06-30 00:00:00,450963459.69,449204419.22,444276181.09,-150833566.25,451509990.53,875860807.5,-546530.84,54659091.27,-703692616.58,3116497351.04,20844091122.58,10594796466.73,None,0.2279,None,0.2254,None,None,None,None,4.21,4812812276.05,9180545334.22,9703148363.49,113435570.13,2,0.2279,None,0.2254,0.005242,0.0047610000000000005,0.32638199999999995,5.515,0.433157,497.5503,None,0.534489,None,3.155374,0.870945,None,None,0.492989,1.4389519999999998,0.824037,None,16.939,0.066286,0.008742999999999999,0.0015129999999999998,27.1551,1189.6894,0.006119,294.1657,0.021589999999999998,-0.048398000000000004,0.021842,0.12793200000000002,0.144877,1.0411279999999998,0.1444,2.070788,0.36632800000000004,0.195798,None,8.2686,194.0987,-33.447,0.2283,None,None,-0.084358,-0.393451,0.015789,-0.008242000000000001,0.00017500000000000003,2.6e-05,0.001215,5.6e-05,0.005954,0.002847,0.2279,5.3757,0.0277,0.465511,0.0424,None,0.0421,3.8102,0.2254,444276181.09,0.4091,None,None,None,9718327746.73,None,None,None,2006753.8,1838321.8,68787587.01,None,128760.0,135751.55,None,None,2024565.49,224849.0,8816318.13,5.6528
10000547,2020-09-30 00:00:00,930546238.34,928169037.16,920576286.46,-60081468.29,931112176.4,1338262825.94,-565938.06,105257306.99,-1009114738.19,5012759404.25,20961772282.57,11071726843.72,None,0.4709,None,None,None,None,None,None,8.33,4380640337.24,8823109298.45,9343032211.07,144051543.77,2,0.4709,None,None,0.004965,0.004592,0.43564100000000006,6.1978,0.417157,745.9814,None,0.5542819999999999,None,None,0.804135,None,None,None,1.4271019999999999,0.7593859999999999,None,None,0.11622400000000001,None,0.002426,23.231,1112.9431,0.010278,262.697,0.044359,-0.011986000000000002,0.045003,0.17149799999999998,0.185748,1.004858,0.18549700000000002,0.4718,0.08003,0.044359,None,7.0452,143.7539,-6.4566,0.4718,None,None,-0.04516,0.074454,0.047725,-0.026913,0.00021,5e-05,0.001132,0.000113,0.011930000000000001,0.004482,0.4709,5.6177,0.0534,0.44571800000000006,0.08380000000000001,None,0.0833,3.8104,None,920576286.46,0.6521,None,None,None,10181111332.82,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.8953
10000547,2020-12-31 00:00:00,1014902765.94,1097286217.12,1086935669.06,346916745.98,1015281866.25,1581043504.45,-379100.31,486466252.89,36281300.43,7100829071.41,21407133467.31,11161655348.86,None,0.5568,None,0.5515,None,None,None,None,9.77,5179868772.18,9175566429.64,9789781696.92,274839181.11,2,0.5568,None,0.5515,0.005645,0.005226,0.631804,5.698,0.463979,469.2715,-0.000526,0.542686,0.00981,3.186466,0.842686,1.372012,0.017755,0.4904,1.3968129999999999,0.8078919999999999,2.249201,17.031,0.145211,0.019604,0.0034000000000000002,24.7915,1058.8235,0.013456999999999998,267.5188,0.047070999999999995,0.048856000000000004,0.04824900000000001,0.13822900000000002,0.142981,0.943238,0.141906,2.433572,0.412851,0.22404800000000002,None,8.2849,155.7454,34.1823,0.5113,None,None,0.069115,1.226988,0.08054700000000001,0.051323999999999995,0.0006850000000000001,0.00022700000000000002,0.004828,0.000497,0.053018,0.0063490000000000005,0.5568,5.6633,0.2468,0.457314,0.0983,None,0.0977,3.77,0.5515,1086935669.06,0.6684,None,None,None,10125463971.84,None,None,None,13468684.61,1270232.8,57675289.14,None,None,135751.55,None,None,5001434.25,171978.06,8518118.11,5.8946
10000547,2021-03-31 00:00:00,452115993.93,451478378.02,448575522.67,276337199.66,451987493.93,331290288.91,128500.0,147709637.36,-206520110.44,2343508018.15,20466717648.89,11612275267.55,None,0.2291,None,None,None,None,None,None,3.89,3995136776.31,7539798274.37,8398333425.0,59612788.7,2,0.2291,None,None,0.005299000000000001,0.004795,0.248168,3.6266,0.43944099999999997,858.4211,-0.001298,0.5896589999999999,0.022476,None,0.695895,1.314741,0.036717,None,1.364854,0.662872,2.521543,None,0.053637,None,0.001119,16.7795,804.2895,0.0051080000000000006,176.1942,0.022079,0.117916,0.021583,0.20317799999999997,0.19286799999999998,0.8750620000000001,0.19282699999999997,0.229286,0.037444000000000005,0.022079,None,6.7443,73.3039,61.1209,0.2293,None,None,0.768343,3.491571,0.111835,-0.021748,0.00063,7.2e-05,0.003269,0.00017600000000000002,0.019591,0.001979,0.2291,5.892,0.0749,0.410341,0.038900000000000004,None,0.038900000000000004,3.77,None,448575522.67,0.8975,None,None,None,10456754260.75,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.1234
10000547,2021-06-30 00:00:00,1369133283.12,1375305462.86,1368936625.09,553050262.95,1368507280.38,1088863434.44,626002.74,501613094.34,-1017347865.03,5029320081.98,19584041207.84,12220807024.7,None,0.5368,None,0.5343,None,None,None,None,11.08,2323040525.67,5823904528.08,6913218184.47,86812650.24,2,0.5368,None,0.5343,0.0039889999999999995,0.003414,0.562243,3.2015,0.291354,1677.1126,-0.002085,0.646997,0.037275,3.339334,0.545601,1.288055,0.054474,0.484304,1.3622640000000001,0.517244,2.9433499999999997,19.375,0.12341799999999999,0.013519000000000002,0.002454,14.5846,733.4963,0.013406,134.2682,0.069936,0.109965,0.066825,0.288978,0.272106,0.8834139999999999,0.272328,2.1115280000000003,0.42696399999999995,0.276245,None,5.2009,79.5751,40.3942,0.5346,None,None,0.613773,2.0434639999999997,0.137321,-0.060451,0.000997,0.000256,0.0036620000000000003,0.000726,0.08613,0.004141000000000001,0.5368,4.7698,0.1958,0.353003,0.1125,None,0.1108,2.7005,0.5343,1368936625.09,0.8971,None,None,None,11292492028.38,None,None,None,4922932.12,32899.12,57240021.94,None,6600.46,None,None,None,10056186.85,1549406.98,7922717.62,4.9454
10000547,2021-09-30 00:00:00,1842522841.47,1846148566.03,1836115722.6,809379475.35,1841748555.19,1437247164.23,774286.28,574209857.23,-484245570.54,8181980711.97,20428545713.97,12696594703.16,None,0.7206,None,None,None,None,None,None,14.32,2670797834.95,6123343050.25,7280215264.54,128272746.57,2,0.7206,None,None,0.0043619999999999996,0.003479,0.8384659999999999,3.2202,0.284633,1536.4102,-0.002287,0.643625,0.038644,None,0.553699,1.274073,0.056641000000000004,None,1.350571,0.525754,2.9129329999999998,None,0.158393,None,0.003911,17.0462,690.3605,0.020844,129.5337,0.090177,0.09892200000000001,0.08806800000000001,0.237701,0.225098,0.895695,0.225152,0.7190089999999999,0.140108,0.090177,None,4.63,78.0463,43.9278,0.719,None,None,0.632231,0.98116,0.131649,-0.025438000000000002,0.0007019999999999999,0.000281,0.003117,0.000789,0.093774,0.006608,0.7206,4.9555,0.2241,0.35637500000000005,0.1454,None,0.1432,2.7005,None,1836115722.6,1.0809,None,None,None,11640875758.17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.1318
10000547,2021-12-31 00:00:00,1027077846.27,1260299069.38,1255295845.26,688720679.76,1030402139.09,1862555465.29,-3324292.82,743035933.64,-322721120.21,11226552292.34,20585890811.29,12170351054.88,None,0.4919,None,0.4899,None,None,None,None,10.83,3365804313.19,7591250210.83,8188389198.38,202781952.39,2,0.4919,None,0.4899,0.0044340000000000004,0.003644,1.4838900000000002,2.4261,0.31422100000000003,606.4937,-0.0010140000000000001,0.602233,0.020808,3.09988,0.6604869999999999,1.3426079999999998,0.033397,0.494189,1.388997,0.646872,2.530723,19.4276,0.212894,0.029369,0.005346999999999999,16.9098,673.2747,0.026274000000000002,137.0176,0.050119,0.061347,0.049139,0.092411,0.091783,0.9338200000000001,0.09190300000000001,2.000354,0.41340200000000005,0.248964,None,5.1344,181.0214,67.0563,0.4027,None,None,0.58102,0.023916,0.06715399999999999,-0.038363,0.0006619999999999999,0.000361,0.007201999999999999,0.000907,0.097881,0.00935,0.4919,4.7501,0.29,0.397767,0.1036,None,0.10830000000000001,2.7248,0.4899,1255295845.26,0.7761,None,None,None,11908260476.26,None,None,None,5202808.54,375954.99,45728591.44,None,None,None,None,None,4081638.81,3161684.46,7994610.99,4.8388
