公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80084082,2019-09-30 00:00:00,2528796666.95,1936335042.03,1084435002.74,2775404950.74,1663436153.23,25000203.87,865360513.72,3155768303.99,916311587.75,7166161597.37,30157392527.38,7343776666.24,0.747463,0.75,None,None,None,None,None,None,30.62,2911289501.97,9663360410.75,22105593654.07,710595232.05,2,0.75,0.75,None,0.003013,0.002775,0.14317,18.8587,0.160117,455.8702,-0.013555999999999999,0.26699300000000004,0.303509,None,2.745423,1.58363,0.532004,None,3.3838529999999998,2.336919,1.514742,None,0.166073,None,0.0024129999999999998,16.2579,1118.9391,0.030428,88.7341,0.069231,0.387293,0.070289,0.455054,0.232124,0.581796,0.291346,0.8059449999999999,0.2593,0.069231,None,16.2763,35.2089,109.752,0.8059,0.000239,None,0.06327200000000001,1.040165,0.22475799999999999,-0.020895999999999998,0.004404,0.001046,0.015115,0.001428,0.32656999999999997,0.010193,0.75,2.8348,1.2182,0.7330070000000001,0.2637,0.75,0.3062,0.7446,None,1084435002.74,0.5115,None,None,None,561246001.32,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.1082
80084082,2019-12-31 00:00:00,1609034791.14,576074386.1,-286859078.62,3418180513.18,1608861408.74,47458112.42,173382.4,3433897172.34,91579616.41,9223580390.04,27976818710.03,6096933949.6,0.222376,0.222,None,-0.111,None,None,None,None,9.13,1703188281.92,10830464055.65,21145151941.81,910791145.67,2,0.222,0.222,-0.111,0.001573,0.001396,0.20056100000000002,17.9497,0.051084,276.6634,-0.009256,0.24419000000000002,0.301984,0.413376,3.095167,1.7194550000000002,0.552907,0.6592100000000001,3.845859,2.822006,1.367748,59.0721,0.238141,0.005784,0.0032240000000000003,15.1171,1116.6253,0.052674000000000006,68.3449,0.026961,0.370592,0.026361,0.220012,0.17442900000000003,0.598438,0.08177799999999999,3.589186,1.361005,0.33234400000000003,None,16.3494,2.9603,212.4367,0.2912,0.00066,None,0.054092,0.85363,0.136956,-0.043514,0.003723,0.001227,0.045525,0.0016239999999999998,0.317059,0.014366,0.222,2.3535,1.3256,0.75581,0.09449999999999999,0.222,0.0913,0.8191,-0.111,-286859078.62,-0.0186,None,None,None,710955162.43,None,None,422085536.81,11574240.01,4875809.53,30215001.44,None,2000559.61,780507.08,None,273876357.63,3517164.99,54266081.59,471063208.61,2.6372
80084082,2020-03-31 00:00:00,207422646.99,34787916.79,44915355.72,530581230.22,207118661.01,-2058896.57,303985.98,-110428219.41,279696814.32,1735716412.86,28442658321.52,6168974191.32,0.013429,0.013,None,None,None,None,None,None,0.57,2043295014.28,10199565875.67,21496474595.56,219145795.54,2,0.013,0.013,None,0.002003,0.001727,0.040602,22.1664,0.082729,194.6505,-0.011543000000000001,0.24421700000000002,0.330998,None,3.094717,1.61359,0.575433,None,3.8005560000000003,2.823712,1.3684020000000001,None,0.048566000000000005,None,0.000615,18.5315,1463.4146,0.009266,97.1293,0.002717,0.305684,0.0027389999999999997,0.134081,0.119327,0.662148,0.044515,0.029826000000000002,0.011123000000000001,0.002717,None,19.6955,-0.8461,255.7972,0.0298,0.0064459999999999995,None,-0.240791,-0.830989,0.065927,-0.049164000000000006,-0.0006360000000000001,-3.9e-05,-0.014292000000000001,-5.1000000000000006e-05,-0.010827,0.00252,0.013,2.3813,-0.0426,0.755783,0.005600000000000001,0.013,0.005699999999999999,0.8191,None,44915355.72,-0.0051,None,None,None,708896265.86,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.6814
80084082,2020-06-30 00:00:00,448001499.27,94367448.05,95402783.3,1079421050.63,446582040.22,27480744.61,1419459.05,327676086.17,435230547.14,3659860089.4,28864747304.27,6240033708.4,0.036428,0.04,None,0.04,None,None,None,None,1.53,2382806034.26,12169456599.43,21805755152.52,435704483.74,2,0.04,0.04,0.04,0.001958,0.001697,0.067839,26.5334,0.08188100000000001,202.8223,-0.008334000000000001,0.24455400000000002,0.282571,0.434907,3.0890750000000002,1.7404769999999998,0.536061,0.64349,3.751519,2.87942,1.341568,56.2314,0.09681699999999999,0.002235,0.001288,18.5918,1397.5155,0.017914,100.4801,0.006187000000000001,0.294935,0.006284,0.134957,0.12202199999999999,0.673098,0.048798,3.5401870000000004,1.299194,0.31772300000000003,None,20.1959,6.4509,240.9414,0.0689,0.002789,None,-0.20474499999999998,-0.7833159999999999,0.046005000000000004,-0.029435,0.000895,0.000114,0.018348,0.00015,0.026926000000000002,0.00527,0.04,2.4088,0.1265,0.7554460000000001,0.0151,0.04,0.015300000000000001,0.8192,0.04,95402783.3,0.0179,None,None,None,760851178.88,None,None,654244171.93,7539862.91,4875809.53,30112040.86,None,1445359.61,576426.49,None,235168337.3,3380635.3,54007982.58,460810745.47,2.7249
80084082,2020-09-30 00:00:00,1024782833.22,393404413.38,363659954.95,2044978642.27,1012887714.91,41713642.92,11895118.31,945021517.71,623874115.18,6096700522.94,29273367296.27,6522603633.34,0.151862,0.15,None,None,None,None,None,None,6.23,2774470931.36,11189426473.24,22022685016.47,648348534.91,2,0.15,0.15,None,0.00248,0.002234,0.100875,26.7658,0.102778,258.0605,-0.011116999999999998,0.247689,0.319583,None,3.0373259999999997,1.5957480000000002,0.563368,None,3.6546760000000003,2.8334829999999998,1.347499,None,0.16545400000000002,None,0.00213,16.3187,1267.6056,0.027232,99.1481,0.01869,0.335424,0.019114,0.195727,0.166137,0.632724,0.089742,0.211203,0.075459,0.01869,None,19.4212,5.2312,199.5524,0.2112,0.00091,None,-0.149238,-0.7379439999999999,-0.099495,-0.029314,0.00155,0.00032300000000000004,0.017272,0.000429,0.084457,0.008659,0.15,2.5179,0.3648,0.752311,0.0603,0.15,0.0623,0.8192,None,363659954.95,0.1133,None,None,None,775084077.19,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.7989
80084082,2020-12-31 00:00:00,1646195549.28,847100522.63,544023466.42,2825702754.58,1645078065.05,37505386.22,1117484.23,2033643288.01,-59491559.71,8354965440.6,28466757956.56,6947957163.74,0.326997,0.327,None,0.21,None,None,None,None,11.69,1591586492.19,11032066893.73,20765208036.29,853956307.04,2,0.327,0.327,0.21,0.001443,0.0012180000000000001,0.19534500000000002,18.4289,0.042408,292.7728,-0.009883999999999999,0.27054500000000004,0.327776,0.473707,2.696238,1.5778980000000002,0.547826,0.634883,3.48958,2.6439839999999997,1.3202420000000001,57.1124,0.23930800000000002,0.005097000000000001,0.00296,15.0434,1216.2162,0.050716000000000004,70.9835,0.036054,0.338206,0.036367,0.233241,0.19689800000000002,0.629254,0.122842,4.005421,1.3472890000000002,0.36450299999999997,None,18.2963,2.3462,171.6505,0.3962,0.000485,None,-0.09417299999999999,0.36068199999999995,0.127331,0.017512,0.002434,0.000714,0.019815,0.000979,0.184339,0.011498,0.327,2.682,0.785,0.729455,0.1219,0.327,0.11689999999999999,0.8296,0.21,544023466.42,0.244,None,None,None,793151793.74,None,None,429657345.54,None,7041051.43,29973470.72,None,1351152.87,1415564.36,None,56431774.13,2248166.87,3387774.25,366264489.22,2.9729
80084082,2021-03-31 00:00:00,707172318.64,485295151.01,494036378.16,1130242113.27,709316528.97,2944358.37,-2144210.33,1101088998.88,536420413.03,2747527208.88,29029912285.4,7472542049.8,0.187333,0.187,None,None,None,None,None,None,6.73,1992214970.49,10143392839.12,20759980128.99,188966693.63,2,0.187,0.187,None,0.001964,0.0018310000000000002,0.060963,14.7631,0.102706,474.2312,-0.012402999999999999,0.284876,0.34824800000000006,None,2.510296,1.471075,0.550047,None,3.269398,2.4489940000000003,1.3556,None,0.078249,None,0.000956,11.5017,941.4226,0.015333000000000001,58.6969,0.018226,0.411367,0.018404,0.345756,0.25816500000000003,0.546017,0.19257000000000002,0.20424,0.06397800000000001,0.018226,None,15.578,0.1131,159.8256,0.2042,0.000941,None,0.582936,5.847797000000001,0.19057200000000002,0.020647000000000002,0.004008,0.00037900000000000005,0.020811000000000003,0.00053,0.108552,0.003441,0.187,2.8845,0.425,0.715124,0.0649,0.187,0.0673,0.8296,None,494036378.16,0.4313,None,None,None,796053443.78,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.1924
80084082,2021-06-30 00:00:00,1527113049.56,1154550010.38,1168862321.43,2225023786.73,1522445795.1,2744657.82,4667254.46,1896410860.43,521611654.04,5213017677.9,30332001193.5,8123757029.83,0.445679,0.45,None,0.45,None,None,None,None,15.32,1975603420.12,9978645216.18,21393437859.19,389331634.65,2,0.45,0.45,0.45,0.00198,0.001791,0.11630599999999999,15.4764,0.09931,492.2397,-0.012282,0.29469100000000004,0.324051,0.531851,2.3933869999999997,1.510917,0.523726,0.632209,3.1723660000000002,2.215989,1.4521780000000002,55.4085,0.127516,0.0031530000000000004,0.001773,14.1159,1015.2284,0.029228,61.5848,0.040082000000000007,0.426821,0.041353,0.412731,0.292047,0.533754,0.233217,4.243521,1.229842,0.362423,None,13.6586,0.4854,145.7013,0.4693,0.00041,None,0.42437600000000003,5.8074509999999995,0.266266,0.050831999999999995,0.003638,0.000625,0.015599,0.000886,0.190047,0.006266000000000001,0.45,3.1359,0.7321,0.7053090000000001,0.1421,0.45,0.1532,0.8296,0.45,1168862321.43,0.6897,None,None,None,793129754.9,None,None,467450403.48,None,6629854.03,23399092.57,None,1350629.78,1317989.67,None,66752211.62,1986439.6,3387774.25,313872768.63,3.4505
80084082,2021-09-30 00:00:00,2471652941.09,1817777012.17,1753936183.36,3552561057.66,2464753341.14,-36454290.59,6899599.95,3318613599.16,1313865453.6,8499007422.48,31203405467.96,8696482065.41,0.701698,0.7,None,None,None,None,None,None,23.22,3038402958.58,8572361989.61,21777197000.93,593421028.31,2,0.7,0.7,None,0.003544,0.0032640000000000004,0.168195,16.0528,0.204434,516.5092,-0.019489,0.302089,0.345636,None,2.310282,1.3935319999999998,0.533615,None,2.987946,2.053571,1.531379,None,0.18878599999999998,None,0.002849,14.3019,947.7009,0.036713,73.5434,0.060087,0.417997,0.06284200000000001,0.40860300000000005,0.290005,0.542215,0.22060300000000002,0.7237520000000001,0.198904,0.060087,None,12.9731,-1.1957,143.7322,0.7238,0.00026599999999999996,None,0.394034,2.426816,0.300044,0.065932,0.003905,0.0010639999999999998,0.0177,0.0015240000000000002,0.387129,0.009923999999999999,0.7,3.357,1.2811,0.697911,0.209,0.7,0.2322,0.8296,None,1753936183.36,0.9107,None,None,None,752285926.27,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.6387
80084082,2021-12-31 00:00:00,3289006667.66,2433924455.66,2404567260.93,4954445807.68,3321307906.46,-206386369.34,-32301238.8,4460117317.05,1206083799.9,12488590186.28,31234749162.03,9382036402.29,0.939543,0.94,None,0.928,None,None,None,None,29.79,2868862658.83,9899207488.3,21232039537.5,758853696.12,2,0.94,0.94,0.928,0.002898,0.002605,0.249193,14.4466,0.171449,533.4178,-0.012678,0.32024299999999994,0.285351,0.457874,2.122629,1.4996049999999999,0.471192,0.683879,2.83582,1.880697,1.566545,69.9412,0.264392,0.006555,0.004184,13.6161,860.4207,0.055997000000000005,64.2892,0.078865,0.39671799999999996,0.08252100000000001,0.366252,0.265947,0.5695830000000001,0.19724599999999998,4.849004,1.2558150000000001,0.402166,None,11.5788,-7.2571,150.6365,0.9509,0.000202,None,0.494751,1.4001089999999998,0.298792,0.09723599999999999,0.0035709999999999995,0.001428,0.018106,0.002101,0.45055300000000004,0.014108,0.94,3.6217,1.7217,0.6797570000000001,0.2594,0.94,0.2979,0.8309,0.928,2404567260.93,1.0771,None,None,None,591046833.34,None,None,572811330.22,0.09,None,18135337.3,None,243897.96,20158.07,None,41485448.45,6396656.7,1191699.57,275445733.45,3.8612
