公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000708,2019-09-30 00:00:00,124021059.71,41432218.19,26868478.01,834366655.25,125237477.44,3566873.24,-1216417.73,421939286.3,-17580442.29,1995235326.91,14049848441.14,5367747063.39,0.018304,0.0183,None,None,None,None,None,None,0.78,2035646090.09,4363840582.75,8460510285.68,378369784.01,2,0.0183,0.0183,None,0.004665,0.004463,0.07280199999999999,37.0869,0.036904,132.7777,-0.007552,0.397822,0.125144,None,1.513687,1.635121,0.239296,None,2.149486,1.095316,2.294024,None,0.09233000000000001,None,0.0013880000000000001,29.2429,1945.245,0.008015,336.8684,0.003798,0.41818,0.003711,0.066164,0.06276799999999999,0.322859,0.026741,0.023572000000000003,0.009546,0.003798,None,35.7642,1.8952,672.7621,0.0236,None,None,-0.243402,-0.7955960000000001,-0.058891,-0.163028,0.002115,0.0003,0.079081,0.000499,0.09669,0.003604,0.0183,2.3714,0.1864,0.602178,0.0077,0.0183,0.0078000000000000005,1.0835,None,26868478.01,0.2428,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.4693
10000708,2019-12-31 00:00:00,245456712.07,58953760.43,-38865823.49,1300966591.03,238156791.29,3591346.29,7299920.78,821614918.27,-31905773.9,2783632565.29,14086320957.59,5366662111.36,None,0.026,None,None,None,None,None,None,1.11,1910503410.98,4467964366.51,8489341665.83,585433660.19,2,0.026,0.026,None,0.004275999999999999,0.004118,0.11044000000000001,32.5969,0.021206999999999997,141.9273,-0.0064329999999999995,0.397334,0.116791,None,1.516772,1.681247,0.227165,None,2.175427,1.092218,2.303272,None,0.13039199999999998,None,0.001934,27.6091,1861.4271,0.011470000000000001,313.8622,0.0057599999999999995,0.467363,0.005637,0.09543499999999999,0.08555600000000001,0.28576599999999996,0.029147,0.035844999999999995,0.014496,0.0057599999999999995,None,39.1332,4.4371,530.0187,0.0358,None,None,-0.16314800000000002,-0.607086,0.021067999999999996,-0.041872999999999994,0.002952,0.000583,0.101264,0.000968,0.18389,0.005024999999999999,0.026,2.3709,0.363,0.6026659999999999,0.011000000000000001,0.026,0.0111,1.0835,None,-38865823.49,0.2506,None,None,None,None,None,None,243918323.8,843901.03,42094900.13,None,None,461933.15,186012.08,None,22769306.77,412178784.17,60831600.61,None,2.4727
10000708,2020-03-31 00:00:00,-49469069.4,-37596603.99,-56506725.46,134328964.5,-50803964.11,19580400.0,1334894.71,216379115.7,105357138.44,470834212.81,13703739680.53,5357213147.13,None,-0.0166,None,None,None,None,None,None,-0.18,1565214835.91,4177771690.11,8115223014.93,94962103.38,2,-0.0166,-0.0166,None,0.003747,0.003584,0.021667000000000002,41.5378,0.046523,47.9065,-0.0061519999999999995,0.40781,0.117287,None,1.452125,1.686892,0.223363,None,2.172048,1.035167,2.367779,None,0.029786999999999998,None,None,30.2145,None,0.0027089999999999996,332.2259,-0.002795,0.2853,-0.002756,-0.091434,-0.107902,0.437697,-0.08133800000000001,-0.016919,-0.006853000000000001,-0.002795,None,43.4401,-42.2795,-271.5413,-0.0169,None,None,-0.19311,-4.582985,0.028632,-0.058747999999999995,0.004596,0.00015800000000000002,None,0.00026700000000000004,0.051793,0.000842,-0.0166,2.3668,0.0956,0.59219,-0.006999999999999999,-0.0166,-0.0018,1.0835,None,-56506725.46,0.234,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.469
10000708,2020-06-30 00:00:00,-181609014.04,-161744575.68,-162608683.41,213959054.41,-182842709.59,-5492.46,1233695.55,238840456.84,-30751446.52,748658592.1,13480499103.54,5226682358.36,None,-0.0715,None,-0.0718,None,None,None,None,-3.05,614570465.74,4270296888.74,8024317307.98,180762911.98,2,-0.0715,-0.0715,-0.0718,0.001439,0.0012640000000000001,0.034688,51.8911,0.015686,-0.4681,-0.003897,0.40474600000000005,0.10569,60.488417,1.4706839999999999,1.869795,0.207058,0.6137279999999999,2.358046,1.043779,2.366011,0.6691,0.052887,None,0.000543,34.0348,3314.9171,0.0059299999999999995,303.5413,-0.012236,0.28579,-0.011967,-0.196981,-0.244227,0.513313,-0.220324,-0.047791,-0.019826,-0.008025,None,51.7274,-0.6763,-117.813,-0.0729,None,None,-0.44142499999999996,-5.069168,-0.006898,-0.081392,0.00319,0.000177,None,0.000298,0.055930999999999995,0.001355,-0.0715,2.3091,0.1055,0.595254,-0.030899999999999997,-0.0715,-0.0305,1.0835,-0.0718,-162608683.41,0.1778,None,None,None,None,None,None,115699811.55,386438.33,42079102.74,None,None,416415.9,150902.52,None,33726496.67,94397884.09,60827459.18,None,2.4105
10000708,2020-09-30 00:00:00,-150081476.19,-184042467.54,-180933709.9,430289921.45,-142958541.06,None,-7122935.13,420478407.23,113857906.31,1236977616.48,13373069885.01,5144276771.29,None,-0.0813,None,None,None,None,None,None,-4.0,776023150.4,4429862331.25,7975971060.79,257278648.14,2,-0.0813,-0.0813,None,0.0017519999999999999,0.0016220000000000002,0.060385,44.7131,0.047523,41.6658,-0.0034599999999999995,0.40358,0.094528,None,1.477826,1.891101,0.189774,None,2.33404,1.055009,2.347419,None,0.093318,None,None,28.9333,None,0.009209,293.1914,-0.0139,0.347856,-0.013539,-0.109706,-0.11557100000000001,0.48162900000000003,-0.15027100000000002,-0.082121,-0.034441,-0.0139,None,45.3803,4.746,-286.7042,-0.0821,None,None,-0.380034,-4.483855,-0.034394,-0.048170000000000004,0.0033989999999999997,0.000314,None,0.000527,0.09491899999999999,0.0022500000000000003,-0.0813,2.2727,0.1858,0.5964200000000001,-0.0358,-0.0813,-0.04,1.0835,None,-180933709.9,0.168,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.3844
10000708,2020-12-31 00:00:00,244834822.0,174784501.31,-289747871.46,386527155.9,1030429114.55,16041299.93,-785594292.55,552295931.48,24934872.3,1622278319.25,14195676482.48,5296459758.02,None,0.0772,None,-0.128,None,None,None,None,3.28,618197935.08,4490115240.05,8577945135.02,451124140.62,2,0.0772,0.0772,-0.128,0.001377,0.0012389999999999999,0.084541,42.5829,0.027648000000000002,154.2722,-0.002838,0.395735,0.077417,62.862179999999995,1.5269409999999999,2.021444,0.16362,0.6219060000000001,2.416897,0.9949039999999999,2.538671,0.6295,0.141592,None,0.001147,25.4252,3138.6225,0.012830999999999999,280.5705,0.017279,0.238262,0.017346,0.12927,0.635174,0.577282,0.151203,0.132371,0.053335,0.021107,None,40.5742,-314.3152,157.8726,0.1084,None,None,-0.41720799999999997,2.0232390000000002,0.0037080000000000004,0.007763,0.003404,0.00038899999999999997,0.022515999999999998,0.000644,0.123003,0.002893,0.0772,2.3399,0.244,0.6042649999999999,0.033,0.0772,0.032799999999999996,1.1525,-0.128,-289747871.46,0.3265,None,None,None,None,None,None,88778136.52,446842.49,275816.63,None,None,7118751.04,5980.12,None,65244193.64,1957976.96,43088300.16,None,2.4819
10000708,2021-03-31 00:00:00,26465911.67,795752.56,813960.61,207384188.93,26565637.85,None,-99726.18,76047810.18,-4854148.14,534569485.79,14199631890.82,5273065425.97,None,0.0004,None,None,None,None,None,None,0.0038,704803368.62,4560596042.0,8605781166.58,85994703.81,2,0.0004,0.0004,None,0.001545,0.001423,0.032078,28.0566,0.02667,130.7762,-0.002847,0.393943,0.077309,None,1.5384360000000001,2.016677,0.164051,None,2.41244,1.0115319999999999,2.508323,None,0.035905,None,0.00037699999999999995,25.0661,2387.2679,0.008081,111.3724,9.599999999999999e-05,0.387946,9.599999999999999e-05,0.052295,0.049695,0.39598700000000003,0.002556,0.000604,0.00024400000000000002,9.599999999999999e-05,None,33.4672,-0.3768,783.5898,0.0006,None,None,0.135367,None,0.000954,0.036187,0.001423,5.4000000000000005e-05,0.556596,8.800000000000001e-05,0.016675,0.000954,0.0004,2.3296,0.0336,0.606057,0.0002,0.0004,3.8e-05,1.1525,None,813960.61,0.3268,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.4713
10000708,2021-06-30 00:00:00,126761652.38,56782993.94,59361025.0,401289377.42,127160439.28,-9356398.81,-398786.9,206997764.02,-51749679.13,1156227294.51,14244571229.11,5277807047.32,None,0.0251,None,0.0262,None,None,None,None,1.07,817105641.86,4596191780.31,8673917211.99,157661537.54,2,0.0251,0.0251,0.0262,0.001778,0.00165,0.052302999999999995,34.4149,0.017097,180.4011,-0.002856,0.391072,0.07576,64.937555,1.557073,2.019224,0.162284,0.591707,2.410393,1.018795,2.509172,0.6022,0.081272,0.132027,0.0008129999999999999,22.1478,2214.0221,0.016111,111.7249,0.0039629999999999995,0.347068,0.0039700000000000004,0.12507400000000002,0.109979,0.42392,0.048819999999999995,0.051089,0.020759,0.008118,None,22.3617,-7.6957,316.57,0.0249,None,None,0.544399,None,0.02098,0.05668,0.00179,0.000145,0.036671,0.000239,0.045037,0.002067,0.0251,2.3317,0.0915,0.608928,0.0108,0.0251,0.010700000000000001,1.1525,0.0262,59361025.0,0.3516,None,None,None,None,None,None,351656377.29,1410662.78,336406.69,None,None,38358050.73,4394929.74,None,79348967.67,809310.26,39541924.31,None,2.4611
10000708,2021-09-30 00:00:00,-165554772.62,-180770294.4,114720718.33,619161021.94,226133825.18,-9356398.81,-391688597.8,530720288.02,129155397.04,1779945292.18,14382521877.16,5053513427.05,None,-0.0799,None,None,None,None,None,None,-3.49,873239578.56,4554785015.96,9029157818.35,230587954.85,2,-0.0799,-0.0799,None,0.001917,0.0017879999999999999,0.103576,26.0678,0.057039,28.2032,-0.002943,0.372213,0.075322,None,1.6866329999999998,2.098795,0.168304,None,2.523513,1.053189,2.5502510000000003,None,0.12141199999999999,None,0.001246,22.2383,2166.9342,0.023868999999999998,113.1174,-0.012156,0.34785400000000005,-0.012235000000000001,-0.107583,0.127045,0.412166,-0.098224,-0.07724,-0.032659,-0.012156,None,21.2406,242.2431,-373.9916,-0.0772,None,None,0.438947,None,-0.008103,0.075484,0.0029820000000000003,0.000369,None,0.000588,0.116519,0.003245,-0.0799,2.2326,0.2345,0.627787,-0.0358,-0.0799,-0.0349,1.1525,None,114720718.33,0.2466,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.3651
10000708,2021-12-31 00:00:00,-774150587.5,-943190528.41,704024.52,972392519.36,-358380895.97,-11737432.57,-415769691.53,615914604.68,-59706455.86,2453215434.28,13321180625.83,4294414009.55,None,-0.4167,None,0.0003,None,None,None,None,-19.67,617379655.92,5238906906.1,8730843677.19,470483145.11,2,-0.4167,-0.4167,0.0003,0.001178,0.001044,0.21463000000000002,16.7731,0.012455,-64.5437,-0.000398,0.344589,0.013814,55.013946,1.902005,2.660844,0.038542,0.56308,2.767509,1.181377,2.4552680000000002,0.6264,0.14032999999999998,0.283928,0.0017829999999999999,25.6538,2019.069,0.03971,90.6573,-0.070685,0.39637500000000003,-0.068439,-0.354888,-0.146086,0.377992,-0.38382599999999995,-0.387391,-0.191024,-0.065825,None,28.5573,55.2227,-125.6077,-0.416,None,None,0.512204,-4.838712,-0.182884,-0.061603000000000005,0.0025109999999999998,0.00046199999999999995,None,0.0007049999999999999,0.117565,0.004806,-0.4167,1.8972,0.2721,0.655411,-0.21960000000000002,-0.4167,-0.1967,1.1525,0.0003,704024.52,-0.0902,None,None,None,None,None,None,137092188.58,2048957.17,438106.89,None,None,38380167.7,6088958.38,None,70734038.49,12686734.8,1749031.17,None,2.028
