公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000277,2019-09-30 00:00:00,925853797.5,410369825.68,333680073.9,2502589268.8,858099116.43,9601776.01,67754681.07,-11435431697.15,-10671370001.44,35615244541.3,94366007504.43,23352915892.79,0.073502,0.0735,None,None,None,None,None,None,1.73,86017446209.41,68787043984.97,70962746329.13,-314175088.83,2,0.0735,0.0735,None,0.012504999999999999,0.007652,0.024307,111.0791,0.326123,-194.6936,0.00033,0.248005,0.006031,None,3.0321730000000002,0.348258,0.023739,None,0.35672600000000004,2.963524,1.33412,None,0.011455,None,0.003786,235.7049,713.1537,0.0041670000000000006,647.9482,0.00437,0.070267,0.004385,0.026667,0.024094,0.926014,0.01158,0.073869,0.017622,0.00437,None,4.5102,8.3551,270.3007,0.0739,4.4999999999999996e-05,0.030703,0.036959,-0.198856,0.014432,-0.019077,-0.003211,-0.001212,-0.277275,-0.001611,-0.166244,0.015183,0.0735,4.1828,-2.0482,0.751995,0.0176,0.0735,0.0173,2.5729,None,333680073.9,0.512,None,None,None,275105848.91,302894687.01,None,None,None,None,None,None,None,None,None,None,None,None,None,4.1918
10000277,2019-12-31 00:00:00,1504939665.2,803757988.23,594349090.07,4939147339.53,1422489142.05,50610838.56,82450523.15,-2392623844.57,-1956997641.6,65053897862.6,93113583031.14,23752256946.45,None,0.144,None,0.1065,None,None,None,None,3.38,84930948322.39,67163171955.78,69307707648.81,-313063145.66,2,0.144,0.144,0.1065,0.012645,0.008758,0.046701,77.0861,0.46772199999999997,-380.7144,0.00031600000000000004,0.25566500000000003,0.006028,4.483696,2.91137,0.335806,0.023035,0.31398,0.343723,2.844864,1.346641,5.7021,0.023809,0.12039899999999999,0.0069630000000000004,151.2033,517.0185,0.00766,469.9739,0.00869,0.07592399999999999,0.00866,0.023802,0.021866,0.9206409999999999,0.012438,2.222722,0.5212910000000001,0.133276,None,4.7829,8.8416,328.1957,0.1449,0.0002,0.114349,0.10970200000000001,-0.154926,0.012524,-0.006831,-0.000368,-0.000257,-0.02957,-0.00034500000000000004,-0.035623999999999996,0.027496999999999997,0.144,4.2543,-0.4285,0.744335,0.0338,0.144,0.0338,2.5729,0.1065,594349090.07,0.5681,None,None,None,304164642.55,67580637.28,None,None,2093056308.61,650486097.02,1947144348.01,None,867777197.28,132503902.57,None,None,1112728152.08,483804166.97,797220554.2,4.2639
10000277,2020-03-31 00:00:00,-278548555.32,-415736246.92,-421432389.46,497770632.58,-282871156.33,-253897.68,4322601.01,-7409297869.34,-7415182920.9,9687811224.77,94383340774.93,23342394671.97,None,-0.0745,None,None,None,None,None,None,-1.77,86394368522.19,68469476844.2,70988005628.82,134339539.02,2,-0.0745,-0.0745,None,0.012618,0.011097999999999998,0.007517,119.7286,0.35031,-107.3467,0.00031800000000000003,0.247876,0.00604,None,3.03428,0.333354,0.023787,None,0.34147700000000003,2.950996,1.339849,None,0.005018,None,0.001033,179.3543,871.2488,0.001131,795.756,-0.004412,0.051380999999999996,-0.004442,-0.028138999999999997,-0.029199000000000003,0.9456220000000001,-0.042983,-0.07458300000000001,-0.017799,-0.004412,None,7.3197,-1.4607,-178.7016,-0.0746,-0.00038899999999999997,-0.000445,0.03643,-7.408186,0.00037900000000000005,0.014936,-0.007648,-0.000785,None,-0.001044,-0.108213,0.004105,-0.0745,4.1809,-1.3271,0.752124,-0.0178,-0.0745,-0.0177,2.5729,None,-421432389.46,0.4936,None,None,None,304164642.55,71603130.77,None,None,None,None,None,None,None,None,None,None,None,None,None,4.1903
10000277,2020-06-30 00:00:00,538691858.69,275875902.92,250784567.57,1716763201.36,521541982.01,10865435.1,17149876.68,-8152438024.16,-8272911409.79,28347499987.98,99039479730.03,23804144980.67,None,0.0494,None,0.0449,None,None,None,None,1.15,91307318282.76,72695469310.02,75181237609.12,-31986939.94,2,0.0494,0.0494,0.0449,0.01256,0.011132,0.022320000000000003,80.6452,0.318668,-1584.0994,0.00032399999999999996,0.240896,0.00609,4.754049999999999,3.151164,0.316096,0.024658000000000003,0.297752,0.324088,3.072257,1.325808,5.0672,0.014549000000000001,0.054895,0.0029509999999999996,123.7198,609.9627,0.003217,559.5275,0.002823,0.060561,0.00291,0.019459,0.018398,0.936447,0.009864000000000001,2.170059,0.507823,0.122333,None,3.713,5.2006,318.6911,0.0501,0.009484,0.017995,0.326077,2.371609,0.020381999999999997,0.057861,-0.002876,-0.000823,-0.291549,-0.001084,-0.112145,0.011895,0.0494,4.2636,-1.4602,0.759104,0.0116,0.0494,0.0115,2.5729,0.0449,250784567.57,0.5735,None,None,None,301466239.26,2965199.51,None,None,2042886315.19,889601306.23,1927038526.46,None,1511962863.58,175512321.75,None,None,486330189.72,538715479.79,665098463.41,4.2733
10000277,2020-09-30 00:00:00,1023279726.3,625619442.52,570780149.25,3189576958.34,977363702.49,13893916.38,45916023.81,-7186942022.97,-7817128439.47,44937266399.81,101613081858.66,24147820493.53,None,0.1121,None,None,None,None,None,None,2.61,93989664702.16,74995840017.75,77409230840.09,238379641.83,2,0.1121,0.1121,None,0.012533,0.011118,0.03632,74.3392,0.31465,529.2647,0.000305,0.23819600000000002,0.005704,None,3.19822,0.307601,0.023386999999999998,None,0.314967,3.122455,1.320294,None,0.022667000000000003,None,0.004615,119.1159,585.0488,0.005023,537.5274,0.006213,0.070978,0.0064849999999999994,0.023403999999999998,0.02175,0.926083,0.01405,0.113084,0.026084999999999997,0.006213,None,4.393,5.8449,311.7014,0.1131,0.00031,0.023235000000000002,0.261742,0.530865,0.034207999999999995,0.076798,-0.001599,-0.000707,-0.113832,-0.0009279999999999999,-0.095831,0.01872,0.1121,4.3251,-1.2873,0.761804,0.0259,0.1121,0.026099999999999998,2.5729,None,570780149.25,0.6361,None,None,None,316166239.26,27514544.31,None,None,None,None,None,None,None,None,None,None,None,None,None,4.3352
10000277,2020-12-31 00:00:00,1515303469.95,855021961.15,763086768.79,5372362212.12,1435258174.24,67636043.29,80045295.71,-347380004.73,-1375123990.61,70698459420.85,106311226085.37,24620247074.53,None,0.1531,None,0.1367,None,None,None,None,3.55,98110432581.78,79893354926.89,81629679435.68,370998102.47,2,0.1531,0.1531,0.1367,0.01228,0.011198999999999999,0.060405,59.5977,0.374274,508.4397,None,0.232163,None,4.676055,3.307316,None,None,0.307241,0.332264,3.2369670000000004,None,4.9649,0.037475,0.133548,0.00709,96.064,507.7574,0.007724999999999999,466.0194,0.008147999999999999,0.07599,0.008687,0.02206,0.020301,0.9208540000000001,0.012253,2.286809,0.517293,0.12009600000000001,None,4.7562,9.746,354.5403,0.1552,0.000196,0.12357699999999999,0.086767,0.070582,0.036784,0.141737,-4.9e-05,-3.3e-05,-0.0040100000000000005,-4.3e-05,-0.004348,0.029162,0.1531,4.4097,-0.0622,0.767837,0.0347,0.1531,0.0355,2.6107,0.1367,763086768.79,0.6619,None,None,None,458274305.87,89832998.57,None,None,978882227.81,933495334.81,1482835387.06,None,1938850749.94,415983496.31,None,None,393304501.29,513191274.33,564227119.87,4.4207
10000277,2021-03-31 00:00:00,207556050.8,132928363.52,108849413.17,924850941.38,186502928.27,-1324027.8,21053122.53,-5405989833.86,-7010682992.88,13383087202.76,103351873810.66,24743833194.99,None,0.0238,None,None,None,None,None,None,0.54,94469647316.42,76089603460.62,78545144182.59,-37999089.09,2,0.0238,0.0238,None,0.012416,0.010967,0.012456,72.2543,0.299995,-446.2132,None,0.24002199999999999,None,None,3.166284,None,None,None,0.358057,3.067297,None,None,0.012648,None,0.0012770000000000001,71.1575,704.7768,0.0013900000000000002,647.482,0.0013020000000000002,0.069106,0.0012839999999999998,0.015888,0.013935999999999999,0.9288160000000001,0.010055000000000001,0.024100999999999997,0.005424,0.0013020000000000002,None,4.5237,9.5054,445.5909,0.0241,0.0010789999999999999,-0.0026910000000000002,0.381436,None,0.060328,0.095022,-0.004039,-0.000523,-0.401749,-0.000688,-0.071048,0.005409000000000001,0.0238,4.4319,-0.9683,0.7599779999999999,0.0054,0.0238,0.0054,2.6107,None,108849413.17,0.6857,None,None,None,456951985.9,126827818.41,None,None,None,None,None,None,None,None,None,None,None,None,None,4.4431
10000277,2021-06-30 00:00:00,678069032.55,480610276.37,452863613.65,2232415960.02,656723487.17,3692860.76,21345545.38,-6477526766.82,-6835776926.21,32704384392.28,105564677530.89,24836074224.34,None,0.0861,None,0.0811,None,None,None,None,1.93,96571700524.46,78088999528.29,80663432695.99,42019347.42,2,0.0861,0.0861,0.0811,0.012367,0.011039,0.030612,58.8005,0.294334,1713.7067,None,0.23588599999999998,None,4.9419450000000005,3.239333,None,None,0.294683,0.361146,3.1359480000000004,None,4.7731,0.031960999999999996,0.063399,0.003087,56.3186,583.0904,0.00336,535.7143,0.00459,0.06826,0.004574,0.02136,0.020081,0.928779,0.014815,2.246878,0.503776,0.118834,None,3.892,3.6926,329.2314,0.0868,0.005408,0.007511,0.153696,0.7327079999999999,0.043717,0.065885,-0.001981,-0.0006140000000000001,-0.133693,-0.000803,-0.082951,0.013191999999999999,0.0861,4.4484,-1.1602,0.764114,0.0194,0.0861,0.019299999999999998,2.6107,0.0811,452863613.65,0.702,None,None,None,456359770.55,206260173.36,None,None,1222918778.71,859216110.27,1714865736.88,None,2387750188.49,460325560.84,None,None,792640505.9,299241922.86,617785948.31,4.4601
10000277,2021-09-30 00:00:00,1106837177.66,813163532.24,782006170.6,3486759588.08,1088293129.55,5601219.03,18544048.11,-4742359799.39,-6264653580.27,52235213294.9,106571536430.72,25155977745.59,None,0.1456,None,None,None,None,None,None,3.26,97550463272.66,78782962966.37,81346726201.1,40403281.0,2,0.1456,0.1456,None,0.012381999999999999,0.010878,0.046491,58.0758,0.29816400000000004,2839.4735,None,0.236694,None,None,3.22487,None,None,None,0.35762700000000003,3.1232330000000004,None,None,0.047443,None,0.004907,56.9104,550.2344,0.005339,505.7127,0.007701,0.06675099999999999,0.007711,0.021818,0.020834000000000002,0.9304340000000001,0.015712,0.147003,0.032536999999999996,0.007701,None,3.7952,2.1815,315.0201,0.147,6.3e-05,0.010347,0.16240300000000002,0.299948,0.042182000000000004,0.048797,-0.0009080000000000001,-0.000445,-0.057782,-0.000583,-0.060195,0.020933,0.1456,4.5057,-0.8494,0.763306,0.0323,0.1456,0.0326,2.6107,None,782006170.6,0.7615,None,None,None,555751257.32,305846825.9,None,None,None,None,None,None,None,None,None,None,None,None,None,4.518
10000277,2021-12-31 00:00:00,902600633.82,459379355.54,416627406.2,5382744392.45,906048078.6,30635129.18,-3447444.78,3864274112.12,353857436.16,79831849092.73,104539164423.33,24814549603.51,None,0.0823,None,0.0746,None,None,None,None,1.86,95552221592.69,77422755899.06,79653612184.03,109635235.86,2,0.0823,0.0823,0.0746,0.012341999999999999,0.011156999999999999,0.08025299999999999,44.8581,0.271975,923.276,None,0.23804999999999998,None,4.793615,3.200797,None,None,0.29959,0.36113100000000004,3.111153,None,4.966,0.083364,0.152501,0.007572,43.1841,475.4358,0.008244,436.6812,0.00451,0.067426,0.004472,0.011612,0.011349,0.929541,0.0059050000000000005,2.258294,0.506655,0.12060900000000001,None,4.1111,3.0121,596.3595,0.0844,0.00012200000000000001,0.051536,0.129188,-0.455787,0.008266,-0.016669,0.000484,0.00037,0.08196999999999999,0.000485,0.049911000000000004,0.032212,0.0823,4.4445,0.6921,0.7619499999999999,0.018500000000000003,0.0823,0.018600000000000002,2.6107,0.0746,416627406.2,0.6897,None,None,None,623684809.28,248138496.3,None,None,1271518445.86,455175265.94,1620126391.41,None,3054746071.18,581528023.21,None,None,1002568308.93,198129547.82,608681657.28,4.4573
