公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80161170,2019-09-30 00:00:00,16675162.27,8488111.09,7190089.5,46623498.02,16484597.91,4545837.92,190564.36,6552068.31,22633611.03,77476135.91,1327479398.28,1183634038.8,0.026525,0.0265,None,None,None,None,None,None,0.72,750860406.44,106902139.19,142415537.09,-9903988.31,2,0.0265,0.0265,None,0.070238,0.070201,0.009783,275.989,4.870736,-68.3682,0.00038399999999999996,0.892717,0.018648,None,0.120175,0.476616,0.020461999999999998,None,0.486572,0.111097,9.85911,None,0.754952,None,0.000568,3.5764,4753.5211,0.0009239999999999999,2922.0779,0.006822,0.6017790000000001,0.00664,0.269521,0.21277000000000001,0.3885,0.116882,0.028298999999999998,0.007641,0.006822,None,40.0342,28.4039,279.5985,0.0283,None,0.069859,-0.130597,-0.305994,-0.014798,0.024488,0.000846,4.9e-05,0.007235,0.00046,0.06129,0.000633,0.0265,3.6989,0.0205,0.107283,0.0072,0.0265,0.0072,1.7172,None,7190089.5,0.74,None,None,None,52888083.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.7033
80161170,2019-12-31 00:00:00,41200376.22,26178396.51,23946414.69,109935038.52,41511761.71,-413509.76,-311385.49,-68395907.27,-105314261.52,174530530.65,1769423268.38,1205008416.69,0.081807,0.08,None,0.07,None,None,None,None,2.19,790950496.28,197361594.38,562740473.42,-8179852.52,2,0.08,0.08,0.07,0.040076,0.040005,0.015971,225.4086,2.126032,-403.6812,0.00041099999999999996,0.681964,0.013798999999999999,6.597511,0.466353,0.7947960000000001,0.019833,0.555896,0.810878,0.183792,7.8522,10.3367,0.416412,0.009994,0.001101,8.6453,3269.7548,0.002032,1771.6535,0.015257,0.62989,0.017036,0.328579,0.237848,0.33691299999999996,0.154683,0.540983,0.143463,0.097837,None,34.8329,-1.7594,266.8302,0.0844,None,-0.002156,0.598868,-0.614479,-0.043434999999999994,0.263834,-0.003919000000000001,-0.000387,-0.025335,-0.001215,-0.346551,0.001414,0.08,3.7657,-0.2137,0.318036,0.0217,0.08,0.0219,1.7172,0.07,23946414.69,0.7712,None,None,None,152766997.0,None,None,None,28951311.24,4496800.0,None,None,18710.68,None,None,None,52067.04,13539.0,55211.94,3.7709
80161170,2020-03-31 00:00:00,15422204.56,10398844.99,10395856.58,43965305.44,15419216.15,814534.27,2988.41,84864806.12,103850932.72,128714558.45,1795628256.8,1215453069.15,0.032496,0.0325,None,None,None,None,None,None,0.86,832382618.45,206476792.66,575984426.07,-1609861.45,2,0.0325,0.0325,None,0.040313999999999996,0.040248,0.008655000000000001,103.9861,2.4761,-857.9833,0.00039600000000000003,0.67923,0.01381,None,0.472256,0.774038,0.019927,None,0.7897759999999999,0.189625,7.650838,None,0.518091,None,0.000722,1.7371,1246.5374,0.001586,567.4653,0.006732,0.34157200000000004,0.006782,0.141895,0.119794,0.555112,0.09392099999999999,0.037778,0.009911999999999999,0.006732,None,18.598,5.3009,285.078,0.0378,None,0.004393,4.35458,1.81355,0.02804,0.348319,0.006593,0.000473,0.0702,0.001473,0.411014,0.001061,0.0325,3.7983,0.2652,0.32077,0.0086,0.0325,0.0086,1.7172,None,10395856.58,0.8037,None,None,None,152218936.75,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.8114
80161170,2020-06-30 00:00:00,13413350.59,4779447.1,4735138.88,56983083.78,13360595.17,1037882.25,52755.42,122893121.78,67738420.38,220493728.88,1700495507.7,1203884250.1,0.014936,0.0149,None,0.0149,None,None,None,None,0.4,767934993.54,144445846.23,492090521.58,-949868.78,2,0.0149,0.0149,0.0149,0.053163999999999996,0.053075000000000004,0.016153999999999998,111.4275,3.272449,-1312.1267,None,0.7106189999999999,None,7.104981,0.40722299999999995,None,None,0.509638,0.771728,0.119534,None,10.0017,1.039662,0.012493,0.001271,1.7313,1416.2077,0.002829,636.2672,0.004484,0.258434,0.004395,0.063957,0.060594,0.636266,0.034585,0.535223,0.141733,0.10071899999999999,None,20.9585,8.131,424.8236,0.0238,None,0.005593,3.7240379999999997,0.230628,0.024135,0.29387399999999997,0.005574,0.000723,0.16115400000000002,0.002497,0.8507899999999999,0.0018260000000000001,0.0149,3.7621,0.384,0.289381,0.004,0.0149,0.004,1.7172,0.0149,4735138.88,0.7662,None,None,None,152218352.61,None,None,None,58373687.95,None,4496800.0,None,189965.4,None,None,None,402093.72,47650.79,69242.73,3.7763
80161170,2020-09-30 00:00:00,12519009.24,4942897.45,3614634.09,70966979.59,12538200.75,2054573.49,-19191.51,162262384.75,88190778.48,321457834.38,1621189826.74,1200842355.13,0.015447,0.0154,None,None,None,None,None,None,0.41,780557401.79,131265933.48,416232876.2,2731797.29,2,0.0154,0.0154,None,0.059463999999999996,0.059219999999999995,0.024487000000000002,110.2626,3.693297,558.2701,None,0.743255,None,None,0.34543399999999996,None,None,None,0.697645,0.10893800000000001,None,None,0.931657,None,0.001896,2.8981,1424.0506,0.004091,659.9853,0.004554,0.220766,0.004355,0.039745,0.039004,0.66757,0.022968000000000002,0.023072,0.0061270000000000005,0.004554,None,20.062,16.2583,566.8738,0.0231,None,0.011327,3.149121,-0.184687,0.016787,0.22125399999999998,0.005048,0.001001,0.219775,0.003898,1.236135,0.002666,0.0154,3.7526,0.5071,0.256745,0.0040999999999999995,0.0154,0.0040999999999999995,1.7172,None,3614634.09,0.7667,None,None,None,152188003.77,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.7655
80161170,2020-12-31 00:00:00,18845454.85,10483698.84,5890971.15,106414240.96,18876576.32,3480595.77,-31121.47,210166615.11,49227386.09,425171413.96,1544808293.86,1203218732.95,0.032762,0.03,None,0.02,None,None,None,None,0.87,707837660.79,72938891.44,339275407.78,5316909.0,2,0.03,0.03,0.02,0.09704499999999999,0.096924,0.03354,107.3345,6.381209,454.4438,None,0.780377,None,7.967354,0.281432,None,None,0.466924,0.6942740000000001,0.060503,None,9.7947,2.406047,0.025442999999999997,0.002566,1.4962,1402.9618,0.005674,634.473,0.007201,0.250286,0.006713,0.044886,0.044398,0.6493760000000001,0.026162,0.574592,0.15252100000000002,0.119024,None,23.778,18.304,564.6679,0.0348,None,0.019152,1.436086,-0.587971,-0.000953,-0.126942,0.004943,0.00136,0.18894,0.006195000000000001,2.881407,0.003525,0.03,3.7601,0.6568,0.21962299999999998,0.0087,0.03,0.0087,1.7172,0.02,5890971.15,0.7786,None,None,None,152434758.27,None,None,None,25988955.8,None,None,None,195360.48,None,None,None,212388.64,4817.29,66602.42,3.7673
80161170,2021-03-31 00:00:00,9429407.02,6608471.74,6590484.98,35483984.18,9429667.09,220134.39,-260.07,14070723.32,-27100480.61,97998056.18,1564513290.63,1210298403.07,0.020651,0.02,None,None,None,None,None,None,0.55,733356745.62,83082583.05,351786805.1,-819328.72,2,0.02,0.02,None,0.088268,0.088142,0.011654,77.2267,5.203391,-1050.8698,None,0.775146,None,None,0.290079,None,None,None,0.6853619999999999,0.068509,None,None,0.551953,None,0.00063,1.6306,1428.5714,0.00136,661.7647,0.0042970000000000005,0.362089,0.004324,0.114163,0.09622299999999999,0.544945,0.068597,0.021008,0.005543,0.0042970000000000005,None,20.4923,2.3318,376.3119,0.021,None,0.001305,-0.23864000000000002,-0.443923,-0.005672,-0.12871,0.001436,8.999999999999999e-05,0.020931,0.0004,0.169358,0.0008100000000000001,0.02,3.7822,0.044,0.224854,0.0055000000000000005,0.02,0.0055000000000000005,1.7172,None,6590484.98,0.7993,None,None,None,152441987.12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.7898
80161170,2021-06-30 00:00:00,21808809.4,15003416.98,14825577.32,69230015.37,21809086.55,2109217.34,-277.15,-3869774.46,76359046.73,198966644.51,1563653910.59,1211090480.42,0.046886,0.0469,None,0.0463,None,None,None,None,1.24,746314996.81,77382820.59,349971699.94,974789.68,2,0.0469,0.0469,0.0463,0.096445,0.09628600000000001,0.028613,62.9085,6.934315000000001,2337.2836,None,0.7761830000000001,None,8.861732,0.288355,None,None,0.422528,0.673437,0.063759,None,8.7588,1.054525,0.013804,0.00128,1.7069,1406.25,0.002737,657.6544,0.009772999999999999,0.34794800000000004,0.009832,0.12054000000000001,0.109612,0.559818,0.076802,0.6326930000000001,0.166816,0.12948,None,25.7276,9.6701,317.4406,0.0478,None,0.012485,-0.097631,1.003853,0.004366999999999999,-0.080472,-0.000194,-2.5e-05,-0.002532,-0.000111,-0.050008,0.001645,0.0469,3.7847,-0.0121,0.223817,0.0124,0.0469,0.0124,1.7172,0.0463,14825577.32,0.8055,None,None,None,152424662.82,None,None,None,7890680.51,4917788.4,None,None,773917.51,None,None,None,772299.22,97842.51,64889.92,3.7928
80161170,2021-09-30 00:00:00,35564068.34,25767590.66,25558371.48,99229809.83,35564345.49,2109217.34,-277.15,86393681.39,120754701.45,302533471.59,1548693914.87,1222110858.87,0.080524,0.0805,None,None,None,None,None,None,2.0,738548856.53,189932680.32,323906350.36,1584470.62,2,0.0805,0.0805,None,0.038885,0.038788,0.045224,59.7028,3.046223,2344.5395,None,0.790852,None,None,0.264459,None,None,None,0.661458,0.15507400000000002,None,None,1.2670489999999999,None,0.001956,2.1309,1380.3681,0.004183,645.4698,0.016872,0.32799599999999995,0.016894,0.130977,0.11755499999999999,0.5689150000000001,0.086371,0.081657,0.021334,0.016872,None,22.5511,5.93,279.017,0.0817,None,0.012579,-0.05887,2.539176,0.016458,-0.044718,0.002856,0.000558,0.033062999999999995,0.002667,0.454865,0.00249,0.0805,3.8191,0.27,0.209148,0.021099999999999997,0.0805,0.02,1.7172,None,25558371.48,0.8391,None,None,None,152428604.41,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.8275
80161170,2021-12-31 00:00:00,45871726.0,34283609.81,34034200.64,136228415.11,45872003.15,400803.93,-277.15,95987924.98,-892260.66,406385437.73,1599152863.17,1230006782.77,0.107136,0.11,None,0.11,None,None,None,None,2.82,597077831.24,228459921.99,366510920.45,2962317.01,2,0.11,0.11,0.11,0.026135000000000002,0.025979000000000002,0.062368,57.7219,2.004452,1648.5083,None,0.770809,None,9.887129,0.297338,None,None,0.38305500000000003,0.812949,0.18534199999999998,None,7.7961,1.023029,0.029449999999999997,0.002585,3.519,1392.6499,0.006229,577.9419,0.021639,0.33521999999999996,0.022012999999999998,0.125947,0.112878,0.55846,0.085152,0.7356229999999999,0.190971,0.147202,None,23.145,0.8731,296.9769,0.1081,None,None,-0.044184,2.110954,0.022487,0.035179,0.002362,0.0006,0.027738,0.0026190000000000002,0.420152,0.0033339999999999997,0.11,3.8438,0.3,0.229191,0.0279,0.11,0.0282,1.7172,0.11,34034200.64,0.8657,None,None,None,150693828.78,None,None,None,4545074.28,3917788.4,None,None,668316.83,None,None,None,524813.79,24195.92,64488.11,3.852
