公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80094865,2019-09-30 00:00:00,2525903733.32,1960224651.2,1962357883.49,3131174109.42,2555436394.48,65654473.71,-29532661.16,2637515109.93,808922512.47,14219395904.14,34462168713.24,15792437557.57,1.020114,1.13,None,None,None,None,None,None,12.92,9785129905.9,11909698374.76,16213517365.62,377965446.49,2,1.13,1.13,None,0.008216,0.007085,0.053574000000000004,50.3976,0.225236,768.2896,-0.019036,0.529527,0.117355,None,0.8884780000000001,1.106944,0.181416,None,1.352266,0.874256,2.092305,None,0.12166700000000001,None,0.00545,22.1917,495.4128,0.017349,155.6286,0.061805000000000006,0.22020399999999998,0.08164199999999999,0.215416,0.17971499999999999,0.722538,0.149792,1.1084399999999999,0.11671799999999999,0.061805000000000006,None,4.4834,1.4301,123.9625,1.1084,0.006593,None,1.4014330000000002,0.404524,0.530627,1.054405,0.0018549999999999999,0.000765,0.012383,0.0016270000000000002,0.22145900000000002,0.009291,1.13,8.2185,1.3726,0.470473,0.1241,1.13,0.1292,1.3232,None,1962357883.49,5.2648,None,None,None,683621063.69,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.4967
80094865,2019-12-31 00:00:00,3217097301.83,2466494732.75,2350250193.38,4088771527.01,3254974202.22,120790930.46,-37876900.39,3462034563.5,-498294553.59,19155000719.21,33820999567.87,16148331567.53,1.283581,1.28,None,1.31,None,None,None,None,15.87,7876118475.88,10251696044.68,15077365257.18,491807579.92,2,1.28,1.28,1.31,0.007683,0.006316,0.084352,42.6783,0.14271,754.1374,-0.019379,0.5542009999999999,0.136119,0.917406,0.804399,1.111257,0.197183,0.56399,1.3841970000000001,0.792556,2.201207,60.4096,0.15992800000000001,0.014178,0.007434,22.5101,484.2615,0.026451,136.1007,0.079996,0.213457,0.10499499999999999,0.200814,0.169928,0.727201,0.14124499999999998,9.627768999999999,0.9870269999999999,0.5470109999999999,None,4.9808,2.5773,127.0951,1.408,0.002349,None,1.327555,0.32776000000000005,0.516308,0.909096,0.001807,0.001024,0.012796,0.002296,0.337704,0.012316,1.28,8.4037,1.8017,0.445799,0.1527,1.28,0.15869999999999998,1.3232,1.31,2350250193.38,5.5023,None,None,None,695910665.3,None,None,None,36816762.76,6829300.0,21064650.1,None,1313846.14,877868.64,None,None,1986889.25,18307449.66,12068530.34,9.7543
80094865,2020-03-31 00:00:00,1327187741.29,982656280.82,1013203628.85,1628139836.23,1358501997.9,692720.99,-31314256.61,875610779.92,856497535.42,4918174735.12,35869690088.04,17302979070.38,0.511381,0.51,None,None,None,None,None,None,5.88,9878857607.05,10473198934.76,15855482324.44,126338403.85,2,0.51,0.51,None,0.009433,0.008017,0.019162,46.968,0.25518799999999997,1150.5022,-0.088735,0.55797,0.147029,None,0.7922110000000001,1.0277889999999998,0.208552,None,1.298619,0.786795,2.207437,None,0.020341,None,0.001411,44.2456,637.8455,0.005540000000000001,162.4549,0.030489000000000002,0.33104599999999995,0.031385,0.37607599999999997,0.276221,0.59616,0.222362,0.569126,0.054641999999999996,0.030489000000000002,None,4.8598,-2.3072,122.6759,0.5691,0.000137,None,1.065702,0.358921,0.508726,0.924818,0.00178,0.00024400000000000002,0.008007,0.000552,0.083605,0.0025380000000000003,0.51,9.0046,0.4557,0.44203000000000003,0.056799999999999996,0.51,0.0588,1.3232,None,1013203628.85,6.0137,None,None,None,696618913.42,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10.4155
80094865,2020-06-30 00:00:00,2020720354.93,1412715278.75,1435217443.13,2474501133.1,2033444423.67,48294913.66,-12724068.74,2221107373.27,5991811.34,9703457165.63,34654259958.94,16962877833.65,0.735187,0.74,None,0.75,None,None,None,None,8.07,8507396049.19,9233443709.8,14838849069.7,234539565.6,2,0.74,0.74,0.75,0.009214,0.007899,0.038354,46.9312,0.153269,961.5691,-0.075725,0.5718030000000001,0.158653,0.969026,0.748854,1.032926,0.217197,0.551622,1.319522,0.743433,2.277784,59.008,0.049499,0.004747,0.0028339999999999997,36.3644,635.1447,0.011845000000000001,151.9629,0.048267,0.255012,0.048853999999999995,0.26338100000000003,0.209559,0.666799,0.172377,9.5204,0.923228,0.5279050000000001,None,4.5683,1.7603,122.4564,0.8705,0.0030259999999999996,None,0.017838,0.16798,0.143156,0.025514000000000002,0.002289,0.0006410000000000001,0.013279000000000001,0.001497,0.24054999999999999,0.005032999999999999,0.74,8.8276,1.1559,0.428197,0.0833,0.74,0.08070000000000001,1.3232,0.75,1435217443.13,5.8375,None,None,None,744221106.09,None,None,None,133511414.61,22568278.4,None,None,10044879.64,983962.22,None,None,1116697.32,19705778.84,12064030.34,10.3121
80094865,2020-09-30 00:00:00,3157232228.25,2059131652.64,2046882952.17,3802433621.78,3179303917.46,48294913.66,-22071689.21,4062417787.15,174932433.35,14654773956.88,35164820789.1,17602714247.06,1.071586,1.07,None,None,None,None,None,None,12.11,8503246541.92,8490122208.42,14571790030.77,338541619.58,2,1.07,1.07,None,0.010015000000000001,0.008697,0.07172200000000001,37.6454,0.187177,1032.598,4.552357,0.585615,0.169905,None,0.707608,1.003534,0.22488499999999997,None,1.294689,0.702412,2.353367,None,0.077813,None,0.004249,34.6986,635.4436,0.017894,150.8886,0.072979,0.259467,0.07440000000000001,0.27442900000000003,0.216947,0.668937,0.17511600000000002,1.335514,0.124619,0.072979,None,4.4516,0.8306,120.4357,1.3355,0.002088,None,0.030619,0.204859,0.128469,0.020389,0.002772,0.001155,0.01583,0.002788,0.47848799999999997,0.007451,1.07,9.1606,2.1141,0.414385,0.11699999999999999,1.07,0.1211,1.3232,None,2046882952.17,6.1739,None,None,None,744221106.09,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10.7168
80094865,2020-12-31 00:00:00,3298423462.62,2070761935.27,1979231175.11,4902498702.88,3334170524.51,79085024.7,-35747061.89,6297660204.06,-267442774.64,20073924148.88,34469121636.04,17590623853.11,1.077639,1.08,None,1.03,None,None,None,None,12.3,6508781285.06,7782507028.63,13894326285.44,445067025.85,2,1.08,1.08,1.03,0.008363,0.006731,0.10727600000000001,33.5583,0.135145,841.1071,-0.042228,0.596905,0.156045,0.926959,0.675308,1.077323,0.20724499999999998,0.563041,1.3589609999999999,0.639678,2.46384,64.3939,0.10342499999999999,0.009418,0.005879,34.8078,612.349,0.02791,128.986,0.07463,0.244222,0.075338,0.203679,0.166095,0.6880459999999999,0.128148,10.303059000000001,0.962249,0.574372,None,5.0952,1.3139,148.6316,1.3387,0.001268,None,0.047973,-0.049202,0.097695,0.019163,0.0031369999999999996,0.001827,0.024481000000000003,0.004533,0.809207,0.010211,1.08,9.1543,3.2773,0.403095,0.1177,1.08,0.12300000000000001,1.4151,1.03,1979231175.11,6.1799,None,None,None,535148824.44,None,None,None,83296988.24,11784862.58,None,None,2521409.84,635678.01,None,None,133460170.13,1416436.84,30350072.34,10.7073
80094865,2021-03-31 00:00:00,1631848259.34,1011244515.49,1109413476.35,1940356156.91,1732321705.88,1016180.97,-100473446.54,622286441.05,583698907.81,5785582685.2,35891370613.79,18746410837.02,0.526259,0.53,None,None,None,None,None,None,5.57,8214910104.55,9232655276.46,13864460344.68,86087855.98,2,0.53,0.53,None,0.008898,0.007592,0.025537999999999998,35.2416,0.177063,1995.5615,-0.038367,0.61371,0.108795,None,0.629433,1.067282,0.15058,None,1.256484,0.596428,2.577428,None,0.027925,None,0.001645,32.2292,547.1125,0.007859,114.5184,0.036404,0.33537799999999995,0.03714,0.40429299999999996,0.29942,0.597521,0.225835,0.6799580000000001,0.059318,0.036404,None,3.3025,-6.0948,118.9054,0.68,0.002496,None,0.176368,0.19474,0.100564,0.000604,0.001076,0.000173,0.004763,0.000449,0.067401,0.002716,0.53,9.7558,0.3238,0.38628999999999997,0.053899999999999997,0.53,0.0557,1.4151,None,1109413476.35,6.7062,None,None,None,536165005.41,None,None,None,None,None,None,None,None,None,None,None,None,None,None,11.463
80094865,2021-06-30 00:00:00,2954147936.41,1830591728.72,1890179115.04,3533145682.65,3053095633.65,45554446.76,-98947697.24,2140749975.02,366502554.29,11571991626.13,36720408155.14,18815362257.85,0.952652,0.95,None,0.98,None,None,None,None,9.92,8832153317.22,9731983351.61,14723411421.22,192982716.76,2,0.95,0.95,0.98,0.009075,0.0076890000000000005,0.050288000000000006,35.7938,0.14566,1630.7837,-0.044135,0.59904,0.108153,1.004546,0.6693370000000001,1.07393,0.152933,0.5467150000000001,1.267821,0.622967,2.532431,59.6329,0.055856,0.005249,0.003251,32.2257,553.6758,0.015085999999999999,119.3159,0.067372,0.305319,0.06950300000000001,0.348454,0.26383500000000004,0.6322760000000001,0.21378599999999998,10.735625,0.9378230000000001,0.561794,None,3.7939,-1.8074,119.5995,1.2875,0.005397999999999999,None,0.19256399999999999,0.479047,0.110095,0.059622,0.00185,0.000583,0.008653,0.001454,0.219971,0.005436,0.95,9.7916,1.1141,0.40096,0.0973,0.95,0.0992,1.4118,0.98,1890179115.04,6.7326,None,None,None,574509526.16,None,None,None,116016336.19,31416304.72,20506184.0,None,8953552.35,591480.27,None,None,301258492.94,3454200.0,31766509.18,11.4474
80094865,2021-09-30 00:00:00,4725396090.2,2874293222.4,2900488138.61,5555799735.8,4839912154.79,64025773.16,-114516064.59,4969465531.66,1360532722.45,17996589632.68,37835067415.73,19877118062.72,1.495802,1.5,None,None,None,None,None,None,15.31,9866896920.83,9034969882.3,14309125816.87,292657831.03,2,1.5,1.5,None,0.010921,0.009496,0.077496,34.8405,0.266364,1714.6488,0.051772,0.621803,0.11383800000000001,None,0.608228,1.004856,0.154747,None,1.188823,0.5671200000000001,2.685673,None,0.088674,None,0.004978,30.4486,542.3865,0.02198,122.8389,0.105305,0.308714,0.110207,0.36048600000000003,0.268935,0.629986,0.221388,2.073416,0.169354,0.105305,None,3.7096,-1.0685,117.5732,2.0734,0.0003,None,0.228036,0.552523,0.142422,0.075935,0.002761,0.001313,0.012473000000000001,0.003473,0.550026,0.008162,1.5,10.3442,2.5861,0.37819699999999995,0.1446,1.5,0.1531,1.4118,None,2900488138.61,7.2757,None,None,None,592980852.56,None,None,None,None,None,None,None,None,None,None,None,None,None,None,12.2431
80094865,2021-12-31 00:00:00,5621311878.37,3559971117.22,3520018614.1,6906176137.52,5746464542.06,92733912.19,-125152663.69,6332752661.9,562139544.36,24649113224.34,37633252804.35,20390074707.3,1.852633,1.85,None,1.83,None,None,None,None,18.81,8046131570.31,8026168981.48,14143853200.86,394038839.21,2,1.85,1.85,1.83,0.010025,0.008197,0.10397,34.6254,0.20037,1526.5883,2.557986,0.624166,0.135689,1.029711,0.602138,1.034667,0.17857199999999998,0.548437,1.259595,0.5590849999999999,2.699541,60.6156,0.118827,0.010953,0.006836999999999999,30.2961,526.5467,0.033871000000000005,106.2856,0.126744,0.280179,0.132306,0.298917,0.23313099999999998,0.6597339999999999,0.19350799999999999,12.256673000000001,1.002669,0.6258319999999999,None,4.3113,-0.5767,122.857,2.4822,0.0,None,0.22791699999999998,0.8541979999999999,0.141659,0.091796,0.002569,0.001683,0.013277,0.004477,0.7890130000000001,0.011188,1.85,10.6111,3.2956,0.375834,0.1746,1.85,0.1881,1.4119,1.83,3520018614.1,7.6326,None,None,None,621783439.37,None,None,None,180825530.38,23217694.78,22236871.28,None,27527914.35,289232.12,None,None,497838477.14,133050000.0,31766509.18,12.224
