公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000894,2019-09-30 00:00:00,454043287.41,383314802.33,374565709.89,655695598.39,450347577.67,1660170.58,3695709.74,452454222.0,-493513682.15,2913705181.47,10001791447.7,7608605680.65,0.167608,0.1676,None,None,None,None,None,None,4.95,4849637197.6,1954460734.96,2314731958.85,11855339.28,2,0.1676,0.1676,None,0.024813,0.022484,0.064872,41.6204,1.088837,3929.8633,None,0.768568,None,None,0.301121,None,None,None,0.6702370000000001,0.254253,None,None,0.055138,None,0.002895,48.968,932.6425,0.005916,456.3895,0.038376,0.225038,0.038132,0.18452000000000002,0.154562,0.73762,0.131733,0.167833,0.049932,0.038376,None,6.9553,1.1796,144.4126,0.1678,None,None,-0.055546,-0.221722,0.052949,0.004259,0.001553,0.000452,0.011788,0.001955,0.23149799999999998,0.003888,0.1676,3.3269,0.1978,0.231432,0.0504,0.1676,0.0495,0.8058,None,374565709.89,1.1108,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.3612
10000894,2019-12-31 00:00:00,618345341.2,524740721.75,507681168.26,980701863.08,614369792.72,7841327.23,3975548.48,463056160.73,-114358914.51,4056150396.95,10891314220.76,7606940840.51,None,0.2294,None,0.222,None,None,None,None,6.99,4965730557.67,2293083781.84,3108005483.78,12381897.15,2,0.2294,0.2294,0.222,0.021655,0.020587,0.067252,53.53,1.0913460000000001,5093.9467,None,0.7146339999999999,None,2.34118,0.399317,None,None,0.527728,0.761319,0.294616,None,30.5245,0.102643,0.012399,0.003859,35.073,932.8842,0.008139,442.3148,0.048243999999999995,0.241781,0.049991,0.183524,0.151466,0.720316,0.12954100000000002,1.53067,0.449757,0.321412,None,7.2443,1.911,158.601,0.2298,None,None,-0.008837000000000001,-0.08380800000000001,0.066051,0.075143,0.001142,0.00042500000000000003,0.008813,0.00149,0.201936,0.005377999999999999,0.2294,3.3262,0.2025,0.285366,0.069,0.2294,0.0699,0.8058,0.222,507681168.26,1.1501,None,None,None,None,None,None,None,7631207.51,57527831.81,65013012.14,None,None,None,None,None,803770.07,323885.41,7331205.9,3.4033
10000894,2020-03-31 00:00:00,166277803.02,148957734.21,147242623.07,226167801.61,166931765.22,778783.56,-653962.2,207741401.72,-391633621.95,1087159644.21,10960732525.69,7824511235.02,None,0.0651,None,None,None,None,None,None,1.87,5125383990.04,2192349703.82,3013348386.4,6326171.3,2,0.0651,0.0651,None,0.023378,0.022505,0.011048,81.4627,0.9632649999999999,2728.4113,None,0.725078,None,None,0.37916200000000005,None,None,None,0.734248,0.275858,None,None,0.037618,None,0.000995,23.9247,904.5226,0.002155,417.6334,0.01361,0.208036,0.013654,0.179874,0.15354900000000002,0.755167,0.137219,0.06523,0.018771,0.01361,None,5.8335,0.0751,136.018,0.0652,None,None,-0.140823,-0.009977,0.057672,0.096372,0.001911,0.00018999999999999998,0.013926000000000001,0.000689,0.094757,0.001382,0.0651,3.4213,0.0908,0.274922,0.019,0.0651,0.0187,0.8058,None,147242623.07,1.2153,None,None,None,6000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.4751
10000894,2020-06-30 00:00:00,310065083.35,276682575.92,273101334.6,438284144.8,309823340.47,1062577.82,241742.88,143495355.0,-582307218.56,1890595326.27,10818093985.4,7774826111.1,None,0.121,None,0.1196,None,None,None,None,3.53,5002556439.19,2090835538.08,2920242637.88,12954706.18,2,0.121,0.121,0.1196,0.023926,0.022473999999999997,0.021394000000000003,84.1357,0.928022,2493.4552,None,0.730059,None,2.441039,0.369752,None,None,0.5101209999999999,0.736344,0.264735,None,29.9077,0.050308,0.005764,0.0017419999999999998,35.7796,1033.2951,0.0037930000000000004,474.5584,0.02561,0.231823,0.025524,0.19536,0.163876,0.729809,0.146544,1.479739,0.428486,0.31282,None,7.1319,0.4207,141.3523,0.1211,None,None,-0.06916800000000001,0.001226,0.053183999999999995,0.11864100000000001,0.0007589999999999999,0.00013299999999999998,0.0051790000000000004,0.000491,0.068631,0.002411,0.121,3.3996,0.0627,0.269941,0.0356,0.121,0.0353,0.8058,0.1196,273101334.6,1.1711,None,None,None,None,None,None,None,2699740.17,34335600.87,83738598.18,None,None,None,None,None,642824.27,449966.65,7401902.84,3.4534
10000894,2020-09-30 00:00:00,432915687.1,381715973.49,384948252.2,634956143.35,435128269.24,-5097389.44,-2212582.14,526264201.85,-199502481.43,2731530115.85,10949311236.69,7914240308.81,None,0.1669,None,None,None,None,None,None,4.82,5173713556.24,2073625138.54,2912040655.56,16571674.98,2,0.1669,0.1669,None,0.02495,0.023032,0.036483,74.0071,1.115556,2712.3834,None,0.7340430000000001,None,None,0.36231699999999994,None,None,None,0.7186020000000001,0.258001,None,None,0.06203,None,0.0025009999999999998,43.5273,1079.5682,0.0053879999999999996,501.1136,0.034897,0.232454,0.034989,0.188445,0.159298,0.729765,0.139883,0.167074,0.04754,0.034897,None,7.3488,-1.6885,146.6697,0.1671,None,None,-0.062524,-0.004522,0.045559,0.094735,0.0019270000000000001,0.000481,0.013773,0.001807,0.25378900000000004,0.003453,0.1669,3.4606,0.2301,0.265957,0.0482,0.1669,0.0482,0.8058,None,384948252.2,1.2171,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.5144
10000894,2020-12-31 00:00:00,528541825.76,445056628.43,435235305.78,971018310.75,531289983.56,282445.52,-2748157.8,638604363.13,2825086245.05,3687175330.3,13542823754.88,8359390667.78,None,0.1946,None,0.1903,None,None,None,None,5.77,7637936825.06,1849987521.1,5008806230.65,14285898.68,2,0.1946,0.1946,0.1903,0.041285999999999996,0.039827,0.052333,68.7902,2.869677,3799.745,None,0.630151,None,2.60868,0.5869219999999999,None,None,0.49778300000000003,0.6919230000000001,0.21677800000000003,None,24.1559,0.09987299999999999,0.01118,0.0030180000000000003,36.0458,1192.8429,0.005850999999999999,615.2794,0.032892000000000005,0.26335000000000003,0.036461,0.169819,0.144091,0.6972929999999999,0.120809,1.6379679999999999,0.438947,0.276603,None,10.746,-0.4665,183.7165,0.1948,None,None,-0.090967,-0.15223699999999998,0.096451,0.24345199999999997,0.001732,0.000472,0.014336,0.001275,0.345194,0.0045190000000000004,0.1946,3.6552,0.2792,0.36984900000000004,0.053200000000000004,0.1946,0.057699999999999994,0.8278,0.1903,435235305.78,1.1951,None,None,None,None,None,None,None,1478469.98,522358.91,118021244.27,None,388.18,None,None,None,961389.26,681922.47,7460355.48,3.7316
10000894,2021-03-31 00:00:00,185136729.54,160609719.08,158158987.46,287254743.07,184990555.85,683897.65,146173.69,-47912624.1,-360515471.88,1185703012.57,13609412811.35,8453562139.72,None,0.0702,None,None,None,None,None,None,1.9,7635287720.69,1767564507.74,4956219158.35,29292183.87,2,0.0702,0.0702,None,0.043197,0.041864,0.022543,39.9237,2.8051310000000003,732.0346,None,0.635824,None,None,0.572762,None,None,None,0.6903950000000001,0.204267,None,None,0.033784,None,0.0008730000000000001,26.6398,1030.9278,0.001553,579.5235,0.011802,0.242265,0.011831000000000001,0.184639,0.15601800000000002,0.7200289999999999,0.135459,0.07023,0.018561,0.011802,None,8.7918,0.4484,155.1582,0.0702,None,None,0.09064299999999999,0.076657,0.08881,0.24165199999999998,-0.000404,-3.5000000000000004e-05,-0.002983,-9.7e-05,-0.027107000000000003,0.0013800000000000002,0.0702,3.6964,-0.021,0.364176,0.019,0.0702,0.019,0.8278,None,158158987.46,1.2653,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.7837
10000894,2021-06-30 00:00:00,325510774.54,286672895.61,284287673.34,573512947.94,327403910.1,683897.65,-1893135.56,455127394.42,-467721253.2,2249581478.16,13524921990.03,8383681877.38,None,0.1254,None,0.1254,None,None,None,None,3.35,7461342367.28,1721835944.51,4941622040.96,50942549.05,2,0.1254,0.1254,0.1254,0.043334000000000004,0.042449,0.046498,38.7113,2.8173649999999997,738.9762,None,0.634628,None,2.708617,0.5757249999999999,None,None,0.477964,0.706439,0.200603,None,23.43,0.075283,0.006986,0.0016619999999999998,23.9098,1083.0325,0.00298,604.0268,0.021195,0.254942,0.021181000000000002,0.16907,0.14554,0.706459,0.12743000000000002,1.6387399999999999,0.436633,0.2771,None,11.079,-0.3715,176.1886,0.1253,None,None,0.18988,0.03468,0.086789,0.250213,0.002023,0.000337,0.015877,0.000921,0.264327,0.0026279999999999997,0.1254,3.6658,0.199,0.365372,0.0342,0.1254,0.0335,0.8278,0.1254,284287673.34,1.2225,None,None,None,None,None,None,None,1795821.55,521837.98,118012744.27,None,388.18,None,None,None,1553624.63,489470.71,7773384.25,3.7531
10000894,2021-09-30 00:00:00,546765201.57,464219345.74,462180451.21,950886900.25,556225953.26,1937415.79,-9460751.69,1555146699.51,539875777.57,3517431320.39,14099290433.37,8557074919.33,None,0.203,None,None,None,None,None,None,5.45,7919522778.77,2057074038.01,5317098253.42,72981499.63,2,0.203,0.203,None,0.038499,0.037881,0.07828700000000001,34.4885,2.843234,849.1833,None,0.622882,None,None,0.605441,None,None,None,0.70367,0.23423200000000002,None,None,0.12240500000000001,None,0.002545,22.0579,1060.9037,0.004522,597.0809,0.032924,0.270336,0.033587,0.18509599999999998,0.158134,0.6906300000000001,0.131974,0.20298,0.052858,0.032924,None,11.0139,-1.376,173.9114,0.203,None,None,0.287715,0.214909,0.092683,0.28768699999999997,0.004421,0.001103,0.033500999999999996,0.0029249999999999996,0.7559990000000001,0.004063,0.203,3.7417,0.68,0.37711799999999995,0.0542,0.203,0.0545,0.8344,None,462180451.21,1.3001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.8401
10000894,2021-12-31 00:00:00,916007048.47,723945565.17,705182436.5,1269252623.6,930374381.17,19980041.88,-14367332.7,2391637916.19,-673113979.55,4841239142.35,14412444303.04,8523387546.67,None,0.3151,None,0.3069,None,None,None,None,8.42,7878895143.0,2512320115.77,5584053515.01,40744561.49,2,0.3151,0.2371,0.3069,0.031361,0.030768,0.123515,29.1463,1.8453899999999999,2348.1701,None,0.612553,None,2.781399,0.632511,None,None,0.450429,0.7400610000000001,0.284573,None,22.0232,0.16061599999999998,0.015022,0.003464,22.4137,1039.261,0.00624,576.9231,0.050312,0.262175,0.051877000000000006,0.23745899999999998,0.19217700000000001,0.694948,0.14978,1.955794,0.5208010000000001,0.319018,None,5.8984,0.6127,138.5636,0.3084,None,None,0.312994,0.627861,0.034494,0.06421299999999999,0.00494,0.0016589999999999999,0.032983,0.004283,0.9519639999999999,0.0055769999999999995,0.3151,3.6256,1.0173,0.38744700000000004,0.0849,0.2371,0.0842,0.8729,0.3069,705182436.5,1.2354,None,None,None,None,None,None,None,6799811.26,136600.0,118237189.67,None,6134.81,388.18,None,None,1973248.21,421147.74,7677678.18,3.7554
