公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10000343,2019-09-30 00:00:00,831749102.6,668134684.48,657558808.46,1609854267.81,821332264.62,None,10416837.98,1852616383.72,1251452914.94,5566931743.87,17100937642.26,9964868579.89,0.924475,0.92,None,None,None,None,None,None,6.88,3404480102.01,5246477082.74,7025416218.42,103005740.82,2,0.92,None,None,0.006489,0.0057410000000000004,0.18262,14.7848,0.286145,907.4784,-0.0014810000000000001,0.589179,0.015952,None,0.697276,1.323544,0.026362,None,1.3593799999999998,0.547791,2.9722859999999995,None,0.10884,None,0.0034820000000000003,24.8071,775.4164,0.017898,150.8548,0.036371,0.289182,0.038906,0.175505,0.147538,0.6909829999999999,0.11172599999999999,0.860604,0.061731,0.036371,None,14.0489,1.2524,193.5505,0.8606,None,None,0.073219,-0.144959,0.026254,0.136732,0.003328,0.001083,0.029786,0.002637,0.353116,0.005639,0.92,13.788,2.5634,0.410821,0.067,None,0.0688,1.2688,None,657558808.46,10.5687,None,None,None,51773571.71,None,None,None,None,None,None,None,None,None,None,None,None,None,None,13.9412
10000343,2019-12-31 00:00:00,651567215.52,574506247.63,573103901.76,1740853062.94,655167398.66,-498778.26,-3600183.14,2011653461.76,298050693.04,7622552186.5,16655568358.62,9862593420.54,None,0.79,None,0.79,None,None,None,None,5.95,2289285630.83,4904978869.54,6720808089.0,146224741.75,2,0.79,None,0.79,0.004667,0.003938,0.34224699999999997,10.5187,0.102487,545.593,-0.001022,0.596483,0.016043,0.8518479999999999,0.676494,1.408188,0.026191,0.636342,1.446062,0.520614,3.0676319999999997,70.0222,0.17055399999999998,0.008765,0.004835,21.1077,744.5708,0.02986,120.5626,0.02934,0.228382,0.031,0.094261,0.085951,0.751819,0.064109,9.898233,0.7200610000000001,0.429504,None,13.5215,-0.6291,267.1794,0.6762,None,None,0.112912,-0.16002300000000003,0.027639,0.1199,0.0026390000000000003,0.001208,0.041165,0.002993,0.410125,0.007776999999999999,0.79,13.6465,2.7835,0.403517,0.0583,None,0.059500000000000004,1.2688,0.79,573103901.76,10.4391,None,None,None,50317688.84,None,None,320221597.19,463630.9,1284019.36,6785127.28,None,None,200000.0,None,None,1283538.36,188201.45,18848074.97,13.7464
10000343,2020-03-31 00:00:00,314356845.98,228132440.22,228068361.87,512435774.29,314309966.4,None,46879.58,44534501.86,8908436.93,1748324190.22,17078865854.08,10142030485.87,None,0.32,None,None,None,None,None,None,2.28,2760101427.26,5071221811.21,6874218110.11,25583865.91,2,0.32,None,None,0.005443,0.004531,0.046654,19.291,0.119652,1328.7308,-0.001156,0.5975010000000001,0.015645,None,0.673636,1.367358,0.025516,None,1.403161,0.523136,3.051662,None,0.029265,None,0.001037,30.7535,867.8881,0.006925,129.9639,0.012688999999999999,0.293101,0.012849,0.219579,0.179778,0.685998,0.12396000000000001,0.299871,0.021238,0.012688999999999999,None,11.1964,0.0149,163.0109,0.2999,None,None,-0.061389,-0.040763999999999995,0.033812,0.087,0.00025499999999999996,2.6e-05,0.002055,6.5e-05,0.008782,0.0017360000000000001,0.32,14.0332,0.0616,0.40249899999999994,0.0225,None,0.022799999999999997,1.2688,None,228068361.87,10.7548,None,None,None,50317688.84,None,None,None,None,None,None,None,None,None,None,None,None,None,None,14.1198
10000343,2020-06-30 00:00:00,630541607.42,472384266.19,479680306.59,1067003364.39,640757445.9,None,-10215838.48,325081979.47,-11054594.77,3634546493.27,17269875691.3,10246164990.76,None,0.65,None,0.66,None,None,None,None,4.7,2609196737.29,4840274380.24,6972603448.99,61477732.36,2,0.65,None,0.66,0.005391,0.004366,0.09403600000000001,19.1416,0.130621,1125.6423,-0.00164,0.596256,0.021191,0.8779319999999999,0.6771309999999999,1.374879,0.034321000000000004,0.6247440000000001,1.4237440000000001,0.505595,3.1137479999999997,67.916,0.058307000000000005,0.003108,0.002143,30.8711,839.944,0.014839,121.302,0.025920000000000002,0.293573,0.026389,0.21159099999999997,0.176296,0.684499,0.123161,10.367426,0.727642,0.433861,None,11.3481,-1.6202,169.2201,0.6194,None,None,-0.010891,-0.014865999999999999,0.041512,0.041693,0.0008939999999999999,0.00018800000000000002,0.007261999999999999,0.00046600000000000005,0.067162,0.0035930000000000003,0.65,14.1773,0.4498,0.403744,0.0461,None,0.047,1.2688,0.66,479680306.59,10.8537,None,None,None,50317688.84,None,None,None,39000.0,None,7974994.64,None,None,200000.0,None,None,1080873.11,246963.63,18323629.47,14.248
10000343,2020-09-30 00:00:00,785164721.56,602453909.27,611509714.05,1453861531.52,797566270.17,None,-12401548.61,431030331.94,-11274922.57,5439489501.98,17209596234.8,10386998687.71,None,0.83,None,None,None,None,None,None,5.95,2550568788.36,4609023934.41,6790590082.6,79871126.32,2,0.83,None,None,0.005534,0.004489,0.12964399999999998,20.8263,0.14622,1083.0395,-0.0020210000000000002,0.605418,0.024171,None,0.6517499999999999,1.352935,0.038392,None,1.406951,0.482292,3.21412,None,0.092092,None,0.003212,29.3185,840.5978,0.022477999999999998,120.1174,0.032485,0.26727900000000004,0.033017,0.17020600000000002,0.146625,0.71029,0.102778,0.773552,0.053658000000000004,0.032485,None,11.534,-1.5795,185.1664,0.7736,None,None,-0.022893,-0.10115199999999999,0.034091,0.006353999999999999,0.0007920000000000001,0.00025,0.00771,0.000635,0.093519,0.005345,0.83,14.3721,0.5964,0.394582,0.057999999999999996,None,0.059500000000000004,1.2688,None,611509714.05,11.0337,None,None,None,50317688.84,None,None,None,None,None,None,None,None,None,None,None,None,None,None,14.4164
10000343,2020-12-31 00:00:00,807420157.36,668462604.77,656629049.15,1650868364.3,793106796.19,-208989.29,14313361.17,622337853.74,-127392915.76,7654121349.38,16740123717.19,10298055802.09,None,0.92,None,0.91,None,None,None,None,6.63,2139988360.27,4325978134.99,6438918027.0,84693905.7,2,0.92,None,0.91,0.004947,0.004198,0.193769,18.5788,0.13806200000000002,1053.3391,-0.0021060000000000002,0.61536,0.027501,0.883773,0.625065,1.3566909999999999,0.042779,0.6178750000000001,1.417323,0.46464,3.2690910000000004,69.6287,0.170672,0.006565,0.0045839999999999995,21.0931,785.3403,0.034562,104.1606,0.035876,0.21568400000000001,0.035967,0.118544,0.103618,0.75964,0.078463,10.805302999999999,0.7580849999999999,0.46649500000000005,None,10.5553,1.7468,204.4621,0.831,None,None,0.004142,0.228963,0.036885,0.005077000000000001,0.0008129999999999999,0.000372,0.010363,0.000967,0.14386100000000002,0.007565,0.92,14.2491,0.8611,0.38464,0.0649,None,0.0663,1.2688,0.91,656629049.15,11.125,None,None,None,48861046.6,None,None,None,1080295.0,None,6398435.04,None,8062.56,None,200000.0,None,343440.07,1272689.49,18377732.86,14.2534
10000343,2021-03-31 00:00:00,278097751.22,191956491.49,190782750.49,446720895.76,277314521.07,None,783230.15,151623301.08,65859375.46,2006590250.86,16911842254.96,10523552085.95,None,0.27,None,None,None,None,None,None,1.84,2205206417.51,3914421423.45,6374190234.51,19810980.03,2,0.27,None,None,0.005634,0.004657,0.043689,20.6002,0.177589,1503.7556,-0.00439,0.623093,0.04437,None,0.604897,1.302853,0.066475,None,1.3956270000000002,0.442679,3.379726,None,0.042629,None,0.001193,21.1124,754.4007,0.009236,97.4448,0.011843999999999999,0.222627,0.011904,0.160929,0.138202,0.750117,0.09982200000000001,0.277151,0.019008,0.011843999999999999,None,8.3825,0.2816,160.6345,0.2772,None,None,0.147722,-0.075767,0.032633,-0.00978,0.000756,8.999999999999999e-05,0.00757,0.000238,0.038735,0.001926,0.27,14.5611,0.2098,0.376907,0.0182,None,0.0184,1.2688,None,190782750.49,11.3906,None,None,None,48861046.6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,14.5806
10000343,2021-06-30 00:00:00,580994291.05,437289519.51,420502498.16,915400219.29,574270911.96,None,6723379.09,352373872.29,285602189.85,4461101879.42,17878016260.09,10580677759.81,None,0.61,None,0.58,None,None,None,None,4.19,2750870233.85,4163606604.61,7307752334.95,44424836.34,2,0.61,None,0.58,0.006606999999999999,0.0058,0.087462,20.5804,0.235152,1407.8141,-0.008063,0.591244,0.063714,0.902586,0.69135,1.291887,0.097279,0.605537,1.431104,0.50166,3.097709,65.5055,0.10412,0.0038179999999999998,0.002577,17.2877,698.4866,0.018243,98.668,0.023604,0.20519600000000002,0.024378999999999998,0.149332,0.128728,0.769958,0.094592,11.139759,0.761656,0.450324,None,7.7315,1.1572,157.5575,0.5839,None,None,0.22741599999999998,-0.057301000000000005,0.026511,0.035213999999999995,0.00079,0.000197,0.00835,0.000482,0.084632,0.004275,0.61,14.6401,0.4876,0.408756,0.041299999999999996,None,0.04190000000000001,1.2688,0.58,420502498.16,11.4521,None,None,None,48861046.6,None,None,554789353.79,710958.0,None,5171267.12,None,4917.48,None,None,None,400042.56,None,18698663.81,14.6257
10000343,2021-09-30 00:00:00,815948499.33,623697270.93,595206250.78,1382576409.03,855157598.18,None,-39209098.85,817501780.91,483894752.39,7008553568.4,18025113451.58,10747600543.13,None,0.86,None,None,None,None,None,None,5.93,2884596264.19,4113836698.98,7291059943.8,71618399.79,2,0.86,None,None,0.007012000000000001,0.006079,0.159941,16.8812,0.278284,1239.3001,-0.009266,0.595505,0.063194,None,0.679246,1.2751919999999999,0.095937,None,1.410513,0.489369,3.155598,None,0.153814,None,0.004032,17.5537,669.6429,0.027896999999999998,96.7846,0.03347,0.19727,0.034707,0.13139699999999999,0.12201599999999999,0.7766190000000001,0.086081,0.8347709999999999,0.056205,0.03347,None,8.3299,-4.8053,169.4441,0.8348,None,None,0.288458,0.07914,0.030238,0.047387,0.001166,0.00045400000000000003,0.01355,0.001121,0.19872,0.006664,0.86,14.8711,1.1311,0.404495,0.057999999999999996,None,0.0593,1.2688,None,595206250.78,11.71,None,None,None,48861046.6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,14.8523
10000343,2021-12-31 00:00:00,532653840.27,373342719.86,337537670.23,1814782007.93,577957972.55,-1400713.76,-45304132.28,1201639754.56,355405862.29,10155886454.52,17704079150.65,10485252825.86,None,0.52,None,0.47,None,None,None,None,3.59,2776711083.81,4032400717.35,7177343177.09,105701269.27,2,0.52,None,0.47,0.006886,0.006193,0.266079,13.5298,0.253265,603.9238,-0.008628,0.5945940000000001,0.061195000000000006,0.892751,0.68182,1.285719,0.093315,0.597332,1.4180430000000002,0.48598199999999997,3.167233,66.6024,0.26709099999999997,0.008662999999999999,0.005897,13.4786,610.4799,0.041311999999999995,87.1418,0.023121999999999997,0.178693,0.023769,0.058675,0.056909,0.793249,0.040305999999999995,11.564689000000001,0.7939790000000001,0.472095,None,7.2566,-8.7683,340.7057,0.5664,None,None,0.32685200000000003,-0.318401,0.021894,0.057583999999999996,0.001183,0.000679,0.029355000000000003,0.001674,0.29799600000000004,0.009752,0.52,14.5081,1.6627,0.405406,0.0356,None,0.0359,1.2688,0.47,337537670.23,11.3636,None,None,None,47460332.84,None,None,297623114.7,29999.93,580998.0,4712209.36,None,None,None,None,None,120000.0,120042.56,17780332.86,14.5655
