公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
80021896,2019-09-30 00:00:00,55053000000.0,37088000000.0,35369000000.0,67612000000.0,54903000000.0,2402000000.0,150000000.0,56757000000.0,23744000000.0,177849000000.0,560858000000.0,346911000000.0,1.864656,1.865,None,1.778,None,None,None,None,10.99,176218000000.0,96140000000.0,146119000000.0,1510000000.0,2,1.865,1.865,1.778,0.018328999999999998,0.016955,0.193767,13.9343,0.997587,3745.894,0.00497,0.7394719999999999,0.07095900000000001,None,0.352316,0.846224,0.087557,None,0.927427,0.327768,3.860061,None,0.088623,None,0.003098,30.4661,871.53,0.008686000000000001,310.845,0.07826,0.38016500000000003,0.076462,0.438676,0.308706,0.577434,0.246799,2.206829,0.105833,0.07826,None,8.5809,4.6355,122.8126,2.2068,None,None,-0.083649,0.015688999999999998,0.032848,-0.064973,0.003191,0.0010119999999999999,0.012931,0.0038840000000000003,0.590358,0.0043419999999999995,1.865,17.4415,2.8536,0.26052800000000004,0.1069,1.865,0.1099,3.7567,1.778,35369000000.0,11.4028,None,None,None,40086000000.0,12419000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,20.852
80021896,2019-12-31 00:00:00,66724000000.0,43250000000.0,41119000000.0,88178000000.0,66629000000.0,2624000000.0,95000000.0,63106000000.0,-20036000000.0,241871000000.0,558484000000.0,351928000000.0,2.17446,2.174,None,2.067,None,None,3.17,None,12.73,160494000000.0,95483000000.0,142865000000.0,2515000000.0,2,2.174,2.174,2.067,0.016809,0.015545999999999999,0.296138,12.1565,0.539164,2753.0417,0.0056830000000000006,0.744191,0.066149,1.798765,0.34374000000000005,0.8794150000000001,0.081631,0.573039,0.957584,0.318624,3.937482,41.3724,0.13024,0.010222,0.004222,27.6413,852.6765,0.012284,293.0641,0.092286,0.364566,0.08996900000000001,0.380569,0.275473,0.592853,0.213089,11.246922,0.538226,0.400543,None,8.9444,4.075,132.1533,2.5913,None,None,-0.084172,-0.04628,0.027614999999999997,-0.048966,0.002609,0.00113,0.012244,0.004417,0.6609130000000001,0.005899,2.174,17.6937,3.1728,0.255809,0.1229,2.174,0.1273,3.757,2.067,41119000000.0,11.6999,None,None,None,40475000000.0,None,None,None,116000000.0,116000000.0,None,None,113000000.0,36000000.0,None,None,462000000.0,375000000.0,None,20.8963
80021896,2020-03-31 00:00:00,14717000000.0,9807000000.0,9542000000.0,18301000000.0,14698000000.0,785000000.0,19000000.0,29984000000.0,39067000000.0,51077000000.0,580146000000.0,361972000000.0,0.493062,0.493,None,0.48,18.2,None,1.51,None,2.75,184882000000.0,105827000000.0,152801000000.0,636000000.0,2,0.493,None,0.48,0.01747,0.016127,0.058101,15.4903,0.8595440000000001,2413.9937,0.004593,0.736616,0.062583,None,0.35755899999999996,0.8525010000000001,0.078307,None,0.9249299999999999,0.332598,3.8231319999999998,None,0.023038,None,0.000897,39.0659,1003.3445,0.002958,304.2596,0.020253999999999998,0.35830199999999995,0.020638999999999998,0.39443100000000003,0.287762,0.592478,0.230045,0.59076,0.027495,0.020253999999999998,None,8.8807,5.4631,124.3528,0.5908,None,None,-0.104085,-0.207634,0.056211000000000004,0.050369000000000004,0.005869999999999999,0.000517,0.025518,0.001962,0.28332999999999997,0.001212,0.493,18.2,1.5075,0.263384,0.0271,None,0.0275,3.757,0.48,9542000000.0,12.1889,None,None,None,40796000000.0,21059000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,21.4858
80021896,2020-06-30 00:00:00,31295000000.0,20658000000.0,20356000000.0,39360000000.0,31271000000.0,1411000000.0,24000000.0,53720000000.0,66203000000.0,105016000000.0,575891000000.0,347433000000.0,1.038612,1.039,None,1.023,None,None,2.7,None,5.91,174941000000.0,117286000000.0,161019000000.0,788000000.0,2,1.039,1.039,1.023,0.014916,0.013712,0.114471,15.7245,1.0077500000000001,4071.4467,0.005687,0.7204,0.056938,1.850059,0.38811700000000005,0.8956529999999999,0.073247,0.5544129999999999,0.966443,0.36174,3.597484,38.9393,0.046279,0.004613,0.0018520000000000001,38.8945,971.9222,0.006261,287.494,0.043086,0.37479999999999997,0.043747,0.419437,0.297774,0.57675,0.23627800000000002,10.309045000000001,0.494232,0.356045,None,8.5282,4.5854,125.7709,1.2475,None,None,-0.097529,-0.140526,0.03305,0.022626,0.005115,0.0009329999999999999,0.02165,0.003336,0.458026,0.002529,1.039,17.4677,2.7009,0.2796,0.059500000000000004,1.039,0.0591,3.757,1.023,20356000000.0,11.4747,None,None,None,40890000000.0,29208000000.0,None,None,189000000.0,70000000.0,None,None,144000000.0,18000000.0,None,None,329000000.0,277000000.0,None,20.8587
80021896,2020-09-30 00:00:00,49998000000.0,33562000000.0,31934000000.0,62267000000.0,49932000000.0,3033000000.0,66000000.0,71540000000.0,88917000000.0,166103000000.0,561734000000.0,358165000000.0,1.687381,1.687,None,1.606,None,None,None,None,9.45,179212000000.0,72813000000.0,137791000000.0,1057000000.0,2,1.687,1.687,1.606,0.024613,0.022650999999999998,0.189734,14.2304,1.8348509999999998,4830.1798,0.004850999999999999,0.7547039999999999,0.09189,None,0.32502200000000003,0.804359,0.10854100000000001,None,0.9022960000000001,0.293509,4.222837999999999,None,0.072994,None,0.002966,36.9893,910.3169,0.009779,276.1019,0.071431,0.37487000000000004,0.07163800000000001,0.421696,0.300609,0.578737,0.241567,2.0173840000000003,0.09464700000000001,0.071431,None,8.8668,6.1982,124.539,2.0174,None,None,-0.06604499999999999,-0.085845,0.022192,0.001562,0.004307,0.0012740000000000002,0.017828999999999998,0.005192,0.982517,0.003957,1.687,18.0073,3.5969,0.245296,0.09369999999999999,1.687,0.09449999999999999,3.757,1.606,31934000000.0,12.1465,None,None,None,50089000000.0,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,21.3148
80021896,2020-12-31 00:00:00,62662000000.0,39170000000.0,38165000000.0,83314000000.0,63490000000.0,3178000000.0,-828000000.0,81289000000.0,71127000000.0,233263000000.0,558447000000.0,360189000000.0,1.969331,1.97,None,1.919,18.13,None,4.09,None,11.0,172229000000.0,69493000000.0,133317000000.0,1188000000.0,2,1.97,1.97,1.919,0.024784,0.022949,0.298195,12.0726,1.834098,5374.5791,0.0048909999999999995,0.7612720000000001,0.08998300000000001,1.891038,0.313591,0.8124389999999999,0.10570700000000001,0.545114,0.9084699999999999,0.28166399999999997,4.361981,40.2568,0.11210200000000001,0.010234,0.004177,32.1136,861.8626,0.014020999999999999,256.7577,0.08463699999999999,0.357168,0.084634,0.369112,0.272182,0.595993,0.202625,11.808521,0.552459,0.420572,None,8.4947,3.7503,132.9578,2.3764,None,None,-0.035589,-0.08294499999999999,0.022884,-6.6e-05,0.003485,0.001456,0.017199,0.006097,1.1697440000000001,0.005548999999999999,1.97,18.13,4.087,0.23872800000000002,0.10869999999999999,1.97,0.11,3.759,1.919,38165000000.0,12.3837,None,None,None,49492000000.0,400000000.0,None,None,131000000.0,93000000.0,None,None,210000000.0,14000000.0,None,None,122000000.0,220000000.0,None,21.3745
80021896,2021-03-31 00:00:00,17666000000.0,11611000000.0,11583000000.0,18770000000.0,17723000000.0,848000000.0,-57000000.0,19614000000.0,18833000000.0,67608000000.0,584272000000.0,372178000000.0,0.584378,0.584,None,0.583,18.73,None,0.99,None,3.17,194702000000.0,75358000000.0,144439000000.0,26000000.0,2,0.584,None,0.583,0.025837,0.023651,0.072008,12.4986,1.882561,68046.1538,0.004356,0.752788,0.088974,None,0.328395,0.792102,0.1057,None,0.885723,0.289526,4.267066,None,0.031191,None,0.001183,28.8545,760.7777,0.003685,244.2334,0.024073999999999998,0.27763000000000004,0.024618,0.3486,0.262144,0.6740470000000001,0.208052,0.707954,0.03198,0.024073999999999998,None,2.7201,4.4775,106.2493,0.708,None,None,0.32364899999999996,0.197106,0.029222,0.007112,0.0029010000000000004,0.000336,0.013944000000000002,0.001358,0.260278,0.001563,0.584,18.73,0.9872,0.247212,0.031200000000000002,None,0.0317,3.7512,0.583,11583000000.0,12.9713,None,None,None,50518000000.0,400000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,22.1372
80021896,2021-06-30 00:00:00,37395000000.0,26026000000.0,25562000000.0,40484000000.0,37470000000.0,708000000.0,-75000000.0,40219000000.0,44202000000.0,143979000000.0,599334000000.0,351165000000.0,1.30988,1.31,None,1.287,None,None,2.02,None,7.32,208089000000.0,109250000000.0,178055000000.0,-37000000.0,2,1.31,1.31,1.287,0.019047,0.017676,0.159808,11.2635,1.4760550000000001,-100967.5676,0.005229,0.702912,0.08623900000000001,1.892071,0.42265300000000006,0.827218,0.109281,0.532622,0.928708,0.38201799999999997,3.443922,37.1504,0.06976600000000001,0.006435,0.002487,25.8005,723.7636,0.007572,237.7179,0.051761,0.28118,0.053589000000000005,0.34827199999999997,0.260246,0.671716,0.215462,11.395061,0.537418,0.377758,None,2.6934,1.6927,108.2605,1.5614,None,None,0.37101999999999996,0.250232,0.015443,0.04070700000000001,0.002793,0.000671,0.012964999999999999,0.0022589999999999997,0.368137,0.003402,1.31,17.674,2.0243,0.297088,0.0741,1.31,0.0732,3.755,1.287,25562000000.0,11.8921,None,None,None,50572000000.0,400000000.0,None,None,214000000.0,129000000.0,None,None,300000000.0,24000000.0,None,None,269000000.0,254000000.0,None,21.2033
80021896,2021-09-30 00:00:00,58701000000.0,40751000000.0,40369000000.0,64996000000.0,59033000000.0,196000000.0,-332000000.0,67506000000.0,28529000000.0,232949000000.0,589885000000.0,366623000000.0,2.050984,2.051,None,None,None,None,None,None,11.21,196068000000.0,78584000000.0,150996000000.0,38000000.0,2,2.051,2.051,None,0.02495,0.023065000000000002,0.23605299999999999,11.4381,1.855709,154576.3158,0.004508,0.744025,0.08977299999999999,None,0.344041,0.800693,0.107668,None,0.897304,0.299711,4.118648,None,0.114163,None,0.004057,23.6504,665.5164,0.01265,213.4387,0.081209,0.279014,0.08343199999999999,0.337223,0.253416,0.675375,0.205642,2.41105,0.109148,0.081209,None,2.6268,-0.2317,110.7238,2.4111,0.000275,None,0.402437,0.193869,0.035255,0.050114,0.002898,0.001144,0.014092,0.004471,0.8590300000000001,0.005392,2.051,18.452,3.3976,0.255975,0.1112,2.051,0.1121,3.7551,None,40369000000.0,12.6648,None,None,None,49236000000.0,400000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,22.0897
80021896,2021-12-31 00:00:00,77375000000.0,50269000000.0,50036000000.0,94262000000.0,78242000000.0,-885000000.0,-867000000.0,94575000000.0,43826000000.0,335216000000.0,607052000000.0,376875000000.0,2.530022,2.53,None,2.518,18.97,None,4.76,None,13.64,208310000000.0,91748000000.0,161376000000.0,88000000.0,2,2.53,2.53,2.518,0.022705000000000003,0.021328,0.371307,9.6955,1.775363,88026.1364,0.00422,0.7341639999999999,0.081036,1.8348959999999999,0.362093,0.8057529999999999,0.099406,0.546415,0.89469,0.316241,3.945935,40.0112,0.17685199999999998,0.014335,0.005752,20.356,625.8693,0.017618,204.3365,0.097782,0.281198,0.10186,0.30858399999999997,0.233408,0.6695740000000001,0.17707699999999998,13.135553,0.585591,0.42991999999999997,None,2.9199,-2.2643,121.8249,2.9876,None,None,0.437073,0.255876,0.048329000000000004,0.087036,0.002821,0.001558,0.015933,0.005861,1.030813,0.007699,2.53,18.97,4.76,0.265836,0.1334,2.53,0.1364,3.7581,2.518,50036000000.0,13.1084,None,None,None,47644000000.0,400000000.0,None,None,None,None,None,None,None,None,None,None,None,None,None,22.4313
