公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001309,2019-09-30 00:00:00,177061372.15,152698806.15,108667586.07,1053972544.88,132729379.04,637320.74,44331993.11,385369727.26,410966027.59,4544839366.75,17987280308.13,8552641684.06,0.063869,0.0639,None,None,None,None,None,None,2.07,8669791428.2,9064017395.55,9424230754.11,157424530.98,2,0.0639,0.0639,None,0.009565,0.009171,0.041673,64.7902,0.746956,212.4738,-0.0012180000000000001,0.47606099999999996,0.0026690000000000004,None,1.100569,1.082039,0.005574,None,1.088104,1.064109,1.849332,None,0.1155,None,0.002571,23.3766,1050.175,0.005520000000000001,489.1304,0.006981,0.231905,0.007102000000000001,0.040633999999999997,0.029203999999999997,0.7328060000000001,0.027629,0.052521000000000005,0.014664,0.006981,None,19.0678,25.3976,595.2583,0.0525,0.000989,None,-0.21875699999999998,-0.815227,0.135814,0.081692,0.000848,0.000214,0.03069,0.00040899999999999997,0.042516,0.005309,0.0639,3.5773,0.1612,0.523939,0.0179,0.0639,0.0207,0.1374,None,108667586.07,1.7364,None,None,None,5010648.66,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.5816
10001309,2019-12-31 00:00:00,-44199745.6,76862851.24,67817985.06,1383296811.37,-172083277.73,81313256.03,127883532.13,1559101010.64,217327626.99,5902613243.41,18478244363.07,7357442956.49,None,0.0321,None,0.0284,None,None,None,None,0.13,9190380043.98,10010166852.83,11263790025.58,137579866.87,2,0.0321,0.0321,0.0284,0.009181,0.008834999999999999,0.054708,65.8039,0.6487390000000001,67.8734,-0.000586,0.39043,0.0025979999999999996,0.962019,1.561281,1.278888,0.006609,0.410362,1.287397,1.394169,1.725717,40.5844,0.152139,0.0077,0.003293,23.6626,1093.2281,0.0069489999999999994,518.0602,0.000519,0.234353,0.000536,-0.007711,-0.029154,0.72968,0.0016259999999999998,4.511073,1.494933,0.583666,None,20.5447,-473.2986,-3129.6488,0.004,0.012942,None,-0.249148,-0.984498,-0.156971,0.063702,0.002641,0.000844,1.624189,0.001384,0.155752,0.007485,0.0321,3.0774,0.6521,0.6095700000000001,0.0104,0.0321,0.0013,0.1725,0.0284,67817985.06,1.6806,None,None,None,7811208.04,None,None,None,332160824.92,204890995.53,574658130.39,None,1357757.12,43586740.0,None,None,82779401.06,9118262.81,178810828.37,3.0176
10001309,2020-03-31 00:00:00,57159822.21,36521793.75,-70890236.88,342963515.1,-48943124.04,917184.86,106102946.25,135332646.58,490536644.91,1565260149.48,19526045384.22,7383392300.84,None,0.0122,None,None,None,None,None,None,0.5,10304551089.52,11079512906.77,12292919858.27,66803402.9,2,0.0122,0.0122,None,0.009301,0.009011,0.014833,60.6755,0.70163,185.5642,-0.000619,0.370435,0.002458,None,1.6995310000000001,1.2664929999999999,0.006592,None,1.274898,1.53841,1.6560929999999998,None,0.034865,None,0.000824,25.8139,1092.233,0.001606,560.3985,0.001498,0.21911000000000003,0.001539,0.035907,-0.031268,0.743402,0.018683,0.012232,0.004043,0.001498,None,23.6118,187.2296,600.008,0.0122,0.004248,None,-0.0027960000000000003,-0.792508,-0.16991499999999998,0.140299,0.0008649999999999999,6.9e-05,0.046278,0.00010999999999999999,0.012215,0.002167,0.0122,3.0882,0.0566,0.6295649999999999,0.0049,0.0122,0.005,0.1725,None,-70890236.88,1.6953,None,None,None,7490069.85,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.0254
10001309,2020-06-30 00:00:00,155406402.27,105270356.37,-72027250.5,616585045.49,-23074570.53,2675541.19,178480972.8,1654925359.83,1253091200.09,2811127609.74,19509088750.9,7468773188.47,None,0.044,None,-0.0301,None,None,None,None,1.24,10552544696.69,10985819673.58,12198274982.67,132841127.02,2,0.044,0.044,-0.0301,0.009606,0.009191,0.024289,74.1076,0.688403,216.9867,-0.001108,0.374739,0.00246,1.0276699999999999,1.6685249999999998,1.217118,0.006523,0.388316,1.225109,1.509246,1.668091,36.4649,0.051677999999999995,0.0038469999999999997,0.00148,34.8311,1216.2162,0.002848,632.0225,0.004633,0.219337,0.004759,0.055477,-0.008208,0.7379389999999999,0.032155,4.724959999999999,1.5451759999999999,0.579037,None,21.5835,116.5695,396.7565,0.0378,0.001374,None,-0.054855999999999995,-0.084665,-0.136489,0.121085,0.005887,0.000848,0.18308599999999997,0.001357,0.150642,0.003871,0.044,3.1239,0.6922,0.625261,0.0141,0.044,0.0124,0.1725,-0.0301,-72027250.5,1.7184,None,None,None,10486749.23,None,None,None,332160824.92,204890995.53,574658130.39,None,1357757.12,43586740.0,None,None,26816556.23,2810516.61,123375424.47,3.0579
10001309,2020-09-30 00:00:00,203805308.65,138808577.35,-92404068.53,871105449.95,-28490097.48,5348306.64,232295406.13,2018336719.17,1637292289.68,4398652437.17,19965387178.94,7485536032.12,None,0.0581,None,None,None,None,None,None,1.6078,11175209155.36,11473253471.33,12644099381.43,153794804.94,2,0.0581,0.0581,None,0.00974,0.009328999999999999,0.039055,69.1333,0.7405729999999999,232.5177,-0.00161,0.366699,0.002404,None,1.7270320000000001,1.192812,0.006514,None,1.200633,1.573665,1.6378620000000002,None,0.082109,None,0.002288,32.8831,1180.0699,0.00432,625.0,0.005888,0.198039,0.006115000000000001,0.046949,-0.006477,0.7639050000000001,0.026724,0.049166999999999995,0.016056,0.005888,None,18.4941,116.6033,427.4204,0.0492,0.001057,None,-0.032165,-0.063862,-0.145014,0.10997299999999999,0.004588999999999999,0.001011,0.17170200000000002,0.001596,0.175917,0.006051999999999999,0.0581,3.131,0.8442,0.633301,0.018500000000000003,0.0581,0.016078,0.1725,None,-92404068.53,1.7298,None,None,None,15835055.87,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.0623
10001309,2020-12-31 00:00:00,-1028159923.48,-1035650572.04,-358182941.29,1189029256.79,-1186689554.4,-11898368.73,158529630.92,-277329656.2,-2498879725.21,5871144556.59,18285462879.67,6300789927.53,None,-0.4332,None,-0.1498,None,None,None,None,-15.14,8468641178.35,11102898645.68,12229101408.56,19366355.1,2,-0.4332,-0.4332,-0.1498,0.007627,0.007469,0.061189,58.8341,0.382817,-5209.0007,-0.000183,0.331212,0.002634,0.843315,2.019216,1.6081219999999998,0.007890000000000001,0.397809,1.6209110000000002,1.841215,1.451992,39.275,0.170874,0.007998,0.0031940000000000002,21.0682,1127.1133,0.006649,541.4348,-0.062186000000000005,0.20252099999999998,-0.06186,-0.163473,-0.202122,0.7598980000000001,-0.193677,4.071508,1.6072710000000001,0.532347,None,27.3775,-14.2615,-115.6463,-0.4756,-0.00010899999999999999,None,-0.005331,-119.457387,-0.160524,-0.010433,-0.000472,-0.000152,None,-0.00022700000000000002,-0.024977999999999997,0.008848,-0.4332,2.6354,-0.116,0.6687879999999999,-0.16440000000000002,-0.4332,-0.1514,0.1725,-0.1498,-358182941.29,1.2053,None,None,None,288425427.1,None,None,None,154120162.89,179100140.55,656484556.25,None,60103.62,700200.0,None,None,26216019.31,17315429.31,26199203.39,2.5332
10001309,2021-03-31 00:00:00,159524351.48,133982291.47,128147536.87,428370630.93,159566378.3,1886031.12,-42026.82,-488993572.86,-1069684125.94,1705823740.31,17242689080.68,6434943092.1,None,0.055,None,None,None,None,None,None,2.04,7529350808.03,9940324062.91,11053683521.57,65034148.94,2,0.055,0.055,None,0.007574999999999999,0.007372,0.018621000000000002,48.3325,0.319979,345.2932,-0.000199,0.358935,0.002784,None,1.786019,1.557372,0.007696,None,1.569451,1.613882,1.5174180000000002,None,0.06509000000000001,None,0.00096,13.827,937.5,0.002133,421.9409,0.007683,0.251122,0.007457,0.10430400000000001,0.093542,0.718012,0.077659,0.055409,0.021404999999999997,0.007683,None,14.7706,1.1559,268.5299,0.0554,None,None,0.08980199999999999,3.5299840000000002,-0.144353,-0.11693899999999999,-0.002867,-0.000284,-0.036913,-0.000442,-0.049193,0.0027860000000000003,0.055,2.6915,-0.2045,0.641065,0.0208,0.055,0.0204,0.1725,None,128147536.87,1.2607,None,None,None,288425427.1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.5887
10001309,2021-06-30 00:00:00,410572882.62,230666914.08,140652906.47,957605124.1,423202012.18,7889594.97,-12629129.56,3597124675.1,-101646258.05,3936028317.02,20418257756.62,6076722216.94,None,0.0965,None,0.0588,None,None,None,None,3.44,5954204170.99,12452499585.71,14059072390.81,109045182.15,2,0.0965,0.0965,0.0588,0.004782,0.004641,0.038395,46.8811,0.33061399999999996,476.5163,-0.000548,0.311446,0.017435,0.7296729999999999,2.210829,2.153932,0.053014,0.432969,2.274514,2.014173,1.200067,42.6829,0.16244399999999998,0.004952,0.002034,11.0807,884.9558,0.005457999999999999,329.7911,0.012194,0.243292,0.012865999999999999,0.11723,0.10752,0.722809,0.063258,4.878087,1.8339750000000001,0.571184,None,13.3093,-1.1544,233.2363,0.1041,0.000499,None,0.40015999999999996,1.754521,-0.130167,0.046602,0.009139000000000001,0.001762,0.14447200000000002,0.002559,0.288868,0.00634,0.0965,2.5417,1.5046,0.688554,0.038,0.0965,0.0344,None,0.0588,140652906.47,1.2978,None,None,None,296315022.07,None,None,None,216458919.96,98425808.34,944433734.32,None,265461.79,710200.0,None,None,31550838.76,24554861.47,89289661.74,2.6598
10001309,2021-09-30 00:00:00,776446395.77,540644620.48,388189677.06,1766562909.85,734462254.62,14672069.69,41984141.15,4512333982.72,496419753.24,5958213699.1,20765073676.5,6392340915.27,None,0.2261,None,None,None,None,None,None,8.2018,6272452771.68,12554945112.74,14054767166.73,242078147.0,2,0.2261,0.2261,None,0.004996,0.004875,0.06283,42.9731,0.370128,420.742,-0.00037600000000000003,0.32315399999999994,0.011365,None,2.094504,2.086378,0.033975,None,2.159755,1.906164,1.230733,None,0.242673,None,0.0030520000000000005,11.1261,884.6658,0.008084000000000001,333.9931,0.028610000000000003,0.296492,0.030426,0.151837,0.123269,0.666911,0.099708,0.248486,0.08853300000000001,0.028610000000000003,None,15.4752,7.2969,227.519,0.2485,0.00020899999999999998,None,0.354554,4.0539179999999995,-0.083453,0.040054,0.007573,0.002173,0.07595500000000001,0.003211,0.359407,0.009334,0.2261,2.6737,1.8874,0.6768460000000001,0.08460000000000001,0.2261,0.08201800000000001,None,None,388189677.06,1.4274,None,None,None,303097496.79,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.8067
10001309,2021-12-31 00:00:00,1342086269.41,1288947688.67,1119673291.66,2928238626.07,1281708964.99,19169868.87,60377304.42,5740711055.11,413319672.69,7910549035.87,21553005515.07,7267402099.43,None,0.54,None,0.47,None,None,None,None,17.33,6718386341.72,11967494257.78,13872092730.56,311460924.86,2,0.54,0.54,0.47,0.005614,0.005469000000000001,0.095152,37.8342,0.41915399999999997,530.9004,-0.001165,0.35637300000000005,0.028376000000000002,0.86151,1.8060470000000002,1.7889179999999998,0.073753,0.43056300000000003,1.9313609999999999,1.6377080000000002,1.3156039999999998,41.3661,0.26696200000000003,0.009828,0.003971,13.4851,906.5727,0.010418,345.5558,0.065675,0.37016899999999997,0.071062,0.214286,0.162025,0.588902,0.17893799999999999,5.523968,1.719427,0.6127579999999999,None,16.1905,5.9271,218.1856,0.5921,8.800000000000001e-05,None,0.34736100000000003,None,0.268239,0.178696,0.007257,0.002664,0.040556,0.004138,0.479692,0.011517,0.54,3.0397,2.4012,0.6436270000000001,0.17739999999999997,0.54,0.17329999999999998,0.0746,0.47,1119673291.66,1.7315,None,None,None,306768587.3,None,None,None,173051198.67,124001220.93,950304441.02,None,2035667.74,33278.41,None,None,21270367.84,8632490.01,138632715.68,3.2127
