公司代码,报告日期,利润总额,净利润,扣除非经常性损益的净利润,主营业务利润,营业利润,投资收益,营业外收支净额,经营活动产生的现金流量净额,现金及现金等价物净增加额,主营业务收入,总资产,股东权益不含少数股东权益,每股收益(摊薄)xx,每股收益(加权),扣除非经常性损益后的每股收益摊薄,扣除非经常性损益后的每股收益加权平均,每股净资产xx,调整后的每股净资产,每股经营活动产生的现金流量净额,净资产收益率(摊薄),净资产收益率(加权),流动资产,流动负债,负债总额,财务费用,资料来源途径,基本每股收益,稀释每股收益,扣除非经常性损益后基本每股收益,流动比率,速动比率,应收账款周转率,应收账款周转天数,现金比率,利息支付倍数,长期债务与营运资金比率,股东权益比率,长期负债比率,股东权益与固定资产比率,负债与所有者权益比率,长期资产与长期资金比率,资本化比率,固定资产净值率,资本固定化比率,产权比率,清算价值比率,固定资产比重,存货周转率,固定资产周转率,总资产周转率,存货周转天数,总资产周转天数,流动资产周转率,流动资产周转天数,总资产收益率,主营业务利润率,总资产净利润率,成本费用利润率,营业利润率,主营业务成本率,销售净利率,股本报酬率,净资产报酬率,资产报酬率,销售毛利率,三项费用比重,非主营比重,主营利润比重,摊薄每股收益,股息发放率,投资收益率,主营业务收入增长率,净利润增长率,净资产增长率,总资产增长率,经营现金净流量对销售收入比率,资产的经营现金流量回报率,经营现金净流量与净利润的比率,经营现金净流量对负债比率,现金流量比率,股东权益周转率,每股收益(摊薄),每股净资产,每股经营性现金流,资产负债率,净资产收益率,加权每股收益,加权净资产收益率,每股资本公积金,每股收益(扣除非经常性损益),扣除非经常性损益后的净利润,每股未分配利润,短期股票投资,短期债券投资,短期其它经营性投资,长期股票投资,长期债券投资,长期其它经营性投资,1年以内应收帐款,1-2年以内应收帐款,2-3年以内应收帐款,3年以内应收帐款,1年以内预付货款,1-2年以内预付货款,2-3年以内预付货款,3年以内预付货款,1年以内其它应收款,1-2年以内其它应收款,2-3年以内其它应收款,3年以内其它应收款,每股净资产_调整前
10001125,2019-09-30 00:00:00,46081409.98,51766438.5,46976388.79,193179383.6,52130067.76,1652323.88,-6048657.78,105687759.03,-281801436.59,3113413040.93,3612357929.63,2771424792.18,0.077448,0.0774,None,None,None,None,None,None,1.88,1548113391.4,708636287.86,849713968.29,10521317.61,2,0.0774,0.0774,None,0.021846,0.016953,0.655278,4.1204,1.3134819999999998,537.9814,0.00014800000000000002,0.7647759999999999,0.003448,None,0.307573,0.743846,0.004488,None,0.747199,0.261015,3.666436,None,0.094656,None,0.008186,28.5243,329.8314,0.017754000000000002,152.0784,0.013309,0.062047,0.012641,0.015112,0.016744000000000002,0.931138,0.015442,0.07193,0.017403,0.013309,None,4.1489,-9.5404,419.2133,0.0719,0.000568,None,0.279602,-0.484215,0.006412,0.019751,0.000339,0.000293,0.021981999999999998,0.0012439999999999999,0.149142,0.011346,0.0774,4.1463,0.1581,0.23522400000000002,0.0187,0.0774,0.018799999999999997,2.0732,None,46976388.79,0.9383,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.1332
10001125,2019-12-31 00:00:00,67166133.65,83029249.63,-101348598.27,233115760.19,68723171.24,1814371.2,-1557037.59,109520182.17,-87870754.82,3501991589.0,4375183940.65,2805377523.3,None,0.1242,None,-0.1516,None,None,None,None,3.0,1900598821.9,1447246445.43,1601461632.99,11053722.03,2,0.1242,0.1242,-0.1516,0.013132999999999999,0.00906,0.954821,3.7703,0.7771399999999999,707.6336,0.000373,0.6339670000000001,0.003866,1.972356,0.577369,0.886746,0.0060609999999999995,0.45504,0.892153,0.527868,2.367057,32.1426,0.07578599999999999,0.031622,0.008369,47.5022,430.1589,0.018146,198.3908,0.012905999999999999,0.066567,0.013493999999999999,0.019368,0.019624,0.925309,0.016124,2.6042129999999997,0.6275540000000001,0.397849,None,5.6819,0.3831,347.0734,0.0845,0.000484,None,0.105366,-0.32213,0.017707999999999998,0.095366,0.000313,0.00025,0.019395,0.000684,0.07567499999999999,0.012736,0.1242,4.1971,0.1639,0.366033,0.0296,0.1242,0.03,2.0732,-0.1516,-101348598.27,0.9928,None,None,None,19997861.29,None,None,None,15031469.9,4063583.13,9311817.84,None,131903.68,3056.31,None,None,208772.06,5159587.64,1371195.99,4.1498
10001125,2020-03-31 00:00:00,-30440607.5,-30662718.59,-32635140.83,9374731.27,-30471646.89,410050.66,31039.39,-259413482.01,-308076410.49,887022837.53,4487651562.76,2776268033.21,None,-0.0459,None,None,None,None,None,None,-1.1,2045755798.94,1593099177.95,1744111733.09,5530475.1,2,-0.0459,-0.0459,None,0.012841,0.007897,0.22496400000000003,4.0006,0.512609,-450.4158,0.00037400000000000004,0.611353,0.00377,None,0.635716,0.884598,0.006129,None,0.8900530000000001,0.58684,2.2165909999999998,None,0.012655000000000001,None,0.002002,71.1181,449.5504,0.004495,200.2225,-0.007072,0.010569,-0.007161999999999999,-0.033104,-0.034352999999999995,0.9823109999999999,-0.035778,-0.04748,-0.011567000000000001,-0.007072,None,4.7242,-1.449,-30.7968,-0.0475,-0.000861,None,0.543208,-10.035929,0.005876,0.106257,-0.0029249999999999996,-0.000578,None,-0.001487,-0.162836,0.003215,-0.0459,4.1536,-0.3881,0.38864699999999996,-0.011000000000000001,-0.0459,-0.011000000000000001,2.0732,None,-32635140.83,0.9469,None,None,None,19997861.29,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.1046
10001125,2020-06-30 00:00:00,-42797087.78,-33810970.83,-53320608.15,24979573.16,-44821914.5,2428820.64,2024826.72,-47062033.21,-88102416.55,2051144764.05,4695972919.93,2764524528.3,None,-0.0506,None,-0.0798,None,None,None,None,-1.21,2231627086.4,1772635208.87,1942625332.76,8024227.14,2,-0.0506,-0.0506,-0.0798,0.012589,0.008252,0.50887,3.5372,0.584784,-433.3484,0.000777,0.586321,0.007594,2.101646,0.7055500000000001,0.883591,0.012787,0.43492,0.895036,0.656764,2.097151,27.8982,0.029646,0.015101999999999999,0.004522,60.7165,398.054,0.009928,181.3054,-0.008006,0.012178,-0.008289,-0.02032,-0.021852,0.981486,-0.01833,2.4903720000000003,0.604562,0.354467,None,3.9012,-10.4064,-58.3675,-0.0562,-0.0033929999999999997,None,0.48505499999999996,-1.877586,-0.001045,0.18921700000000002,-0.000229,-0.0001,None,-0.000242,-0.026549,0.007422,-0.0506,4.136,-0.0704,0.41367899999999996,-0.012199999999999999,-0.0506,-0.0121,2.0732,-0.0798,-53320608.15,0.9272,None,None,None,19997861.29,None,None,None,8476596.53,6412301.47,13366683.37,None,2439756.78,57550.0,None,None,26184387.46,1638598.22,917362.77,4.1193
10001125,2020-09-30 00:00:00,-59810047.72,-52948702.42,-74196631.39,60214144.36,-61731677.54,2907665.71,1921629.82,34947700.89,-360800512.79,2699562718.65,4360497196.62,2746704983.93,None,-0.0792,None,None,None,None,None,None,-1.92,1880346888.45,1429211501.32,1624404750.47,9507562.49,2,-0.0792,-0.0792,None,0.013157,0.008861,0.69589,3.8799,0.534498,-529.0787,0.001372,0.6274730000000001,0.014197,None,0.593695,0.886401,0.022126,None,0.9064570000000001,0.544981,2.324599,None,0.043518999999999995,None,0.006181,62.0419,436.8225,0.01428,189.0756,-0.012882,0.022305000000000002,-0.01286,-0.021650999999999997,-0.022867000000000002,0.9699490000000001,-0.020807000000000003,-0.084037,-0.020529000000000002,-0.012882,None,4.5609,-8.0744,-100.6756,-0.084,-0.00049,None,-0.13292500000000002,-2.168305,-0.009611,0.20710599999999998,0.000129,8e-05,None,0.000215,0.024451999999999998,0.009799,-0.0792,4.1094,0.0523,0.372527,-0.019299999999999998,-0.0792,-0.0192,2.0706,None,-74196631.39,0.9011,None,None,None,19997861.29,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.0935
10001125,2020-12-31 00:00:00,75063197.53,62745698.06,-154550114.41,102131160.81,74374550.87,5047095.42,688646.66,265124048.31,28048964.58,3190217905.58,4880555146.27,2863801555.94,None,0.0939,None,-0.2312,None,None,None,None,2.21,2393272446.18,1806213845.21,2023874730.45,50745581.37,2,0.0939,0.0939,-0.2312,0.01325,0.009404000000000001,0.937063,3.8418,0.638661,247.9207,0.001444,0.585319,0.017372000000000002,2.095761,0.708471,0.8455929999999999,0.028824000000000002,0.437699,0.8706900000000001,0.661957,2.1161250000000003,27.9287,0.047561,0.023039,0.006893,75.6923,522.269,0.014859,242.2774,0.012912,0.032014,0.013616999999999999,0.022669,0.023313,0.9571339999999999,0.019753,2.71412,0.635046,0.37170400000000003,None,6.9963,7.6412,136.0602,0.0943,0.00043700000000000005,None,-0.089028,0.115972,0.029908999999999998,0.115509,0.0008309999999999999,0.000543,0.042073,0.00131,0.146784,0.011332,0.0939,4.2846,0.3967,0.414681,0.0219,0.0939,0.022099999999999998,2.0732,-0.2312,-154550114.41,1.0682,None,None,None,19885034.83,None,None,None,20067771.06,14880125.15,13375400.97,None,633216.54,125830.69,None,None,6506885.51,23836369.09,27686687.07,4.2739
10001125,2021-03-31 00:00:00,5118130.51,1193068.72,-1981197.48,53107113.33,4722726.66,619255.24,395403.85,-198534465.15,-266970267.88,598004710.71,5030339026.2,2866305158.18,None,0.0018,None,None,None,None,None,None,0.04,2542818002.27,1924475695.86,2170066801.8,3704615.13,2,0.0018,0.0018,None,0.013212999999999999,0.008164,0.178566,5.0402,0.46069099999999996,238.1555,0.001621,0.568604,0.019924,None,0.758692,0.840237,0.033854999999999996,None,0.86968,0.7078700000000001,2.059288,None,0.006424,None,0.001207,140.0996,745.6504,0.002423,371.4404,0.00045400000000000003,0.088807,0.00046,0.008723999999999999,0.007897,0.895068,0.0038150000000000002,0.003413,0.000798,0.00045400000000000003,None,6.9831,19.8248,1037.6272,0.0034,0.012063999999999998,None,-0.32582900000000004,None,0.042548,0.12092900000000001,-0.00332,-0.000395,-0.870279,-0.000915,-0.103163,0.002092,0.0018,4.2883,-0.297,0.431396,0.0004,0.0018,0.0004,2.0732,None,-1981197.48,1.07,None,None,None,19885034.83,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.2793
10001125,2021-06-30 00:00:00,109674862.05,68352286.48,61740204.59,205070890.98,109420669.23,3101979.03,254192.82,74761461.62,-92299517.26,1498565309.14,5142180285.42,2912662805.25,None,0.1023,None,0.0924,None,None,None,None,2.37,2628924371.42,1953703307.12,2224374059.5,22030062.55,2,0.1023,0.1023,0.0924,0.013456,0.009300000000000001,0.594164,3.0295,0.543204,597.8418,0.001806,0.567426,0.023716,2.221409,0.7623449999999999,0.826794,0.040118999999999995,0.428947,0.861351,0.711376,2.067142,25.5435,0.016878,0.011198,0.00299,106.6477,602.0067,0.005968,301.6086,0.015678,0.136845,0.016087,0.078876,0.073017,0.848461,0.053796,2.736764,0.6269290000000001,0.355736,None,6.4708,3.0601,186.9808,0.1206,0.001585,None,-0.269401,None,0.05973,0.09501899999999999,0.000499,0.000145,0.009274,0.000336,0.038267,0.00519,0.1023,4.3577,0.1119,0.43257399999999996,0.0235,0.1023,0.023700000000000002,2.0732,0.0924,61740204.59,1.1555,None,None,None,19885034.83,None,None,None,1754096.08,523.23,19775067.24,None,2400.0,610391.73,None,None,15096447.5,24530573.13,27686687.07,4.3653
10001125,2021-09-30 00:00:00,402992215.4,278372511.39,267578251.8,554215711.6,403362855.06,5291014.85,-370639.66,447342783.86,61621964.26,2400750759.2,5198509477.1,3124395365.85,None,0.4165,None,None,None,None,None,None,9.3,2634898471.89,1776466963.79,2052138993.23,30918016.63,2,0.4165,0.4165,None,0.014832000000000001,0.01138,1.178416,2.2912,0.6840430000000001,1403.422,0.001522,0.605245,0.02514,None,0.6522239999999999,0.782289,0.039881,None,0.814784,0.6061460000000001,2.2841229999999997,None,0.027646,None,0.004764,97.6633,566.7506,0.009549,282.7521,0.059146000000000004,0.230851,0.061010999999999996,0.20220300000000002,0.168015,0.7530410000000001,0.128072,0.46000599999999997,0.097722,0.059146000000000004,None,6.1012,1.221,137.5252,0.46,8.999999999999999e-05,None,-0.110689,None,0.14995,0.192183,0.0018629999999999999,0.000861,0.014549000000000001,0.00218,0.251816,0.007998,0.4165,4.6744,0.6693,0.39475499999999997,0.0891,0.4165,0.09300000000000001,2.0732,None,267578251.8,1.4697,None,None,None,19885034.83,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.7073
10001125,2021-12-31 00:00:00,365870749.38,259778298.27,241656213.96,680571477.14,364745654.79,-3015088.01,1125094.59,257196469.34,-137022768.78,3058940020.42,5183597236.94,3103405219.53,None,0.3887,None,0.3615,None,None,None,None,8.68,2480552240.7,1769139319.54,2062602954.96,43427836.95,2,0.3887,0.3887,0.3615,0.014020999999999999,0.009828,1.416732,2.5411,0.574142,942.4798,0.002114,0.60209,0.029011999999999996,3.015021,0.6608799999999999,0.82627,0.045970000000000004,0.55906,0.8660850000000001,0.6150370000000001,2.265474,19.9697,0.032372,0.02551,0.006079,111.2072,592.2027,0.012553000000000002,286.784,0.054882,0.222486,0.056535,0.14049899999999999,0.119239,0.760112,0.093002,1.647103,0.35274900000000003,0.21238700000000002,None,7.379,-0.5166,186.0142,0.4256,9.7e-05,None,-0.04115,3.5145800000000005,0.092525,0.062092,0.000841,0.000496,0.009041,0.001247,0.145379,0.010235000000000001,0.3887,4.643,0.3848,0.39791,0.0837,0.3887,0.0868,2.0732,0.3615,241656213.96,1.4401,None,None,None,45091201.87,None,None,None,124580.0,1635839.31,19656025.67,None,130698.45,19321.2,None,None,166014.41,48629.34,3936540.18,4.6693
